time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_prepare_time_s,controller_solver_time_s,controller_post_time_s,controller_success
14.3,0.5662362,-0.6439998,-0.51022464,0.0067230207,-0.025167925,-2.0452683,0.17939554,0.061541095,-0.004380758,-0.0013756648,0.0005446989,-0.26833868,0.8396251,-0.4560561,-0.5,-2.495075,0.3319169878959656,0.2884606122970581,0.44980669021606445,-2.0810132661770075,-4.379685,6.3716655,-6.4626536,8.454635,2.3352168,-2.0280144,8.542032446712255e-06,8.000000000008e-06,117068.15751851776,3.0829687602818012e-06,7.919734343886375e-07,4.166970029473305e-06,1
14.4,0.56478083,-0.6630592,-0.5101756,0.0072727446,-0.024864696,-2.0728438,0.1761451,0.07410232,-0.004441844,-0.0014422474,0.0011789142,-0.2756834,0.83138347,-0.4619991,-0.5,-2.5388732,0.33407434821128845,0.2909332811832428,0.46602940559387207,-2.107901682191443,-4.71959,6.4535456,-6.9523315,8.686286,2.3531797,-2.0114064,8.583010639995337e-06,8.000000000008e-06,116509.23457325964,3.1249946914613247e-06,8.330098353326321e-07,4.208995960652828e-06,1
14.5,0.56412315,-0.6823964,-0.5101319,0.007817922,-0.024464626,-2.101166,0.17263263,0.08725925,-0.0044909613,-0.00158969,0.0019414619,-0.28315452,0.8229548,-0.4675263,-0.5,-2.5836997,0.3365496098995209,0.2936464846134186,0.48253369331359863,-2.136084110123763,-5.0802474,6.52224,-7.4651294,8.907122,2.369866,-1.9954935,8.542032446712255e-06,7.999999999980245e-06,117068.15751851776,3.1249946914613247e-06,7.919734343886375e-07,4.165980499237776e-06,1
14.600000000000001,0.56430405,-0.7020611,-0.51009303,0.0083495295,-0.023958009,-2.130241,0.16867551,0.10100232,-0.0045284424,-0.0017962796,0.002793671,-0.2906925,0.8143409,-0.47263277,-0.5,-2.6294198,0.3394961953163147,0.29648682475090027,0.4991788864135742,-2.165584273965229,-5.4548593,6.5765667,-7.9970503,9.118757,2.385506,-1.9800262,8.624978363513947e-06,8.000000000008e-06,115942.31983587086,3.1249946914613247e-06,8.749775588512421e-07,4.125002305954695e-06,1
14.700000000000001,0.5653713,-0.72209173,-0.5100591,0.008860169,-0.023339733,-2.1600685,0.1640667,0.11531702,-0.004555003,-0.0020390311,0.0036928088,-0.2982324,0.8055438,-0.47731388,-0.5,-2.6758766,0.34307464957237244,0.29933083057403564,0.51580810546875,-2.1964174589748016,-5.8361,6.615489,-8.543293,9.322681,2.4004166,-1.9647561,8.458970114588737e-06,8.000000000008e-06,118217.70102667144,3.0420487746596336e-06,7.909839041531086e-07,4.125002305954695e-06,1
14.8,0.56738347,-0.74250996,-0.51003087,0.009344658,-0.022610651,-2.190642,0.1585266,0.13016844,-0.004571382,-0.0022902617,0.004582424,-0.30570504,0.7965655,-0.48156548,-0.5,-2.7228944,0.3474435806274414,0.3020007908344269,0.532252311706543,-2.2286016608236072,-6.215018,6.63879,-9.097745,9.521517,2.415054,-1.949344,8.541974239051342e-06,8.000000000008e-06,117068.9552572402,3.1249946914613247e-06,7.92031642049551e-07,4.165980499237776e-06,1
14.9,0.5704091,-0.7633251,-0.51000935,0.00980023,-0.021776266,-2.2219474,0.1518179,0.1455081,-0.004578414,-0.0025220276,0.005418901,-0.31303844,0.78740793,-0.48538366,-0.5,-2.7702804,0.3527607023715973,0.30437055230140686,0.548332929611206,-2.2621498110667666,-6.58346,6.6448803,-9.655256,9.716677,2.4299448,-1.9334189,8.500006515532732e-06,8.000000000008e-06,117646.9686432147,3.04199056699872e-06,7.919734343886375e-07,4.167028237134218e-06,1
15.0,0.57452846,-0.7845307,-0.50999606,0.010227342,-0.02084708,-2.2539635,0.14366813,0.16125524,-0.0045766192,-0.002700216,0.006154561,-0.3201596,0.7780732,-0.48876506,-0.5,-2.817831,0.3591764271259308,0.30629265308380127,0.5638675689697265,-2.2970748309422433,-6.9322214,6.6320086,-10.210662,9.910449,2.4457896,-1.9164405,8.500006515532732e-06,8.999999999981245e-06,117646.9686432147,3.04199056699872e-06,8.330098353326321e-07,4.125002305954695e-06,1
15.100000000000001,0.5798325,-0.80610704,-0.50999236,0.0106302425,-0.01983753,-2.2866616,0.13383086,0.17730099,-0.004566385,-0.0027871167,0.0067516076,-0.3269967,0.7685634,-0.49170658,-0.5,-2.8653362,0.36683353781700134,0.30765393376350403,0.578674554824829,-2.3333903172886528,-7.2523894,6.5971723,-10.760023,10.104806,2.463423,-1.8977144,1.1166965123265982e-05,1.1999999999984245e-05,89549.84536635964,3.958004526793957e-06,1.166015863418579e-06,5.458015948534012e-06,1
15.200000000000001,0.5864207,-0.8280235,-0.50999916,0.011017671,-0.018764514,-2.3200068,0.12210318,0.1935036,-0.0045480565,-0.0027401315,0.0071856515,-0.33348086,0.75888073,-0.49420562,-0.5,-2.9125845,0.3758680820465088,0.3083854019641876,0.5925776958465576,-2.3711107873655344,-7.535549,6.535719,-11.301211,10.30138,2.4838438,-1.8763392,8.458038792014122e-06,8.000000000008e-06,118230.71808847414,3.0829687602818012e-06,7.919734343886375e-07,4.0839659050107e-06,1
15.3,0.59439796,-0.85024184,-0.51001704,0.011403329,-0.017645737,-2.3539572,0.108336486,0.20969473,-0.0045221886,-0.0025136934,0.0074472767,-0.33954775,0.74902725,-0.4962599,-0.5,-2.9593704,0.3864113986492157,0.30847084522247314,0.6054131984710693,-2.410251749593278,-7.7741857,6.4414425,-11.834124,10.501379,2.5082123,-1.8512474,8.500006515532732e-06,8.000000000008e-06,117646.9686432147,3.04199056699872e-06,7.919734343886375e-07,4.125002305954695e-06,1
15.4,0.60387284,-0.8727185,-0.51004547,0.011806034,-0.016498439,-2.3884656,0.09242249,0.22568882,-0.004489672,-0.0020619174,0.007537818,-0.34513974,0.73900527,-0.49786758,-0.5,-3.0054975,0.39859113097190857,0.3079400360584259,0.6170318126678467,-2.450832759591645,-7.9615803,6.3071423,-12.360152,10.705714,2.5377758,-1.8212211,8.541974239051342e-06,8.999999999981245e-06,117068.9552572402,3.125052899122238e-06,7.92031642049551e-07,4.166970029473305e-06,1
15.5,0.6149534,-0.8954104,-0.51008314,0.012249424,-0.015337174,-2.4234798,0.07434045,0.2412963,-0.0044521866,-0.0013426177,0.007478716,-0.35020655,0.72881705,-0.49902722,-0.5,-3.0507846,0.4125363528728485,0.30690401792526245,0.6273047924041748,-2.4928824902214153,-8.093057,6.124135,-12.882982,10.914061,2.5738313,-1.7850007,9.500014130026102e-06,1.0000000000010001e-05,105263.00132958354,3.00002284348011e-06,1.6659614630043507e-06,4.291010554879904e-06,1
15.600000000000001,0.6277473,-0.91828096,-0.51012725,0.0127601465,-0.014172497,-2.4589431,0.054122735,0.25637126,-0.00441218,-0.00033160928,0.007302482,-0.35470596,0.7184648,-0.49973777,-0.5,-3.0950692,0.42838141322135925,0.305562824010849,0.6361260414123535,-2.536457464773663,-8.166531,5.884191,-13.406763,11.124423,2.6173959,-1.7415522,8.583010639995337e-06,8.000000000008e-06,116509.23457325964,3.0829687602818012e-06,7.909839041531086e-07,4.166970029473305e-06,1
15.700000000000001,0.64235556,-0.94132215,-0.5101735,0.013363182,-0.01300659,-2.494795,0.031999577,0.27089962,-0.0043728673,0.00094939815,0.0070839333,-0.3586035,0.7079509,-0.49999857,-0.5,-3.13821,0.44628775119781494,0.30434703826904297,0.6434149742126465,-2.5816318924674375,-8.187338,5.5787897,-13.937058,11.32851,2.6686249,-1.6906539,8.583010639995337e-06,8.000000000008e-06,116509.23457325964,3.0840164981782436e-06,7.919734343886375e-07,4.166970029473305e-06,1
15.8,0.6588736,-0.9645587,-0.5102157,0.014079193,-0.011833397,-2.5309732,0.008208323,0.284943,-0.0043368065,0.0024547116,0.0068969033,-0.36187422,0.6972777,-0.4998094,-0.5,3.1030967,0.4664452373981476,0.30374592542648315,0.6491153875934048,-2.628494037339599,-8.1626425,5.2012095,-14.478584,11.517151,2.7270737,-1.6324693,8.541974239051342e-06,9.000000000009e-06,117068.9552572402,3.0830269679427147e-06,7.92031642049551e-07,4.166970029473305e-06,1
15.9,0.6773984,-0.9880431,-0.5102461,0.014923392,-0.010641397,-2.5674126,-0.017121108,0.29859155,-0.00430586,0.004130049,0.006788942,-0.36450243,0.6864477,-0.49917048,-0.5,3.062576,0.48906373977661133,0.30421721935272217,0.6531966368304654,-2.6771440777085638,-8.098109,4.747512,-15.034274,11.683676,2.791965,-1.5673037,8.624978363513947e-06,9.000000000009e-06,115942.31983587086,3.0829687602818012e-06,8.330098353326321e-07,4.166038706898689e-06,1
16.0,0.6980288,-1.0118501,-0.5102555,0.015906528,-0.009415157,-2.6040487,-0.043912143,0.31191742,-0.004281656,0.0059328387,0.0067941993,-0.3664823,0.6754632,-0.4980823,-0.5,3.0234852,0.5143653750419617,0.306176096200943,0.655651394520895,-2.727732555458177,-7.9977703,4.214193,-15.607465,11.823888,2.8625865,-1.4952571,8.541974239051342e-06,9.000000000009e-06,117068.9552572402,3.1249946914613247e-06,8.33999365568161e-07,4.167028237134218e-06,1
16.1,0.72085136,-1.0361173,-0.5102322,0.017026074,-0.008128878,-2.6408157,-0.07177866,0.32527876,-0.0042659515,0.0077338475,0.007013318,-0.36781192,0.6643267,-0.4965459,-0.5,2.985875,0.5426205396652222,0.310340017080307,0.6564944426165982,-2.780433825831854,-7.8787374,3.5988545,-16.201582,11.921698,2.9363172,-1.4181467,8.500006515532732e-06,9.000000000009e-06,117646.9686432147,3.125052899122238e-06,7.919734343886375e-07,4.208006430417299e-06,1
16.2,0.74593574,-1.0610465,-0.5101623,0.018265655,-0.006747445,-2.6776485,-0.10034692,0.33908913,-0.0042583034,0.00940175,0.0075416616,-0.36849725,0.65304077,-0.49456263,-0.5,2.9497757,0.5741399526596069,0.3173332214355469,0.6557610670672819,-2.8354390886213565,-7.757898,2.9001586,-16.819725,11.961985,3.0100644,-1.3378923,8.540984708815813e-06,7.999999999980245e-06,117082.51847914238,3.0830269679427147e-06,8.329516276717186e-07,4.167028237134218e-06,1
16.3,0.7733267,-1.0869031,-0.51002896,0.019596228,-0.0052273306,-2.7144828,-0.12924092,0.35378402,-0.0042573214,0.010820373,0.008471108,-0.36855084,0.6416079,-0.4921343,-0.5,2.915201,0.6092621088027954,0.32761719822883606,0.6535018126117154,-2.892948663047124,-7.651051,2.1167421,-17.465637,11.931328,3.0806084,-1.2562168,8.540984708815813e-06,8.000000000008e-06,117082.51847914238,3.1249946914613247e-06,7.92031642049551e-07,4.0839659050107e-06,1
16.400000000000002,0.8030367,-1.1140101,-0.5098132,0.02097916,-0.003518233,-2.751256,-0.15810876,0.36977783,-0.0042625302,0.011907092,0.009882104,-0.36799076,0.63003063,-0.48926306,-0.5,2.8821478,0.6483334302902222,0.3414328098297119,0.6497815291034146,-2.9531640059596644,-7.5711102,1.246828,-18.144003,11.81972,3.1450944,-1.1743757,8.499948307871819e-06,9.000000000009e-06,117647.77428986222,3.04199056699872e-06,8.330098353326321e-07,4.125002305954695e-06,1
16.5,0.83504015,-1.1427375,-0.50949365,0.022370461,-0.0015652361,-2.7879074,-0.18664132,0.3874346,-0.0042761606,0.01262352,0.011837149,-0.36683974,0.61831164,-0.48595154,-0.5,2.850601,0.6916857361793518,0.35880178213119507,0.6446769873248502,-3.0169672688728975,-7.5269575,0.2880937,-18.86042,11.621555,3.2013712,-1.0929644,8.62503657117486e-06,8.999999999981245e-06,115941.53737759571,3.1669624149799347e-06,7.919734343886375e-07,4.208006430417299e-06,1
16.6,0.8692725,-1.1734854,-0.50904715,0.023726499,0.0006877277,-2.8243785,-0.21462971,0.4070187,-0.004304765,0.012989517,0.0143659115,-0.36512443,0.60645354,-0.48220268,-0.5,2.8205342,0.7396130561828613,0.3795546293258667,0.638272587453024,-3.0857439907015833,-7.521222,-0.76217985,-19.621138,11.337734,3.2484415,-1.0116476,8.666946087032557e-06,1.0000000000010001e-05,115380.89541092164,3.1249946914613247e-06,8.330098353326321e-07,4.165980499237776e-06,1
16.7,0.9056866,-1.2065965,-0.5084506,0.025025997,0.0032784496,-2.8606155,-0.24269743,0.42819083,-0.0043611117,0.013244194,0.017302983,-0.36288184,0.59445894,-0.47801986,-0.5,2.7919128,0.7923118472099304,0.4031573534011841,0.630657021199362,-3.158134629256244,-7.524396,-1.9059446,-20.431133,11.000792,3.2899315,-0.9259939,8.416944183409214e-06,9.000000000009e-06,118807.96381792783,3.0420487746596336e-06,8.330098353326321e-07,4.083034582436085e-06,1
16.8,0.9442371,-1.2423893,-0.50768006,0.026263569,0.0062335692,-2.8965676,-0.27115917,0.4508206,-0.0044655,0.013554378,0.020545576,-0.36014536,0.58233064,-0.47340688,-0.5,2.7646956,0.8499230742454529,0.4293420612812042,0.6219218412982388,-3.2343364513728656,-7.5199223,-3.144815,-21.295513,10.630776,3.3287263,-0.83290106,8.542032446712255e-06,8.999999999981245e-06,117068.15751851776,3.04199056699872e-06,7.909839041531086e-07,4.249974153935909e-06,1
16.900000000000002,0.9848677,-1.281174,-0.50670993,0.02744647,0.009573216,-2.9321876,-0.3001406,0.47486562,-0.0046415627,0.014049408,0.024031099,-0.3569479,0.57007134,-0.46836787,-0.5,2.7388363,0.9125539660453796,0.45793405175209045,0.612161461506979,-3.3145386585682806,-7.4975758,-4.481249,-22.220407,10.241581,3.3673759,-0.7297732,8.750008419156075e-06,9.000000000009e-06,114285.60432133259,3.0829687602818012e-06,8.330098353326321e-07,4.292000085115433e-06,1
17.0,1.0275042,-1.3232591,-0.5055126,0.028591976,0.013313681,-2.967432,-0.32966542,0.50034326,-0.004914982,0.014829038,0.027718868,-0.3533221,0.5576837,-0.46290734,-0.5,2.7142859,0.9802892208099365,0.48881083726882935,0.6014674345599575,-3.3989228733676606,-7.4504585,-5.917682,-23.21187,9.843728,3.4081192,-0.6143298,8.499948307871819e-06,8.000000000008e-06,117647.77428986222,3.04199056699872e-06,8.33999365568161e-07,4.125002305954695e-06,1
17.1,1.0720508,-1.3689567,-0.5040574,0.029725011,0.01746893,-3.0022604,-0.35970312,0.5273178,-0.005312975,0.01596717,0.031579588,-0.34929964,0.54517066,-0.45703024,-0.5,2.6909924,1.0531994104385376,0.5218883752822876,0.5899327437030241,-3.487666748078076,-7.373528,-7.455877,-24.275356,9.44595,3.4528544,-0.48451936,8.500006515532732e-06,8.000000000008e-06,117646.9686432147,3.0420487746596336e-06,7.919734343886375e-07,4.125002305954695e-06,1
17.2,1.1183896,-1.4185843,-0.5023099,0.030875951,0.02205085,-3.0366359,-0.39021924,0.5558945,-0.0058640833,0.017514115,0.03558393,-0.3449118,0.5325349,-0.45074183,-0.5,2.668904,1.1313488483428955,0.557129442691803,0.5776456038104458,-3.580929656682774,-7.262219,-9.096263,-25.414795,9.056313,3.5030944,-0.33847582,8.583010639995337e-06,1.0000000000010001e-05,116509.23457325964,3.167020622640848e-06,7.919734343886375e-07,4.125002305954695e-06,1
17.3,1.1663748,-1.472461,-0.5002317,0.032080784,0.027070547,-3.0705242,-0.42112386,0.58614826,-0.0065983236,0.019520413,0.039713893,-0.3401895,0.5197793,-0.44404778,-0.5,2.647968,1.2147918939590454,0.5944538712501526,0.5646927992450161,-3.6788568343077137,-7.1115117,-10.840666,-26.635418,8.683239,3.5604038,-0.17408043,8.66700429469347e-06,8.999999999981245e-06,115380.12051202837,3.08395829051733e-06,7.92031642049551e-07,4.208995960652828e-06,1
17.400000000000002,1.2158333,-1.5309031,-0.49777952,0.033380684,0.032538023,-3.1038947,-0.45233583,0.61814195,-0.0075485106,0.022031419,0.043946896,-0.33516318,0.50690687,-0.43695414,-0.5,2.6281328,1.3035743236541748,0.6337846517562866,0.5511577765094204,-3.7815771356648225,-6.9151554,-12.690523,-27.94179,8.336111,3.6263096,0.010894965,8.62503657117486e-06,8.000000000008e-06,115941.53737759571,3.0829687602818012e-06,8.330098353326321e-07,4.249974153935909e-06,1
17.5,1.2665594,-1.5942258,-0.49490526,0.034820177,0.038463287,-3.1367188,-0.48371392,0.6519662,-0.0087507125,0.025073338,0.048270576,-0.32986167,0.4939203,-0.42946726,-0.5,2.6093469,1.3977335691452026,0.6750484108924866,0.5371196905719205,-3.861841662906897,-6.668151,-14.646948,-29.338127,8.023027,3.70202,0.21848665,8.500006515532732e-06,1.0000000000010001e-05,117646.9686432147,3.04199056699872e-06,7.910421118140221e-07,4.208995960652828e-06,1
17.6,1.3184603,-1.6626375,-0.49155313,0.036479685,0.044823945,3.1142118,-0.5165776,0.68669784,-0.0102451695,0.028998265,0.052347466,-0.32432765,0.48082262,-0.42159387,-0.5,2.5915616,1.4972968101501465,0.7181050777435303,0.5226502418518066,-3.94286283956346,-6.3119674,-16.710627,-30.826609,7.8040137,3.7952209,0.45751885,8.833012543618679e-06,8.999999999981245e-06,113211.65854365734,3.167020622640848e-06,8.750357665121555e-07,4.333036486059427e-06,1
17.7,1.3715198,-1.73627,-0.4876583,0.03846737,0.051579643,3.082545,-0.55174565,0.7215616,-0.0120852655,0.034066457,0.055974178,-0.31860468,0.46761674,-0.41334108,-0.5,2.5747287,1.6022902727127075,0.7627661824226379,0.5078163146972656,-4.029635805266121,-5.805779,-18.88834,-32.415302,7.721181,3.9127057,0.7355089,8.583010639995337e-06,8.000000000008e-06,116509.23457325964,3.1249946914613247e-06,7.919734343886375e-07,4.125002305954695e-06,1
17.8,1.4257643,-1.8152021,-0.48314586,0.04090928,0.058684062,3.0514805,-0.58962554,0.75594217,-0.014337704,0.040434886,0.059060812,-0.31273383,0.45430568,-0.40471634,-0.5,2.5588028,1.7127422094345093,0.8088125586509705,0.4926776885986328,-4.122278482578016,-5.123617,-21.190641,-34.115826,7.8015666,4.059989,1.0583501,8.583010639995337e-06,8.000000000008e-06,116509.23457325964,3.0830269679427147e-06,7.909839041531086e-07,4.208006430417299e-06,1
17.900000000000002,1.4812399,-1.8994833,-0.47792962,0.04393738,0.06609341,3.0210307,-0.6303273,0.7894316,-0.017080821,0.048140027,0.061599575,-0.3067508,0.44089237,-0.39572734,-0.5,2.5437405,1.828685998916626,0.8560695052146912,0.47729015350341797,-4.2208845195384725,-4.2524414,-23.628077,-35.939896,8.059375,4.240653,1.4299141,8.584000170230865e-06,9.000000000009e-06,116495.80384072909,3.04199056699872e-06,7.499475032091141e-07,4.125002305954695e-06,1
18.0,1.5378462,-1.9892406,-0.47191548,0.047643468,0.07380109,2.9912083,-0.6724149,0.82287544,-0.020396965,0.056757096,0.063932106,-0.30067015,0.42737988,-0.38638225,-0.5,2.5295002,1.950148582458496,0.9044780135154724,0.46170806884765625,-4.3255266591014365,-3.2409077,-26.205338,-37.894806,8.44856,4.449077,1.8451203,8.542032446712255e-06,8.000000000008e-06,117068.15751851776,3.1249946914613247e-06,7.910421118140221e-07,4.125002305954695e-06,1
18.1,1.5953747,-2.0846481,-0.4650005,0.052085306,0.08182379,2.962028,-0.71489066,0.8569326,-0.024356622,0.06593417,0.066276506,-0.29449892,0.41377124,-0.37668943,-0.5,2.516043,2.07714581489563,0.9539777636528015,0.4459850788116455,-4.436269005052186,-2.120063,-28.921976,-39.982906,8.940866,4.6794357,2.3004665,8.583010639995337e-06,8.000000000008e-06,116509.23457325964,3.167020622640848e-06,8.33999365568161e-07,4.0839659050107e-06,1
18.2,1.6535667,-2.185894,-0.457071,0.05729958,0.09018458,2.9335048,-0.7573507,0.89194494,-0.029022504,0.07545557,0.068694435,-0.28824607,0.40006948,-0.3666576,-0.5,2.503332,2.2096874713897705,1.0045547485351562,0.4301729202270508,-4.55161281265525,-0.8984737,-31.773664,-40.0,9.53018,4.9271135,2.7952502,8.583010639995337e-06,1.0000000000010001e-05,116509.23457325964,3.04199056699872e-06,8.749775588512421e-07,4.125002305954695e-06,1
18.3,1.7115223,-2.292463,-0.44810155,0.063299395,0.098897465,2.9062066,-0.7920926,0.92251235,-0.034455407,0.0845835,0.071416296,-0.27641574,0.3862777,-0.35629582,-0.5,2.4913318,2.346851110458374,1.0471371412277222,0.414874792098999,-4.671441680964755,0.28676417,-34.897823,-40.0,10.365514,5.191368,3.3254433,8.542032446712255e-06,7.999999999980245e-06,117068.15751851776,3.125052899122238e-06,8.33999365568161e-07,4.167028237134218e-06,1
18.400000000000002,1.7686087,-2.4040232,-0.4380507,0.07006519,0.107906766,2.8804977,-0.8212404,0.95103073,-0.04072319,0.09304205,0.07372931,-0.2610198,0.37239903,-0.3456134,-0.5,2.4800103,2.4880292415618896,1.0848301649093628,0.40048742294311523,-4.795635924744564,1.4520302,-38.195736,-40.0,11.393398,5.464561,3.8809786,8.624978363513947e-06,8.000000000008e-06,115942.31983587086,3.1660310924053192e-06,8.749775588512421e-07,4.125002305954695e-06,1
18.5,1.8243873,-2.5203378,-0.42686492,0.07757822,0.117122225,2.8566191,-0.84630185,0.97879434,-0.047806542,0.10084673,0.07530891,-0.24326453,0.35843658,-0.33461994,-0.5,2.4693365,2.6328165531158447,1.1195423603057861,0.3872826099395752,-4.922559837933436,2.6152613,-40.0,-40.0,12.591929,5.741008,4.4623494,9.375042282044888e-06,1.0000000000010001e-05,106666.18559312563,3.1249946914613247e-06,8.330098353326321e-07,4.875008016824722e-06,1
18.6,1.8781412,-2.6406722,-0.41458133,0.08579369,0.126491,2.8343627,-0.86265874,1.0023929,-0.055671085,0.108162366,0.076275244,-0.22763592,0.34439346,-0.32332534,-0.5,2.4592822,2.780247211456299,1.1457070112228394,0.37508058547973633,-5.050082279066006,3.8874164,-40.0,-40.0,13.849691,6.022432,5.071191,8.707982487976551e-06,9.000000000009e-06,114837.16249782756,3.1249946914613247e-06,8.33999365568161e-07,4.208006430417299e-06,1
18.7,1.9289705,-2.76389,-0.40134105,0.09456911,0.13595407,2.813203,-0.86698264,1.0189978,-0.064337865,0.11444798,0.07629606,-0.21724263,0.33027288,-0.31173977,-0.5,2.44982,2.9289262294769287,1.159071445465088,0.36338305473327637,-5.177591459286244,5.361696,-40.0,-40.0,15.083848,6.3041034,5.6892514,8.707982487976551e-06,8.999999999981245e-06,114837.16249782756,3.1249946914613247e-06,8.750357665121555e-07,4.292000085115433e-06,1
18.8,1.9763236,-2.8892632,-0.38725576,0.10369353,0.14536169,2.7928488,-0.8638028,1.0316595,-0.073749125,0.11883156,0.07461303,-0.20964761,0.31607798,-0.29987365,-0.5,2.4409256,3.0779969692230225,1.164929986000061,0.35192322731018066,-5.304622647040967,6.9903035,-40.0,-40.0,16.347567,6.567484,6.293917,8.500006515532732e-06,8.000000000008e-06,117646.9686432147,3.08395829051733e-06,8.33999365568161e-07,4.084024112671614e-06,1
18.900000000000002,2.0198228,-3.0163176,-0.37242252,0.112976566,0.15454884,2.7731266,-0.8555696,1.0423536,-0.08367813,0.12139801,0.071179286,-0.20360316,0.30181193,-0.2877377,-0.5,2.4325752,3.2269160747528076,1.1664316654205322,0.34055137634277344,-5.430827410828229,8.738963,-40.0,-40.0,17.658592,6.8019032,6.8863916,8.458038792014122e-06,8.000000000008e-06,118230.71808847414,3.0829687602818012e-06,7.92031642049551e-07,4.125002305954695e-06,1
19.0,2.0591884,-3.144729,-0.35693496,0.12228108,0.1633645,2.7539268,-0.8437036,1.0522543,-0.09392385,0.122600414,0.066207446,-0.19843946,0.287478,-0.27534276,-0.5,2.4247477,3.3753225803375244,1.1654562950134277,0.329179048538208,-5.555920088765754,10.587872,-40.0,-40.0,19.025234,7.005143,7.474326,8.541974239051342e-06,8.999999999981245e-06,117068.9552572402,3.1249946914613247e-06,7.919734343886375e-07,4.124944098293781e-06,1
19.1,2.0941927,-3.274246,-0.34089288,0.13152845,0.1716834,2.735175,-0.8289355,1.061935,-0.104361266,0.12297143,0.059999466,-0.19378738,0.2730794,-0.26270005,-0.5,2.4174228,3.5229501724243164,1.1629908084869385,0.3177521228790283,-5.679680881273401,12.526824,-40.0,-40.0,20.452812,7.181573,8.064776,8.542032446712255e-06,8.000000000008e-06,117068.15751851776,3.0840164981782436e-06,7.92031642049551e-07,4.208006430417299e-06,1
19.200000000000003,2.124632,-3.404664,-0.32440284,0.14068279,0.17940545,2.716818,-0.81165093,1.0717987,-0.11493032,0.122904435,0.052832503,-0.18943462,0.25861934,-0.24982095,-0.5,2.4105818,3.6695876121520996,1.1596884727478027,0.30623626708984375,-5.8019301156869,14.547308,-40.0,-40.0,21.941778,7.337609,8.660581,8.500006515532732e-06,8.000000000008e-06,117646.9686432147,3.0829687602818012e-06,8.329516276717186e-07,4.082976374775171e-06,1
19.3,2.1503146,-3.5358024,-0.30757666,0.14973913,0.1864523,2.6988165,-0.7920378,1.082079,-0.12560293,0.12268595,0.04493612,-0.18525584,0.2441011,-0.236717,-0.5,2.4042077,3.8150546550750732,1.155962586402893,0.29460883140563965,-5.922516048632102,16.643745,-40.0,-40.0,23.491827,7.4804606,9.262135,8.500006515532732e-06,9.999999999982245e-06,117646.9686432147,3.0829687602818012e-06,8.329516276717186e-07,4.125002305954695e-06,1
19.400000000000002,2.171053,-3.6674912,-0.29052758,0.15871243,0.19276282,2.68114,-0.7701833,1.0929282,-0.13636133,0.12250101,0.036485933,-0.18117401,0.22952795,-0.22340003,-0.5,2.3982847,3.9591870307922363,1.1521172523498535,0.2828552722930908,-6.041293893762597,18.812038,-40.0,-40.0,25.10213,7.6167865,9.868261,8.541974239051342e-06,8.000000000008e-06,117068.9552572402,3.0830269679427147e-06,7.92031642049551e-07,4.166970029473305e-06,1
19.5,2.1866682,-3.7995553,-0.2733679,0.16763347,0.19828866,2.6637628,-0.74613464,1.1043291,-0.14718603,0.12249982,0.027608586,-0.17714165,0.21490315,-0.209882,-0.5,2.3927982,4.101825714111328,1.1483081579208374,0.2709646224975586,-6.158139445526522,21.052376,-40.0,-40.0,26.774784,7.753083,10.477855,8.541974239051342e-06,8.999999999981245e-06,117068.9552572402,3.1249946914613247e-06,7.919734343886375e-07,4.166970029473305e-06,1
19.6,2.196945,-3.9318306,-0.256204,0.17652956,0.20299652,2.6466663,-0.719634,1.1166223,-0.15804937,0.122639775,0.018452048,-0.17312156,0.20022999,-0.19617511,-0.5,2.387735,4.242808818817139,1.144852876663208,0.25893139839172363,-6.272928042240401,23.350004,-40.0,-40.0,28.496841,7.8918624,11.087024,8.665956556797028e-06,1.0000000000010001e-05,115394.07028479312,3.0830269679427147e-06,8.330098353326321e-07,4.249974153935909e-06,1
19.700000000000003,2.2016027,-4.064164,-0.23913346,0.18541743,0.20687008,2.6298366,-0.69019544,1.1303192,-0.16890483,0.122808,0.009185272,-0.16908109,0.18551178,-0.18229167,-0.5,2.3830826,4.381963729858398,1.1421622037887573,0.24675393104553223,-6.3855353836205575,25.682512,-40.0,-40.0,30.247768,8.0329895,11.691609,8.499948307871819e-06,9.000000000009e-06,117647.77428986222,3.04199056699872e-06,7.919734343886375e-07,4.165980499237776e-06,1
19.8,2.2003496,-4.196394,-0.22224009,0.19431634,0.20989868,2.6132638,-0.6577418,1.1455402,-0.17969608,0.123029105,-0.00013456318,-0.16499682,0.17075182,-0.16824418,-0.5,2.3788302,4.519115447998047,1.1405818462371826,0.23443365097045898,-6.495832135803426,28.046913,-40.0,-40.0,32.026012,8.177878,12.291006,8.540984708815813e-06,7.999999999980245e-06,117082.51847914238,3.0830269679427147e-06,8.330098353326321e-07,4.208006430417299e-06,1
