time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_prepare_time_s,controller_solver_time_s,controller_post_time_s,controller_success
14.9,0.7646712,-0.49119136,-0.49968407,0.003052004,-0.013076673,-2.7819922,0.11050884,-0.008173349,-0.0014741372,-0.008746203,0.0059011565,-0.44730785,0.78740793,-0.48538366,-0.5,-2.7702804,0.023468872532248497,0.20487800240516663,-0.011711835861206055,-2.4628433992360073,-15.122133,14.755609,-13.698595,13.332068,2.2755725,-2.224388,0.014610084006562829,0.014610000000000234,68.44587611890537,0.00028325000312179327,0.014283250027801841,8.125032763928175e-06,1
15.0,0.7540087,-0.49430305,-0.49968305,0.0027672944,-0.012337414,-2.8267684,0.110745564,-0.008398965,-0.0014125142,-0.0087021645,0.0060261134,-0.4477442,0.7780732,-0.48876506,-0.5,-2.817831,0.02469552680850029,0.20628753304481506,-0.008937358856201174,-2.47802702545563,-15.100947,14.617862,-13.591078,13.10799,2.2229881,-2.2779293,0.014582832984160632,0.014583000000000013,68.57378131438283,0.00028425001073628664,0.014257000002544373,7.709022611379623e-06,1
15.100000000000001,0.74323213,-0.49687126,-0.49968442,0.0024662581,-0.011612476,-2.871444,0.11041322,-0.008953518,-0.0013513672,-0.00852203,0.0060131387,-0.44673976,0.7685634,-0.49170658,-0.5,-2.8653362,0.02585432678461075,0.20718932151794434,-0.006107807159423828,-2.4928060701835486,-14.963412,14.407742,-13.392746,12.837074,2.1726065,-2.329082,0.015300749975722283,0.015290999999999944,65.35627348899244,0.00031945802038535476,0.014933833968825638,9.124982170760632e-06,1
15.200000000000001,0.73241746,-0.49884257,-0.49968877,0.0021628574,-0.010919074,-2.9158769,0.10947711,-0.009866909,-0.0012906131,-0.008193648,0.005838249,-0.44431472,0.75888073,-0.49420562,-0.5,-2.9125845,0.026868248358368874,0.2075670212507248,-0.0032923221588134766,-2.5071615788606887,-14.703647,14.129844,-13.106589,12.532786,2.1271276,-2.375066,0.016416124999523163,0.01641099999999973,60.9157154949202,0.000290958967525512,0.016068458033259958,1.0334013495594263e-05,1
15.3,0.7216448,-0.5001751,-0.49969634,0.0018720033,-0.010275054,-2.9599292,0.10796887,-0.011124628,-0.0012305094,-0.0077185556,0.0054874476,-0.44051024,0.74902725,-0.4962599,-0.5,-2.9593704,0.02766258828341961,0.20747794210910797,-0.0005588531494140625,-2.5210871641437462,-14.320457,13.790228,-12.737485,12.207255,2.0889585,-2.4133878,0.016754542011767626,0.016755000000000297,59.68530797783942,0.0003080409951508045,0.016396125021856278,9.040988516062498e-06,1
15.4,0.7109935,-0.50084376,-0.499707,0.0016081806,-0.009698229,-3.0034692,0.105961286,-0.012669069,-0.0011717363,-0.007111898,0.0049532177,-0.43538612,0.73900527,-0.49786758,-0.5,-3.0054975,0.02817092463374138,0.20702286064624786,0.002028226852416992,-2.534587283169727,-13.817228,13.396686,-12.291455,11.8709135,2.0599797,-2.4420815,0.015781624999362975,0.015782000000000185,63.36483093726818,0.00030212500132620335,0.015429917024448514,8.624978363513947e-06,1
15.5,0.70053273,-0.5008434,-0.4997204,0.0013842245,-0.009204741,-3.0463722,0.10360541,-0.014408132,-0.0011155366,-0.0064003384,0.0042449464,-0.42901844,0.72881705,-0.49902722,-0.5,-3.0507846,0.028343940153717995,0.20637664198875427,0.004412412643432617,-2.547670151738752,-13.2027025,12.957552,-11.776271,11.53112,2.041406,-2.459865,0.015405041049234569,0.015405000000000335,64.9138159907524,0.00029720901511609554,0.015061417012475431,8.000002708286047e-06,1
15.600000000000001,0.6903151,-0.50019157,-0.49973595,0.0012096396,-0.008808274,-3.0885231,0.10108777,-0.016205227,-0.0010636727,-0.0056256778,0.0033812227,-0.4214965,0.7184648,-0.49973777,-0.5,-3.0950692,0.028154559433460236,0.20573821663856506,0.0065460205078125,-2.5603449595915913,-12.490671,12.482314,-11.200099,11.191743,2.033508,-2.4664369,0.015874833974521607,0.01587499999999986,62.99278478155771,0.00029329198878258467,0.015532499994151294,9.166018571704626e-06,1
15.700000000000001,0.68035847,-0.49893102,-0.49975297,0.0010884911,-0.008516409,-3.1298163,0.09875252,-0.017870305,-0.0010185088,-0.0048486595,0.0024191686,-0.41291958,0.7079509,-0.49999857,-0.5,-3.13821,0.02761416882276535,0.20544202625751495,0.00839376449584961,-2.5440372513366007,-11.703338,11.9793825,-10.573187,10.849233,2.0352554,-2.4628408,0.016854291956406087,0.016855000000000064,59.33206821066806,0.0003196669858880341,0.016486042004544288,8.791044820100069e-06,1
15.8,0.67064494,-0.49712104,-0.49977076,0.0010199227,-0.008331103,3.113028,0.096910186,-0.019243516,-0.0009821852,-0.0041212314,0.0014139634,-0.40339527,0.6972777,-0.4998094,-0.5,3.1030967,0.026769109070301056,0.20576581358909607,0.009931325912475586,-2.516537223266769,-10.865472,11.456254,-9.906937,10.49772,2.0448637,-2.4508998,0.015037500008475035,0.015037999999999663,66.50041559011848,0.0002850840101018548,0.014712792006321251,6.832997314631939e-06,1
15.9,0.6611362,-0.49482602,-0.49978873,0.000999593,-0.008251806,3.073723,0.09569937,-0.020226056,-0.0009563554,-0.0034777932,0.0003921069,-0.3930363,0.6864477,-0.49917048,-0.5,3.062576,0.0256824754178524,0.20680256187915802,0.011147022247314451,-2.4896475623537806,-9.998596,10.921306,-9.211666,10.134377,2.0603535,-2.432635,0.014582249976228923,0.014582000000000317,68.57652293919922,0.00027941697044298053,0.014263916993513703,7.3750270530581474e-06,1
16.0,0.6517836,-0.4921069,-0.49980652,0.0010214145,-0.008276999,3.035526,0.09514977,-0.020786772,-0.00094237307,-0.0029337096,-0.000633732,-0.3819588,0.6754632,-0.4980823,-0.5,3.0234852,0.024422671645879745,0.208536759018898,0.012040853500366213,-2.4633845488135266,-9.1198845,10.382764,-8.497047,9.759929,2.079974,-2.4098334,0.014492916991002858,0.014493000000000311,68.99922221460288,0.0002930000191554427,0.014158917008899152,7.875030860304832e-06,1
16.1,0.64250046,-0.48902127,-0.49982372,0.0010759315,-0.0083973305,2.9984968,0.09557187,-0.020856125,-0.00094164547,-0.002519705,-0.0015815276,-0.3702783,0.6643267,-0.4965459,-0.5,2.985875,0.023087598383426666,0.21122081577777863,0.012621879577636719,-2.4377254842579434,-8.253678,9.84367,-7.7767057,9.366698,2.1014428,-2.3848388,0.014388624986167997,0.01438800000000029,69.49934416675083,0.00028016697615385056,0.01406962500186637,6.875023245811462e-06,1
16.2,0.63316935,-0.48561504,-0.49983972,0.0011514709,-0.008596608,2.9626844,0.09720988,-0.020408222,-0.0009545713,-0.0022518553,-0.0023780768,-0.35810897,0.65304077,-0.49456263,-0.5,2.9497757,0.021793531253933907,0.21504583954811096,0.012908697128295897,-2.41261278695358,-7.4238048,9.304915,-7.064876,8.945989,2.1224139,-2.3600638,0.01443958398886025,0.014440000000000008,69.25407274693461,0.00027550000231713057,0.014124458015430719,7.417052984237671e-06,1
16.3,0.6236529,-0.4819166,-0.49985388,0.0012352234,-0.008853037,2.9281266,0.10022255,-0.019460084,-0.0009805344,-0.0021332344,-0.002962188,-0.34556153,0.6416079,-0.4921343,-0.5,2.915201,0.020659256726503372,0.22013142704963684,0.01292562484741211,-2.387960307405475,-6.651369,8.765806,-6.3756013,8.490041,2.1407483,-2.3377416,0.01441583305131644,0.014416999999999902,69.36817292766032,0.0002858339576050639,0.01408645900664851,7.916009053587914e-06,1
16.400000000000002,0.61380744,-0.47793466,-0.49986523,0.0013140518,-0.009141129,2.8948507,0.10465008,-0.018059595,-0.0010179111,-0.002157598,-0.0032919364,-0.33274147,0.63003063,-0.48926306,-0.5,2.8821478,0.019787438213825226,0.2264968901872635,0.012702941894531248,-2.3636639381468147,-5.953192,8.225467,-5.721195,7.9934716,2.1545873,-2.3198152,0.014408041955903172,0.014409000000000116,69.405683510679,0.00027825002325698733,0.014085917035117745,7.6669966802001e-06,1
16.5,0.60349774,-0.47366035,-0.4998729,0.0013749031,-0.009433795,2.8628743,0.11040914,-0.016268745,-0.0010643394,-0.0023144614,-0.0033468204,-0.3197477,0.61831164,-0.48595154,-0.5,2.850601,0.01924944669008255,0.23405489325523376,0.012273311614990234,-2.339613206370457,-5.3411746,7.684107,-5.1109657,7.4538994,2.1623435,-2.3079917,0.014366084011271596,0.014365999999999879,69.60839148757604,0.00028125004610046744,0.014042167051229626,7.916998583823442e-06,1
16.6,0.59261173,-0.46907273,-0.49987587,0.0014051667,-0.009705008,2.8322053,0.11727548,-0.01415752,-0.0011168803,-0.0025905678,-0.0031337878,-0.30667195,0.60645354,-0.48220268,-0.5,2.8205342,0.01907895691692829,0.24259178340435028,0.011671066284179688,-2.3157004810492756,-4.8213115,7.144206,-4.5500026,6.8728986,2.1626675,-2.303724,0.014382291992660612,0.014383000000000035,69.52994700081929,0.0002802920062094927,0.014057042018976063,8.040980901569128e-06,1
16.7,0.5811246,-0.46414828,-0.49987406,0.0013974435,-0.009943268,2.8028436,0.12440487,-0.011932474,-0.0011722766,-0.0029267436,-0.0027951607,-0.29359955,0.59445894,-0.47801986,-0.5,2.7919128,0.01924164965748787,0.25132617354393005,0.010930776596069336,-2.2918872622742024,-4.3776617,6.617198,-4.03277,6.272308,2.1558807,-2.306775,0.01433991699013859,0.014339999999999797,69.73541065040261,0.00029029103461652994,0.01400012499652803,7.6669966802001e-06,1
16.8,0.56906676,-0.45886618,-0.4998677,0.0013484476,-0.010144532,2.774781,0.13127357,-0.0097518815,-0.0012283763,-0.003280241,-0.0024047706,-0.280608,0.58233064,-0.47340688,-0.5,2.7646956,0.01968197338283062,0.25978121161460876,0.010085344314575195,-2.268179971613835,-3.9937782,6.112736,-3.5538523,5.6728115,2.1429503,-2.3162177,0.014275041001383215,0.014275000000000038,70.05233819665405,0.00030033302027732134,0.013932415982708335,7.1249669417738914e-06,1
16.900000000000002,0.55649596,-0.45320922,-0.49985752,0.0012580518,-0.010307774,2.7480028,0.1376271,-0.007724194,-0.0012838251,-0.0036204497,-0.0019934876,-0.26776728,0.57007134,-0.46836787,-0.5,2.7388363,0.020349346101284027,0.2677322030067444,0.009166479110717773,-2.244607996731964,-3.6571507,5.6367893,-3.109978,5.0896177,2.1250794,-2.3308923,0.01439483294961974,0.014394999999999936,69.46937164883295,0.00029483402613550425,0.014060333021916449,7.166992872953415e-06,1
17.0,0.54348016,-0.44716457,-0.49984422,0.0011282604,-0.010432807,2.7224872,0.14338137,-0.005909921,-0.0013376842,-0.003927945,-0.0015713144,-0.25513944,0.5576837,-0.46290734,-0.5,2.7142859,0.021203776821494102,0.2751110792160034,0.008201360702514648,-2.221209888827793,-3.3590875,5.1924667,-2.6992614,4.5326414,2.1034305,-2.3496563,0.014319833018817008,0.01432000000000011,69.83321653862498,0.00027787499129772186,0.0140055000083521,6.792019121348858e-06,1
17.1,0.5300865,-0.44072405,-0.49982867,0.0009622077,-0.010519433,2.6982079,0.14854756,-0.004327844,-0.0013892675,-0.0041934876,-0.0011401713,-0.24277805,0.54517066,-0.45703024,-0.5,2.6909924,0.02221379615366459,0.28193408250808716,0.0072154998779296875,-2.198024960988248,-3.0939221,4.7811704,-2.3202848,4.0075336,2.078966,-2.3715665,0.014339958026539534,0.014340000000000241,69.73521108982746,0.00028074998408555984,0.014020875038113445,7.459020707756281e-06,1
17.2,0.51637703,-0.43388534,-0.49981162,0.00076323614,-0.010567555,2.675134,0.1531697,-0.0029625057,-0.0014380028,-0.00441694,-0.0007032374,-0.2307281,0.5325349,-0.45074183,-0.5,2.668904,0.023350661620497704,0.2882424592971802,0.006229877471923828,-2.1750900237452084,-2.8578656,4.403724,-1.9711465,3.5170054,2.0523336,-2.3959804,0.01429970801109448,0.01429999999999998,69.93149784765859,0.00028066703816875815,0.013978791947010905,6.9579691626131535e-06,1
17.3,0.5024049,-0.42664945,-0.49979383,0.00053480826,-0.010576867,2.65323,0.15732905,-0.0017930986,-0.0014833872,-0.0045989426,-0.0002602778,-0.21902665,0.5197793,-0.44404778,-0.5,2.647968,0.024588899686932564,0.2941123843193054,0.005261898040771484,-2.152436587967544,-2.6483958,4.0596175,-1.6503028,3.0615246,2.0240288,-2.4224043,0.014250542037189007,0.014250999999999792,70.1727693859184,0.00027600000612437725,0.013929667009506375,7.6249707490205765e-06,1
17.400000000000002,0.48821485,-0.4190205,-0.49977595,0.0002803856,-0.010547266,2.6324584,0.16109909,-0.0007953187,-0.0015248916,-0.004741147,0.00018491683,-0.20770235,0.50690687,-0.43695414,-0.5,2.6281328,0.025904769077897072,0.29961147904396057,0.0043256282806396484,-2.13009142585063,-2.4634995,3.7478595,-1.3560395,2.6403992,1.9944373,-2.4504435,0.014266791986301541,0.014269000000000087,70.09284224233198,0.00028033298440277576,0.013942958030384034,7.583992555737495e-06,1
17.5,0.4738413,-0.41100454,-0.49975857,2.968685e-06,-0.010478547,2.6127799,0.16456911,6.6624845e-05,-0.0015620368,-0.0048496956,0.00063202454,-0.19677624,0.4939203,-0.42946726,-0.5,2.6093469,0.027278121560811996,0.30481892824172974,0.003432989120483398,-2.1083518840148736,-2.3021915,3.466888,-1.086703,2.2513988,1.9637572,-2.4798932,0.014427000016439706,0.014417000000000346,69.31447971584461,0.00029737496515735984,0.014075417013373226,1.0708055924624205e-05,1
17.6,0.45938033,-0.40261635,-0.49974275,-0.00028519533,-0.010384812,2.5941522,0.16716878,0.0005327547,-0.0015933844,-0.004833514,0.00093679206,-0.1862665,0.48082262,-0.42159387,-0.5,2.5915616,0.02863537147641182,0.30925193428993225,0.002590656280517578,-2.086991626977951,-2.1398041,3.2188027,-0.83665466,1.9156528,1.9351501,-2.5075345,0.014494083006866276,0.014495000000000147,68.99367138481755,0.0003131660050712526,0.014135916018858552,7.957976777106524e-06,1
17.7,0.44497108,-0.39387885,-0.49972966,-0.0005642696,-0.010289999,2.5765326,0.16850622,0.00039499608,-0.0016190301,-0.004620461,0.000998386,-0.17618513,0.46761674,-0.41334108,-0.5,2.5747287,0.029860960319638252,0.31259921193122864,0.0018038749694824219,-2.066086872337769,-1.9491313,3.0055482,-0.60031825,1.6567343,1.9129916,-2.5288577,0.014396750018931925,0.014396000000000075,69.46012111657049,0.00029387499671429396,0.01405904203420505,7.750000804662704e-06,1
17.8,0.4307688,-0.38482273,-0.4997204,-0.00081051653,-0.010223264,2.5598779,0.16843079,-0.0004346706,-0.0016406765,-0.0041762204,0.00076131854,-0.16653903,0.45430568,-0.40471634,-0.5,2.5588028,0.030819140374660492,0.31476452946662903,0.0010750293731689453,-2.0457328865099553,-1.7088896,2.828584,-0.37256923,1.4922627,1.9014479,-2.5394983,0.014410083997063339,0.014408999999999672,69.39584808831039,0.0002964999875985086,0.014071499987039715,8.125032763928175e-06,1
17.900000000000002,0.41692013,-0.37548757,-0.49971566,-0.0010008797,-0.010215546,2.544144,0.16699329,-0.0019034051,-0.0016615842,-0.003512115,0.00020469121,-0.15733005,0.44089237,-0.39572734,-0.5,2.5437405,0.031375110149383545,0.31581705808639526,0.00040340423583984375,-2.02604020695589,-1.4067055,2.6898558,-0.14774269,1.430892,1.9033967,-2.5363326,0.014358333952259272,0.014358000000000093,69.64596333564528,0.0002862500259652734,0.014027917000930756,7.542024832218885e-06,1
18.0,0.40348655,-0.36590612,-0.49971548,-0.0011234974,-0.010284763,2.529288,0.16495544,-0.0036464809,-0.0016869843,-0.0027437678,-0.00054348464,-0.14855242,0.42737988,-0.38638225,-0.5,2.5295002,0.03146814554929733,0.3164084851741791,-0.0002121925354003906,-2.0070618122510204,-1.0582763,2.5864346,0.07502472,1.4531324,1.9178358,-2.5201724,0.014376249979250133,0.014375999999999944,69.559168868331,0.0002902079722844064,0.014041875023394823,7.2919647209346294e-06,1
18.1,0.39045388,-0.35609815,-0.4997193,-0.0011764116,-0.010437936,2.5152678,0.16301258,-0.0053532356,-0.0017208955,-0.001971061,-0.0013742168,-0.14019623,0.41377124,-0.37668943,-0.5,2.516043,0.0311091560870409,0.31711065769195557,-0.0007750988006591797,-1.9887940518621718,-0.68654203,2.512244,0.29355967,1.5321409,1.9419024,-2.4937546,0.014344584022182971,0.014343999999999912,69.712722129381,0.00028199999360367656,0.014017332985531539,7.499998901039362e-06,1
18.2,0.37776595,-0.3460751,-0.49972647,-0.0011643453,-0.010677181,2.5020428,0.1615387,-0.006830741,-0.0017658928,-0.001259747,-0.0022368822,-0.1322472,0.40006948,-0.3666576,-0.5,2.503332,0.03035065531730652,0.31820032000541687,-0.0012891292572021487,-1.9712028491098466,-0.30970025,2.4620163,0.50636387,1.6459508,1.9724272,-2.4602027,0.014316875021904707,0.014317000000000135,69.84764471785971,0.00028591701993718743,0.013985375000629574,7.459020707756281e-06,1
18.3,0.36535102,-0.3358451,-0.49973637,-0.001095902,-0.011003451,2.4895737,0.16065864,-0.00798308,-0.0018237798,-0.0006468845,-0.003117522,-0.12468711,0.3862777,-0.35629582,-0.5,2.4913318,0.029261361807584763,0.3197384178638458,-0.0017580986022949217,-1.9542459629641877,0.060770687,2.432178,0.71339506,1.7795522,2.006582,-2.4223223,0.01431712496560067,0.014315999999999995,69.84642534046957,0.0003065420314669609,0.013959957985207438,8.125032763928175e-06,1
18.400000000000002,0.35313445,-0.3254137,-0.49974853,-0.0009813911,-0.01141729,2.477824,0.1603906,-0.008783616,-0.0018961418,-0.00014774434,-0.0040096245,-0.117495045,0.37239903,-0.3456134,-0.5,2.4800103,0.027914414182305336,0.3217073976993561,-0.002186298370361328,-1.9378806372912816,0.4179899,2.419614,0.9147265,1.9228759,2.0421095,-2.3823814,0.0143524159793742,0.014352000000000142,69.6746806556538,0.00031029200181365013,0.014001791016198695,7.5830030255019665e-06,1
18.5,0.3410477,-0.31478676,-0.49976262,-0.00083165517,-0.01191966,2.4667587,0.16066383,-0.00923889,-0.001984405,0.00023405612,-0.0049151126,-0.11064824,0.35843658,-0.33461994,-0.5,2.4693365,0.02637772634625435,0.32402172684669495,-0.0025777816772460938,-1.9220719850574888,0.7585794,2.422399,1.11127,2.0697067,2.0772636,-2.342143,0.014845249999780208,0.014834000000000014,67.36161398526839,0.00028379098512232304,0.014518166019115597,7.792026735842228e-06,1
18.6,0.32903084,-0.3039707,-0.49977845,-0.0006573294,-0.0125115495,2.4563463,0.16139096,-0.009373893,-0.0020899482,0.00050214457,-0.0058323075,-0.10412315,0.34439346,-0.32332534,-0.5,2.4592822,0.02471156232059002,0.3265923261642456,-0.0029358863830566406,-1.906792837798301,1.080931,2.4391077,1.3040234,2.2160134,2.110713,-2.3029583,0.014443041989579797,0.014442999999999984,69.23749170856588,0.0002833330072462559,0.014117249986156821,7.958034984767437e-06,1
18.7,0.31703442,-0.29297355,-0.49979597,-0.0004683568,-0.013194007,2.4465563,0.16246599,-0.00922409,-0.002214049,0.00066488114,-0.0067602186,-0.097896494,0.33027288,-0.31173977,-0.5,2.44982,0.02296670712530613,0.32932180166244507,-0.003263711929321289,-1.8920257517161057,1.3849256,2.4688835,1.4942793,2.3595278,2.141483,-2.265833,0.014384165988303721,0.01438299999999959,69.52088851123769,0.0002835410414263606,0.01405916700605303,7.458031177520752e-06,1
18.8,0.3050191,-0.2818048,-0.49981523,-0.00027364033,-0.013967837,2.4373612,0.1637904,-0.00883075,-0.002357852,0.0007340126,-0.007695246,-0.09194551,0.31607798,-0.29987365,-0.5,2.4409256,0.02118527889251709,0.3321259915828705,-0.0035643577575683594,-1.8777622752037777,1.6712459,2.5110943,1.6832451,2.499093,2.1688938,-2.2314718,0.014385999995283782,0.01438600000000001,69.51202560321381,0.0002844170085154474,0.014058999950066209,7.917056791484356e-06,1
18.900000000000002,0.29295498,-0.27047384,-0.49983636,-8.061342e-05,-0.014833259,2.4287357,0.16528498,-0.008244551,-0.0025223475,0.0007255178,-0.008630622,-0.08624856,0.30181193,-0.2877377,-0.5,2.4325752,0.01940394937992096,0.33494552969932556,-0.0038394927978515625,-1.864106144612726,1.9411414,2.564786,1.87154,2.6343853,2.1925974,-2.200255,0.014306333963759243,0.01430700000000007,69.8991092010851,0.0002862089895643294,0.01397620904026553,7.916998583823442e-06,1
19.0,0.28082547,-0.25898665,-0.4998596,0.000106737934,-0.01579026,2.4206564,0.16686337,-0.0075732484,-0.0027083212,0.00067511405,-0.009563477,-0.08078622,0.287478,-0.27534276,-0.5,2.4247477,0.01765781082212925,0.3377390503883362,-0.0040912628173828125,-1.8510288442241924,2.1984987,2.6273866,2.0579832,2.7679,2.2131045,-2.171703,0.014306708995718509,0.01430700000000007,69.89727688591867,0.0002851669560186565,0.01397508301306516,7.458031177520752e-06,1
19.1,0.2686231,-0.24734358,-0.49988523,0.00028767934,-0.016837656,2.4131012,0.1684922,-0.0069154357,-0.002916391,0.0006164939,-0.010482038,-0.075540446,0.2730794,-0.26270005,-0.5,2.4174228,0.015990393236279488,0.34051239490509033,-0.004321575164794922,-1.83845853548106,2.4470685,2.6951141,2.2400734,2.9021072,2.2314293,-2.1448424,0.01427658402826637,0.014276999999999873,70.04476687280996,0.00029087497387081385,0.01394120795885101,7.874972652643919e-06,1
19.200000000000003,0.2563463,-0.23554222,-0.49991357,0.00046345167,-0.017973274,2.4060507,0.17014526,-0.00632795,-0.0031469003,0.000570605,-0.011376459,-0.07049384,0.25861934,-0.24982095,-0.5,2.4105818,0.014458776451647282,0.34326228499412537,-0.004531145095825196,-1.826407694345492,2.6895497,2.7649765,2.4158292,3.0386949,2.248598,-2.1187062,0.014361875015310943,0.014362999999999904,69.62879143105741,0.0002982919686473906,0.014020874979905784,7.666007149964571e-06,1
19.3,0.2439963,-0.22357914,-0.499945,0.0006362804,-0.019193923,2.3994858,0.17180865,-0.005836872,-0.0033999083,0.0005484678,-0.012236908,-0.06563026,0.2441011,-0.236717,-0.5,2.4042077,0.013138395734131336,0.3459852933883667,-0.004721879959106445,-1.8148921966850933,2.9276114,2.83466,2.583915,3.1783545,2.265457,-2.0925283,0.014325875032227486,0.014326000000000061,69.80376401095222,0.0002799169742502272,0.014004958036821336,7.041962817311287e-06,1
19.400000000000002,0.2315761,-0.21145193,-0.49997988,0.0008085511,-0.020495716,2.3933907,0.1734649,-0.0054444238,-0.0036751411,0.0005528377,-0.013056705,-0.06093421,0.22952795,-0.22340003,-0.5,2.3982847,0.012122387066483498,0.34866535663604736,-0.0048940181732177734,-1.8039295813368486,3.1620963,2.9028795,2.7437816,3.321192,2.2825768,-2.065811,0.014695915975607932,0.014685000000000059,68.04611578208433,0.00028450001263991,0.014342374983243644,1.1000025551766157e-05,1
19.5,0.21909107,-0.19916055,-0.5000186,0.0009826564,-0.021874608,2.3877492,0.17508073,-0.005150019,-0.0039720824,0.0005848759,-0.013834528,-0.056391604,0.21490315,-0.209882,-0.5,2.3927982,0.011510377749800682,0.3512708842754364,-0.005048990249633789,-1.793545740897056,3.394071,2.968987,2.8955288,3.4675272,2.300381,-2.0382073,0.01478741702158004,0.014787999999999801,67.62506247985354,0.00034179200883954763,0.014393749996088445,8.333008736371994e-06,1
19.6,0.20653588,-0.18670121,-0.50006133,0.0011594193,-0.023323527,2.3825476,0.17676114,-0.0049071372,-0.0042898487,0.0006299073,-0.014540271,-0.051988512,0.20022999,-0.19617511,-0.5,2.387735,0.011380811221897602,0.35387831926345825,-0.005187273025512695,-1.7837682451935193,3.6202135,3.031163,3.0379934,3.6133811,2.3187366,-2.0099432,0.01465958304470405,0.014660000000000117,68.2147641546505,0.0003129999968223274,0.01429745799396187,8.20803688839078e-06,1
19.700000000000003,0.19387877,-0.17405707,-0.5001074,0.0013366685,-0.024828779,2.3777735,0.17878765,-0.004627937,-0.004626481,0.00065909215,-0.015107848,-0.04771105,0.18551178,-0.18229167,-0.5,2.3830826,0.011739962734282017,0.35670843720436096,-0.005309104919433593,-1.774602780230742,3.830463,3.0846,3.16704,3.7480206,2.3367357,-1.9820362,0.014633416954893619,0.014632999999999896,68.33673933315937,0.00029916700441390276,0.014278999995440245,8.040980901569128e-06,1
19.8,0.18108024,-0.1612116,-0.5001558,0.00151004,-0.026375217,2.3734155,0.18121324,-0.0042510587,-0.004978644,0.0006518017,-0.015522609,-0.043545313,0.17075182,-0.16824418,-0.5,2.3788302,0.012496305629611015,0.359783411026001,-0.005414724349975587,-1.7660540250132206,4.0175886,3.1271205,3.2810862,3.8636212,2.353233,-1.9557618,0.014628540957346559,0.014628999999999781,68.3595173924569,0.0002954169758595526,0.014286749996244907,7.875030860304832e-06,1
19.900000000000002,0.16810046,-0.14815173,-0.50020516,0.0016739147,-0.027947396,2.369464,0.18401407,-0.0037450579,-0.0053423634,0.00059664645,-0.015781417,-0.039477643,0.15595347,-0.15404528,-0.5,2.3749676,0.013502798974514008,0.3630681037902832,-0.005503654479980469,-1.7581325574335578,4.1769676,3.1577804,3.3796585,3.9550877,2.3671377,-1.9323236,0.01458816701779142,0.014587999999999823,68.54870792063329,0.00029191700741648674,0.014248583989683539,7.750000804662704e-06,1
20.0,0.1549021,-0.13486739,-0.5002538,0.0018222517,-0.029529575,2.3659105,0.18714967,-0.003102347,-0.0057133483,0.0004903789,-0.01588122,-0.035494953,0.14112,-0.13970774,-0.5,2.3714855,0.014609577134251595,0.3665231168270111,-0.005574941635131836,-1.7508560764071932,4.3054647,3.1757936,3.4623396,4.0189166,2.3775573,-1.9127123,0.01453529205173254,0.014534999999999965,68.79806724494432,0.0002898339880630374,0.014200415986124426,8.124974556267262e-06,1
20.1,0.14145027,-0.12135192,-0.5003,0.0019486145,-0.031105615,2.3627477,0.19057736,-0.002313723,-0.00608712,0.00032982408,-0.015817987,-0.031584676,0.1262548,-0.1252445,-0.5,2.368376,0.015688994899392128,0.3701072931289673,-0.005628347396850586,-1.7442508676527801,4.4003224,3.1807837,3.5289934,4.052111,2.3836687,-1.8978754,0.015511416946537793,0.015493000000000201,64.46864290004169,0.0003190410207025707,0.015140958013944328,9.000010322779417e-06,1
20.200000000000003,0.12771182,-0.10760053,-0.50034165,0.002046514,-0.032658596,2.3599699,0.1942709,-0.0013778149,-0.006458952,0.00011505355,-0.0155838765,-0.027735213,0.11136119,-0.110668525,-0.5,2.3656318,0.016639480367302895,0.37379851937294006,-0.005661964416503906,-1.7383521208416384,4.4589324,3.17206,3.5790744,4.051916,2.3847454,-1.8886435,0.015872083022259176,0.015869000000000355,63.00370270225965,0.00029429199639707804,0.01552912499755621,8.834002073854208e-06,1
20.3,0.11365179,-0.0936067,-0.5003764,0.002109545,-0.03416977,2.3575718,0.19825393,-0.0002947762,-0.0068238876,-0.00015269764,-0.015160787,-0.023936054,0.09644252,-0.09599296,-0.5,2.363247,0.017377998679876328,0.3776220381259918,-0.005675077438354492,-1.733200977807953,4.4777684,3.1479044,3.6111202,4.0145507,2.3801334,-1.8857844,0.014965458016376942,0.014964999999999673,66.82054093537825,0.00028974999440833926,0.014633375045377761,7.2909751906991005e-06,1
20.400000000000002,0.09923181,-0.07936161,-0.5004014,0.002131185,-0.03561832,2.3555498,0.20256728,0.0009422765,-0.007176609,-0.00047434866,-0.014528056,-0.020176735,0.081502154,-0.081231005,-0.5,2.3612154,0.017832454293966293,0.38161712884902954,-0.005665540695190429,-1.7288434950557483,4.452463,3.1061254,3.623154,3.9354331,2.3691516,-1.890086,0.014739542035385966,0.014739999999999753,67.84471305819741,0.00028187496354803443,0.014414125005714595,7.833994459360838e-06,1
