time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6
24.3,-0.4932458,0.4224661,-0.49971864,-0.0030033058,-0.024521932,2.6102397,0.1325068,-0.0014868712,-0.0038434502,0.0059489766,-0.00012448114,0.17961246,-0.48241296,0.4225667,-0.5,2.5936615,0.010836966335773468,0.2762736678123474,0.016578197479248047,-2.1709283847732115,5.6500754,-2.5479965,5.233187,-2.1311088,1.9540162,-2.4993508
24.400000000000002,-0.504347,0.4291612,-0.49977505,-0.0028705955,-0.02456493,2.6291919,0.12957706,-0.0014587543,-0.0037469754,0.0059740436,-0.0009989962,0.18946129,-0.49549738,0.4303937,-0.5,2.6115656,0.008937896229326725,0.27129143476486206,0.017626285552978516,-2.1906614874186072,6.076535,-2.8170226,5.593057,-2.3335452,1.9606601,-2.4935465
24.5,-0.51531816,0.4355103,-0.49982992,-0.0027569884,-0.024692105,2.6491745,0.12669747,-0.0015380426,-0.0036661169,0.006044291,-0.0018451904,0.1997613,-0.5084703,0.43783337,-0.5,2.6304755,0.007233167067170143,0.26636406779289246,0.018698930740356445,-2.2108012720694044,6.527181,-3.1130338,5.975014,-2.5608675,1.9657979,-2.4891033
24.6,-0.52615696,0.44152343,-0.49988347,-0.0026601125,-0.024898985,2.6702328,0.12388693,-0.0017362036,-0.0036001066,0.0061679943,-0.002649206,0.2105134,-0.5213288,0.444879,-0.5,2.6504414,0.005880855489522219,0.2615145742893219,0.019791364669799805,-2.2313624234087612,7.00374,-3.4384234,6.3787737,-2.813458,1.9702005,-2.4852939
24.700000000000003,-0.53685975,0.44721046,-0.49993604,-0.0025772876,-0.025180804,2.6924117,0.12113089,-0.0020579193,-0.0035480733,0.006350015,-0.003407964,0.22171263,-0.53407,0.4515243,-0.5,2.671514,0.005137686152011156,0.25673139095306396,0.020897626876831055,-2.252362045909833,7.507941,-3.794481,6.8047132,-3.0912542,1.9745039,-2.4815402
24.8,-0.5474244,0.45258042,-0.499988,-0.0025062147,-0.025532298,2.715755,0.11843373,-0.0024892522,-0.0035090274,0.0065880907,-0.004116372,0.23334725,-0.54669106,0.45776322,-0.5,2.6937454,0.005234437994658947,0.2520162761211395,0.022009611129760742,-2.273815650158819,8.040318,-4.181758,7.253298,-3.3947382,1.9790901,-2.4775114
24.900000000000002,-0.557849,0.45764184,-0.5000397,-0.002444798,-0.025948105,2.7403038,0.115793094,-0.0030229774,-0.0034819301,0.006881367,-0.0047730953,0.24539703,-0.5591891,0.4635902,-0.5,2.717188,0.006097578443586826,0.24736645817756653,0.023115873336791992,-2.29573902634741,8.60122,-4.600284,7.724735,-3.7237992,1.9842746,-2.4729362
25.0,-0.5681329,0.46240222,-0.50009155,-0.0023914145,-0.026422802,2.7660968,0.11321187,-0.0036442531,-0.0034656748,0.0072259195,-0.0053773304,0.25783247,-0.57156134,0.46899998,-0.5,2.7418942,0.007435934152454138,0.24278275668621063,0.024202585220336914,-2.318146840203408,9.190141,-5.0492673,8.218928,-4.078055,1.9902494,-2.4676516
25.1,-0.5782764,0.4668682,-0.5001438,-0.0023448456,-0.026951047,2.793169,0.11069388,-0.004339818,-0.0034591537,0.00761806,-0.0059296177,0.2706129,-0.58380497,0.4739877,-0.5,2.7679152,0.009015161544084549,0.2382676601409912,0.025253772735595703,-2.341051998571947,9.805869,-5.5271564,8.735214,-4.4565005,1.9971367,-2.461535
25.200000000000003,-0.58828115,0.4710455,-0.500197,-0.0023042168,-0.027527673,2.8215492,0.108243994,-0.005097107,-0.00346135,0.00805414,-0.006431472,0.28368533,-0.5959172,0.47854885,-0.5,2.7953,0.010707417502999306,0.2338254153728485,0.026249170303344723,-2.3644652309665144,10.446371,-6.0315776,9.272198,-4.857403,2.005034,-2.4545171
25.3,-0.5981494,0.4749395,-0.50025123,-0.0022687868,-0.028147757,2.8512604,0.10586768,-0.0059084054,-0.0034712541,0.008532043,-0.0068851663,0.2969833,-0.60789543,0.48267937,-0.5,2.824094,0.012448033317923546,0.22946226596832275,0.027166366577148438,-2.3884617746375962,11.108829,-6.559265,9.827502,-5.2779374,2.0140395,-2.4464746
25.400000000000002,-0.6079311,0.4785505,-0.50030553,-0.0022437628,-0.028797183,2.882317,0.1040035,-0.006588628,-0.003486882,0.008990847,-0.0071985805,0.3104284,-0.61973685,0.48637548,-0.5,2.8543382,0.014166864566504955,0.225577712059021,0.027978897094726562,-2.4131082146952476,11.774185,-7.110832,10.392812,-5.729457,2.0224082,-2.4390836
25.5,-0.6177057,0.48186484,-0.500358,-0.0022396147,-0.029456526,2.9147248,0.102918796,-0.0069675455,-0.0035049652,0.009372716,-0.007320273,0.32392776,-0.63143885,0.4896339,-0.5,2.8860662,0.015782447531819344,0.2224196195602417,0.028658628463745117,-2.438443613431176,12.4209795,-7.6845975,10.959847,-6.2234635,2.0274904,-2.434933
25.6,-0.62755865,0.48485506,-0.5004061,-0.0022688361,-0.03010477,2.9484782,0.10267142,-0.0069664777,-0.0035218524,0.009648947,-0.0072380393,0.33737284,-0.64299875,0.49245167,-0.5,2.9193027,0.017212504521012306,0.2200581580400467,0.029175519943237305,-2.4644750984076498,13.03222,-8.27617,11.520886,-6.764832,2.0269287,-2.4363105
25.700000000000003,-0.6375628,0.48748323,-0.50044733,-0.0023430143,-0.030721676,2.9835598,0.10316691,-0.0065854862,-0.0035342514,0.009817828,-0.006964617,0.35064113,-0.654414,0.49482626,-0.5,2.954062,0.018387023359537125,0.2184322625398636,0.029497861862182617,-2.491178656407321,13.5962925,-8.878687,12.068501,-7.3508916,2.0192256,-2.4446533
25.8,-0.64776844,0.4897065,-0.5004796,-0.0024704065,-0.03128905,3.0199382,0.10422413,-0.0058859102,-0.0035397005,0.009900376,-0.0065256585,0.3635981,-0.66568196,0.49675557,-0.5,2.990345,0.019256526604294777,0.21740278601646423,0.029593229293823242,-2.5185050531772273,14.106348,-9.483532,12.595154,-7.9723315,2.0040221,-2.4602933
25.900000000000002,-0.65820056,0.49148026,-0.50050133,-0.002655329,-0.031790964,3.057568,0.10564413,-0.004938029,-0.0035365138,0.009922894,-0.005948318,0.37610134,-0.6768002,0.49823782,-0.5,3.0281365,0.019795507192611694,0.21680715680122375,0.029431581497192383,-2.5463853959321825,14.557688,-10.080388,13.093347,-8.61604,1.981792,-2.4827693
26.0,-0.66886103,0.4927622,-0.50051165,-0.0028978013,-0.03221362,3.0963893,0.107247435,-0.0038180947,-0.0035237006,0.009914847,-0.0052568493,0.38800374,-0.68776613,0.49927166,-0.5,3.0674033,0.020000942051410675,0.21649393439292908,0.028985977172851562,-2.5747410921876006,14.946718,-10.658255,13.555174,-9.266703,1.9536778,-2.5109746
26.1,-0.67973554,0.49351585,-0.50051,-0.0031935216,-0.03254449,3.136327,0.108918086,-0.0026046478,-0.0035008497,0.009905934,-0.0044653793,0.399158,-0.69857734,0.49985623,-0.5,3.1080928,0.019886530935764313,0.2163655012845993,0.028234243392944336,-2.5677792495945266,15.269882,-11.20686,13.971466,-9.908435,1.9213135,-2.5432777
26.200000000000003,-0.69079417,0.49371007,-0.5004965,-0.0035349752,-0.032773037,-3.1058936,0.110541105,-0.0013488767,-0.0034679223,0.009914889,-0.0035929945,0.40942147,-0.7092314,0.49999094,-0.5,-3.133056,0.019484004005789757,0.21631571650505066,0.02716231346130371,-2.554898107227605,15.523839,-11.715184,14.334051,-10.525388,1.8864586,-2.5779545
26.3,-0.70198935,0.49332422,-0.5004719,-0.0039109187,-0.032892194,-3.0640044,0.11196615,-0.0001275673,-0.003425472,0.009966465,-0.0026715442,0.41866007,-0.71972585,0.4996757,-0.5,-3.08977,0.018845347687602043,0.21619638800621033,0.025765657424926758,-2.5413530917978404,15.708113,-12.172014,14.635938,-11.09983,1.8512532,-2.6128857
26.400000000000002,-0.7132546,0.4923521,-0.5004379,-0.004306556,-0.032899626,-3.0213056,0.113016866,0.0009733754,-0.0033747684,0.0100856405,-0.0017432881,0.42675272,-0.7300584,0.49891078,-0.5,-3.045356,0.018043721094727516,0.21582485735416412,0.024050474166870117,-2.5271558799242007,15.825413,-12.566028,14.87205,-11.612655,1.8182074,-2.6456635
26.5,-0.7245199,0.49079877,-0.50039643,-0.0047057294,-0.032795448,-2.9779227,0.11365515,0.0019172903,-0.003317145,0.010278549,-0.0008255296,0.43359604,-0.7402266,0.49769688,-0.5,-2.9999583,0.017159312963485718,0.2151525914669037,0.022035598754882812,-2.5123368926840217,15.876656,-12.888101,15.037614,-12.049048,1.789465,-2.674158
26.6,-0.7357205,0.4886771,-0.50034934,-0.0050925207,-0.03258138,-2.9339888,0.113920555,0.0026981744,-0.0032539715,0.010537799,7.432373e-05,0.43910724,-0.75022835,0.4960351,-0.5,-2.9537416,0.016270805150270462,0.21420906484127045,0.01975274085998535,-2.4969399611943732,15.86126,-13.131513,15.12846,-12.398702,1.7666175,-2.6967642
26.700000000000003,-0.74679905,0.48600462,-0.5002986,-0.0054525887,-0.03226089,-2.8896437,0.113870814,0.0033328645,-0.0031864895,0.010844989,0.0009477992,0.44322556,-0.76006126,0.4939269,-0.5,-2.9068892,0.015451153740286827,0.21304480731487274,0.01724553108215332,-2.4810231685602986,15.778423,-13.291346,15.142184,-12.655096,1.7506331,-2.7125173
26.8,-0.7577086,0.48280057,-0.5002457,-0.005774025,-0.03183871,-2.8450308,0.113597,0.003849021,-0.0031157325,0.011175676,0.0017904413,0.44591367,-0.7697231,0.4913742,-0.5,-2.8595984,0.0147619703784585,0.2117467075586319,0.01456761360168457,-2.4646519460444654,15.627372,-13.365184,15.077753,-12.815555,1.7418531,-2.7210178
26.900000000000002,-0.7684115,0.4790851,-0.500192,-0.0060476786,-0.031321194,-2.8002946,0.11317439,0.004273164,-0.0030427058,0.011504493,0.0025933417,0.44715786,-0.7792119,0.4883793,-0.5,-2.8120766,0.01425015926361084,0.21038790047168732,0.011781930923461916,-2.447898719814594,15.40861,-13.352577,14.936061,-12.880018,1.7401738,-2.722349
27.0,-0.77887875,0.4748737,-0.5001386,-0.006268555,-0.030715633,-2.7555788,0.11269248,0.00466787,-0.002968318,0.0117944935,0.00335256,0.4469679,-0.7885253,0.4849449,-0.5,-2.7645347,0.013946479186415672,0.2090640515089035,0.008955955505371094,-2.4308381233762364,15.122299,-13.254462,14.7204685,-12.852623,1.744728,-2.7173588
27.1,-0.7890883,0.4701756,-0.5000863,-0.006436117,-0.03002996,-2.7110236,0.11223416,0.005103626,-0.0028934095,0.012007618,0.0040649865,0.44537547,-0.79766124,0.4810741,-0.5,-2.7171826,0.013866506516933441,0.20787033438682556,0.006159067153930664,-2.413540288273564,14.768961,-13.073224,14.436445,-12.740701,1.7540259,-2.7075396
27.200000000000003,-0.79902077,0.4649975,-0.5000359,-0.006553058,-0.029273136,-2.6667645,0.111836575,0.0056161196,-0.0028187167,0.0121196015,0.0047208117,0.44243157,-0.80661774,0.4767703,-0.5,-2.670223,0.014011221937835217,0.2068537175655365,0.003458499908447266,-2.396077530631046,14.351764,-12.81284,14.091101,-12.552169,1.7664566,-2.694529
27.3,-0.8086618,0.4593446,-0.49998778,-0.0066242935,-0.028454138,-2.6229296,0.111555204,0.0062160008,-0.0027449254,0.012117643,0.0053185388,0.43820485,-0.8153928,0.4720375,-0.5,-2.623846,0.014367178082466125,0.20607392489910126,0.0009164810180664061,-2.3785214783516433,13.875364,-12.479874,13.691586,-12.296087,1.7804961,-2.6798835
27.400000000000002,-0.81800205,0.45322168,-0.49994245,-0.0066559818,-0.027581569,-2.579639,0.1114386,0.0068930523,-0.0026726169,0.011999419,0.0058589694,0.43277895,-0.8239843,0.46687987,-0.5,-2.578226,0.014910979196429253,0.20557671785354614,-0.0014128684997558594,-2.360936669666454,13.345946,-12.082916,13.245132,-11.982096,1.7948601,-2.6649551
27.5,-0.8270335,0.4466351,-0.49990016,-0.0066549564,-0.026664143,-2.537003,0.11149136,0.007630514,-0.0026020291,0.011768462,0.00633731,0.42625013,-0.8323905,0.4613021,-0.5,-2.5335174,0.01561499573290348,0.20536048710346222,-0.0034856796264648438,-2.3433859766752727,12.771361,-11.630942,12.760023,-11.619597,1.8084635,-2.6508787
27.6,-0.8357517,0.439593,-0.49986112,-0.0066279448,-0.025710026,-2.495121,0.111727335,0.008398558,-0.0025333685,0.011436231,0.0067547597,0.41872403,-0.84060943,0.45530918,-0.5,-2.4898517,0.016450395807623863,0.20542490482330322,-0.005269289016723634,-2.325927075762091,12.16023,-11.134047,12.244172,-11.217982,1.8205324,-2.6384842
27.700000000000003,-0.84415364,0.4321049,-0.49982548,-0.006581558,-0.024726909,-2.4540818,0.11214384,0.009176785,-0.0024665373,0.011013913,0.0071118064,0.41031325,-0.84863913,0.4489065,-0.5,-2.447338,0.017390936613082886,0.20575331151485443,-0.006743669509887695,-2.3086131900534257,11.521413,-10.602194,11.705895,-10.786671,1.8304378,-2.628442
27.8,-0.8522384,0.42418087,-0.49979332,-0.0065220995,-0.023721697,-2.413962,0.112742074,0.009947748,-0.0024013123,0.0105140135,0.007412211,0.40113488,-0.856478,0.44209987,-0.5,-2.4060614,0.01841486617922783,0.2063310444355011,-0.007900476455688477,-2.291491338648452,10.863453,-10.04528,11.1532,-10.335023,1.8376919,-2.621273
27.900000000000002,-0.8600066,0.41583222,-0.4997647,-0.0064553074,-0.022700641,-2.374826,0.1135103,0.010693243,-0.002337357,0.009950763,0.007658591,0.3913078,-0.86412406,0.43489534,-0.5,-2.3660848,0.019504139199852943,0.20712904632091522,-0.008741140365600588,-2.274601723950887,10.194791,-9.472716,10.593765,-9.871686,1.8419757,-2.6173227
28.0,-0.86745864,0.4070714,-0.4997397,-0.0063864416,-0.021669475,-2.336727,0.11442633,0.011403439,-0.002274206,0.009336636,0.007852685,0.38095063,-0.8715758,0.42729944,-0.5,-2.327449,0.020644409582018852,0.2081107646226883,-0.009277820587158203,-2.257980245155677,9.523351,-8.892874,10.035092,-9.404612,1.8430518,-2.6168427
28.1,-0.87459624,0.39791045,-0.49971828,-0.006320361,-0.02063306,-2.299706,0.11548238,0.0120753115,-0.0022113705,0.008682388,0.008000193,0.3701796,-0.8788314,0.41931903,-0.5,-2.2901766,0.021825294941663742,0.20925551652908325,-0.00952935218811035,-2.2416594573443374,8.855897,-8.313487,9.483841,-8.941427,1.8407223,-2.6200287
28.200000000000003,-0.8814235,0.3883605,-0.49970034,-0.0062611476,-0.019595087,-2.2637935,0.11668532,0.012697585,-0.0021484427,0.008001454,0.008110229,0.3591069,-0.88588923,0.41096124,-0.5,-2.2542722,0.023039666935801506,0.21055175364017487,-0.009521245956420898,-2.2256652101762224,8.198275,-7.742115,8.945146,-8.488983,1.8349564,-2.626908
28.3,-0.88794583,0.37843266,-0.49968582,-0.0062119896,-0.018558456,-2.2290087,0.11802631,0.013257951,-0.0020849481,0.007307257,0.008188619,0.3478393,-0.89274776,0.4022336,-0.5,-2.219726,0.02428254298865795,0.2119726836681366,-0.009282588958740234,-2.209992443289522,7.5557632,-7.185334,8.423283,-8.052851,1.8258785,-2.637356
28.400000000000002,-0.8941688,0.36818537,-0.4996752,-0.006165935,-0.01753373,-2.1953614,0.11911266,0.013466717,-0.002020922,0.006704616,0.008157247,0.33647287,-0.8994054,0.39314398,-0.5,-2.1865158,0.025504115968942642,0.2130204290151596,-0.00884556770324707,-2.1946580377364695,6.950615,-6.6483245,7.9224434,-7.6201506,1.8166398,-2.6482995
28.5,-0.9001037,0.3577073,-0.49966905,-0.0061093313,-0.0165362,-2.162852,0.11968662,0.013137773,-0.0019562526,0.006265852,0.0079709245,0.325099,-0.9058607,0.38370058,-0.5,-2.1546094,0.0266252513974905,0.21336305141448975,-0.008242607116699219,-2.1796986032592063,6.4041224,-6.134796,7.446505,-7.177177,1.8111384,-2.6557884
28.6,-0.9057697,0.3470967,-0.49966773,-0.006025874,-0.01558321,-2.1314726,0.11965039,0.012209479,-0.0018910393,0.006023289,0.007612939,0.31380326,-0.9121122,0.37391186,-0.5,-2.1239667,0.027557021006941795,0.21287022531032562,-0.007505893707275391,-2.1651630567290487,5.931056,-5.6470275,6.9989314,-6.7149014,1.8127264,-2.6563206
28.700000000000003,-0.9111942,0.33644545,-0.49967128,-0.005899765,-0.014692233,-2.1012075,0.11903522,0.010710177,-0.0018259318,0.005977198,0.007086097,0.30266386,-0.9181585,0.36378664,-0.5,-2.0945413,0.028216121718287468,0.21157073974609375,-0.0066661834716796875,-2.15109844724119,5.5392694,-5.1864443,6.5823154,-6.2294893,1.8237174,-2.6473677
28.8,-0.91640687,0.32583013,-0.4996794,-0.0057186503,-0.013880385,-2.0720334,0.11792377,0.008748078,-0.0017622546,0.006097304,0.006397336,0.29175138,-0.9239982,0.35333404,-0.5,-2.0662825,0.028534114360809326,0.20958226919174194,-0.005750894546508789,-2.137548895806625,5.230666,-4.7523375,6.19971,-5.72138,1.845075,-2.6277473
28.900000000000002,-0.92143476,0.3152996,-0.4996916,-0.0054767192,-0.013162493,-2.0439215,0.116498366,0.0065161656,-0.0017020141,0.006321226,0.005571347,0.28112814,-0.9296299,0.34256348,-0.5,-2.0391362,0.02847059816122055,0.20715609192848206,-0.004785299301147462,-2.12455665786585,4.999442,-4.342735,5.85395,-5.1972423,1.8759917,-2.5981195
29.0,-0.9262997,0.30485427,-0.49970713,-0.0051779593,-0.012546793,-2.0168374,0.11513475,0.004300411,-0.001647306,0.0065524494,0.0046737134,0.27084836,-0.9350526,0.33148462,-0.5,-2.0130472,0.028033440932631493,0.2047591358423233,-0.003790140151977539,-2.112133143198548,4.8287477,-3.956525,5.545588,-4.6733646,1.9135039,-2.5613244
29.1,-0.9310165,0.29446462,-0.4997252,-0.004832509,-0.012037615,-1.9907421,0.11406871,0.0022754718,-0.0016000397,0.006728539,0.0037406192,0.26095504,-0.9402648,0.32010743,-0.5,-1.9879587,0.027260974049568176,0.20268107950687408,-0.0027834177017211914,-2.1002672402933826,4.7030735,-3.5930552,5.2737117,-4.163693,1.9543295,-2.5206184
29.200000000000003,-0.9355942,0.28408808,-0.4997451,-0.0044531683,-0.011637332,-1.9655938,0.113402374,0.000514553,-0.0015618737,0.006820587,0.0027875872,0.25148076,-0.94526553,0.3084422,-0.5,-1.963814,0.026205405592918396,0.2010439783334732,-0.001779794692993164,-2.088933140081317,4.6113076,-3.2519245,5.036501,-3.6771173,1.9957353,-2.4787571
29.3,-0.9400353,0.2736795,-0.4997664,-0.0040535815,-0.011347323,-1.9413482,0.113150164,-0.0009541432,-0.0015341407,0.006817338,0.0018204453,0.24244955,-0.9500535,0.29649937,-0.5,-1.940557,0.024923207238316536,0.19987231492996216,-0.0007911920547485352,-2.0780971971032933,4.54553,-2.9321864,4.8322077,-3.2188642,2.0355918,-2.43793
29.400000000000002,-0.9443374,0.26319763,-0.4997888,-0.0036467107,-0.011168405,-1.9179595,0.11327397,-0.0021376645,-0.0015178842,0.00672265,0.0008411345,0.23387805,-0.95462775,0.28428972,-0.5,-1.9181323,0.02346937358379364,0.1991277039051056,0.00017285346984863284,-2.0677219657444077,4.50041,-2.6325715,4.6591086,-2.7912698,2.0723984,-2.3996856
29.5,-0.9484949,0.2526089,-0.49981207,-0.0032439227,-0.011101054,-1.8953805,0.11370574,-0.0030627095,-0.0015139547,0.0065495376,-0.00014982065,0.22577663,-0.95898724,0.2718242,-0.5,-1.8964859,0.021894121542572975,0.1987365484237671,0.0011054277420043945,-2.0577667052520576,4.472587,-2.351564,4.5155315,-2.3945086,2.1052325,-2.3649778
29.6,-0.9524987,0.24189083,-0.4998362,-0.002854685,-0.011145957,-1.8735638,0.11434275,-0.0037605946,-0.0015230613,0.006314207,-0.0011566975,0.21815051,-0.96313095,0.25911412,-0.5,-1.8755654,0.020241383463144302,0.19859600067138672,0.002001643180847168,-2.0481952749890904,4.460244,-2.086903,4.4004908,-2.0271497,2.1335876,-2.3343391
29.700000000000003,-0.9563388,0.23102878,-0.49986127,-0.0024865044,-0.011303033,-1.8524619,0.11512,-0.004263907,-0.0015458828,0.0060337665,-0.0021731078,0.21100053,-0.96705794,0.2461708,-0.5,-1.85532,0.018552619963884354,0.1986331343650818,0.0028580427169799805,-2.038974486677956,4.461844,-1.8367366,4.3126326,-1.6875256,2.1572592,-2.3079975
29.8,-0.9600061,0.22001362,-0.4998873,-0.0021449523,-0.011571104,-1.8320274,0.11599404,-0.004606507,-0.001582996,0.0057251835,-0.0031887733,0.20432416,-0.9707673,0.23300596,-0.5,-1.8357005,0.016870595514774323,0.1987912505865097,0.003673076629638672,-2.030075115126355,4.4760184,-1.599663,4.2501965,-1.3738413,2.176273,-2.2859378
29.900000000000002,-0.963494,0.2088409,-0.49991444,-0.0018333121,-0.011947923,-1.8122138,0.116933815,-0.004836384,-0.0016348122,0.0054090205,-0.0041931528,0.1981156,-0.9742583,0.21963143,-0.5,-1.8166599,0.015241815708577633,0.19901372492313385,0.004446148872375487,-2.0214745295457233,4.5019627,-1.375241,4.210636,-1.083915,2.19099,-2.267826
30.0,-0.96680313,0.19751024,-0.49994275,-0.0015514847,-0.0124301845,-1.7929748,0.11792018,-0.005038879,-0.001701595,0.0051168706,-0.00517529,0.1923663,-0.9775301,0.20605925,-0.5,-1.7981526,0.013717034831643105,0.19922752678394318,0.005177736282348633,-2.0131524552073587,4.5404043,-1.1648438,4.189789,-0.8142286,2.2023852,-2.2526922
30.1,-0.96993864,0.18602598,-0.49997246,-0.0012968853,-0.013014173,-1.7742658,0.11891622,-0.0052758055,-0.0017835627,0.004871497,-0.006130123,0.18706632,-0.98058194,0.19230162,-0.5,-1.7801348,0.012355740182101727,0.19935999810695648,0.005869030952453613,-2.0050917046535437,4.5925436,-0.96942705,4.1841307,-0.5610143,2.211636,-2.239396
30.200000000000003,-0.9729084,0.17439559,-0.5000038,-0.0010654867,-0.01369585,-1.7560428,0.11989129,-0.0055806087,-0.0018808336,0.004685483,-0.0070530768,0.1822049,-0.98341316,0.17837094,-0.5,-1.7625647,0.011231822893023491,0.1993616819381714,0.006521821022033691,-1.997278723368244,4.659147,-0.7893466,4.190948,-0.32114828,2.219826,-2.2268908
30.3,-0.97572094,0.16262557,-0.50003695,-0.00085271883,-0.014470291,-1.7382632,0.12085113,-0.0059635662,-0.0019934208,0.0045626676,-0.007933822,0.17777078,-0.9860231,0.16427973,-0.5,-1.7454016,0.010434205643832684,0.19922572374343872,0.007138371467590332,-1.9896980142483225,4.739699,-0.62502414,4.207641,-0.09296694,2.2278063,-2.2143552
30.400000000000002,-0.97838444,0.15072331,-0.5000723,-0.00065406447,-0.015332398,-1.7208855,0.12177925,-0.006421305,-0.0021212082,0.0045010736,-0.0087692365,0.17375238,-0.98841125,0.15004069,-0.5,-1.7286068,0.010050281882286072,0.19893844425678253,0.007721304893493652,-1.98233304301124,4.8336124,-0.47613215,4.2325845,0.124895304,2.2362058,-2.2012334
30.5,-0.9809058,0.13869782,-0.50011015,-0.00046529932,-0.016277172,-1.7038691,0.122652814,-0.0069470117,-0.002263887,0.0044965744,-0.009559015,0.17013794,-0.990577,0.13566662,-0.5,-1.7121427,0.010135709308087826,0.19848471879959106,0.008273601531982422,-1.975168579330009,4.9404507,-0.34192935,4.2647867,0.33373418,2.2454646,-2.1871347
30.6,-0.9832907,0.12655795,-0.5001509,-0.00028273038,-0.017299442,-1.6871748,0.12346667,-0.0075296345,-0.0024210257,0.0045429273,-0.010300371,0.16691597,-0.9925198,0.121170454,-0.5,-1.695973,0.010687589645385742,0.19786596298217773,0.00879824161529541,-1.9681897491637317,5.0594335,-0.22181067,4.3033338,0.53428864,2.255867,-2.1718383
30.700000000000003,-0.9855436,0.11431133,-0.50019497,-0.00010333567,-0.018393742,-1.6707644,0.124227606,-0.008155709,-0.0025919736,0.004632696,-0.010989394,0.16407534,-0.99423933,0.106565244,-0.5,-1.6800627,0.011647121049463749,0.19709433615207672,0.009298205375671388,-1.9614547749011555,5.1894336,-0.11539503,4.3473053,0.72673255,2.267551,-2.1552598
30.8,-0.98766685,0.10196489,-0.5002426,7.4967305e-05,-0.019554518,-1.6546011,0.124937095,-0.00880452,-0.0027758603,0.0047559217,-0.011624463,0.16160575,-0.99573517,0.09186414,-0.5,-1.6643775,0.012929883785545826,0.19618365168571472,0.00977635383605957,-1.9549720037136629,5.3291073,-0.022025594,4.3962502,0.9108309,2.2804646,-2.1374934
30.900000000000002,-0.989661,0.089528196,-0.50029427,0.0002535081,-0.020776855,-1.6386484,0.12556559,-0.009461231,-0.0029717085,0.004904687,-0.012211404,0.15949763,-0.99700695,0.07708036,-0.5,-1.6488844,0.01445678062736988,0.19512227177619934,0.010236024856567383,-1.9486306081265026,5.477915,0.059549227,4.4505043,1.0869592,2.2944913,-2.1187127
31.0,-0.9915188,0.07698813,-0.5003498,0.00043030683,-0.022051012,-1.6228709,0.1263329,-0.010033923,-0.00317793,0.005045804,-0.01270158,0.15774342,-0.99805444,0.062227212,-0.5,-1.6335509,0.016146881505846977,0.19412875175476074,0.010679960250854492,-1.9424240101284629,5.627521,0.1276438,4.507435,1.24773,2.3086355,-2.0999627
31.1,-0.99321437,0.06427809,-0.5004076,0.00059639453,-0.023355855,-1.6072339,0.1277669,-0.010318804,-0.0033912016,0.0051087104,-0.012981162,0.15633741,-0.99887735,0.047318064,-0.5,-1.6183453,0.017885129898786545,0.19371458888053894,0.011111378669738768,-1.9363019854606645,5.7562375,0.17593458,4.5595427,1.3726293,2.3202088,-2.0840154
31.200000000000003,-0.994706,0.05130634,-0.5004648,0.0007381906,-0.024664626,-1.5917033,0.13012587,-0.010182202,-0.003606333,0.005044956,-0.012995098,0.15527229,-0.99947554,0.03236633,-0.5,-1.6032363,0.019536856561899185,0.1941511183977127,0.011533021926879885,-1.9301876951380461,5.844886,0.19942212,4.60087,1.443438,2.3261468,-2.0740464
31.3,-0.9959412,0.03797725,-0.50051796,0.00084009004,-0.025948212,-1.5762455,0.1334663,-0.009566333,-0.0038171315,0.0048311995,-0.012721798,0.15453973,-0.99984884,0.017385475,-0.5,-1.5881932,0.020965659990906715,0.19551724195480347,0.0119476318359375,-1.9239935358412714,5.8799906,0.19477706,4.6274514,1.4473165,2.3237357,-2.0728784
31.400000000000002,-0.996865,0.024207147,-0.500563,0.00088720175,-0.02717744,-1.5608282,0.13769124,-0.008490379,-0.0040171817,0.004471181,-0.0121627925,0.15413134,-0.99999714,0.0023889714,-0.5,-1.5731853,0.022049041464924812,0.19773294031620026,0.012357115745544434,-1.9176338107536974,5.8547177,0.15981126,4.636883,1.377646,2.3111,-2.0824585
31.5,-0.99742514,0.009932923,-0.500596,0.0008674007,-0.028324205,-1.5454196,0.14261766,-0.0070282267,-0.0042005056,0.0039891577,-0.011331006,0.15403998,-0.9999205,-0.012609683,-0.5,-1.5581822,0.02268812619149685,0.20062093436717987,0.012762665748596191,-1.9110172353936192,5.76785,0.092963465,4.627763,1.2330511,2.2873945,-2.1036932
31.6,-0.9975878,-0.004854122,-0.50061417,0.0007757855,-0.029368779,-1.5299883,0.14771715,-0.0053817094,-0.004362522,0.0034540417,-0.010311923,0.15425958,-0.9996188,-0.027596988,-0.5,-1.5431538,0.02284163422882557,0.20367002487182617,0.013165473937988281,-1.90407411112575,5.632372,-0.0031711168,4.6034217,1.0257794,2.253753,-2.135516
31.700000000000003,-0.99734414,-0.020098647,-0.50061697,0.00061599,-0.030302163,-1.5145036,0.15235119,-0.003788042,-0.0045007933,0.0029490655,-0.009213776,0.15478764,-0.9990923,-0.04255946,-0.5,-1.528069,0.02253718674182892,0.20626209676265717,0.013565421104431152,-1.8967843875476056,5.4709635,-0.122451305,4.571198,0.77731425,2.2129834,-2.1751766
