time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_prepare_time_s,controller_solver_time_s,controller_post_time_s,controller_success
18.5,0.35400864,-0.3402624,-0.47091424,-0.0029178618,0.036436137,-0.54562044,-0.17279504,0.020658277,-0.012113316,-0.0018329563,0.0050008353,-0.017268663,0.35843658,-0.33461994,-0.5,2.4693365,0.029957057908177376,0.09728555381298065,-3.0149569511413574,-0.9794165369844866,-3.1070406,-3.5353992,-1.2470481,-0.5533135,2.395733,-1.7333632,0.00016062497161328793,0.00016100000000007775,6225.682034095834,4.516699118539691e-05,0.0001128750154748559,1.9999570213258266e-06,1
18.6,0.34047174,-0.32932222,-0.47154522,-0.003182917,0.03675241,-0.547309,-0.17214377,0.023304733,-0.012520923,-0.0020354434,0.0032119513,-0.016865043,0.34439346,-0.32332534,-0.5,2.4592822,0.02934309095144272,0.09715621918439865,-3.0065910816192627,-0.9687227203926358,-2.8995318,-3.2755654,-1.2311077,-0.61458284,2.4676914,-1.7506759,0.00016129098366945982,0.00016199999999999548,6199.974587850123,4.5625027269124985e-05,0.00011312501737847924,2.040993422269821e-06,1
18.7,0.3270615,-0.31819946,-0.47217885,-0.0034564692,0.036891986,-0.5489533,-0.17204638,0.025234787,-0.0125864055,-0.0021313347,0.0014480245,-0.016427482,0.33027288,-0.31173977,-0.5,2.44982,0.02874120883643627,0.09776512533426285,-2.9987733364105225,-0.9581467822059428,-2.7140756,-3.0581796,-1.2210987,-0.6701199,2.5279465,-1.7836154,0.00016033300198614597,0.00016000000000016001,6237.019126520239,4.537496715784073e-05,0.00011241697939112782,1.9589788280427456e-06,1
18.8,0.31369302,-0.3069213,-0.47278267,-0.003722402,0.03686226,-0.5505485,-0.1725511,0.026497452,-0.0123194875,-0.0020709555,-0.00024214319,-0.015942229,0.31607798,-0.29987365,-0.5,2.4409256,0.028215961530804634,0.099067322909832,-2.991474151611328,-0.9476612443141378,-2.5474424,-2.8884206,-1.2425988,-0.69963706,2.5764213,-1.8037367,0.00016150000737980008,0.00016199999999999548,6191.950181452914,4.5124965254217386e-05,0.00011316599557176232,2.6249908842146397e-06,1
18.900000000000002,0.30028555,-0.2954933,-0.4733343,-0.0039665233,0.036674272,-0.5520976,-0.17372818,0.027296036,-0.011825471,-0.0018702995,-0.0018222237,-0.015487589,0.30181193,-0.2877377,-0.5,2.4325752,0.02781255543231964,0.10089839994907379,-2.984672784805298,-0.9372585683337734,-2.4012704,-2.769309,-1.31071,-0.7022644,2.6154497,-1.7944162,0.00015933398390188813,0.00015900000000002024,6276.125001780928,4.537496715784073e-05,0.00011154101230204105,1.8750433810055256e-06,1
19.0,0.28675795,-0.28389096,-0.4738253,-0.0041803587,0.036341377,-0.5536144,-0.17573039,0.027881535,-0.011250561,-0.0015822113,-0.0032688156,-0.015170714,0.287478,-0.27534276,-0.5,2.4247477,0.027544597163796425,0.10308635234832764,-2.9783620834350586,-0.9269375036617536,-2.2686489,-2.699842,-1.4244075,-0.6842026,2.6486678,-1.7599444,0.00016208394663408399,0.00016199999999999548,6169.642464701153,4.5459019020199776e-05,0.00011395802721381187,2.04198295250535e-06,1
19.1,0.2730327,-0.2720642,-0.47425777,-0.0043597245,0.03587955,-0.55511945,-0.1786567,0.028484233,-0.010704034,-0.0012468268,-0.004555366,-0.01505961,0.2730794,-0.26270005,-0.5,2.4174228,0.0273925568908453,0.10547318309545517,-2.9725422859191895,-0.9166998312778237,-2.1397774,-2.672553,-1.5702019,-0.6440811,2.683187,-1.7081993,0.00016783300088718534,0.0001669999999998062,5958.303758580733,4.595797508955002e-05,0.00011924997670575976,2.0830193534493446e-06,1
19.200000000000003,0.25904465,-0.2599459,-0.47463897,-0.0045040096,0.035306837,-0.55663615,-0.18249041,0.02930745,-0.01023716,-0.00089878595,-0.005660967,-0.01518202,0.25861934,-0.24982095,-0.5,2.4105818,0.027310756966471672,0.10790707170963287,-2.9672179222106934,-0.90655033348413,-2.00276,-2.673052,-1.7264409,-0.57605994,2.7225645,-1.6499403,0.0001671659993007779,0.00016800000000016801,5982.077720246945,4.675000673159957e-05,0.00011725001968443394,2.4999608285725117e-06,1
19.3,0.24475357,-0.24746598,-0.4749768,-0.00461402,0.03464293,-0.55818725,-0.18703605,0.03049934,-0.009849529,-0.00055257126,-0.0065692086,-0.015531194,0.2441011,-0.236717,-0.5,2.4042077,0.02724199928343296,0.11024077236652374,-2.962394952774048,-0.8965060686912466,-1.852359,-2.6844418,-1.8677392,-0.47470826,2.7681885,-1.5899277,0.00016616703942418098,0.00016499999999997073,6018.040662367834,4.6083994675427675e-05,0.00011741695925593376,2.00001522898674e-06,1
19.400000000000002,0.23015167,-0.23456621,-0.4752782,-0.0046912404,0.033907987,-0.55979276,-0.19195974,0.032123387,-0.009520376,-0.00021612181,-0.007275313,-0.01607897,0.22952795,-0.22340003,-0.5,2.3982847,0.027133746072649956,0.11234765499830246,-2.9580774307250977,-0.886602896690493,-1.6882924,-2.6904912,-1.9699863,-0.34082687,2.817926,-1.5321681,0.00017391698202118278,0.00017399999999989646,5749.869784873577,4.7457986511290073e-05,0.00012383295688778162,2.0830193534493446e-06,1
19.5,0.2152623,-0.22121383,-0.4755487,-0.0047363504,0.033121,-0.5614675,-0.19686487,0.03412291,-0.009224674,0.00011668805,-0.007791238,-0.01677531,0.21490315,-0.209882,-0.5,2.3927982,0.026951896026730537,0.11415205895900726,-2.954265594482422,-0.8768960235171337,-1.5154837,-2.6789103,-2.0146034,-0.17980456,2.8709064,-1.4764106,0.0001633749925531447,0.000164000000000053,6120.887807690074,4.6042026951909065e-05,0.00011429202277213335,2.500019036233425e-06,1
19.6,0.20014577,-0.20741184,-0.47579336,-0.004751422,0.03230072,-0.56322,-0.20125185,0.03638841,-0.00894365,0.0004296081,-0.008119745,-0.017553559,0.20022999,-0.19617511,-0.5,2.387735,0.026687683537602425,0.1155276745557785,-2.9509549140930176,-0.8674617147513319,-1.3461276,-2.6406834,-1.9947022,-0.0059041455,2.9183612,-1.4303501,0.00016125000547617674,0.00016199999999999548,6201.550176987381,4.558300133794546e-05,0.00011320796329528093,1.9579892978072166e-06,1
19.700000000000003,0.1849019,-0.19320525,-0.47601712,-0.0047390116,0.031467304,-0.565052,-0.2045646,0.038775142,-0.008664447,0.00071574154,-0.008247098,-0.018349567,0.18551178,-0.18229167,-0.5,2.3830826,0.026356343179941177,0.11629355698823929,-2.948134660720825,-0.8584105752632613,-1.2068717,-2.577311,-1.9127533,0.16051584,2.9528015,-1.3943207,0.00016183400293812156,0.0001609999999998557,6179.171137368193,4.5290973503142595e-05,0.00011399999493733048,1.9579892978072166e-06,1
19.8,0.16963719,-0.17867176,-0.4762263,-0.00470137,0.030637708,-0.56696093,-0.2065726,0.041048106,-0.008400771,0.0009770036,-0.0082054455,-0.019118892,0.17075182,-0.16824418,-0.5,2.3788302,0.02598395012319088,0.11647395044565201,-2.945791244506836,-0.849862952252907,-1.1111951,-2.4979794,-1.7810636,0.30086225,2.9736385,-1.3658743,0.00016237504314631224,0.00016299999999991321,6158.5818893296555,4.5666994992643595e-05,0.00011420901864767075,2.0420411601662636e-06,1
19.900000000000002,0.15444541,-0.16391003,-0.47642878,-0.0046416763,0.029824762,-0.56893945,-0.20726986,0.04296902,-0.008176243,0.0012030237,-0.008036396,-0.019814212,0.15595347,-0.15404528,-0.5,2.3749676,0.025596680119633675,0.11622070521116257,-2.9439070224761963,-0.8419346579326593,-1.0674657,-2.4123979,-1.6219646,0.4016676,2.9799275,-1.347585,0.00017283303895965219,0.000172000000000061,5785.930780476814,4.7124980483204126e-05,0.00012312497710809112,2.00001522898674e-06,1
20.0,0.13939518,-0.14902644,-0.47663298,-0.0045634853,0.029037625,-0.5709778,-0.20682487,0.044346385,-0.008007267,0.0013897563,-0.007776716,-0.02041095,0.14112,-0.13970774,-0.5,2.3714855,0.02521568164229393,0.11576689779758453,-2.9424633979797363,-0.8347302057561056,-1.0801818,-2.333762,-1.4605558,0.45775568,2.973009,-1.3372848,0.0001608340535312891,0.00016100000000007775,6217.588738478554,4.591699689626694e-05,0.00011229101801291108,2.00001522898674e-06,1
20.1,0.12452519,-0.13411865,-0.4768476,-0.004472134,0.028282875,-0.5730668,-0.20553295,0.045101088,-0.007911241,0.0015200098,-0.0074521224,-0.020914938,0.1262548,-0.1252445,-0.5,2.368376,0.024855103343725204,0.11534570157527924,-2.9414427280426025,-0.8283369233294104,-1.1463112,-2.2748423,-1.3207967,0.46812373,2.9512606,-1.3373549,0.00016908301040530205,0.00016900000000008575,5914.254765176823,5.366699770092964e-05,0.00011283298954367638,1.9579892978072166e-06,1
20.200000000000003,0.10984613,-0.11926303,-0.47708142,-0.004373412,0.02756616,-0.57519966,-0.2037408,0.045267355,-0.007900719,0.0015903788,-0.007071739,-0.021352116,0.11136119,-0.110668525,-0.5,2.3656318,0.024523913860321045,0.11513087898492813,-2.940831422805786,-0.8228242670577398,-1.2625971,-2.2485693,-1.2203205,0.4356805,2.9168859,-1.3451929,0.0001593749620951712,0.00015900000000002024,6274.511296215068,4.545797128230333e-05,0.00011145899770781398,1.9170111045241356e-06,1
20.3,0.09534819,-0.10450708,-0.47734338,-0.004274174,0.026894366,-0.5773735,-0.20177369,0.044981036,-0.007987623,0.0015915456,-0.006622847,-0.021759177,0.09644252,-0.09599296,-0.5,2.363247,0.0242282934486866,0.11518637090921402,-2.9406204223632812,-0.8182473327486962,-1.4264482,-2.264381,-1.169873,0.36231166,2.8696446,-1.36183,0.00016058300388976932,0.0001609999999998557,6227.309091106806,4.554196493700147e-05,0.00011258397717028856,1.959037035703659e-06,1
20.400000000000002,0.08100902,-0.08986569,-0.47764245,-0.004181734,0.026277183,-0.579589,-0.19991137,0.04444867,-0.008179489,0.0015201811,-0.0060771145,-0.022173347,0.081502154,-0.081231005,-0.5,2.3612154,0.02397209219634533,0.11546637117862701,-2.9408044815063477,-0.8146502557168243,-1.6393201,-2.3280163,-1.1723069,0.24789846,2.809958,-1.3877916,0.0001610000035725534,0.0001609999999998557,6211.179986398931,4.554196493700147e-05,0.0001124159898608923,2.4579931050539017e-06,1
20.5,0.06679914,-0.07532387,-0.47798723,-0.004103127,0.02572813,-0.5818501,-0.19837585,0.043880794,-0.008479576,0.0013801574,-0.005395955,-0.022626031,0.066543445,-0.06639595,-0.5,2.3595328,0.023755738511681557,0.11586853116750717,-2.941382884979248,-0.8120703774977045,-1.9071378,-2.441996,-1.2233516,0.08979183,2.73921,-1.4226897,0.0001591669861227274,0.00015900000000002024,6282.709903352315,4.4666987378150225e-05,0.00011200003791600466,1.9160215742886066e-06,1
20.6,0.052683555,-0.060844287,-0.47838584,-0.004044582,0.02526495,-0.5841627,-0.19733596,0.043431006,-0.008887397,0.0011803745,-0.0045369063,-0.02313728,0.051569767,-0.05150115,-0.5,2.3581953,0.023573433980345726,0.116301991045475,-2.9423580169677734,-0.8105630257727,-2.2388668,-2.6065292,-1.3137208,-0.1166696,2.6594408,-1.4666822,0.00016070803394541144,0.00016100000000007775,6222.464275430532,4.541600355878472e-05,0.00011270795948803425,1.9999570213258266e-06,1
20.700000000000003,0.038581654,-0.046369094,-0.47884408,-0.0040063327,0.024901368,-0.58653337,-0.19728646,0.043014538,-0.009395561,0.0009813766,-0.0035399292,-0.023713693,0.03658449,-0.036559995,-0.5,2.3572,0.02340470440685749,0.11702105402946472,-2.9437332153320312,-0.8101704494231419,-2.6142335,-2.8189468,-1.4267169,-0.35788593,2.5940623,-1.5056052,0.00015899998834356666,0.00015900000000002024,6289.308637175515,4.5459019020199776e-05,0.00011108402395620942,1.959037035703659e-06,1
20.8,0.024379209,-0.03182777,-0.47936288,-0.0039902986,0.02464771,-0.588964,-0.19857922,0.042542465,-0.009965216,0.00076553185,-0.0024392114,-0.024308465,0.021590976,-0.021585943,-0.5,2.3565443,0.02320690080523491,0.11823590844869614,-2.9455082416534424,-0.8109039210677011,-3.0065343,-3.0585537,-1.5478235,-0.614447,2.5379105,-1.5605428,0.00016033300198614597,0.00016100000000007775,6237.019126520239,4.499999340623617e-05,0.00011270894901826978,2.0830193534493446e-06,1
20.900000000000002,0.009961347,-0.017154066,-0.47993398,-0.003994541,0.024514504,-0.5914522,-0.20119739,0.041965343,-0.010505527,0.00057079125,-0.0012328016,-0.024879115,0.0065926057,-0.006592463,-0.5,2.3562272,0.02292468398809433,0.12000226229429245,-2.947679281234741,-0.8127562145479278,-3.3948672,-3.3109303,-1.6586196,-0.8548878,2.4948204,-1.6255717,0.00016058300388976932,0.00015999999999993797,6227.309091106806,4.487502155825496e-05,0.00011316599557176232,2.00001522898674e-06,1
21.0,-0.004760878,-0.0022979234,-0.48054194,-0.0040157726,0.0245132,-0.5939932,-0.20483622,0.041283317,-0.010939017,0.00041054736,8.8436165e-05,-0.025402723,-0.008407247,0.00840695,-0.5,2.3562474,0.02250569313764572,0.12223732471466064,-2.9502406120300293,-0.8156968679115498,-3.7515306,-3.566802,-1.7412091,-1.0522466,2.459435,-1.7051752,0.00016120797954499722,0.00016100000000007775,6203.166883069053,4.5625027269124985e-05,0.00011316698510199785,1.915963366627693e-06,1
21.1,-0.019826004,0.012765227,-0.4811655,-0.004047182,0.024656193,-0.5965784,-0.20893554,0.040559784,-0.011197243,0.0003195554,0.0015336984,-0.0258383,-0.02340521,0.023398798,-0.5,2.3566055,0.021923093125224113,0.12467894703149796,-2.953183889389038,-0.8196708390413951,-4.053799,-3.81668,-1.7783142,-1.1848888,2.4344025,-1.7968843,0.00016204197891056538,0.00016200000000021753,6171.240358351354,4.51250234618783e-05,0.00011437502689659595,2.00001522898674e-06,1
21.200000000000003,-0.035209406,0.028031018,-0.48177835,-0.004080291,0.024954414,-0.59919316,-0.21281084,0.03990763,-0.011217332,0.00031353842,0.00308798,-0.026127024,-0.038397904,0.03836959,-0.5,2.3573022,0.021191531792283058,0.12691757082939148,-2.9564952850341797,-0.8245926759891008,-4.290926,-4.0397754,-1.7592934,-1.2490425,2.417212,-1.9003832,0.00015949999215081334,0.00015999999999993797,6269.592785023223,4.5083987060934305e-05,0.00011191703379154205,1.9160215742886066e-06,1
21.3,-0.050823394,0.04346085,-0.48235092,-0.004105291,0.025415061,-0.601818,-0.2157494,0.039403982,-0.010951624,0.00040495791,0.0047134943,-0.026221642,-0.05338196,0.053305846,-0.5,2.3583388,0.02037057653069496,0.1285076141357422,-2.9601569175720215,-0.8303570343759284,-4.4714065,-4.2125945,-1.6831473,-1.2615836,2.4074633,-2.0001404,0.00015945802442729473,0.00015999999999993797,6271.242877814233,4.508404526859522e-05,0.00011183397145941854,1.9579892978072166e-06,1
21.400000000000002,-0.0665364,0.058978893,-0.4828557,-0.004115045,0.026039446,-0.6044323,-0.21717918,0.039001584,-0.010410356,0.00056680193,0.006351081,-0.026108412,-0.068354,0.068194136,-0.5,2.3597178,0.01954868622124195,0.12915153801441193,-2.9641501903533936,-0.8368637535674706,-4.6239233,-4.324952,-1.563669,-1.257674,2.4030747,-2.0774384,0.00016087497351691127,0.0001609999999998557,6216.007239279386,4.5459019020199776e-05,0.00011299998732283711,1.9170111045241356e-06,1
21.5,-0.08221006,0.07447946,-0.4832739,-0.0041089226,0.026821284,-0.6070176,-0.21687324,0.03850999,-0.009673354,0.0007343451,0.007924671,-0.025811702,-0.08331067,0.08302105,-0.5,2.3614426,0.018813101574778557,0.12886305153369904,-2.9684600830078125,-0.8440442059944047,-4.781515,-4.3925323,-1.4289631,-1.2764101,2.401648,-2.1199777,0.00015962496399879456,0.00016000000000016001,6264.684263343369,4.5000051613897085e-05,0.00011208397336304188,1.9170111045241356e-06,1
21.6,-0.09774172,0.089848846,-0.48359862,-0.004094153,0.027745878,-0.60955894,-0.21507542,0.037677903,-0.008863776,0.0008292467,0.00935025,-0.025366563,-0.09824859,0.097773254,-0.5,2.3635166,0.018222469836473465,0.12799398601055145,-2.9730753898620605,-0.8518674256594965,-4.960992,-4.4460573,-1.314722,-1.341022,2.4003773,-2.1288824,0.00016033300198614597,0.00015999999999993797,6237.019126520239,4.504196112975478e-05,0.00011283298954367638,1.9160215742886066e-06,1
21.700000000000003,-0.11308567,0.10499418,-0.4838341,-0.004084429,0.02879199,-0.6120446,-0.21236593,0.036365047,-0.008100473,0.000786805,0.010562764,-0.024803437,-0.11316441,0.11243747,-0.5,2.3659446,0.017797347158193588,0.12700694799423218,-2.9779891967773438,-0.8603242345359419,-5.156634,-4.510586,-1.2499857,-1.4494379,2.3945675,-2.1175437,0.0001746669877320528,0.00017500000000003624,5725.180315893728,5.0875009037554264e-05,0.0001212499919347465,1.9579892978072166e-06,1
21.8,-0.12824523,0.11986238,-0.4839915,-0.0040950733,0.029935917,-0.61446595,-0.20936921,0.03462524,-0.007463212,0.00059062435,0.011538028,-0.024156792,-0.12805477,0.1270005,-0.5,2.3687327,0.01752885989844799,0.12620994448661804,-2.983198642730713,-0.8694081132437155,-5.3482885,-4.5959477,-1.2443314,-1.5827522,2.3823586,-2.0989187,0.0001609169994480908,0.0001609999999998557,6214.383834086987,4.545797128230333e-05,0.0001129580195993185,1.9579892978072166e-06,1
21.900000000000002,-0.14324929,0.13444272,-0.48408514,-0.0041386867,0.031155176,-0.616818,-0.20653358,0.03266039,-0.0069878413,0.00026787465,0.012288757,-0.023460137,-0.1429163,0.14144924,-0.5,2.3718867,0.017392095178365707,0.12565617263317108,-2.9887046813964844,-0.8790987265661034,-5.51827,-4.6975665,-1.2890415,-1.72138,2.3661056,-2.0800822,0.0001597919617779553,0.00015900000000002024,6258.137073187612,4.5082997530698776e-05,0.00011208304204046726,2.04198295250535e-06,1
22.0,-0.15812582,0.14875498,-0.48412955,-0.004223966,0.032431528,-0.61909854,-0.2040266,0.030724175,-0.006675704,-0.00014241466,0.012857762,-0.022740908,-0.15774569,0.15577067,-0.5,2.3754144,0.017356140539050102,0.12518596649169922,-2.9945130348205566,-0.889365001214761,-5.6641903,-4.803894,-1.3658291,-1.8568935,2.3490763,-2.0659869,0.00015954201808199286,0.00015900000000002024,6267.941273540075,4.483398515731096e-05,0.00011208304204046726,1.9579892978072166e-06,1
22.1,-0.17289214,0.16283503,-0.48413697,-0.004355756,0.03375111,-0.62130743,-0.20185523,0.029006846,-0.006500747,-0.00060164253,0.013288968,-0.022021506,-0.17253959,0.16995195,-0.5,2.3793237,0.01738995499908924,0.12460949271917343,-3.000631093978882,-0.9001587203012165,-5.7910604,-4.902884,-1.4544231,-1.9891648,2.3338583,-2.056714,0.00016008300008252263,0.00016000000000016001,6246.759490292542,4.5290973503142595e-05,0.00011241697939112782,1.9160215742886066e-06,1
22.200000000000003,-0.1875481,0.17671776,-0.48411718,-0.004536548,0.0351051,-0.6234458,-0.19987439,0.02759905,-0.0064302036,-0.0010863375,0.013632854,-0.021312196,-0.18729466,0.18398026,-0.5,2.383624,0.017466312274336815,0.12376236170530319,-3.0070698261260986,-0.9114329807987063,-5.913387,-4.9853764,-1.5377132,-2.1258297,2.3213153,-2.0540557,0.00016075000166893005,0.00016100000000007775,6220.839748789136,4.529202124103904e-05,0.00011283298954367638,1.9999570213258266e-06,1
22.3,-0.2020892,0.19042954,-0.48407635,-0.0047668526,0.03648687,-0.62551504,-0.19800156,0.026455253,-0.006425229,-0.0015767908,0.013911388,-0.020616671,-0.20200759,0.197843,-0.5,2.3883255,0.017564984038472176,0.12263830006122589,-3.013840436935425,-0.9231337989955882,-6.0369244,-5.045819,-1.6044279,-2.270872,2.3109913,-2.0539033,0.00016599998343735933,0.00016499999999997073,6024.096986596107,4.545797128230333e-05,0.00011812499724328518,1.9579892978072166e-06,1
22.400000000000002,-0.21650814,0.20398161,-0.4840191,-0.0050468524,0.037891656,-0.62751573,-0.19612843,0.025467468,-0.0064651575,-0.0020701692,0.014142987,-0.019926457,-0.21667509,0.2115277,-0.5,2.3934393,0.01767372526228428,0.12128422409296036,-3.0209550857543945,-0.9352053245572169,-6.168431,-5.081013,-1.6492037,-2.4277396,2.301241,-2.057264,0.00016129098366945982,0.00016100000000007775,6199.974587850123,4.541699308902025e-05,0.00011329201515763998,1.959037035703659e-06,1
22.5,-0.23080023,0.21736798,-0.4839487,-0.005376125,0.039315574,-0.6294479,-0.19417615,0.024480505,-0.006533174,-0.002560779,0.01433643,-0.019235542,-0.23129381,0.22502203,-0.5,2.3989778,0.01778966560959816,0.11980776488780975,-3.028425693511963,-0.9476294295831565,-6.3083086,-5.0919213,-1.6716071,-2.595779,2.2909298,-2.0627503,0.0001598750241100788,0.00015999999999993797,6254.885686906728,4.5083987060934305e-05,0.000112209003418684,2.04198295250535e-06,1
22.6,-0.24499421,0.23057744,-0.48386666,-0.005750959,0.040748477,-0.6313109,-0.19238493,0.023255298,-0.0066217524,-0.003016056,0.014428921,-0.018538699,-0.2458605,0.23831387,-0.5,2.4049544,0.0179133303463459,0.11852453649044037,-3.0362653732299805,-0.9604262871953795,-6.4255953,-5.079896,-1.6771706,-2.7559605,2.2821736,-2.054753,0.00016195804346352816,0.00016100000000007775,6174.438629997362,4.504196112975478e-05,0.00011429202277213335,1.9579892978072166e-06,1
22.700000000000003,-0.25916252,0.24360834,-0.4837765,-0.006165229,0.042169496,-0.6331021,-0.19116096,0.021609915,-0.006767363,-0.003413007,0.014312852,-0.01781535,-0.26037186,0.25139123,-0.5,2.411384,0.01803434267640114,0.11776223033666611,-3.0444862842559814,-0.9735989273305772,-6.4763775,-5.0371194,-1.6740563,-2.8791707,2.2780404,-2.0227203,0.00016037496970966458,0.00016000000000016001,6235.386992186834,4.549999721348286e-05,0.0001123330439440906,2.00001522898674e-06,1
22.8,-0.27338362,0.25646445,-0.48368722,-0.0066129984,0.043552905,-0.6348175,-0.1905811,0.019550359,-0.007027306,-0.0037545434,0.013939503,-0.017052904,-0.27482468,0.26424238,-0.5,2.4182827,0.01812952198088169,0.11754684895277023,-3.053100109100342,-0.9871227003768578,-6.440856,-4.951853,-1.665564,-2.9499307,2.280768,-1.9749734,0.00015974999405443668,0.00015999999999993797,6259.781140644289,4.541699308902025e-05,0.00011179200373589993,1.9170111045241356e-06,1
22.900000000000002,-0.28771645,0.26914525,-0.4836105,-0.0070871,0.044872835,-0.63645464,-0.19045885,0.017154366,-0.0074191988,-0.004028224,0.013307163,-0.01626813,-0.28921562,0.2768557,-0.5,2.4256675,0.018174543976783752,0.11773805320262909,-3.062122106552124,-1.0009640069892871,-6.3118773,-4.8191543,-1.6510918,-2.963689,2.2930982,-1.9178734,0.0001723750028759241,0.000172000000000061,5801.305196901445,4.8457994125783443e-05,0.0001212499919347465,2.0830193534493446e-06,1
23.0,-0.30219874,0.28164643,-0.48355788,-0.007578822,0.046102732,-0.63801306,-0.19059983,0.014516954,-0.007929133,-0.004218134,0.012409017,-0.015481231,-0.3035415,0.2892199,-0.5,2.4335573,0.018152233213186264,0.11817712336778641,-3.07157039642334,-1.0150722329201143,-6.084178,-4.6354666,-1.6284938,-2.9188404,2.3162098,-1.8536227,0.00016249995678663254,0.00016199999999999548,6153.847790329144,4.5249995309859514e-05,0.00011479097884148359,1.9999570213258266e-06,1
23.1,-0.3168423,0.29395905,-0.48353997,-0.008078815,0.04721605,-0.63949364,-0.19076812,0.011752769,-0.008532978,-0.004317594,0.011244935,-0.014705128,-0.3177991,0.30132377,-0.5,2.4419723,0.01805788464844227,0.11866851896047592,-3.08146595954895,-1.0293749066753417,-5.7609644,-4.400353,-1.5914241,-2.818923,2.3501654,-1.7897453,0.00015979097224771976,0.00016000000000016001,6258.175827666448,4.549999721348286e-05,0.0001117910142056644,1.9589788280427456e-06,1
23.200000000000003,-0.33163366,0.30606502,-0.48356435,-0.00857604,0.04818699,-0.64089674,-0.19070865,0.008939364,-0.009183165,-0.00431001,0.009822321,-0.013936322,-0.33198518,0.31315652,-0.5,2.4509342,0.017903730273246765,0.11903680860996246,-3.0918309688568115,-1.0437695722944,-5.3502836,-4.122881,-1.5298048,-2.668081,2.3960924,-1.734633,0.000161041971296072,0.00016100000000007775,6209.561345728454,4.616600926965475e-05,0.00011237501166760921,1.9579892978072166e-06,1
23.3,-0.34652963,0.31793645,-0.48363307,-0.009058903,0.04899222,-0.64221853,-0.19012693,0.006175673,-0.009804183,-0.0041919383,0.008165211,-0.013133228,-0.34609658,0.32470742,-0.5,2.4604664,0.017717503011226654,0.11906441301107407,-3.10268497467041,-1.0580776378857535,-4.874048,-3.8150125,-1.4326619,-2.4721818,2.4524968,-1.7006047,0.0001598749659024179,0.00016000000000016001,6254.887964200506,4.499999340623617e-05,0.00011237501166760921,1.9579892978072166e-06,1
23.400000000000002,-0.36142924,0.32952157,-0.4837414,-0.009517251,0.04961898,-0.64344954,-0.18842371,0.0036188434,-0.010290955,-0.003980623,0.006378738,-0.012238027,-0.3601301,0.3359661,-0.5,2.4705944,0.017537442967295647,0.1183532252907753,-3.114043951034546,-1.0721390527111554,-4.3852396,-3.4962802,-1.2984287,-2.247254,2.5119517,-1.6975513,0.00015958305448293686,0.00015900000000002024,6266.329487426394,4.5124965254217386e-05,0.00011195801198482513,1.95804750546813e-06,1
23.5,-0.37621707,0.3407583,-0.4838755,-0.009938526,0.050058536,-0.6445785,-0.18542771,0.001276599,-0.010539507,-0.003652784,0.0045026755,-0.011233648,-0.3740826,0.3469225,-0.5,2.481345,0.01739403046667576,0.11683469265699387,-3.1259233951568604,-1.0858241543670473,-3.9124715,-3.1843262,-1.1379963,-1.9990265,2.5728178,-1.7013383,0.0001722919987514615,0.000172000000000061,5804.100058311717,4.51250234618783e-05,0.00012462498852983117,1.95804750546813e-06,1
23.6,-0.3907842,0.35158864,-0.48402056,-0.010313436,0.05030376,-0.6455963,-0.18121827,-0.00085088157,-0.010540341,-0.0032398414,0.0025531307,-0.0101400865,-0.38795093,0.35756662,-0.5,2.4927468,0.017294688150286674,0.11458402872085571,-3.138343095779419,-1.0990367420740395,-3.4787416,-2.8831904,-0.96551186,-1.7394006,2.6351397,-1.6996725,0.0001704589813016355,0.00017099999999992122,5866.513998640243,5.5541982874274254e-05,0.00011233298573642969,1.9999570213258266e-06,1
23.700000000000003,-0.4050399,0.36196366,-0.484164,-0.010638542,0.05034951,-0.64650047,-0.175995,-0.0027969899,-0.010326248,-0.0027964157,0.00055062934,-0.009024839,-0.40173197,0.367889,-0.5,2.504831,0.017228780314326286,0.11177786439657211,3.131853882466452,-1.1117275036729262,-3.0975401,-2.5964136,-0.7963441,-1.4882956,2.694346,-1.6927347,0.0001598329981788993,0.00015999999999993797,6256.530324737519,4.570902092382312e-05,0.00011158298002555966,1.9579892978072166e-06,1
23.8,-0.41892526,0.37184852,-0.48429596,-0.010914217,0.050192427,-0.6472962,-0.17009628,-0.0046389084,-0.009942717,-0.0023562696,-0.0014862246,-0.007963685,-0.41542262,0.37788025,-0.5,2.5176308,0.01718333177268505,0.10868649184703827,3.1182583014117644,-1.1239023616499129,-2.7734756,-2.3313816,-0.6459742,-1.2719036,2.740111,-1.6887941,0.00015995802823454142,0.00016000000000016001,6251.639952286306,4.499999340623617e-05,0.00011233397526666522,2.04198295250535e-06,1
23.900000000000002,-0.43242544,0.38122946,-0.48440874,-0.0111403195,0.049831033,-0.6479928,-0.16399996,-0.0064743273,-0.009438768,-0.0019115348,-0.0035378027,-0.0069961585,-0.42901978,0.38753146,-0.5,2.5311806,0.01715812459588051,0.10561549663543701,3.1040118376361296,-1.13561965299838,-2.5088847,-2.095747,-0.5282963,-1.113871,2.7631655,-1.6936419,0.00015883304877206683,0.00015900000000002024,6295.918939609657,4.470901330932975e-05,0.00011166703188791871,1.9579892978072166e-06,1
