repetition_id,seed,time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_prepare_time_s,controller_solver_time_s,controller_post_time_s,controller_success
0,42,61.900000000000006,0.13780953,-0.14041671,-0.48324496,-0.0075832694,0.035737798,-0.99840194,-0.1989729,-0.048136596,-0.006935646,-0.0033381837,0.0070317695,-0.011191897,0.13932325,-0.13796441,-0.5,2.3710897,0.01700107753276825,0.19893789291381836,2.913693730031149,-1.0566959665681201,-3.9293027,-3.3346717,-0.8504585,-1.4011531,2.3952982,-1.6752706,0.0005048140001235879,0.0005049509999999202,1980.9276283050417,7.225699937407626e-05,0.0004248290006216848,5.148999662196729e-06,1
0,42,62.0,0.122999705,-0.12642539,-0.4832857,-0.007954501,0.03629212,-0.9994617,-0.19768803,-0.048650756,-0.007844799,-0.003333652,0.0056234114,-0.010548686,0.124454424,-0.12348683,-0.5,2.3680248,0.017032887786626816,0.20021454989910126,2.9156988302813933,-1.0510141689818733,-3.7043102,-3.1447647,-0.85864764,-1.382312,2.4449043,-1.6364706,0.0004878859999735141,0.0004879500000001258,2049.6591417960076,7.076900055835722e-05,0.00040930700015451293,5.091999810247216e-06,1
0,42,62.1,0.10820273,-0.11254202,-0.4833972,-0.008320958,0.03670193,-1.0004588,-0.19662943,-0.04932692,-0.008647634,-0.003302786,0.0041772164,-0.009931561,0.1095576,-0.10889811,-0.5,2.3653245,0.017051896080374718,0.2016005963087082,2.917402092610495,-1.0460705451792676,-3.5044265,-2.99294,-0.88644654,-1.3622024,2.495538,-1.6140268,0.000473592999696848,0.00047374199999961064,2111.517696925653,7.00310001775506e-05,0.00039590899996255757,5.231000614003278e-06,1
0,42,62.2,0.09339179,-0.098736405,-0.483565,-0.008677884,0.036967747,-1.0013977,-0.19597746,-0.050052177,-0.009291938,-0.00322472,0.0027361494,-0.009360817,0.09463613,-0.09421139,-0.5,2.3629823,0.0170919056981802,0.20301654934883118,2.9188054243670867,-1.0418713879790533,-3.3296337,-2.8770258,-0.9347032,-1.3313727,2.5461268,-1.5978212,0.0005010980003135046,0.0005013470000001519,1995.6176224498295,7.129000005079433e-05,0.00042224000026180875,5.197999598749448e-06,1
0,42,62.300000000000004,0.07854642,-0.08496339,-0.48377323,-0.009020737,0.037094504,-1.0022881,-0.1958241,-0.05069479,-0.009766505,-0.0030994902,0.0013447382,-0.0088853575,0.07969336,-0.07943989,-0.5,2.3609934,0.017179422080516815,0.20434392988681793,2.9199038187610076,-1.038431064354194,-3.1791513,-2.7929072,-1.0034678,-1.2877618,2.5939612,-1.5808554,0.00048280099963449175,0.000482896000000288,2071.2467471216046,7.075999928929377e-05,0.00040413100032310467,5.075999979453627e-06,1
0,42,62.400000000000006,0.06365199,-0.071164586,-0.48400795,-0.009345819,0.037090164,-1.003145,-0.19624902,-0.051137786,-0.010093723,-0.0029330049,3.3833403e-05,-0.008563931,0.06473266,-0.0645969,-0.5,2.3593526,0.017321890220046043,0.20548075437545776,2.9206877390490935,-1.0357724482553043,-3.0472298,-2.7356868,-1.0880705,-1.2335453,2.6372547,-1.5587382,0.00047576199995091883,0.00047603099999982135,2101.8912819921793,6.951300019863993e-05,0.0003981950003435486,5.628000508295372e-06,1
0,42,62.5,0.048700877,-0.057272527,-0.48425928,-0.009650999,0.036964923,-1.0039877,-0.19728917,-0.051277418,-0.010315429,-0.0027393147,-0.001173635,-0.00843228,0.049757406,-0.049695775,-0.5,2.3580568,0.01750124990940094,0.20633573830127716,2.9211409727679656,-1.0339232430892638,-2.9283423,-2.6976771,-1.1794113,-1.1731913,2.6751862,-1.5343637,0.0005058750002717716,0.0005059739999992985,1976.7729171490375,7.36720003260416e-05,0.0004241519991410314,5.37999949301593e-06,1
0,42,62.6,0.033691928,-0.043219075,-0.48452052,-0.009934615,0.036730994,-1.0048356,-0.1989144,-0.05106074,-0.010463879,-0.0025227976,-0.0022574156,-0.008495855,0.03477095,-0.034749925,-0.5,2.3571026,0.017677810043096542,0.20685911178588867,2.9212470690356658,-1.0329139791707411,-2.819038,-2.6699781,-1.2648475,-1.1099932,2.7086096,-1.5098011,0.0004854079998040106,0.0004855340000000652,2060.1226193300527,7.051699958537938e-05,0.0004060709998157108,6.034000762156211e-06,1
0,42,62.7,0.018629497,-0.028943593,-0.48478737,-0.010195573,0.036402028,-1.0057063,-0.2010307,-0.05048666,-0.010559588,-0.0022898407,-0.0032030432,-0.008733017,0.019776672,-0.019772803,-0.5,2.356488,0.017800094559788704,0.20704226195812225,2.9209910074817107,-1.0327738075782622,-2.7172847,-2.6419184,-1.3308527,-1.0453441,2.7382774,-1.4886801,0.00048175400024774717,0.00048182700000065637,2075.748202372454,7.368600017798599e-05,0.00039999499949772144,5.16399995831307e-06,1
0,42,62.800000000000004,0.0035214552,-0.014400882,-0.48505622,-0.010432962,0.035992146,-1.0066135,-0.20348859,-0.049612913,-0.010607273,-0.002043738,-0.0040062,-0.009106922,0.004777943,-0.004777888,-0.5,2.3562117,0.017818454653024673,0.20692101120948792,2.920360151921408,-1.0335234622838632,-2.6207507,-2.6027641,-1.3643326,-0.978462,2.7647672,-1.4727206,0.0004826100002901512,0.0004828070000000295,2072.066470646666,7.4915999903169e-05,0.0004001400002380251,5.066000085207634e-06,1
0,42,62.900000000000006,-0.011620631,0.0004292082,-0.48532376,-0.010646137,0.03551562,-1.0075663,-0.20605682,-0.04854629,-0.010603933,-0.0017888544,-0.00466563,-0.009572142,-0.010221861,0.010221327,-0.5,2.356273,0.01769842579960823,0.20655234158039093,2.919346157704489,-1.0351725307888464,-2.5287883,-2.5438004,-1.3555318,-0.90829235,2.7875628,-1.4629142,0.00047294999967562035,0.0004730479999999204,2114.38841460168,7.032800021988805e-05,0.0003951360004066373,4.9210002543986775e-06,1
0,42,63.0,-0.026782632,0.015534823,-0.48558697,-0.010834421,0.034986492,-1.0085698,-0.20845117,-0.04743854,-0.010545668,-0.0015265413,-0.0051842346,-0.0100835655,-0.025219366,0.025211344,-0.5,2.3566718,0.017430268228054047,0.20600971579551697,2.9179437796222136,-1.0377249778001922,-2.4421885,-2.4605255,-1.2993566,-0.8344116,2.8058589,-1.4578547,0.0004967790000591776,0.0004969499999996074,2012.9675366327428,7.515400011470774e-05,0.00041346899979544105,5.45900002180133e-06,1
0,42,63.1,-0.04195607,0.030875126,-0.48584345,-0.010996424,0.03441628,-1.0096244,-0.21045636,-0.04649287,-0.010436931,-0.0012511631,-0.00558759,-0.010600003,-0.040211193,0.04017867,-0.5,2.3574095,0.01702963560819626,0.2054206281900406,2.916151348744528,-1.0411685469758325,-2.3573477,-2.351565,-1.194993,-0.7546916,2.8211482,-1.4540017,0.0004939899999953923,0.0004941390000006152,2024.3324763848004,7.535299937444506e-05,0.00041070700081036193,5.388999852584675e-06,1
0,42,63.2,-0.05713654,0.046380922,-0.48609227,-0.011131482,0.033814065,-1.0107265,-0.21185307,-0.04589375,-0.010289055,-0.0009713502,-0.0059006815,-0.0110801635,-0.055193976,0.055109844,-0.5,2.3584874,0.016534587368369102,0.20488324761390686,2.9139714876758025,-1.0454756395620604,-2.2717178,-2.2184584,-1.050413,-0.6667335,2.8325036,-1.4532273,0.0004780489998665871,0.000478174999999581,2091.8357747408277,6.95530006851186e-05,0.0004006159997516079,5.1440001698210835e-06,1
0,42,63.300000000000004,-0.0723226,0.061960455,-0.4863334,-0.011238832,0.0331863,-1.0118704,-0.21246473,-0.045783777,-0.010109815,-0.00068676897,-0.0061499784,-0.011501902,-0.07016434,0.06999142,-0.5,2.359908,0.01599782519042492,0.20446400344371796,2.911406819020407,-1.050608548736225,-2.1837819,-2.06852,-0.8785202,-0.56816214,2.8398108,-1.4524574,0.00048213199988822453,0.00048250099999957996,2074.120780682128,6.964499971218174e-05,0.00040397700013272697,6.0660004237433895e-06,1
0,42,63.400000000000006,-0.08751459,0.07751064,-0.4865685,-0.0113182245,0.03253652,-1.01305,-0.21220292,-0.046234064,-0.009917413,-0.0004025425,-0.0063649095,-0.01186138,-0.08511892,0.08481,-0.5,2.3616748,0.015473359264433384,0.20419368147850037,2.90846044221987,-1.056521876050443,-2.0911534,-1.912064,-0.69641197,-0.45744637,2.8432627,-1.4512763,0.00049969300016528,0.0004999590000007714,2001.228753793303,7.989200003066799e-05,0.00041177699949912494,5.551999493036419e-06,1
0,42,63.5,-0.10271211,0.09292958,-0.48680082,-0.011369798,0.03186549,-1.0142602,-0.21107134,-0.047227617,-0.009729591,-0.0001220322,-0.006572988,-0.012171377,-0.100054346,0.09955227,-0.5,2.3637912,0.015004734508693218,0.20405876636505127,2.905134026204245,-1.063165986354249,-1.9921398,-1.7611068,-0.5220192,-0.33412427,2.8439493,-1.4486318,0.00047695600005681626,0.0004770730000007717,2096.6294582327873,7.035099952190649e-05,0.0003991209996456746,4.993000402464531e-06,1
0,42,63.6,-0.11791146,0.1081279,-0.48703486,-0.011394043,0.031171855,-1.0154988,-0.20915686,-0.048665725,-0.009562552,0.00015214742,-0.0067951554,-0.012457188,-0.11496726,0.11420494,-0.5,2.3662627,0.014618266373872757,0.20400470495224,2.9014237562762664,-1.0704919005916755,-1.8862534,-1.627534,-0.3715008,-0.19950545,2.843521,-1.4434836,0.0004712350000772858,0.0004714619999992564,2122.083461194506,6.888999996590428e-05,0.00039426700004696613,5.64499987376621e-06,1
0,42,63.7,-0.13310412,0.12303946,-0.48727587,-0.011391937,0.030452723,-1.0167662,-0.20662957,-0.050381314,-0.009428993,0.00041610954,-0.0070465156,-0.012750022,-0.1298543,0.12875484,-0.5,2.3690946,0.0143223712220788,0.2039417028427124,2.897324387227194,-1.0782325741177878,-1.7733934,-1.5204465,-0.25671926,-0.056454696,2.8437839,-1.4361193,0.00048463900020578876,0.0004848069999994209,2063.3915132198963,7.647299935342744e-05,0.00040021400036494015,5.211000825511292e-06,1
0,42,63.800000000000004,-0.14814241,0.13750182,-0.48753482,-0.0113804415,0.029743427,-1.0180662,-0.20193635,-0.05169521,-0.009331631,0.0005107732,-0.0069444557,-0.013073663,-0.14471214,0.14318886,-0.5,2.3722935,0.014124090783298016,0.20282283425331116,2.8928256670581267,-1.0863898189059806,-1.7689967,-1.4854985,-0.22573991,0.025608055,2.7885978,-1.4565737,0.0004813960003957618,0.00048165900000007866,2077.2918744191625,7.569599983980879e-05,0.00039793099949747557,5.054000212112442e-06,1
0,42,63.900000000000006,-0.16292743,0.15143716,-0.48782837,-0.0113582015,0.029069042,-1.0194169,-0.1960519,-0.05256891,-0.009368802,0.0006240829,-0.006589781,-0.013576917,-0.1595374,0.15749404,-0.5,2.375867,0.014011655934154987,0.20096807181835175,2.887901608143942,-1.0950815220260441,-1.8771385,-1.5554827,-0.2598819,0.004539691,2.729223,-1.4318814,0.0004657459994632518,0.0004659670000002336,2147.0930531930458,6.935999954293948e-05,0.00038890600080776494,4.866000381298363e-06,1
0,42,64.0,-0.17745565,0.16488966,-0.48818403,-0.011332,0.028438458,-1.020827,-0.19051278,-0.05317238,-0.009702161,0.00067188754,-0.0061453287,-0.014166645,-0.17432678,0.17165746,-0.5,2.379823,0.013971753418445587,0.19895805418491364,2.882535282765524,-1.1043948818813019,-2.054751,-1.6951362,-0.3567665,-0.10542018,2.6839612,-1.4323614,0.0005198389999350184,0.0005200280000003943,1923.672521925064,7.063599969114875e-05,0.0004412099997352925,5.174000762053765e-06,1
0,42,64.10000000000001,-0.1917834,0.17797934,-0.48861113,-0.011303985,0.027854763,-1.0222985,-0.18628357,-0.053623296,-0.010180028,0.0006985246,-0.005669925,-0.014772773,-0.18907693,0.18566641,-0.5,2.3841712,0.01400437206029892,0.19706226885318756,2.876715485249655,-1.1143977624997912,-2.2817876,-1.8747771,-0.49734792,-0.27198318,2.65862,-1.4419386,0.00048165200041694334,0.0004818540000002258,2076.1877852357043,7.058099981804844e-05,0.00040321500000572996,5.222999789111782e-06,1
0,42,64.2,-0.20599839,0.1908603,-0.48910686,-0.011277203,0.027321415,-1.0238315,-0.18382275,-0.05401823,-0.010692183,0.0006947809,-0.0051599126,-0.015383558,-0.20378454,0.19950828,-0.5,2.388922,0.01408364623785019,0.19538752734661102,2.8704317251788543,-1.125131290109492,-2.5307226,-2.0704372,-0.6605676,-0.46424258,2.6428847,-1.465203,0.0005222489999141544,0.000522435999999793,1914.7954331446815,7.680399994569598e-05,0.00043770200045401,4.9450000005890615e-06,1
0,42,64.3,-0.22019166,0.20368743,-0.4896601,-0.01125307,0.026845004,-1.0254273,-0.1831565,-0.05438982,-0.011153931,0.0006772867,-0.0045839,-0.016005436,-0.2184463,0.2131706,-0.5,2.3940864,0.014138249680399895,0.19392089545726776,2.8636716047870086,-1.1366042079330076,-2.7789183,-2.265614,-0.82185394,-0.65715945,2.6297092,-1.4995279,0.0008104720000119414,0.0008574889999994895,1233.84891764955,8.994499967229785e-05,0.0007116489996406017,6.1230002756929025e-06,1
0,42,64.4,-0.2344362,0.21659046,-0.49025613,-0.0112317735,0.026436035,-1.0270865,-0.18397763,-0.054723203,-0.011518977,0.00065832544,-0.003902801,-0.016630948,-0.23305891,0.22664109,-0.5,2.3996773,0.014066092669963837,0.19258800148963928,2.856421534215109,-1.1487912341701405,-3.0101516,-2.4475212,-0.95866483,-0.8323815,2.6142383,-1.5486176,0.0010815440000442322,0.0011553580000001062,924.60408449319,9.1816000349354e-05,0.0009770599999683327,5.61500019102823e-06,1
0,42,64.5,-0.24877775,0.22965752,-0.4908777,-0.011210735,0.026107484,-1.028807,-0.1857888,-0.05500814,-0.011749163,0.0006651808,-0.003092114,-0.017235348,-0.24761909,0.2399076,-0.5,2.405708,0.013770382851362228,0.19131046533584595,2.8486703077899382,-1.1616271894773966,-3.2121146,-2.6076832,-1.0493268,-0.9768579,2.5978656,-1.6105673,0.0004986789999747998,0.0004989380000006705,2005.2979974102257,7.68549998610979e-05,0.0004139020002185134,5.163000423635822e-06,1
0,42,64.60000000000001,-0.2632306,0.2429245,-0.4915058,-0.011185941,0.025872922,-1.0305816,-0.18798178,-0.05524962,-0.01181203,0.0007111763,-0.002146614,-0.017764576,-0.26212355,0.2529582,-0.5,2.4121935,0.013192888349294662,0.18999706208705902,2.8404100576983855,-1.175004138486222,-3.377583,-2.7385283,-1.077652,-1.081005,2.5825949,-1.686377,0.0005031999999118852,0.0005034720000001158,1987.2813993940954,7.469699994544499e-05,0.0004205800005365745,5.171999873709865e-06,1
0,42,64.7,-0.2777778,0.25637114,-0.49211887,-0.011152568,0.025744341,-1.0323962,-0.18991497,-0.05547073,-0.011668719,0.000803147,-0.0010828184,-0.018152649,-0.27656904,0.2657812,-0.5,2.4191499,0.012333794496953487,0.18853525817394257,2.8316391150103972,-1.1887752339446327,-3.5050535,-2.8342736,-1.0343595,-1.1400945,2.5700433,-1.7725344,0.00048246900041704066,0.00048274599999942325,2072.6720248049337,7.005600036791293e-05,0.0004039589994135895,5.67499955650419e-06,1
0,42,64.8,-0.2923754,0.26992223,-0.49269375,-0.011106291,0.025730373,-1.0342305,-0.19097997,-0.05571739,-0.011290689,0.0009349418,6.481169e-05,-0.018336724,-0.2909523,0.278365,-0.5,2.4265947,0.011255515739321709,0.18680641055107117,2.8223601023303435,-1.2027731155622727,-3.6009154,-2.8904772,-0.92114943,-1.1565601,2.5595984,-1.8623698,0.0004934480002702912,0.0004936339999996875,2026.5559885788161,7.27440001355717e-05,0.0004094280002391315,5.117000000609551e-06,1
0,42,64.9,-0.3069624,0.28345838,-0.49320814,-0.011044575,0.025834335,-1.0360605,-0.1907107,-0.056060657,-0.010676779,0.0010879851,0.001242735,-0.018281886,-0.30527008,0.29069826,-0.5,2.434547,0.010070211254060268,0.18473370373249054,2.8125780264483855,-1.2168321761174783,-3.6767454,-2.905232,-0.75199074,-1.1410024,2.548555,-1.9454608,0.0004951850005454617,0.0004954310000000461,2019.4472750557245,7.461799941665959e-05,0.00041330099975311896,4.855999577557668e-06,1
0,42,65.0,-0.32147354,0.29683235,-0.49364448,-0.010967977,0.026053142,-1.0378631,-0.18884511,-0.056593098,-0.009870375,0.0012316371,0.0023869702,-0.017995443,-0.3195192,0.30276993,-0.5,2.443027,0.008914425037801266,0.1823262870311737,2.802295033131735,-1.2308163871731983,-3.746412,-2.8833141,-0.5515531,-1.111729,2.5330307,-2.0113218,0.00048409800001536496,0.0004842289999995586,2065.6974413615853,6.898300034663407e-05,0.00040708300002734177,5.232999683357775e-06,1
0,42,65.10000000000001,-0.33585298,0.30989254,-0.49399424,-0.01088104,0.026376871,-1.0396194,-0.18539235,-0.05740436,-0.008959924,0.0013268923,0.0034296587,-0.01752082,-0.33369642,0.31456915,-0.5,2.4520566,0.007911423221230507,0.17969655990600586,2.7915092150317595,-1.2446388696727346,-3.8209853,-2.837099,-0.34964338,-1.0896492,2.5098572,-2.0540473,0.0006008459995427984,0.0006010370000000265,1664.3199767676406,7.65310005590436e-05,0.0005162059997019242,5.382999916037079e-06,1
0,42,65.2,-0.35006523,0.32250768,-0.49425957,-0.010791935,0.026789568,-1.0413164,-0.18062815,-0.058553796,-0.008057585,0.0013385913,0.0043112994,-0.016917014,-0.34779856,0.32608524,-0.5,2.4616597,0.007133676204830408,0.1770295351743698,2.780209366475241,-1.2582625810322092,-3.9049182,-2.7825694,-0.17353335,-1.0907629,2.478554,-2.074067,0.0011987099996986217,0.0012255359999997495,834.2301309336027,7.564200041088043e-05,0.00111398300032306,5.9750000218627974e-06,1
0,42,65.3,-0.36409777,0.33458436,-0.49445248,-0.010711301,0.027271548,-1.0429462,-0.174992,-0.060038164,-0.007267091,0.0012429118,0.004995344,-0.01623958,-0.36182243,0.3373079,-0.5,2.4718614,0.0065855844877660275,0.17449602484703064,2.768377606068747,-1.2716929693370416,-3.9970152,-2.733026,-0.042374246,-1.1216946,2.4405415,-2.0779226,0.0007518640004491317,0.000771750000000182,1330.0277701853558,7.306699990294874e-05,0.000669418000143196,5.873999725736212e-06,1
0,42,65.4,-0.377958,0.34607616,-0.494591,-0.010650154,0.027801694,-1.0445063,-0.1689871,-0.061788104,-0.0066576055,0.0010368848,0.005468198,-0.015537617,-0.3757649,0.348227,-0.5,2.482689,0.0062203737907111645,0.17218905687332153,2.755990091954367,-1.284957651873356,-4.0904675,-2.6954186,0.03619782,-1.1795745,2.3983173,-2.0728128,0.0005008170001019607,0.0005009619999993831,1996.7373307943046,7.27360002201749e-05,0.00041964100000768667,5.386999873735476e-06,1
0,42,65.5,-0.3916646,0.35697955,-0.49469575,-0.010618049,0.02836019,-1.0459981,-0.16303879,-0.06368381,-0.006260485,0.00073571934,0.005743438,-0.01485112,-0.38962284,0.35883272,-0.5,2.4941719,0.005978130269795656,0.17008990049362183,2.74301535287966,-1.2980916228173505,-4.1787057,-2.6715012,0.06458185,-1.2570951,2.3546703,-2.0659313,0.0005295310002111364,0.0005298670000000172,1888.4635641752354,7.249400005093776e-05,0.00044799800070904894,6.162999852676876e-06,1
0,42,65.60000000000001,-0.40523794,0.36732495,-0.49478653,-0.01062221,0.028930241,-1.0474257,-0.15745038,-0.06557194,-0.006071235,0.00036324855,0.0058517363,-0.014210317,-0.40339312,0.3691155,-0.5,2.506341,0.005812892224639654,0.16808241605758667,2.729418579732077,-1.3111190218359998,-4.257963,-2.6584296,0.052337,-1.3465092,2.3112762,-2.0633485,0.0005324509993442916,0.0005327799999994554,1878.1070957355523,8.217100003093947e-05,0.0004420949999257573,5.110000529384706e-06,1
0,42,65.7,-0.41869187,0.37715933,-0.4948801,-0.010666531,0.029500274,-1.0487962,-0.15233159,-0.06731676,-0.006059709,-4.679696e-05,0.0058455067,-0.013637385,-0.41707262,0.3790661,-0.5,2.5192294,0.005698338150978088,0.16601590812206268,2.715159718190329,-1.3240624017055098,-4.330778,-2.6547303,0.012881612,-1.4438577,2.2703538,-2.069237,0.000520386999596667,0.0005206490000002617,1921.6467759092052,8.205099948099814e-05,0.0004302140005165711,5.302000317897182e-06,1
0,42,65.8,-0.4320347,0.38653967,-0.4949883,-0.010751745,0.030062748,-1.0501168,-0.14774407,-0.06882496,-0.006176559,-0.00046262695,0.005765212,-0.013139116,-0.43065828,0.3886756,-0.5,2.5328727,0.005619070492684841,0.1637694537639618,2.7001958529101775,-1.336934599928928,-4.3985033,-2.6550734,-0.03945645,-1.544909,2.232818,-2.0832727,0.0006007310003042221,0.0006009250000005295,1664.6385811512644,7.042700053716544e-05,0.0005220049997660681,5.7879997257259674e-06,1
0,42,65.9,-0.44526896,0.39552298,-0.49511823,-0.010876347,0.030613739,-1.0513946,-0.14366096,-0.07005092,-0.006373773,-0.0008619325,0.0056469175,-0.0127123725,-0.44414705,0.3979353,-0.5,2.547308,0.005559643730521202,0.16126368939876556,2.684482876454489,-1.3497381229543723,-4.4637933,-2.6538992,-0.09133913,-1.6478162,2.198842,-2.1050725,0.0005584870004895492,0.000596715999999553,1790.5519718873252,0.00010025800020230236,0.00044977899960940704,5.456000508274883e-06,1
0,42,66.0,-0.45839316,0.40415764,-0.49527293,-0.0110371895,0.03115236,-1.0526356,-0.13998929,-0.07100665,-0.0066073276,-0.0012285623,0.005520803,-0.012345025,-0.4575359,0.40683687,-0.5,2.5625753,0.005500755738466978,0.15848076343536377,2.6679742972003386,-1.362465829273173,-4.5297117,-2.646522,-0.13182518,-1.7521892,2.1684422,-2.13311,0.0005058110000391025,0.0005060999999999538,1977.023038096628,7.047200051601976e-05,0.00042776900045282673,4.911999894829933e-06,1
0,42,66.10000000000001,-0.47140473,0.41247678,-0.49545208,-0.011230079,0.03168011,-1.0538439,-0.13659297,-0.07176138,-0.006841292,-0.0015525563,0.005410489,-0.012017737,-0.4708218,0.4153723,-0.5,2.5787165,0.0054228720255196095,0.1554684191942215,2.650625054036276,-1.3751102780808104,-4.599084,-2.6298857,-0.1536704,-1.8579987,2.141613,-2.1651924,0.0004873349998888443,0.00048754400000028397,2051.9765668956443,7.368099977611564e-05,0.00040572900070401374,5.445999704534188e-06,1
0,42,66.2,-0.484304,0.4205009,-0.4956529,-0.011451106,0.032198854,-1.0550212,-0.13337806,-0.07240457,-0.007049596,-0.0018373688,0.0053192195,-0.011707873,-0.48400176,0.42353398,-0.5,2.5957756,0.005309240892529488,0.1523052453994751,2.6323884169207976,-1.387832376394246,-4.6703444,-2.5993052,-0.15319511,-1.9627862,2.1165798,-2.199859,0.0005009120004615397,0.000501050000000447,1996.3586399978462,7.796799945936073e-05,0.00041537400011293357,5.044999852543697e-06,1
0,42,66.3,-0.4971832,0.42829898,-0.4958677,-0.011681331,0.0326886,-1.056168,-0.13122043,-0.07349879,-0.0072178906,-0.0019330634,0.005028381,-0.01140516,-0.49707282,0.43131447,-0.5,2.6137989,0.005116763059049845,0.14955244958400726,2.613218609486715,-1.4008071237210085,-4.639757,-2.5363612,-0.10889494,-2.0125015,2.1184053,-2.181681,0.0005401250000431901,0.0005404509999999974,1851.423281499721,7.610899956489448e-05,0.0004553159997158218,5.58500050829025e-06,1
0,42,66.4,-0.51020133,0.43596902,-0.49609494,-0.011900005,0.03310777,-1.0572708,-0.13069828,-0.075485125,-0.0074296203,-0.0018263069,0.0043201726,-0.010972638,-0.51003206,0.43870682,-0.5,2.632834,0.004772172309458256,0.14764189720153809,2.593080584202902,-1.4138365105979473,-4.416683,-2.3962512,-0.010305667,-1.9349353,2.1618116,-2.118075,0.0005116680003993679,0.0005118380000004308,1954.3922997324016,7.191099939518608e-05,0.0004319850004321779,5.2460000006249174e-06,1
0,42,66.5,-0.5233844,0.44348112,-0.4963402,-0.012108317,0.033437144,-1.058307,-0.13004132,-0.07783789,-0.0076874597,-0.001740078,0.003416789,-0.010317483,-0.5228765,0.44570434,-0.5,2.652931,0.004312182776629925,0.14603671431541443,2.5719473997699187,-1.4267069612093575,-4.097084,-2.182484,0.11693571,-1.7501591,2.2091084,-2.101855,0.0004853649998040055,0.00048553800000039615,2060.305132021898,7.738299973425455e-05,0.0004004909997092909,4.786999852512963e-06,1
0,42,66.60000000000001,-0.5366795,0.45072705,-0.4965956,-0.0122981705,0.033667613,-1.0592705,-0.12818527,-0.08025099,-0.007815414,-0.0015764659,0.0024210727,-0.00959987,-0.53560334,0.4523008,-0.5,2.674141,0.003901895135641098,0.14440931379795074,2.549773995076315,-1.4392278602187276,-3.7177954,-1.9446608,0.26669472,-1.4915919,2.2502182,-2.0807142,0.0004963940000379807,0.0004965710000002233,2014.5287814185642,7.339100011449773e-05,0.00041512600000714883,5.311000677465927e-06,1
0,42,66.7,-0.5499893,0.4575721,-0.49686,-0.012463348,0.033792377,-1.0601592,-0.12468139,-0.08246376,-0.0078598885,-0.0013526308,0.0013567761,-0.008865828,-0.54820967,0.4584902,-0.5,2.696516,0.0037241827230900526,0.14252258837223053,2.5265100638019007,-1.4512526345875332,-3.3211114,-1.7037451,0.42322063,-1.1939604,2.28583,-2.0548017,0.000514027000463102,0.0005142590000000169,1945.4230985902893,7.520599956478691e-05,0.00043071100026281783,5.445999704534188e-06,1
0,42,66.8,-0.56320554,0.46388632,-0.49713692,-0.012598795,0.033804078,-1.060976,-0.11951782,-0.0843517,-0.0078628315,-0.0010784917,0.00021876949,-0.008161789,-0.5606926,0.46426696,-0.5,2.7201087,0.003828437300398946,0.14033764600753784,2.5021005312549036,-1.4626870255691669,-2.937056,-1.4758196,0.57264787,-0.88805234,2.3204434,-2.0200882,0.00047625299976061797,0.0004764520000000161,2099.7243072539936,6.914200002938742e-05,0.0003995260003648582,4.9899999794433825e-06,1
0,42,66.9,-0.57623047,0.46956638,-0.49743268,-0.012702551,0.033694334,-1.0617272,-0.112977296,-0.08587397,-0.007862231,-0.00078365864,-0.0010027818,-0.007521101,-0.5730494,0.46962592,-0.5,2.7449713,0.004088239278644323,0.13794249296188354,2.476486984883444,-1.4734920955158135,-2.5872147,-1.270105,0.7032859,-0.5991282,2.3571439,-1.9820082,0.0004964720001225942,0.0004967169999998688,2014.212281363439,7.773299967084313e-05,0.00041044400040846085,5.6630005929037e-06,1
0,42,67.0,-0.58899164,0.47454798,-0.49775264,-0.012774941,0.03345446,-1.0624217,-0.10552501,-0.08705897,-0.0078649325,-0.0004899471,-0.0023103796,-0.0069708736,-0.5852773,0.4745623,-0.5,2.7711546,0.004341317806392908,0.1354842185974121,2.4496091047870086,-1.4836785963379748,-2.2841804,-1.091743,0.80740136,-0.34568542,2.3967364,-1.9457445,0.000501958000313607,0.0005021169999999131,1992.1985492316737,7.368800015683519e-05,0.00042029700034618145,5.521000275621191e-06,1
0,42,67.10000000000001,-0.6014489,0.47881043,-0.4980987,-0.01281762,0.033077043,-1.06307,-0.097700134,-0.08797768,-0.007856787,-0.00020991777,-0.003691071,-0.006527961,-0.59737355,0.47907156,-0.5,2.7987077,0.00450461870059371,0.1330886036157608,2.421407524739401,-1.4932951680639839,-2.0337298,-0.94225395,0.88068724,-0.13920423,2.4376383,-1.9167032,0.00047737899967614794,0.0004775880000007504,2094.7716608363503,7.094600005075336e-05,0.0003987559994129697,5.062000127509236e-06,1
0,42,67.2,-0.6135948,0.48237282,-0.49846798,-0.012832211,0.032557897,-1.063684,-0.090010494,-0.0887239,-0.007811134,5.7099365e-05,-0.0051123826,-0.0062012845,-0.6093353,0.48314968,-0.5,2.8276753,0.004592781886458397,0.13081464171409607,2.391825977955954,-1.5024200947862711,-1.8355085,-0.82103133,0.9211455,0.017123051,2.4770148,-1.8973105,0.00048087199957080884,0.00048110599999962034,2079.5554760778896,7.37430000299355e-05,0.0003995199995188159,4.930000613967422e-06,1
