time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6
21.8,-0.12824523,0.11986238,-0.4839915,-0.0040950733,0.029935917,-0.61446595,-0.20936923,0.034625247,-0.007463214,0.0005906234,0.011538029,-0.024156796,-0.12805477,0.1270005,-0.5,2.3687327,0.01752885989844799,0.12620994448661804,-2.983198642730713,-0.8694081128422185,-5.3482876,-4.5959487,-1.244332,-1.5827518,2.3823583,-2.0989187
21.900000000000002,-0.14324929,0.13444272,-0.48408514,-0.004138687,0.031155175,-0.616818,-0.20653358,0.03266041,-0.006987843,0.0002678748,0.012288758,-0.023460139,-0.1429163,0.14144924,-0.5,2.3718867,0.017392095178365707,0.1256561577320099,-2.9887046813964844,-0.8790987267923983,-5.5182705,-4.6975665,-1.2890415,-1.7213794,2.366105,-2.080083
22.0,-0.15812582,0.14875498,-0.48412955,-0.004223966,0.032431528,-0.61909854,-0.2040266,0.03072419,-0.0066757053,-0.00014241153,0.012857763,-0.022740914,-0.15774569,0.15577067,-0.5,2.3754144,0.017356140539050102,0.12518595159053802,-2.9945130348205566,-0.8893650234773269,-5.664189,-4.8038945,-1.3658282,-1.8568931,2.3490772,-2.0659869
22.1,-0.17289212,0.16283503,-0.484137,-0.004355756,0.03375111,-0.62130743,-0.20185523,0.029006867,-0.0065007447,-0.000601642,0.013288969,-0.022021504,-0.17253959,0.16995195,-0.5,2.3793237,0.017389927059412003,0.12460947036743164,-3.000631093978882,-0.9001587265304084,-5.7910643,-4.902884,-1.4544231,-1.9891684,2.3338597,-2.056714
22.200000000000003,-0.1875481,0.17671777,-0.48411718,-0.004536548,0.0351051,-0.6234458,-0.1998744,0.027599048,-0.0064301966,-0.0010863406,0.013632855,-0.021312194,-0.18729466,0.18398026,-0.5,2.383624,0.017466306686401367,0.12376236915588379,-3.0070698261260986,-0.9114329827200995,-5.9133863,-4.985374,-1.5377105,-2.1258297,2.3213136,-2.0540557
22.3,-0.2020892,0.19042954,-0.48407635,-0.004766853,0.036486875,-0.62551504,-0.19800156,0.02645524,-0.0064252284,-0.0015767904,0.01391139,-0.020616667,-0.20200759,0.197843,-0.5,2.3883255,0.017564984038472176,0.12263831496238708,-3.013840436935425,-0.9231338005166033,-6.0369263,-5.0458198,-1.6044291,-2.2708738,2.3109913,-2.0539029
22.400000000000002,-0.21650814,0.20398161,-0.4840191,-0.005046853,0.037891656,-0.62751573,-0.19612844,0.025467454,-0.0064651584,-0.00207017,0.014142988,-0.019926455,-0.21667509,0.2115277,-0.5,2.3934393,0.01767372526228428,0.12128424644470215,-3.0209550857543945,-0.9352053260332097,-6.168431,-5.081013,-1.6492033,-2.42774,2.3012419,-2.0572655
22.5,-0.23080023,0.21736798,-0.4839487,-0.0053761257,0.039315574,-0.6294479,-0.19417617,0.024480488,-0.0065331664,-0.0025607792,0.014336431,-0.019235538,-0.23129381,0.22502203,-0.5,2.3989778,0.01778966560959816,0.11980778723955154,-3.028425693511963,-0.9476294387622937,-6.3083096,-5.0919213,-1.6716073,-2.5957787,2.2909303,-2.0627499
22.6,-0.24499421,0.23057745,-0.48386666,-0.0057509593,0.04074848,-0.6313109,-0.19238494,0.023255281,-0.0066217454,-0.0030160584,0.014428922,-0.018538699,-0.2458605,0.23831387,-0.5,2.4049544,0.017913324758410454,0.11852455139160156,-3.0362653732299805,-0.9604262887804265,-6.4255958,-5.0798945,-1.677168,-2.7559624,2.2821732,-2.054752
22.700000000000003,-0.25916252,0.24360834,-0.4837765,-0.0061652297,0.042169496,-0.6331021,-0.19116098,0.021609884,-0.0067673614,-0.003413011,0.014312854,-0.017815342,-0.26037186,0.25139123,-0.5,2.411384,0.01803434267640114,0.11776226758956909,-3.0444862842559814,-0.973598928654607,-6.4763803,-5.0371184,-1.6740571,-2.8791702,2.2780395,-2.0227218
22.8,-0.27338362,0.25646445,-0.48368722,-0.006612999,0.043552905,-0.6348175,-0.19058111,0.019550322,-0.0070273033,-0.0037545415,0.0139395045,-0.01705291,-0.27482468,0.26424238,-0.5,2.4182827,0.01812952198088169,0.11754688620567322,-3.053100109100342,-0.9871227160893606,-6.440854,-4.9518547,-1.6655638,-2.9499304,2.2807684,-1.974972
22.900000000000002,-0.28771648,0.26914525,-0.4836105,-0.007087101,0.044872835,-0.63645464,-0.19045886,0.017154342,-0.007419199,-0.004028227,0.013307164,-0.016268127,-0.28921562,0.2768557,-0.5,2.4256675,0.018174540251493454,0.11773807555437088,-3.062122106552124,-1.0009640202773489,-6.3118725,-4.8191533,-1.6510926,-2.9636831,2.2930977,-1.9178765
23.0,-0.30219877,0.28164643,-0.48355788,-0.0075788223,0.046102736,-0.63801306,-0.1905998,0.014516959,-0.007929125,-0.0042181276,0.012409019,-0.015481235,-0.3035415,0.2892199,-0.5,2.4335573,0.018152231350541115,0.11817710846662521,-3.07157039642334,-1.015072228712827,-6.0841722,-4.635468,-1.6284949,-2.9188347,2.3162093,-1.8536205
23.1,-0.3168423,0.29395905,-0.48353997,-0.008078815,0.04721605,-0.63949364,-0.19076808,0.011752809,-0.008532979,-0.004317591,0.011244937,-0.014705133,-0.3177991,0.30132377,-0.5,2.4419723,0.01805788464844227,0.11866846680641174,-3.08146595954895,-1.0293749038635711,-5.760966,-4.400354,-1.591424,-2.8189251,2.3501654,-1.7897441
23.200000000000003,-0.33163366,0.30606502,-0.48356435,-0.00857604,0.04818699,-0.64089674,-0.19070862,0.008939394,-0.009183169,-0.0043100095,0.009822318,-0.013936322,-0.33198518,0.31315652,-0.5,2.4509342,0.017903730273246765,0.11903676390647888,-3.0918309688568115,-1.0437695694077815,-5.3502836,-4.12288,-1.5298045,-2.6680815,2.396093,-1.7346334
23.3,-0.34652963,0.31793645,-0.48363307,-0.009058903,0.04899222,-0.64221853,-0.1901269,0.0061756973,-0.009804185,-0.004191938,0.008165209,-0.013133227,-0.34609658,0.32470742,-0.5,2.4604664,0.017717503011226654,0.11906437575817108,-3.10268497467041,-1.058077620788052,-4.874048,-3.815012,-1.4326621,-2.4721828,2.4524968,-1.7006044
23.400000000000002,-0.3614292,0.32952157,-0.4837414,-0.009517251,0.04961898,-0.64344954,-0.1884237,0.0036188632,-0.010290957,-0.0039806226,0.0063787345,-0.012238026,-0.3601301,0.3359661,-0.5,2.4705944,0.017537441104650497,0.11835319548845291,-3.114043951034546,-1.0721390556856423,-4.385246,-3.4962807,-1.2984276,-2.2472613,2.5119526,-1.6975503
23.5,-0.37621707,0.3407583,-0.4838755,-0.009938526,0.050058536,-0.6445785,-0.18542774,0.0012765824,-0.010539508,-0.0036527896,0.0045026704,-0.01123364,-0.3740826,0.3469225,-0.5,2.481345,0.01739403046667576,0.11683471500873566,-3.1259233951568604,-1.0858241547998149,-3.9124703,-3.1843238,-1.1379951,-1.9990265,2.5728183,-1.7013407
23.6,-0.3907842,0.35158864,-0.48402056,-0.010313437,0.05030376,-0.6455963,-0.18121827,-0.0008509037,-0.010540334,-0.0032398421,0.0025531289,-0.010140079,-0.38795093,0.35756662,-0.5,2.4927468,0.017294690012931824,0.1145840510725975,-3.138343095779419,-1.0990367405613037,-3.4787407,-2.8831894,-0.96551174,-1.7393994,2.63514,-1.6996727
23.700000000000003,-0.4050399,0.36196366,-0.484164,-0.010638542,0.05034951,-0.64650047,-0.17599499,-0.0027970083,-0.010326238,-0.0027964162,0.00055062876,-0.009024834,-0.40173197,0.367889,-0.5,2.504831,0.017228780314326286,0.11177786439657211,3.131853882466452,-1.1117275041711747,-3.0975406,-2.596414,-0.7963454,-1.4882954,2.694345,-1.6927335
23.8,-0.41892526,0.37184852,-0.48429596,-0.010914218,0.050192427,-0.6472962,-0.17009628,-0.0046389224,-0.009942716,-0.00235627,-0.0014862253,-0.007963684,-0.41542262,0.37788025,-0.5,2.5176308,0.01718333177268505,0.10868651419878006,3.1182583014117644,-1.123902359629291,-2.773475,-2.3313813,-0.64597434,-1.271903,2.7401109,-1.6887944
23.900000000000002,-0.43242547,0.38122946,-0.4844087,-0.0111403195,0.049831033,-0.6479928,-0.16399996,-0.006474338,-0.009438767,-0.001911534,-0.003537803,-0.0069961585,-0.42901978,0.38753146,-0.5,2.5311806,0.017158156260848045,0.10561550408601761,3.1040118376361296,-1.1356196498901094,-2.508879,-2.0957482,-0.5282987,-1.1138642,2.763164,-1.6936417
24.0,-0.4455754,0.3901169,-0.48449707,-0.011313329,0.04926752,-0.64859974,-0.15824671,-0.008413714,-0.00887103,-0.0014277935,-0.005567232,-0.0061240285,-0.44252044,0.39683393,-0.5,2.5455182,0.01716950722038746,0.1028364822268486,3.0890672842608855,-1.146982212564537,-2.3068366,-1.8945712,-0.4540013,-1.0230749,2.7636325,-1.7008786
24.1,-0.45845592,0.3985443,-0.4845602,-0.011428587,0.048509408,-0.64912665,-0.15333898,-0.010553674,-0.008312503,-0.00089308125,-0.0075210966,-0.0053481283,-0.45592153,0.40577927,-0.5,2.5606828,0.017238197848200798,0.10052210092544556,3.0733760038958953,-1.1581293028012731,-2.1617467,-1.7298671,-0.42846557,-0.9870163,2.7518132,-1.701473
24.200000000000003,-0.4711829,0.40656808,-0.48460123,-0.0114842495,0.047569204,-0.64958584,-0.14969167,-0.012926468,-0.007826356,-0.00033393918,-0.009349,-0.0046941973,-0.46922004,0.41435945,-0.5,2.576716,0.017368949949741364,0.09870719909667969,3.056883637105124,-1.1691998583026244,-2.0482519,-1.5996627,-0.44967857,-0.9733336,2.7411034,-1.6951773
24.3,-0.48387998,0.41426188,-0.48462406,-0.011482307,0.04646433,-0.6499943,-0.14746949,-0.015446478,-0.007426784,0.00021364342,-0.011001145,-0.004206309,-0.48241296,0.4225667,-0.5,2.5936615,0.01753687486052513,0.09725591540336609,3.0395293871509,-1.180297435351489,-1.934481,-1.4970742,-0.5067331,-0.9420532,2.7395701,-1.6862845
24.400000000000002,-0.4966464,0.42170602,-0.48463067,-0.011426993,0.045216627,-0.6503744,-0.14652105,-0.017918138,-0.00708522,0.00072969677,-0.012432644,-0.0039401255,-0.49549738,0.4303937,-0.5,2.6115656,0.017692148685455322,0.09591186046600342,3.0212453047381804,-1.1914752072346078,-1.7996042,-1.4108163,-0.5772181,-0.86152625,2.748392,-1.676841
24.5,-0.5095349,0.4289758,-0.48462147,-0.011323694,0.043850657,-0.65075415,-0.14644583,-0.020104717,-0.0067643565,0.0012046351,-0.013615437,-0.0039492897,-0.5084703,0.43783337,-0.5,2.6304755,0.017778903245925903,0.09438502043485641,3.0019555727588103,-1.202726450695835,-1.6361223,-1.3263588,-0.63023704,-0.719288,2.7624424,-1.66958
24.6,-0.5225419,0.43612528,-0.48459697,-0.011177135,0.042392228,-0.6511637,-0.14666732,-0.021840077,-0.006438022,0.0016451125,-0.014537036,-0.0042562066,-0.5213288,0.444879,-0.5,2.6504414,0.017758168280124664,0.09243796765804291,2.9815800825702117,-1.214004257224305,-1.4542352,-1.2306286,-0.63386786,-0.5224962,2.776802,-1.6623957
24.700000000000003,-0.53562033,0.44317532,-0.48455974,-0.0109912,0.04086518,-0.65163106,-0.14663824,-0.023128537,-0.006106541,0.002057415,-0.0152173415,-0.0048398664,-0.53407,0.4515243,-0.5,2.671514,0.017621301114559174,0.08998245745897293,2.960040156041281,-1.225226677011312,-1.2649264,-1.1137303,-0.5656348,-0.29135945,2.7879276,-1.6554995
24.8,-0.54869473,0.45010555,-0.48451498,-0.010769219,0.039289936,-0.65217656,-0.14588128,-0.024130367,-0.005782424,0.0024426652,-0.015691571,-0.0056231604,-0.54669106,0.45776322,-0.5,2.6937454,0.017390817403793335,0.08706191927194595,2.9372633139239714,-1.236293816475519,-1.0804621,-0.96974194,-0.41860285,-0.05037228,2.7936854,-1.6514597
24.900000000000002,-0.56168187,0.45685345,-0.48446923,-0.010513531,0.037682146,-0.65280956,-0.14407797,-0.025133513,-0.0054767677,0.0028055196,-0.01600886,-0.0064979424,-0.5591891,0.4635902,-0.5,2.717188,0.01711147278547287,0.08386199176311493,2.9131878058062957,-1.2471011195051056,-0.9116874,-0.7985035,-0.20117737,0.18155947,2.7948465,-1.6506367
25.0,-0.5745061,0.46332157,-0.4844292,-0.010226449,0.036052477,-0.6535291,-0.14107703,-0.026462471,-0.0051964577,0.0031419077,-0.016220199,-0.007361466,-0.57156134,0.46899998,-0.5,2.7418942,0.016833465546369553,0.08066211640834808,2.8877618948565886,-1.2575514457380963,-0.7625348,-0.6050489,0.065435834,0.39399964,2.7906222,-1.6559386
25.1,-0.587109,0.4693902,-0.48440054,-0.009909711,0.034407057,-0.654327,-0.13687824,-0.028394273,-0.0049406295,0.0034549695,-0.016371794,-0.00814141,-0.58380497,0.4739877,-0.5,2.7679152,0.016595086082816124,0.07778449356555939,2.8609431425677703,-1.267567385641191,-0.6339287,-0.40081933,0.3529542,0.58671546,2.7821994,-1.6655886
25.200000000000003,-0.5994524,0.47493446,-0.4843877,-0.009565182,0.032748394,-0.65519255,-0.13160916,-0.03108825,-0.004709866,0.0037430525,-0.016500095,-0.008814562,-0.5959172,0.47854885,-0.5,2.7953,0.016410520300269127,0.0755295529961586,2.832692686711447,-1.2770979854317361,-0.5192988,-0.20140967,0.63073534,0.7648177,2.7696886,-1.6783636
25.3,-0.6115155,0.47984222,-0.48439428,-0.009194625,0.031076537,-0.6561167,-0.1254864,-0.034545273,-0.0045076194,0.0040081628,-0.016629448,-0.009396008,-0.60789543,0.48267937,-0.5,2.824094,0.016269385814666748,0.07409747689962387,2.8029745260821746,-1.2860694930010208,-0.41070977,-0.024023384,0.8710365,0.9347142,2.754784,-1.690536
25.400000000000002,-0.62325823,0.48402262,-0.48442474,-0.008804739,0.029397078,-0.6570941,-0.11848121,-0.038473543,-0.00434194,0.004202548,-0.01670406,-0.00992349,-0.61973685,0.48637548,-0.5,2.8543382,0.016140781342983246,0.07338391244411469,2.7717531363116668,-1.294445205346213,-0.32063553,0.11666909,1.0532923,1.0825658,2.7249353,-1.7092001
25.5,-0.6346338,0.4874215,-0.4844854,-0.008402523,0.027719079,-0.65812445,-0.11076366,-0.042536926,-0.004238441,0.0043250127,-0.016688656,-0.010446226,-0.63143885,0.4896339,-0.5,2.8860662,0.015993915498256683,0.07325605303049088,2.738994661961691,-1.3022467112076594,-0.2689117,0.20585033,1.1667922,1.1931418,2.6825905,-1.725204
25.6,-0.64561003,0.49003065,-0.48458582,-0.007996399,0.026052924,-0.659212,-0.1027286,-0.046458773,-0.0042433445,0.0043626465,-0.016569633,-0.011010569,-0.64299875,0.49245167,-0.5,2.9193027,0.01582014560699463,0.07355937361717224,2.7046707312213347,-1.3095501642827314,-0.26347953,0.23649737,1.2092158,1.2506819,2.6309156,-1.7396932
25.700000000000003,-0.6561846,0.4918889,-0.48473692,-0.0075948983,0.024409052,-0.6603622,-0.09489956,-0.050045967,-0.004384885,0.00431464,-0.016346246,-0.0116292965,-0.654414,0.49482626,-0.5,2.954062,0.015643680468201637,0.0740562304854393,2.668761078511374,-1.3164715142073753,-0.31028417,0.21144423,1.1860691,1.2478356,2.5763962,-1.754817
25.8,-0.6663906,0.49307373,-0.48494807,-0.0072059166,0.02279822,-0.66158074,-0.08779364,-0.053212542,-0.004659921,0.004187216,-0.016015332,-0.012303612,-0.66568196,0.49675557,-0.5,2.990345,0.015511889941990376,0.07444998621940613,2.6312595049487517,-1.323148401303197,-0.4126758,0.14099365,1.1109531,1.1862644,2.5250978,-1.7712462
25.900000000000002,-0.6762932,0.49368694,-0.48522535,-0.006837194,0.02123225,-0.6628735,-0.08181678,-0.05596465,-0.0050423625,0.003981939,-0.015566168,-0.013037121,-0.6768002,0.49823782,-0.5,3.0281365,0.015467960387468338,0.07444837689399719,2.5921753088580535,-1.3297251172287767,-0.5691494,0.04015258,1.0038501,1.0733777,2.4791946,-1.7908494
26.0,-0.68598217,0.4938374,-0.4855708,-0.0064956364,0.019724453,-0.664247,-0.077205844,-0.058402523,-0.00549398,0.0037071665,-0.014983734,-0.013834179,-0.68776613,0.49927166,-0.5,3.0674033,0.015521470457315445,0.07386308908462524,2.5515349547015593,-1.336336752754742,-0.7754108,-0.07494214,0.8881281,0.9221862,2.4398475,-1.8128912
26.1,-0.69556034,0.49362156,-0.48598304,-0.0061871754,0.018289952,-0.66570807,-0.073990524,-0.060707875,-0.0059775948,0.003372788,-0.014249808,-0.014701093,-0.69857734,0.49985623,-0.5,3.1080928,0.015634851530194283,0.07267990708351135,2.509384457265036,-1.3431017299634744,-1.0239538,-0.19067916,0.7860373,0.7479974,2.4052992,-1.8362923
26.200000000000003,-0.70513356,0.49311113,-0.48645896,-0.005916686,0.016944757,-0.6672641,-0.0720401,-0.06310145,-0.006468247,0.0029894777,-0.01335545,-0.015640715,-0.7092314,0.49999094,-0.5,-3.133056,0.01573161408305168,0.07103962451219559,2.465791702270508,-1.350113781879035,-1.3017191,-0.29757562,0.71394914,0.5664853,2.3696766,-1.8637962
26.3,-0.71480286,0.49234408,-0.4869948,-0.0056854887,0.015704399,-0.66892165,-0.07110592,-0.06582275,-0.006953792,0.002592825,-0.012305288,-0.016646357,-0.71972585,0.4996757,-0.5,-3.08977,0.01572016067802906,0.06921156495809555,2.4208483695983887,-1.3574356426743333,-1.5946617,-0.3938078,0.6785876,0.39466465,2.329876,-1.8961878
26.400000000000002,-0.72465354,0.49133468,-0.48758727,-0.0054939375,0.014581859,-0.67068624,-0.07091624,-0.06896545,-0.0074313385,0.0021926127,-0.0111249145,-0.017706888,-0.7300584,0.49891078,-0.5,-3.045356,0.015514038503170013,0.06739804893732071,2.3746697902679443,-1.3650802349857925,-1.8771676,-0.48036465,0.67583877,0.24177146,2.2696517,-1.9550459
26.5,-0.73474056,0.49007925,-0.48823172,-0.0053346604,0.013587954,-0.6725595,-0.07111727,-0.07248615,-0.007880695,0.0018659221,-0.00983599,-0.018785154,-0.7402266,0.49769688,-0.5,-2.9999583,0.015053823590278625,0.06574653089046478,2.3273987770080566,-1.3730211908814713,-2.1370802,-0.56715786,0.69409,0.1189258,2.1956215,-2.0441818
26.6,-0.7450846,0.48856673,-0.48891878,-0.0051942365,0.012730885,-0.67454016,-0.07139104,-0.07623069,-0.008248243,0.0016733605,-0.008464918,-0.0198502,-0.75022835,0.4960351,-0.5,-2.9537416,0.014318808913230896,0.06428304314613342,2.2792015075683594,-1.3811809230973748,-2.3444896,-0.6673775,0.7216789,0.036128335,2.1168196,-2.1640894
26.700000000000003,-0.75566185,0.48679128,-0.4896315,-0.0050558955,0.012015812,-0.67661905,-0.07142315,-0.079882495,-0.008451954,0.0016480662,-0.0070426688,-0.020823998,-0.76006126,0.4939269,-0.5,-2.9068892,0.0133333345875144,0.06285664439201355,2.2302701473236084,-1.3894087672792594,-2.4656253,-0.7843529,0.7556037,0.013946675,2.0496333,-2.3087296
26.8,-0.76638544,0.48475498,-0.4903425,-0.0049042073,0.011445416,-0.6787767,-0.07077014,-0.08298253,-0.008380544,0.00177613,-0.0055948,-0.021603264,-0.7697231,0.4913742,-0.5,-2.8595984,0.012174624018371105,0.06120510399341583,2.180821657180786,-1.3974938296677397,-2.4904504,-0.91101396,0.80582273,0.06783756,2.0023005,-2.4632428
26.900000000000002,-0.7771007,0.48246273,-0.4910171,-0.0047287815,0.011019256,-0.68098456,-0.06892765,-0.08507836,-0.007952847,0.002006953,-0.00415328,-0.022097947,-0.7792119,0.4883793,-0.5,-2.8120766,0.01096153911203146,0.05910877510905266,2.131092071533203,-1.4052129667958488,-2.4498668,-1.0305148,0.8868652,0.18372145,1.9688697,-2.608147
27.0,-0.78760886,0.4799111,-0.49162215,-0.004525679,0.010733012,-0.68321,-0.06550883,-0.085947014,-0.0071791825,0.0022762483,-0.0027571807,-0.022266595,-0.7885253,0.4849449,-0.5,-2.7645347,0.009816697798669338,0.05664389207959175,2.081324577331543,-1.4123986052281863,-2.404779,-1.1195178,1.0059732,0.31353423,1.9358888,-2.724141
27.1,-0.79771745,0.477079,-0.49213636,-0.0042976155,0.010577358,-0.6854227,-0.06045976,-0.085751124,-0.0061795698,0.0025181277,-0.0014563854,-0.02213289,-0.79766124,0.4810741,-0.5,-2.7171826,0.008820473216474056,0.05433284491300583,2.0317599773406982,-1.4189823931248118,-2.4128885,-1.1598169,1.1626753,0.39743975,1.8942549,-2.8006709
27.200000000000003,-0.8072923,0.47392535,-0.49255574,-0.004054093,0.010537273,-0.68759775,-0.05411382,-0.08500146,-0.0051318044,0.0026652778,-0.00030738086,-0.021750364,-0.80661774,0.4767703,-0.5,-2.670223,0.007997864857316017,0.0529605895280838,1.9826252460479736,-1.4249860618506278,-2.5061615,-1.1442522,1.3511554,0.39398253,1.8434932,-2.8449504
27.3,-0.816282,0.4703881,-0.49288988,-0.003809897,0.0105943205,-0.6897154,-0.04698181,-0.08437444,-0.0041786092,0.0026650946,0.0006563113,-0.02117264,-0.8153928,0.4720375,-0.5,-2.623846,0.007352882996201515,0.053149595856666565,1.9341306686401367,-1.430493752928288,-2.6885433,-1.0799223,1.5592011,0.2913071,1.7878923,-2.874911
27.400000000000002,-0.82471734,0.46639097,-0.4931535,-0.0035821628,0.010729087,-0.6917604,-0.039608136,-0.08449901,-0.0033780606,0.0024939936,0.0014255592,-0.020443643,-0.8239843,0.46687987,-0.5,-2.578226,0.006902951281517744,0.054959945380687714,1.8864656686782837,-1.4356146929892164,-2.9400322,-0.98266256,1.7678999,0.10582163,1.7315619,-2.9047616
27.5,-0.8326913,0.46185791,-0.49336016,-0.0033884945,0.010922893,-0.69372195,-0.032469206,-0.085766174,-0.0027223828,0.0021471388,0.002008317,-0.019607635,-0.8323905,0.4613021,-0.5,-2.5335174,0.006669848226010799,0.05789991840720177,1.8397953510284424,-1.4404475499548701,-3.2272732,-0.8703457,1.955047,-0.12788713,1.6733315,-2.9420364
27.6,-0.8403257,0.4567253,-0.4935203,-0.0032440696,0.011160063,-0.69559556,-0.025861481,-0.0882708,-0.002182778,0.0016488959,0.0024351669,-0.018726852,-0.84060943,0.45530918,-0.5,-2.4898517,0.006638714112341404,0.06134382262825966,1.7942562103271484,-1.4450590175188864,-3.5141633,-0.7658036,2.1001368,-0.37215167,1.6110976,-2.9862506
27.700000000000003,-0.847739,0.4509577,-0.49364236,-0.0031611624,0.011428732,-0.697383,-0.019933391,-0.09177875,-0.001741112,0.0010285471,0.002744665,-0.017864285,-0.84863913,0.4489065,-0.5,-2.447338,0.006740710232406855,0.06476497650146484,1.749955177307129,-1.449483315455988,-3.7747438,-0.685729,2.1884246,-0.5945922,1.5411699,-3.0371668
27.8,-0.85502225,0.4445565,-0.49373466,-0.0031473686,0.01172113,-0.6990936,-0.01470773,-0.09583713,-0.001394158,0.00033343388,0.0029780392,-0.017095482,-0.856478,0.44209987,-0.5,-2.4060614,0.0068853977136313915,0.06782220304012299,1.706967830657959,-1.453733590964841,-3.9933207,-0.6421902,2.2171907,-0.7773645,1.462338,-3.090707
27.900000000000002,-0.86222917,0.4375626,-0.49380705,-0.0032053078,0.012032801,-0.7007423,-0.010146968,-0.099908195,-0.0011572312,-0.00038614907,0.0031685785,-0.01647621,-0.86412406,0.43489534,-0.5,-2.3660848,0.00700411619618535,0.07029824703931808,1.6653425693511963,-1.4578132043605871,-4.1671157,-0.63488173,2.1961179,-0.9164912,1.3767464,-3.145001
28.0,-0.8693753,0.43004912,-0.49387085,-0.0033331865,0.012361757,-0.70234734,-0.006168035,-0.10350436,-0.0010442517,-0.0010856654,0.0033409847,-0.016038164,-0.8715758,0.42729944,-0.5,-2.327449,0.007068897131830454,0.07208245247602463,1.6251018047332764,-1.461723292051076,-4.3027554,-0.6536479,2.1455803,-1.0202916,1.2880731,-3.200002
28.1,-0.876444,0.42210504,-0.49393782,-0.0035255356,0.012708156,-0.7039265,-0.0026294582,-0.10630118,-0.0010563765,-0.0017282813,0.0035166035,-0.015779044,-0.8788314,0.41931903,-0.5,-2.2901766,0.007086012978106737,0.07320484519004822,1.5862500667572021,-1.4654687381137832,-4.4134097,-0.6836972,2.090682,-1.1044992,1.2017946,-3.2570484
28.200000000000003,-0.8833991,0.41381487,-0.49401766,-0.0037739808,0.013073813,-0.70549405,0.0006460397,-0.10820782,-0.0011717947,-0.0022852512,0.003711805,-0.015661158,-0.88588923,0.41096124,-0.5,-2.2542722,0.007080410607159138,0.0738382339477539,1.5487781763076782,-1.469058559776183,-4.5135803,-0.71045065,2.0541418,-1.1852614,1.1241858,-3.316673
28.3,-0.8902,0.40524548,-0.49411604,-0.0040693115,0.013460592,-0.7070577,0.0038028816,-0.109331295,-0.0013467983,-0.0027488808,0.0039267726,-0.015620736,-0.89274776,0.4022336,-0.5,-2.219726,0.007084026001393795,0.07421021163463593,1.5126683712005615,-1.4725894168788691,-4.614437,-0.71995664,2.0506697,-1.2729049,1.0579011,-3.378645
28.400000000000002,-0.8968832,0.39644307,-0.49423283,-0.004388987,0.013856724,-0.7086196,0.0063847364,-0.11033126,-0.0015311236,-0.0029865212,0.004024834,-0.015601186,-0.8994054,0.39314398,-0.5,-2.1865158,0.00710674561560154,0.07410157471895218,1.4778962135314941,-1.4761357472696783,-4.655926,-0.6920352,2.1042144,-1.3387697,1.0251949,-3.4220364
28.5,-0.9035123,0.38741237,-0.4943625,-0.0047109444,0.014243575,-0.7101675,0.008455625,-0.111701734,-0.0016700153,-0.003005094,0.0039364034,-0.0154604865,-0.9058607,0.38370058,-0.5,-2.1546094,0.007146596442908049,0.07366621494293213,1.4444419145584106,-1.4797295157764283,-4.613411,-0.6045543,2.2042913,-1.344339,1.0241983,-3.4535265
28.6,-0.9101434,0.378114,-0.49449322,-0.0050135097,0.014599144,-0.7116876,0.010358837,-0.113730185,-0.0016952741,-0.0028091369,0.0036272588,-0.015182749,-0.9121122,0.37391186,-0.5,-2.1239667,0.007201317232102156,0.07324878871440887,1.4122791290283203,-1.483349632052315,-4.46035,-0.4635376,2.3373036,-1.266314,1.043162,-3.4620688
28.700000000000003,-0.9168016,0.36847553,-0.49461505,-0.0052767596,0.014899842,-0.71316606,0.01254669,-0.11646729,-0.0016191661,-0.0024166773,0.0030810535,-0.014767179,-0.9181585,0.36378664,-0.5,-2.0945413,0.0072680506855249405,0.0732632502913475,1.3813753128051758,-1.4869250798943976,-4.1889377,-0.28462842,2.480823,-1.0937144,1.0758246,-3.4420166
28.8,-0.9234703,0.3584106,-0.49472418,-0.005484174,0.015121559,-0.7145914,0.0154271,-0.11974353,-0.0014936026,-0.0018617781,0.0022923395,-0.014239696,-0.9239982,0.35333404,-0.5,-2.0662825,0.007340592797845602,0.07406352460384369,1.3516911268234253,-1.4903413884954186,-3.8087096,-0.09075913,2.608719,-0.8308854,1.1190292,-3.3869593
28.900000000000002,-0.93008304,0.3478395,-0.49482593,-0.0056264936,0.015242619,-0.7159567,0.019336717,-0.12317757,-0.001400554,-0.0012167477,0.0012854558,-0.013644876,-0.9296299,0.34256348,-0.5,-2.0391362,0.007403563242405653,0.07591011375188828,1.3231794834136963,-1.493447568704369,-3.3524528,0.09188852,2.6958401,-0.5005509,1.1716161,-3.2964785
29.0,-0.93651474,0.33670735,-0.49493477,-0.0057069384,0.015248951,-0.71726125,0.024553554,-0.12619616,-0.0014242891,-0.00060560624,0.00013670504,-0.013043372,-0.9350526,0.33148462,-0.5,-2.0130472,0.007421016693115234,0.07897565513849258,1.295785903930664,-1.4961250707432776,-2.8777761,0.23980388,2.7257755,-0.14389345,1.2284307,-3.1875694
