time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_prepare_time_s,controller_solver_time_s,controller_post_time_s,controller_success
14.0,0.801432,-0.36680776,-0.5263646,-0.0053306734,-0.0147942165,-2.0602438,0.006913132,0.2010893,0.0026410406,-0.032497227,0.031701207,-0.2710379,0.86320937,-0.4357879,-0.5,-2.3708503,0.09627976268529892,0.28680500388145447,0.31060647964477545,-2.131214407208684,4.93576,9.148237,-8.589262,22.67326,3.9058263,-0.59927714,2.724997466430068e-05,2.6999999999999247e-05,36697.281825735714,1.1249794624745846e-06,2.1667045075446367e-05,3.958004526793957e-06,1
14.100000000000001,0.8195421,-0.38818723,-0.5260509,-0.007122086,-0.011981661,-2.0905547,0.10358619,0.2603395,0.002992289,-0.022398222,0.02974074,-0.3029216,0.85553986,-0.44294462,-0.5,-2.4109871,0.07051850855350494,0.3764428496360779,0.3204324245452881,-2.1733504510779014,6.6780124,7.405073,-0.58926195,14.67326,1.3344601,-2.5914252,2.7084024623036385e-05,2.6999999999999247e-05,36922.13450247153,1.04197533801198e-06,2.1665997337549925e-05,3.875000402331352e-06,1
14.200000000000001,0.8349381,-0.41840148,-0.5258636,-0.0075741555,-0.009682687,-2.11806,0.18578312,0.28368825,0.001667964,-0.007816212,0.024947954,-0.2748629,0.8476778,-0.4497027,-0.5,-2.452417,0.042555760592222214,0.4386320412158966,0.33435678482055664,-2.2170488853911334,-1.3219877,15.405073,-6.4021745,20.481468,0.23238365,-4.269881,2.6958994567394257e-05,2.6999999999999247e-05,37093.37147200055,1.00000761449337e-06,2.158299321308732e-05,3.875000402331352e-06,1
14.3,0.8467409,-0.45561948,-0.52559745,-0.0057795946,-0.008050116,-2.1505456,0.25642136,0.29444522,0.0024086852,0.014800197,0.0187856,-0.32470554,0.8396251,-0.4560561,-0.5,-2.495075,0.026571687310934067,0.49078547954559326,0.344529390335083,-2.2544288509852155,-1.0945214,15.169332,1.5978254,12.481467,-0.34577873,-4.2453933,2.72089964710176e-05,2.6999999999999247e-05,36752.54988052121,1.04197533801198e-06,2.1707965061068535e-05,3.958004526793957e-06,1
14.4,0.85189366,-0.4965693,-0.52541286,-0.0027047922,-0.007105344,-2.1818984,0.31436306,0.26743662,0.0008608889,0.028224112,0.011259561,-0.31345835,0.83138347,-0.4619991,-0.5,-2.5388732,0.047556087374687195,0.5134908556938171,0.35697484016418457,-2.285172605584571,-9.0945215,23.16933,3.9920306,10.078044,-1.6963289,-5.1903524,2.7082976885139942e-05,2.6999999999999247e-05,36923.5628801458,1.00000761449337e-06,2.1625019144266844e-05,3.915978595614433e-06,1
14.5,0.8467594,-0.53740793,-0.5254141,0.0016239227,-0.00683516,-2.215173,0.36392507,0.19227584,-0.0020778337,0.04092289,0.0036018132,-0.3327295,0.8229548,-0.4675263,-0.5,-2.5836997,0.07807676494121552,0.5118387341499329,0.3685266971588135,-2.3137277952748825,-8.493926,22.560093,5.6482096,8.417956,1.1363701,-3.0924094,2.7250032871961594e-05,2.799999999997249e-05,36697.20343819956,1.0420335456728935e-06,2.170802326872945e-05,3.999972250312567e-06,1
14.600000000000001,0.83198035,-0.577229,-0.52535754,0.0053949226,-0.007190741,-2.2483542,0.40713105,0.12104692,-0.00241398,0.035442036,-0.0040946295,-0.33179748,0.8143409,-0.47263277,-0.5,-2.6294198,0.109062060713768,0.522614598274231,0.38106560707092285,-2.3391837153532773,-11.755451,25.819002,2.3866844,11.6768675,1.5560673,-3.2217166,2.7125002816319466e-05,2.6999999999999247e-05,36866.35561926507,1.04197533801198e-06,2.1667045075446367e-05,3.875000402331352e-06,1
14.700000000000001,0.80832505,-0.6153461,-0.525072,0.008735063,-0.008119165,-2.28466,0.4452745,0.054650296,-0.0006409548,0.030790754,-0.011242718,-0.36299494,0.8055438,-0.47731388,-0.5,-2.6758766,0.14031830430030823,0.5433107018470764,0.39121651649475103,-2.3581707077270058,-6.908649,20.971254,7.2334867,6.829119,1.8782656,-3.1963472,2.716702874749899e-05,2.6999999999999247e-05,36809.325351491025,1.0420335456728935e-06,2.170802326872945e-05,3.958004526793957e-06,1
14.8,0.7763903,-0.6510135,-0.524467,0.011167735,-0.009638292,-2.3179665,0.47871727,-0.007820071,0.002231289,0.021622557,-0.018099884,-0.33290642,0.7965655,-0.48156548,-0.5,-2.7228944,0.17238996922969818,0.5703332424163818,0.40492796897888184,-2.3761582318342915,-14.908649,28.971254,-0.7665135,14.82912,0.73151064,-3.4676168,2.716702874749899e-05,2.799999999997249e-05,36809.325351491025,1.04197533801198e-06,2.1707965061068535e-05,3.875000402331352e-06,1
14.9,0.73694783,-0.6837067,-0.52383745,0.0137102995,-0.011577193,-2.3574455,0.50791633,-0.06716433,0.002150509,0.021620598,-0.023796419,-0.39453146,0.78740793,-0.48538366,-0.5,-2.7702804,0.20602542161941528,0.6011931300163269,0.41283488273620605,-2.3876976640009806,-6.908649,20.971254,7.2334867,6.829119,1.1730394,-2.4649558,2.6999972760677338e-05,2.6999999999999247e-05,37037.07440240074,1.04197533801198e-06,2.1540967281907797e-05,3.875000402331352e-06,1
15.0,0.6907716,-0.7129883,-0.5233438,0.015142426,-0.014036457,-2.3923907,0.5337387,-0.1188015,0.00038595055,0.010275677,-0.029380959,-0.34905878,0.7780732,-0.48876506,-0.5,-2.817831,0.24174898862838745,0.6339878439903259,0.42544031143188477,-2.398936395211112,-14.908649,28.958296,-0.7665135,14.816159,-0.45645204,-3.6946244,2.4625041987746954e-05,2.399999999996849e-05,40609.06781387763,9.170034900307655e-07,1.9666040316224098e-05,3.583962097764015e-06,1
15.100000000000001,0.63883466,-0.7385866,-0.523076,0.016852824,-0.01680758,-2.432799,0.55462,-0.16633819,-0.0025883107,0.01143227,-0.033826016,-0.40357763,0.7685634,-0.49170658,-0.5,-2.8653362,0.27984243631362915,0.6653017997741699,0.4325370788574219,-2.4020615004847756,-13.661633,20.958296,0.48050293,6.8161597,0.14759263,-2.7748425,3.300001844763756e-05,3.300000000000525e-05,30303.01336306038,1.3750395737588406e-06,2.704199869185686e-05,3.958004526793957e-06,1
15.200000000000001,0.58548135,-0.7572384,-0.5231641,0.017803939,-0.020124983,-2.471505,0.5263489,-0.20582654,-0.006261245,0.0030059528,-0.039691105,-0.38638937,0.75888073,-0.49420562,-0.5,-2.9125845,0.31589579582214355,0.6503587365150452,0.44107961654663086,-2.397250268432487,-21.661633,17.379467,-7.519497,3.2373307,-0.67175466,-4.35245,2.6875000912696123e-05,2.599999999997049e-05,37209.301061924285,1.0830117389559746e-06,2.1332991309463978e-05,3.958004526793957e-06,1
15.3,0.53703564,-0.76480687,-0.5234816,0.018723795,-0.02384674,-2.5115542,0.4265557,-0.2417264,-0.0074591236,0.0011391697,-0.044340223,-0.39968672,0.74902725,-0.4962599,-0.5,-2.9593704,0.34294214844703674,0.5714706182479858,0.44781613349914545,-2.3874261474567966,-26.289036,12.161176,-12.146899,-1.9809601,-0.6988597,-5.053343,2.7083035092800856e-05,2.8000000000028002e-05,36923.48352293121,1.1249794624745846e-06,2.1584040950983763e-05,3.875000402331352e-06,1
15.4,0.4978807,-0.7593817,-0.52398974,0.019520484,-0.027517099,-2.5519803,0.28420827,-0.27470085,-0.0067192824,-0.0016725202,-0.04426388,-0.40338838,0.73900527,-0.49786758,-0.5,-3.0054975,0.35651957988739014,0.4653192162513733,0.45351719856262207,-2.379618512420115,-26.938675,12.800305,-12.796539,-1.3418299,-0.94990927,-5.872981,2.724997466430068e-05,2.6999999999999247e-05,36697.281825735714,1.0409858077764511e-06,2.1707965061068535e-05,3.999972250312567e-06,1
15.5,0.46660772,-0.7434424,-0.52455777,0.020268794,-0.030463347,-2.5932121,0.17107733,-0.30651486,-0.004409204,-0.0038612382,-0.037501946,-0.41150793,0.72881705,-0.49902722,-0.5,-3.0507846,0.35929879546165466,0.4040822982788086,0.45757246017456055,-2.372194686478944,-26.051783,11.910123,-11.909647,-2.2320123,-1.1378707,-6.4903684,2.90420139208436e-05,2.9000000000001247e-05,34432.87379193407,9.59029421210289e-07,2.3833999875932932e-05,3.7919962778687477e-06,1
15.600000000000001,0.4425022,-0.71870863,-0.5250867,0.020817852,-0.032497063,-2.633961,0.07657407,-0.33681923,-0.00079854176,-0.0069209756,-0.02858789,-0.40680367,0.7184648,-0.49973777,-0.5,-3.0950692,0.35317549109458923,0.378057062625885,0.4611082077026367,-2.365862616036785,-28.309244,14.168692,-14.1671095,0.026555782,-1.5567275,-7.1637187,2.7332978788763285e-05,2.7000000000054758e-05,36585.84041381925,1.0840012691915035e-06,2.158398274332285e-05,4.208995960652828e-06,1
15.700000000000001,0.42520463,-0.6864775,-0.5255161,0.021454656,-0.03354572,-2.67668,-0.005652059,-0.36575902,0.0035018676,-0.0075119766,-0.019372154,-0.4266549,0.7079509,-0.49999857,-0.5,-3.13821,0.33966290950775146,0.37892934679985046,0.4615299701690674,-2.357297031530549,-23.402973,9.266711,-9.260838,-4.8754244,-2.102488,-6.8558064,2.704199869185686e-05,2.8000000000028002e-05,36979.51513846975,1.04197533801198e-06,2.1625019144266844e-05,3.875000402331352e-06,1
15.8,0.41446215,-0.6479307,-0.5261331,0.021450026,-0.03379473,-2.715539,-0.07696325,-0.39270473,0.00483502,-0.013079379,-0.010821251,-0.38822815,0.6972777,-0.4998094,-0.5,3.1030967,0.3203240633010864,0.398049920797348,0.4645493666278287,-2.3522315947083126,-31.402973,17.26671,-17.260838,3.1245754,-3.2522259,-7.5216193,2.7332978788763285e-05,2.6999999999999247e-05,36585.84041381925,1.04197533801198e-06,2.1792016923427582e-05,3.957946319133043e-06,1
15.9,0.4098859,-0.6040564,-0.52705866,0.022064298,-0.03304982,-2.760348,-0.13988556,-0.41843432,0.0044440133,-0.008997451,-0.0021579312,-0.44789025,0.6864477,-0.49917048,-0.5,3.062576,0.297017902135849,0.4282040596008301,0.460261170064108,-2.345047840430576,-23.402973,9.266711,-9.260838,-4.8754244,-2.858978,-6.8338847,2.716702874749899e-05,2.6000000000026002e-05,36809.325351491025,1.0420335456728935e-06,2.1625019144266844e-05,3.917026333510876e-06,1
16.0,0.41110846,-0.5559469,-0.52832204,0.02169721,-0.03162793,-2.8001294,-0.1906654,-0.44203752,0.0034162458,-0.016816175,0.005443444,-0.39781418,0.6754632,-0.4980823,-0.5,3.0234852,0.27209165692329407,0.46216171979904175,0.4595707098590298,-2.3420638617634086,-30.575804,16.465609,-16.433668,2.323472,-3.5687287,-8.360791,2.475001383572817e-05,2.599999999997049e-05,40404.01781741384,9.589712135493755e-07,1.9749975763261318e-05,3.6249984987080097e-06,1
16.1,0.4176811,-0.50438464,-0.52956533,0.021775665,-0.029362815,-2.8446007,-0.234872,-0.46384302,0.005056352,-0.01327844,0.013002404,-0.44487616,0.6643267,-0.4965459,-0.5,2.985875,0.2485349476337433,0.49687308073043823,0.45270949998964505,-2.3383157644679695,-22.575804,8.465608,-8.433668,-5.676528,-2.8949492,-8.304773,2.7250032871961594e-05,2.6999999999999247e-05,36697.20343819956,1.0830117389559746e-06,2.174999099224806e-05,3.958994057029486e-06,1
16.2,0.429203,-0.4503443,-0.530511,0.020881124,-0.026584582,-2.8834429,-0.2684832,-0.4829467,0.008942301,-0.020348916,0.019321911,-0.38876703,0.65304077,-0.49456263,-0.5,2.9497757,0.23019453883171082,0.5283014178276062,0.44996673265566073,-2.340870929205733,-30.413433,16.33451,-16.271297,2.192376,-3.6397705,-9.371625,2.7041009161621332e-05,2.6999999999999247e-05,36980.86835528596,1.0829535312950611e-06,2.1540967281907797e-05,3.917026333510876e-06,1
16.3,0.44519016,-0.3944971,-0.53099614,0.0204158,-0.023122143,-2.9273038,-0.29717168,-0.4989799,0.0134707615,-0.016312161,0.025462074,-0.4390833,0.6416079,-0.4921343,-0.5,2.915201,0.2215258628129959,0.556308388710022,0.440680805836813,-2.344939664425553,-22.413433,8.334512,-8.2712965,-5.807624,-3.7432103,-8.599084,2.7165981009602547e-05,2.8000000000028002e-05,36810.745014013046,1.1249794624745846e-06,2.158299321308732e-05,3.917026333510876e-06,1
16.400000000000002,0.46517712,-0.3377659,-0.53127086,0.019006344,-0.019302897,-2.9657366,-0.31591743,-0.5116338,0.01500623,-0.022980249,0.030340767,-0.38492486,0.63003063,-0.48926306,-0.5,2.8821478,0.2260662168264389,0.5782397389411926,0.43530112901796536,-2.355984883481014,-27.549635,13.493846,-13.407499,-0.6482899,-4.7615314,-9.043937,2.7125002816319466e-05,2.6999999999999247e-05,36866.35561926507,1.0830117389559746e-06,2.1625019144266844e-05,3.916968125849962e-06,1
16.5,0.48866346,-0.28074554,-0.5314732,0.01769925,-0.01503,-3.0066154,-0.3309764,-0.5201429,0.014253207,-0.02096123,0.034953613,-0.40944955,0.61831164,-0.48595154,-0.5,2.850601,0.2447625696659088,0.5950914621353149,0.42596894899477206,-2.3694416770664,-19.549635,5.493846,-5.4074993,-8.64829,-4.861967,-8.762048,2.7082976885139942e-05,2.8000000000028002e-05,36923.5628801458,1.0830117389559746e-06,2.158299321308732e-05,3.916036803275347e-06,1
16.6,0.5151319,-0.22418962,-0.5316748,0.015524255,-0.010570832,-3.0409043,-0.3383746,-0.5246606,0.012357527,-0.026903363,0.03851684,-0.34358498,0.60645354,-0.48220268,-0.5,2.8205342,0.275524377822876,0.6054940223693848,0.42174655595888333,-2.391562019996961,-27.549635,13.493846,-13.407499,-0.6482899,-5.036192,-9.630655,2.724997466430068e-05,2.6999999999999247e-05,36697.281825735714,1.1249794624745846e-06,2.1709012798964977e-05,3.917026333510876e-06,1
16.7,0.54416686,-0.16842312,-0.53159493,0.013683599,-0.005794144,-3.0795984,-0.34490713,-0.5255228,0.012604364,-0.022496775,0.04175471,-0.3876153,0.59445894,-0.47801986,-0.5,2.7919128,0.3152422606945038,0.6122123003005981,0.41167384782900057,-2.415842572977075,-19.549635,5.493846,-8.510134,-5.512855,-2.6598413,-7.7242017,2.6958994567394257e-05,2.6000000000026002e-05,37093.37147200055,1.0420335456728935e-06,2.1499989088624716e-05,3.875000402331352e-06,1
16.8,0.5754349,-0.11556044,-0.53103286,0.010547207,-0.0009400387,-3.114353,-0.34479257,-0.50808746,0.014572745,-0.033377647,0.043781064,-0.34817117,0.58233064,-0.47340688,-0.5,2.7646956,0.35925570130348206,0.5995039939880371,0.4041369597064419,-2.438512914429502,-22.85931,8.849565,-16.510134,2.4871452,-0.11425477,-4.3950787,2.7749978471547365e-05,2.799999999997249e-05,36036.0639928179,1.0830117389559746e-06,2.2208027075976133e-05,3.915978595614433e-06,1
16.900000000000002,0.60863584,-0.06779554,-0.53024185,0.0059523582,0.004001121,3.1306095,-0.34488803,-0.46831623,0.013174113,-0.046307795,0.04537748,-0.3827281,0.57007134,-0.46836787,-0.5,2.7388363,0.403559148311615,0.5661776065826416,0.3917732238769531,-2.4396987342262166,-14.859311,0.8495644,-13.858288,-0.13735849,3.0263517,-0.76555854,2.6875000912696123e-05,2.6000000000026002e-05,37209.301061924285,1.00000761449337e-06,2.150004729628563e-05,3.833032678812742e-06,1
17.0,0.64328176,-0.027279338,-0.5293932,-0.0011402745,0.0088206455,3.0956955,-0.34201965,-0.40889305,0.009552226,-0.06952938,0.04611621,-0.34941864,0.5576837,-0.46290734,-0.5,2.7142859,0.4449300467967987,0.5139808654785156,0.38140964508056635,-2.445489431677994,-7.2512946,-4.509697,-21.39343,7.8626413,2.2122355,-1.2414068,2.6917026843875647e-05,2.6999999999999247e-05,37151.205658790175,1.04197533801198e-06,2.1457963157445192e-05,3.915978595614433e-06,1
17.1,0.67776084,0.00010236818,-0.5286634,-0.008672991,0.0134629775,3.061651,-0.33191583,-0.2893529,0.0040407483,-0.07232426,0.046811473,-0.3403779,0.54517066,-0.45703024,-0.5,2.6909924,0.47683537006378174,0.40639135241508484,0.3706586360931397,-2.444724652946613,-2.9842248,-0.986707,-17.12636,13.155429,0.998938,-3.2699094,2.479099202901125e-05,2.4999999999997247e-05,40337.232121641864,9.170034900307655e-07,1.983396941795945e-05,3.583962097764015e-06,1
17.2,0.7058886,0.01666159,-0.52798444,-0.014895955,0.018016232,3.027923,-0.2672234,-0.18754591,0.0015654912,-0.057689004,0.04845576,-0.33684123,0.5325349,-0.45074183,-0.5,2.668904,0.49930012226104736,0.28881821036338806,0.3590190410614013,-2.4295930979804123,5.015775,3.048364,-9.126361,17.1905,1.4569662,-3.442976,2.7250032871961594e-05,2.799999999997249e-05,36697.20343819956,1.04197533801198e-06,2.162496093660593e-05,3.958004526793957e-06,1
17.3,0.72071046,0.024929317,-0.5274169,-0.019716047,0.022376671,2.996275,-0.13796367,-0.09899188,0.001716709,-0.04249944,0.04831289,-0.31574473,0.5197793,-0.44404778,-0.5,2.647968,0.5109447240829468,0.16823624074459076,0.34830689430236816,-2.4011604248723244,5.289769,8.911127,-8.852366,23.053263,2.1804204,-3.1341512,2.7166970539838076e-05,2.6999999999999247e-05,36809.40421875837,1.0409858077764511e-06,2.162496093660593e-05,3.958004526793957e-06,1
17.400000000000002,0.7206695,0.026729237,-0.5270308,-0.023082508,0.026021963,2.9630954,0.0029246523,-0.017824134,0.0035760403,-0.026240753,0.042985473,-0.3309292,0.50690687,-0.43695414,-0.5,2.6281328,0.511299729347229,0.1604042500257492,0.3349626064300537,-2.3916551171845937,13.238995,0.9657354,-0.90314144,15.107871,3.313402,-2.2430677,2.7084024623036385e-05,2.6999999999999247e-05,36922.13450247153,1.04197533801198e-06,2.1625019144266844e-05,3.875000402331352e-06,1
17.5,0.7080424,0.022943797,-0.5268154,-0.02575957,0.028720973,2.936806,0.11744785,0.05953629,0.006587847,-0.01993034,0.03304858,-0.26211298,0.4939203,-0.42946726,-0.5,2.6093469,0.5012415647506714,0.24856258928775787,0.32745909690856934,-2.371334242581335,5.238994,8.965735,-8.903141,23.10787,2.9190576,-1.7879034,2.7083035092800856e-05,2.6999999999999247e-05,36923.48352293121,1.0420335456728935e-06,2.1499989088624716e-05,3.917026333510876e-06,1
17.6,0.6843699,0.014208178,-0.5270767,-0.02720751,0.030210802,2.906923,0.21400031,0.1335354,0.0069756233,-0.005897919,0.022587053,-0.29822344,0.48082262,-0.42159387,-0.5,2.5915616,0.48175519704818726,0.34961754083633423,0.31536149978637695,-2.3431152436879543,9.6215515,4.561876,-4.520584,18.704012,4.0413465,-0.20667097,2.512504579499364e-05,2.4999999999997247e-05,39800.92248027893,1.0830117389559746e-06,1.9915984012186527e-05,3.5829725675284863e-06,1
17.7,0.6509113,0.0008980446,-0.5279148,-0.028292866,0.030616755,2.8791208,0.2945859,0.20716107,0.006155316,-0.0024555915,0.011617899,-0.27768105,0.46761674,-0.41334108,-0.5,2.5747287,0.45383936166763306,0.4445076882839203,0.3043920993804931,-2.306766304816601,6.89916,7.265446,-7.2429757,21.407581,3.9572082,-0.017833948,2.679199678823352e-05,2.6999999999999247e-05,37324.57897423976,9.59029421210289e-07,2.141698496416211e-05,3.917026333510876e-06,1
17.8,0.60912925,-0.016619809,-0.52931625,-0.028769026,0.0298372,2.8499725,0.35831833,0.27756518,0.004807224,0.004161346,0.00044954944,-0.29145226,0.45430568,-0.40471634,-0.5,2.5588028,0.41886597871780396,0.5271974205970764,0.29116964340209955,-2.2681820279108647,14.394613,-0.254448,0.25247782,13.887688,5.086031,0.24185285,2.6916968636214733e-05,2.6999999999999247e-05,37151.28599788076,1.0420335456728935e-06,2.1458021365106106e-05,3.915978595614433e-06,1
17.900000000000002,0.5605325,-0.037839253,-0.5308429,-0.029016702,0.028060492,2.8273256,0.4047182,0.34290326,0.0066718706,0.004279411,-0.011248251,-0.22678505,0.44089237,-0.39572734,-0.5,2.5437405,0.37861448526382446,0.5950263142585754,0.2835850715637207,-2.2238098473118972,6.3946133,7.745552,-7.7475224,21.887688,5.1693654,-0.33026868,2.7333036996424198e-05,2.6999999999999247e-05,36585.76250165042,1.00000761449337e-06,2.1874962840229273e-05,3.875000402331352e-06,1
18.0,0.5065469,-0.062209163,-0.5321429,-0.028299794,0.02509473,2.801101,0.43827564,0.39849612,0.010862751,0.014526877,-0.022039669,-0.26289314,0.42737988,-0.38638225,-0.5,2.5295002,0.335244357585907,0.649191677570343,0.27160072326660156,-2.179529082261225,11.887229,2.1869113,-2.2549067,16.329046,7.316462,1.4432473,2.7333968318998814e-05,2.6999999999999247e-05,36584.51595207775,1.04197533801198e-06,2.1833984646946192e-05,3.875000402331352e-06,1
18.1,0.4484551,-0.08902915,-0.53296524,-0.027528374,0.021229684,2.7779138,0.4580643,0.44652903,0.015912313,0.013532337,-0.032076027,-0.23279887,0.41377124,-0.37668943,-0.5,2.516043,0.29161298274993896,0.6890980005264282,0.2618708610534668,-2.1338027640763197,6.1825156,7.862231,-7.95962,22.004366,7.4698954,1.4724641,3.20419785566628e-05,3.199999999997649e-05,31209.05902335611,1.0420335456728935e-06,2.5416025891900063e-05,5.04200579598546e-06,1
18.2,0.38730448,-0.117582925,-0.53318125,-0.026145106,0.016482797,2.7511752,0.46988022,0.48398525,0.021146422,0.019508751,-0.04009278,-0.26853055,0.40006948,-0.3666576,-0.5,2.503332,0.25159916281700134,0.7178093791007996,0.24784326553344724,-2.093800487325382,14.182516,-0.13776915,0.040380154,14.004367,8.113997,3.146391,3.416603431105614e-05,3.399999999997849e-05,29268.834389608972,1.00000761449337e-06,2.762500662356615e-05,5.041947588324547e-06,1
18.3,0.3239657,-0.14713863,-0.5330685,-0.024836456,0.011259396,2.7298946,0.47316125,0.51395845,0.022371104,0.016593989,-0.04665369,-0.21407093,0.3862777,-0.35629582,-0.5,2.4913318,0.22073297202587128,0.7358728051185608,0.23856282234191895,-2.056785715561095,7.2839127,6.7024946,-6.858223,20.844631,7.6639905,3.2949996,3.083300543949008e-05,3.2000000000032e-05,32432.77733539485,1.2919772416353226e-06,2.5040993932634592e-05,3.958004526793957e-06,1
18.400000000000002,0.25912645,-0.1771246,-0.5327664,-0.022871085,0.005568788,2.705551,0.4741567,0.53389657,0.021625495,0.022394622,-0.050843406,-0.24476017,0.37239903,-0.3456134,-0.5,2.4800103,0.20565210282802582,0.7468189001083374,0.2255406379699707,-2.029399686143548,15.283913,-1.2975053,1.1417769,12.84463,8.474243,4.531508,2.9999995604157448e-05,2.999999999997449e-05,33333.33821760355,1.0829535312950611e-06,2.4457986000925303e-05,3.999972250312567e-06,1
18.5,0.19335912,-0.20702402,-0.5323578,-0.021074349,-0.00024896133,2.6869135,0.46982354,0.54849243,0.019250598,0.019005222,-0.053900175,-0.18765134,0.35843658,-0.33461994,-0.5,2.4693365,0.21113577485084534,0.7505303025245667,0.2175769805908203,-2.013185540410957,7.2839127,4.6628604,-6.858223,18.804996,8.14142,4.512623,2.7292000595480204e-05,2.6999999999999247e-05,36640.773053684046,1.04197533801198e-06,2.179096918553114e-05,3.916968125849962e-06,1
18.6,0.12829946,-0.237076,-0.53190464,-0.018716643,-0.006254701,2.6654422,0.4525179,0.5554961,0.016128367,0.023523616,-0.05551948,-0.21592996,0.34439346,-0.32332534,-0.5,2.4592822,0.234847754240036,0.7395028471946716,0.2061600685119629,-2.005254026731336,8.369169,-3.3371394,-5.772967,10.8049965,8.726659,5.3960595,2.724997466430068e-05,2.6999999999999247e-05,36697.281825735714,1.0829535312950611e-06,2.170802326872945e-05,4.00003045797348e-06,1
18.7,0.06818095,-0.26901603,-0.53151476,-0.016443523,-0.012322004,2.6463773,0.38792902,0.55930656,0.011942242,0.021538738,-0.05709437,-0.19174767,0.33027288,-0.31173977,-0.5,2.44982,0.26741480827331543,0.6898670196533203,0.19655728340148926,-2.0051241457775775,0.36916885,-11.337139,-13.772966,2.8049963,9.085954,5.0045395,2.5040993932634592e-05,2.4999999999997247e-05,39934.51708387474,9.5803989097476e-07,1.995800994336605e-05,3.667024429887533e-06,1
18.8,0.02146035,-0.30727258,-0.53110516,-0.014160703,-0.018377647,2.629012,0.22930872,0.5585363,0.010456446,0.020688519,-0.05769314,-0.17461114,0.31607798,-0.29987365,-0.5,2.4409256,0.2963474690914154,0.5748903751373291,0.18808650970458984,-2.0156439218971443,-3.603155,-10.678995,-17.74529,3.463141,9.447811,4.79679,2.7207948733121157e-05,2.799999999997249e-05,36753.96516690235,1.00000761449337e-06,2.1750049199908972e-05,3.916968125849962e-06,1
18.900000000000002,-0.012926819,-0.35147643,-0.53065693,-0.011722907,-0.023671499,2.6106188,0.08295837,0.55377537,0.010800381,0.02099786,-0.05032909,-0.18463479,0.30181193,-0.2877377,-0.5,2.4325752,0.32258790731430054,0.4868526756763458,0.17804360389709473,-2.0375699032513994,1.8995692,-16.18351,-12.242566,-2.0413742,9.796761,4.752327,2.679199678823352e-05,2.599999999997049e-05,37324.57897423976,1.00000761449337e-06,2.13750172406435e-05,3.875000402331352e-06,1
19.0,-0.03721502,-0.4006517,-0.53014153,-0.009759473,-0.027758151,2.5968246,-0.039436728,0.54692537,0.012501978,0.01636936,-0.03924713,-0.13837269,0.287478,-0.27534276,-0.5,2.4247477,0.34933707118034363,0.434588223695755,0.17207694053649902,-2.0603266726979492,-6.100431,-8.18351,-16.524397,2.254051,2.7029924,-1.5910531,2.6917026843875647e-05,2.6999999999999247e-05,37151.205658790175,1.00000761449337e-06,2.158299321308732e-05,3.832974471151829e-06,1
19.1,-0.05174844,-0.4523649,-0.5298479,-0.0049059098,-0.030632136,2.580468,-0.1435544,0.5174986,0.011974036,0.043995894,-0.027142802,-0.16377679,0.2730794,-0.26270005,-0.5,2.4174228,0.377328485250473,0.390054851770401,0.16304516792297363,-2.076535841667185,-14.1004305,-0.18350987,-8.524396,-5.745949,-1.6478828,-5.460445,2.720800694078207e-05,2.8000000000028002e-05,36753.886537021586,1.1249794624745846e-06,2.158299321308732e-05,3.958004526793957e-06,1
19.200000000000003,-0.053651974,-0.49971113,-0.529894,0.0030786314,-0.03226263,2.5623076,-0.23573478,0.41095158,0.008778392,0.07428341,-0.01541424,-0.18159507,0.25861934,-0.24982095,-0.5,2.4105818,0.4010637402534485,0.29546403884887695,0.15172576904296875,-2.1030525518243763,-6.136795,-8.085156,-0.524396,-13.745949,2.3834355,-2.2035358,2.7332978788763285e-05,2.8000000000028002e-05,36585.84041381925,1.0420335456728935e-06,2.1832995116710663e-05,3.875000402331352e-06,1
19.3,-0.045370772,-0.54425293,-0.53007025,0.009980299,-0.032632004,2.55072,-0.31302896,0.3274409,0.0073309857,0.06527882,-0.0040502795,-0.11580503,0.2441011,-0.236717,-0.5,2.4042077,0.4234105944633484,0.25745058059692383,0.14651226997375488,-2.128661745355877,-14.136795,-0.08515669,-8.524396,-5.745949,3.2295303,-2.0490637,2.6875000912696123e-05,2.6999999999999247e-05,37209.301061924285,1.0829535312950611e-06,2.1415995433926582e-05,3.875000402331352e-06,1
19.400000000000002,-0.028749608,-0.5865009,-0.53014743,0.016090473,-0.031714078,2.536485,-0.37321505,0.25835696,0.008832933,0.056457438,0.0077588987,-0.14235751,0.22952795,-0.22340003,-0.5,2.3982847,0.44660764932632446,0.259081095457077,0.1382002830505371,-2.151282395281428,-13.177933,-0.9728287,-0.524396,-13.745949,3.8193452,-1.8410467,2.716702874749899e-05,2.799999999997249e-05,36809.325351491025,1.0840012691915035e-06,2.158398274332285e-05,3.958994057029486e-06,1
