time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_prepare_time_s,controller_solver_time_s,controller_post_time_s,controller_success
27.5,-0.2013818,0.54348606,-1.0635641,-0.01042064,-0.013775459,3.0025592,0.10865036,-0.07074756,-0.0016490599,-0.010007959,0.0061672963,0.0860681,-0.8323905,0.4613021,-0.5,-2.5335174,0.8500180244445801,0.19221824407577515,-0.7471087614642544,-2.7479974904437956,3.2898176,-1.060372,2.6971316,-0.46768603,2.4057527,-2.0659435,1.5791039913892746e-05,1.4999999999987246e-05,63327.05163516263,2.1249870769679546e-06,9.167008101940155e-06,3.999972250312567e-06,1
27.6,-0.21216409,0.5511066,-1.0635086,-0.011470993,-0.013099208,3.0120914,0.117339775,-0.060512718,-0.0016933116,-0.009190457,0.005768927,0.09537908,-0.84060943,0.45530918,-0.5,-2.4898517,0.8495073318481445,0.1985987424850464,-0.7812421957599087,-2.758794864246825,3.4030025,-1.1714486,2.7613397,-0.52978575,2.4222913,-2.0491278,1.5415949746966362e-05,1.599999999996049e-05,64867.88140943348,2.0420411601662636e-06,8.791044820100069e-06,4.04199818149209e-06,1
27.700000000000003,-0.22400682,0.5577158,-1.0634582,-0.012438097,-0.012446107,3.0224934,0.12596664,-0.050228983,-0.0017212296,-0.008308513,0.0053375065,0.104078,-0.84863913,0.4489065,-0.5,-2.447338,0.8482276201248169,0.20592881739139557,-0.8133538405047818,-2.76993120255917,3.5080392,-1.2762856,2.8225753,-0.59082186,2.4372222,-2.0339057,1.5416997484862804e-05,1.599999999996049e-05,64863.472993483396,2.04198295250535e-06,8.749950211495161e-06,4.125002305954695e-06,1
27.8,-0.23688985,0.5632816,-1.0634142,-0.013316103,-0.011818463,3.0337002,0.1345259,-0.039938115,-0.0017320166,-0.0073852874,0.0048821857,0.11212881,-0.856478,0.44209987,-0.5,-2.4060614,0.8461738228797913,0.21409101784229279,-0.843423668538229,-2.781363286827495,3.604975,-1.374861,2.880779,-0.650665,2.450587,-2.0202444,1.529202563688159e-05,1.599999999996049e-05,65393.56026111946,1.9999570213258266e-06,8.750008419156075e-06,4.041008651256561e-06,1
27.900000000000002,-0.25078803,0.5677744,-1.0633782,-0.014101418,-0.01121845,3.045646,0.14300609,-0.029680314,-0.0017251786,-0.00644136,0.0044090347,0.11951954,-0.86412406,0.43489534,-0.5,-2.3660848,0.8433462977409363,0.22295674681663513,-0.8714545408831997,-2.7930491969422846,3.6922598,-1.4655882,2.9342656,-0.70759416,2.4624295,-2.0081098,1.5416997484862804e-05,1.4999999999987246e-05,64863.472993483396,2.04198295250535e-06,8.91595846042037e-06,4.00003045797348e-06,1
28.0,-0.26567116,0.57116646,-1.0633509,-0.014792645,-0.0106482655,3.0582643,0.15138975,-0.019484676,-0.001700518,-0.005496742,0.0039221006,0.12624232,-0.8715758,0.42729944,-0.5,-2.327449,0.8397513628005981,0.23239503800868988,-0.8974717299090786,-2.80495093085001,3.7667437,-1.5453099,2.9797196,-0.7582858,2.47279,-1.9974664,1.5457975678145885e-05,1.599999999996049e-05,64691.52370408863,1.9999570213258266e-06,8.833012543618679e-06,4.083034582436085e-06,1
28.1,-0.28150573,0.57343185,-1.0633328,-0.015390274,-0.010109771,3.071486,0.15967478,-0.009372223,-0.0016581087,-0.0045684185,0.003428678,0.13227579,-0.8788314,0.41931903,-0.5,-2.2901766,0.8353996276855469,0.2422986477613449,-0.9215224424945279,-2.8170398502567657,3.8334134,-1.6189957,3.0219269,-0.8075092,2.4817173,-1.9882693,1.5459023416042328e-05,1.4999999999987246e-05,64687.139225254534,2.08395067602396e-06,8.874980267137289e-06,3.999972250312567e-06,1
28.200000000000003,-0.2982571,0.5745476,-1.0633239,-0.01589644,-0.009604089,3.0852473,0.16787621,0.00062859314,-0.0015981377,-0.0036704694,0.0029385448,0.13766542,-0.88588923,0.41096124,-0.5,-2.2542722,0.8303046226501465,0.2525825500488281,-0.9436658064471646,-2.8292916202940592,3.8925066,-1.6868478,3.060933,-0.8552744,2.4892497,-1.9804811,1.550000160932541e-05,1.6000000000016e-05,64516.12233371387,2.0420411601662636e-06,8.875038474798203e-06,4.084024112671614e-06,1
28.3,-0.31588718,0.574494,-1.0633236,-0.016314551,-0.009132292,3.0994885,0.17598246,0.010489382,-0.0015208345,-0.0028133916,0.0024537304,0.14246227,-0.89274776,0.4022336,-0.5,-2.219726,0.8244848251342773,0.26314377784729004,-0.9639704863177702,-2.841638391579577,3.9442532,-1.7491219,3.0967755,-0.90164405,2.4954228,-1.9740634,1.5415949746966362e-05,1.599999999996049e-05,64867.88140943348,2.00001522898674e-06,8.791976142674685e-06,4.04199818149209e-06,1
28.400000000000002,-0.33430645,0.57327944,-1.063331,-0.016640065,-0.008705694,3.1141555,0.18350984,0.01991385,-0.0014259713,-0.001915706,0.0018727327,0.14671564,-0.8994054,0.39314398,-0.5,-2.1865158,0.8180021047592163,0.27334707975387573,-0.9825137297259732,-2.854016861488434,3.9883735,-1.8063527,3.1292448,-0.9472239,2.5004368,-1.9688064,1.529202563688159e-05,1.4999999999987246e-05,65393.56026111946,2.0830193534493446e-06,8.66700429469347e-06,4.04199818149209e-06,1
28.5,-0.35338005,0.5709393,-1.0633448,-0.016863806,-0.008341979,3.1291997,0.1900139,0.028650874,-0.0013153391,-0.00092771655,0.0011334816,0.15047684,-0.9058607,0.38370058,-0.5,-2.1546094,0.810956597328186,0.2826145589351654,-0.9993761221515103,-2.863383013656343,4.0247726,-1.8590925,3.1581368,-0.9924568,2.504535,-1.9644638,1.5666999388486147e-05,1.6000000000016e-05,63828.431673707164,2.04198295250535e-06,8.875038474798203e-06,4.125002305954695e-06,1
28.6,-0.37293515,0.5675319,-1.063363,-0.016975468,-0.00806193,-3.1386077,0.1951055,0.036520425,-0.0011929424,0.00016616091,0.00020704215,0.15379685,-0.9121122,0.37391186,-0.5,-2.1239667,0.8034788966178894,0.29046139121055603,-1.0146410465240479,-2.859978556370425,4.053554,-1.9078988,3.1832638,-1.0376087,2.507969,-1.9607803,1.5459023416042328e-05,1.5000000000042757e-05,64687.139225254534,2.08395067602396e-06,8.834002073854208e-06,4.00003045797348e-06,1
28.700000000000003,-0.39276877,0.563134,-1.0633831,-0.01696626,-0.007886838,-3.1229355,0.19845848,0.043410864,-0.0010649195,0.0013555611,-0.0009095536,0.15672414,-0.9181585,0.36378664,-0.5,-2.0945413,0.7957224249839783,0.29650771617889404,-1.0283942222595215,-2.856177669370445,4.075003,-1.9533081,3.2044742,-1.082779,2.5109844,-1.9575124,1.5792029444128275e-05,1.5000000000042757e-05,63323.08355540812,2.04198295250535e-06,9.25001222640276e-06,3.999972250312567e-06,1
28.8,-0.4126567,0.55783504,-1.063403,-0.016831635,-0.007836184,-3.1070032,0.19982544,0.049293194,-0.0009391169,0.0026027905,-0.0021964388,0.15930387,-0.9239982,0.35333404,-0.5,-2.0662825,0.7878538370132446,0.3005027770996094,-1.0407207012176514,-2.851970259304867,4.089583,-1.9958072,3.2216716,-1.1278957,2.513786,-1.9544636,1.550000160932541e-05,1.6000000000016e-05,64516.12233371387,2.04198295250535e-06,8.874980267137289e-06,4.082976374775171e-06,1
28.900000000000002,-0.43237218,0.55172795,-1.0634207,-0.016573833,-0.007923549,-3.0908413,0.1991414,0.054237645,-0.00082421576,0.0038444777,-0.003593628,0.16157714,-0.9296299,0.34256348,-0.5,-2.0391362,0.7800371050834656,0.3024245500564575,-1.0517051219940186,-2.847375041019564,4.0980005,-2.0357335,3.2349138,-1.1726468,2.516506,-1.9515139,1.5416997484862804e-05,1.4999999999987246e-05,64863.472993483396,2.04198295250535e-06,8.707982487976551e-06,4.125002305954695e-06,1
29.0,-0.45172,0.5448974,-1.0634344,-0.01620382,-0.008150255,-3.0744767,0.19668695,0.058422487,-0.00072793756,0.0049967696,-0.004978785,0.16358058,-0.9350526,0.33148462,-0.5,-2.0130472,0.7724077105522156,0.30261749029159546,-1.061429500579834,-2.842404946033175,4.10129,-2.073116,3.244561,-1.2163867,2.5191705,-1.9486492,1.5459023416042328e-05,1.6000000000016e-05,64687.139225254534,2.0420411601662636e-06,8.875038474798203e-06,3.999972250312567e-06,1
29.1,-0.4705352,0.5374205,-1.0634433,-0.01573814,-0.008508732,-3.0579338,0.19273554,0.06200103,-0.0006552846,0.006005088,-0.0062646847,0.16534477,-0.9402648,0.32010743,-0.5,-1.9879587,0.7650747299194336,0.30141422152519226,-1.0699751377105713,-2.83706566512109,4.100385,-2.107953,3.2510042,-1.2585723,2.5217724,-1.9458865,1.5249999705702066e-05,1.6000000000016e-05,65573.77175726069,2.04198295250535e-06,8.790986612439156e-06,3.958004526793957e-06,1
29.200000000000003,-0.48867956,0.5293683,-1.063447,-0.015196113,-0.008985673,-3.041234,0.1875306,0.06509634,-0.000608774,0.0068411883,-0.0073968465,0.16689526,-0.94526553,0.3084422,-0.5,-1.963814,0.7581237554550171,0.29910996556282043,-1.0774199962615967,-2.8313589513363846,4.0960917,-2.1402278,3.254637,-1.2987732,2.5242867,-1.9432548,1.550000160932541e-05,1.4999999999987246e-05,64516.12233371387,2.04198295250535e-06,8.834002073854208e-06,4.125002305954695e-06,1
29.3,-0.50604,0.5208149,-1.0634459,-0.014595123,-0.009564346,-3.0243974,0.18129289,0.06772677,-0.0005888287,0.007522763,-0.008344373,0.1682525,-0.9500535,0.29649937,-0.5,-1.940557,0.7516227960586548,0.2959183156490326,-1.0838403701782227,-2.825284138013491,4.0890694,-2.1698916,3.2558773,-1.3366995,2.5267384,-1.9407346,1.5624973457306623e-05,1.4999999999987246e-05,64000.108719056756,1.959037035703659e-06,9.000010322779417e-06,4.082976374775171e-06,1
29.400000000000002,-0.5225262,0.5118426,-1.0634407,-0.013948387,-0.010226452,-3.0074418,0.17421508,0.06984682,-0.00059442705,0.0080890395,-0.009094857,0.16943413,-0.95462775,0.28428972,-0.5,-1.9181323,0.7456255555152893,0.29198160767555237,-1.0893094539642334,-2.8188412861310814,4.0798635,-2.1969037,3.2551217,-1.3721621,2.5291927,-1.9382616,1.9499973859637976e-05,2.0000000000020002e-05,51282.12002734271,2.04198295250535e-06,1.2958014849573374e-05,4.04199818149209e-06,1
29.5,-0.5380681,0.50253975,-1.0634325,-0.013265815,-0.010953626,-2.9903834,0.16645746,0.071421176,-0.0006237183,0.008570156,-0.009650194,0.17045686,-0.95898724,0.2718242,-0.5,-1.8964859,0.7401747703552246,0.2874114215373993,-1.0938974618911743,-2.812028576697747,4.0689588,-2.2212758,3.2527003,-1.4050173,2.531722,-1.9357666,1.5666999388486147e-05,1.6000000000016e-05,63828.431673707164,2.1249870769679546e-06,9.000010322779417e-06,4.04199818149209e-06,1
29.6,-0.5526102,0.49299905,-1.0634227,-0.012554929,-0.011729021,-2.9732368,0.15812485,0.07242847,-0.00067439495,0.00898698,-0.010027678,0.17133632,-0.96313095,0.25911412,-0.5,-1.8755654,0.7353057861328125,0.282278448343277,-1.097671389579773,-2.8048495213208855,4.056772,-2.2430887,3.2488585,-1.4351753,2.5344017,-1.9331778,1.537497155368328e-05,1.599999999996049e-05,65040.770742787914,2.04198295250535e-06,8.832954335957766e-06,3.958004526793957e-06,1
29.700000000000003,-0.5661125,0.48331517,-1.0634134,-0.011821607,-0.0125370165,-2.9560153,0.14933129,0.07285992,-0.0007439919,0.009353068,-0.010241251,0.17208692,-0.96705794,0.2461708,-0.5,-1.85532,0.731046736240387,0.2766624689102173,-1.1006953716278076,-2.7973111399799526,4.0437083,-2.2624242,3.2438293,-1.4625454,2.5373034,-1.9304309,1.5208031982183456e-05,1.4999999999987246e-05,65754.72757892158,1.9999570213258266e-06,8.708040695637465e-06,4.00003045797348e-06,1
29.8,-0.5785499,0.47358334,-1.0634066,-0.01107053,-0.013363317,-2.938731,0.14018458,0.07271348,-0.0008299512,0.009677674,-0.010305525,0.17272168,-0.9707673,0.23300596,-0.5,-1.8357005,0.727419376373291,0.2706371545791626,-1.1030304431915283,-2.789423977611121,4.030141,-2.2793736,3.2378206,-1.4870534,2.5404952,-1.9274652,1.5416007954627275e-05,1.4999999999987246e-05,64867.63648171572,2.0830193534493446e-06,8.917006198316813e-06,4.00003045797348e-06,1
29.900000000000002,-0.58991057,0.4638965,-1.0634046,-0.010306032,-0.014195081,-2.9213939,0.13078207,0.072008006,-0.0009295945,0.009961715,-0.010236222,0.17325258,-0.9742583,0.21963143,-0.5,-1.8166599,0.7244399785995483,0.2642793357372284,-1.104733943939209,-2.781202092534209,4.016419,-2.294043,3.2310085,-1.5086328,2.54403,-1.9242363,1.54580338858068e-05,1.4999999999987246e-05,64691.28010633851,1.9999570213258266e-06,8.833012543618679e-06,4.04199818149209e-06,1
30.0,-0.6001952,0.45434427,-1.0634093,-0.009532216,-0.015020898,-2.9040136,0.12121473,0.07076622,-0.0010402581,0.010205225,-0.01004873,0.17369026,-0.9775301,0.20605925,-0.5,-1.7981526,0.7221198678016663,0.25766050815582275,-1.1058610677719116,-2.772660524474329,4.002861,-2.306544,3.2235546,-1.5272375,2.5479527,-1.9207059,1.5375029761344194e-05,1.4999999999987246e-05,65040.52450774397,2.04198295250535e-06,8.875038474798203e-06,4.00003045797348e-06,1
30.1,-0.60941374,0.44501314,-1.0634235,-0.008752847,-0.015831303,-2.8865988,0.11154167,0.069008835,-0.0011593922,0.010409463,-0.00976349,0.17404416,-0.98058194,0.19230162,-0.5,-1.7801348,0.7204685807228088,0.25082823634147644,-1.1064640283584595,-2.763816146407634,3.9897344,-2.317014,3.21558,-1.5428597,2.5523112,-1.9168382,2.012500772252679e-05,2.0999999999993246e-05,49689.42192656438,2.707995008677244e-06,1.1582975275814533e-05,5.208014044910669e-06,1
30.200000000000003,-0.6175836,0.43598565,-1.0634493,-0.007971547,-0.016618654,-2.8691568,0.10181067,0.06676211,-0.0012845658,0.010574183,-0.009399683,0.17432275,-0.98341316,0.17837094,-0.5,-1.7625647,0.7194940447807312,0.243827223777771,-1.1065921783447266,-2.7546911836492063,3.977279,-2.325594,3.2071886,-1.5555035,2.5571446,-1.9126025,1.5583005733788013e-05,1.4999999999987246e-05,64172.47205600006,2.0830193534493446e-06,8.917006198316813e-06,4.125002305954695e-06,1
30.3,-0.62473124,0.42733887,-1.0634886,-0.0071919756,-0.017376363,-2.8516943,0.092088185,0.06405908,-0.0014134381,0.010697588,-0.00896867,0.17453365,-0.9860231,0.16427973,-0.5,-1.7454016,0.7192018628120422,0.23671728372573853,-1.106292724609375,-2.7453087471833735,3.965733,-2.3323998,3.1984994,-1.5651664,2.5624795,-1.9079804,1.5207973774522543e-05,1.4999999999987246e-05,65754.9792514286,2.040993422269821e-06,8.66700429469347e-06,3.999972250312567e-06,1
30.400000000000002,-0.63088924,0.41914427,-1.0635436,-0.0064178673,-0.018099323,-2.8342178,0.08241306,0.060936194,-0.001543751,0.010777739,-0.00848612,0.17468376,-0.98841125,0.15004069,-0.5,-1.7286068,0.7195971608161926,0.2295459508895874,-1.105610966682434,-2.735692345077509,3.9552963,-2.3375702,3.1896,-1.5718738,2.5683382,-1.9029572,1.5458965208381414e-05,1.4999999999987246e-05,64687.38279182026,2.04198295250535e-06,8.833012543618679e-06,4.083034582436085e-06,1
30.5,-0.6360942,0.41146836,-1.0636159,-0.005652795,-0.018783923,-2.8167322,0.07280893,0.057425532,-0.0016734158,0.010815314,-0.007967872,0.17477927,-0.990577,0.13566662,-0.5,-1.7121427,0.7206854820251465,0.22235122323036194,-1.1045894622802734,-2.7258686576646896,3.9461358,-2.3412442,3.1805627,-1.5756712,2.5747423,-1.8975183,1.575000351294875e-05,1.6000000000016e-05,63492.04933051966,2.0830193534493446e-06,9.041978046298027e-06,4.084024112671614e-06,1
30.6,-0.64038706,0.4043721,-1.0637074,-0.0049001793,-0.019427601,-2.7992425,0.063304394,0.05356036,-0.0018004911,0.010811197,-0.007425147,0.17482574,-0.9925198,0.121170454,-0.5,-1.695973,0.722472608089447,0.21517670154571533,-1.1032694578170776,-2.715867088981401,3.9384093,-2.3435485,3.1714675,-1.5766068,2.5817072,-1.891655,1.5666999388486147e-05,1.6000000000016e-05,63828.431673707164,2.0840088836848736e-06,8.959032129496336e-06,4.082976374775171e-06,1
30.700000000000003,-0.6438131,0.39791042,-1.063819,-0.0041633123,-0.020028507,-2.7817533,0.053932242,0.049375642,-0.0019231508,0.010766206,-0.0068658264,0.17482837,-0.99423933,0.106565244,-0.5,-1.6800627,0.7249637842178345,0.20807042717933655,-1.101690649986267,-2.70571928997276,3.9322634,-2.344596,3.1623998,-1.5747321,2.5892396,-1.8853637,1.5416997484862804e-05,1.599999999996049e-05,64863.472993483396,2.0840088836848736e-06,8.834002073854208e-06,3.958004526793957e-06,1
30.8,-0.64642054,0.39213136,-1.0639521,-0.003445675,-0.0205855,-2.7642682,0.044718303,0.044916842,-0.0020396379,0.01067816,-0.006297685,0.17479213,-0.99573517,0.09186414,-0.5,-1.6643775,0.7281641960144043,0.20108892023563385,-1.0998907089233398,-2.6954567746708182,3.9278307,-2.3444963,3.1534367,-1.5701023,2.597334,-1.8786523,1.537497155368328e-05,1.599999999996049e-05,65040.770742787914,2.0420411601662636e-06,8.790986612439156e-06,4.04199818149209e-06,1
30.900000000000002,-0.64825755,0.3870772,-1.0641073,-0.0027506892,-0.021098608,-2.7467904,0.035659578,0.040225334,-0.0021483437,0.0105474815,-0.005733161,0.17472154,-0.99700695,0.07708036,-0.5,-1.6488844,0.7320801019668579,0.19427937269210815,-1.0979059934616089,-2.685136402014801,3.92521,-2.3433783,3.1446316,-1.5628,2.605987,-1.8715254,1.5291967429220676e-05,1.4999999999987246e-05,65393.80917651895,2.04198295250535e-06,8.790986612439156e-06,3.958004526793957e-06,1
31.0,-0.64938647,0.38276762,-1.0642848,-0.0020850592,-0.021564333,-2.729323,0.0269532,0.035445027,-0.0022471785,0.010341419,-0.0051375865,0.17462227,-0.99805444,0.062227212,-0.5,-1.6335509,0.7367040514945984,0.18783454596996307,-1.0957720279693604,-2.6748501096540007,3.9246736,-2.3411517,3.1362495,-1.5527279,2.615066,-1.8641099,1.5416007954627275e-05,1.4999999999987246e-05,64867.63648171572,2.082961145788431e-06,8.959032129496336e-06,3.958994057029486e-06,1
31.1,-0.64990366,0.379171,-1.0644833,-0.001463358,-0.021969935,-2.7118678,0.019102555,0.030885197,-0.0023328671,0.009980792,-0.0044198814,0.17450142,-0.99887735,0.047318064,-0.5,-1.6183453,0.7419908046722412,0.18212269246578217,-1.093522548675537,-2.664677705426993,3.9267037,-2.3373904,3.1288774,-1.5395644,2.6242032,-1.8567532,1.5375029761344194e-05,1.4999999999987246e-05,65040.52450774397,2.0830193534493446e-06,8.750008419156075e-06,4.041008651256561e-06,1
31.200000000000003,-0.6499298,0.37620804,-1.0646999,-0.00090509385,-0.022297915,-2.6944268,0.012531453,0.026830388,-0.0024019165,0.009414137,-0.00353497,0.17436418,-0.99947554,0.03236633,-0.5,-1.6032363,0.7478604912757874,0.17738649249076843,-1.0911904573440552,-2.6546756316816085,3.9315667,-2.3317354,3.12303,-1.5231986,2.6329887,-1.8498325,1.7584010493010283e-05,1.799999999996249e-05,56869.84777434614,2.0420411601662636e-06,9.916024282574654e-06,5.083042196929455e-06,1
31.3,-0.6496019,0.3737566,-1.0649302,-0.00043181315,-0.02252918,-2.6770008,0.007590388,0.023524221,-0.0024515125,0.008618112,-0.0024703164,0.17421414,-0.99984884,0.017385475,-0.5,-1.5881932,0.7542011737823486,0.17375041544437408,-1.0888075828552246,-2.6448654961711577,3.9393227,-2.3238876,3.1191547,-1.5037194,2.640998,-1.8437299,1.554097980260849e-05,1.6000000000016e-05,64346.00731108048,2.1249870769679546e-06,8.917006198316813e-06,3.999972250312567e-06,1
31.400000000000002,-0.64906514,0.37166044,-1.0651689,-6.406003e-05,-0.02264575,-2.659591,0.0045384243,0.02114565,-0.0024801756,0.0075994898,-0.0012408588,0.17405355,-0.99999714,0.0023889714,-0.5,-1.5731853,0.7608748078346252,0.1712319552898407,-1.086405634880066,-2.635422812790301,3.9498236,-2.3136396,3.117606,-1.4814221,2.6478333,-1.8387971,1.5833007637411356e-05,1.7000000000044757e-05,63159.19393843586,2.0830193534493446e-06,9.125040378421545e-06,4.083034582436085e-06,1
31.5,-0.6484664,0.36973798,-1.0654097,0.00018088392,-0.022632549,-2.642198,0.0035508748,0.019810027,-0.0024879682,0.0063878438,0.00012086698,0.1738839,-0.9999205,-0.012609683,-0.5,-1.5581822,0.767722487449646,0.1697886437177658,-1.0840158462524414,-2.626085044546987,3.9627461,-2.3008733,3.118646,-1.456773,2.653141,-1.8353416,1.5707977581769228e-05,1.6000000000016e-05,63661.91922508254,2.0840088836848736e-06,8.959032129496336e-06,4.125002305954695e-06,1
31.6,-0.64793426,0.3678112,-1.0656466,0.00029418466,-0.02248345,-2.624823,0.004500767,0.01946257,-0.0024767765,0.0050650686,0.0015224122,0.17370486,-0.9996188,-0.027596988,-0.5,-1.5431538,0.7745875120162964,0.1692524254322052,-1.0816693305969238,-2.6167910303739825,3.9774468,-2.2858133,3.1221955,-1.430562,2.656775,-1.8334697,1.550000160932541e-05,1.6000000000016e-05,64516.12233371387,2.0840088836848736e-06,8.917006198316813e-06,3.999972250312567e-06,1
31.700000000000003,-0.6475667,0.36572632,-1.0658752,0.00027719274,-0.02220375,-2.607467,0.0070521072,0.019941917,-0.0024495563,0.0037319937,0.0028480368,0.17351593,-0.9990923,-0.04255946,-0.5,-1.528069,0.7813336253166199,0.16941653192043304,-1.0793979167938232,-2.607560754600966,3.9931507,-2.2689316,3.1279352,-1.4037158,2.658773,-1.8331184,1.8249964341521263e-05,1.8999999999991246e-05,54794.62761057883,2.5830231606960297e-06,1.0957999620586634e-05,4.125002305954695e-06,1
31.8,-0.6474377,0.3633505,-1.0660912,0.00013846841,-0.021805735,-2.5901308,0.0109339515,0.021104971,-0.0024092705,0.0024617338,0.004028196,0.17331846,-0.99834096,-0.05748363,-0.5,-1.5128976,0.7878411412239075,0.17014293372631073,-1.0772331953048706,-2.5985153965114676,4.009222,-2.2506385,3.135605,-1.3770216,2.6591969,-1.834204,1.54580338858068e-05,1.5000000000042757e-05,64691.28010633851,2.082961145788431e-06,8.875038474798203e-06,4.04199818149209e-06,1
31.900000000000002,-0.64760286,0.36056766,-1.0662919,-0.00010899546,-0.02130512,-2.5728152,0.015939748,0.022837408,-0.002358455,0.0013008773,0.00503013,0.17311512,-0.997365,-0.07235607,-0.5,-1.4976083,0.7940044403076172,0.17134937644004822,-1.0752068758010864,-2.5897750866768643,4.0251555,-2.2312834,3.1450076,-1.3511355,2.6581142,-1.8366463,1.554196933284402e-05,1.4999999999987246e-05,64341.910512379734,2.04198295250535e-06,8.833012543618679e-06,4.124944098293781e-06,1
32.0,-0.6481027,0.3572757,-1.0664754,-0.000449711,-0.020719022,-2.5555203,0.021897929,0.025044825,-0.0022990764,0.00027724289,0.0058421213,0.17290935,-0.9961646,-0.08716339,-0.5,-1.4821695,0.7997297048568726,0.17298592627048492,-1.0733507871627808,-2.5811741844129887,4.0405407,-2.2111866,3.1559746,-1.3266207,2.6555958,-1.8403655,1.5624973457306623e-05,1.4999999999987246e-05,64000.108719056756,2.082961145788431e-06,9.000010322779417e-06,4.04199818149209e-06,1
32.1,-0.64896446,0.35338524,-1.0666404,-0.00086704403,-0.020064786,-2.5382464,0.028657217,0.027646646,-0.002232548,-0.00059460016,0.0064646886,0.172705,-0.9947401,-0.10189227,-0.5,-1.466549,0.8049346208572388,0.1750188022851944,-1.0716973543167114,-2.572683966653598,4.0550423,-2.190655,3.1683562,-1.3039689,2.6517184,-1.8452808,1.5625031664967537e-05,1.6000000000016e-05,63999.87030055581,2.08395067602396e-06,8.874980267137289e-06,4.083034582436085e-06,1
32.2,-0.65020436,0.3488192,-1.0667866,-0.0013438782,-0.019359246,-2.520993,0.036080923,0.030565294,-0.002159791,-0.0013067044,0.006905849,0.17250594,-0.9930918,-0.11652946,-0.5,-1.4507141,0.8095481991767883,0.1774129867553711,-1.0702788829803467,-2.564278766335173,4.06838,-2.169986,3.1820111,-1.2836174,2.6465688,-1.851306,1.5624973457306623e-05,1.6000000000016e-05,64000.108719056756,2.04198295250535e-06,8.91595846042037e-06,4.125002305954695e-06,1
32.300000000000004,-0.65182865,0.34351072,-1.066914,-0.0018636759,-0.018618116,-2.5037591,0.044051044,0.033743512,-0.0020813537,-0.0018618344,0.00717973,0.17231636,-0.99122006,-0.13106178,-0.5,-1.4346308,0.8135091066360474,0.18014605343341827,-1.069128394126892,-2.5559370280148905,4.080344,-2.1494615,3.19682,-1.2659373,2.6402256,-1.8583624,1.9499973859637976e-05,2.0000000000020002e-05,51282.12002734271,2.625049091875553e-06,1.1167023330926895e-05,5.041016265749931e-06,1
32.4,-0.65383565,0.33740246,-1.0670229,-0.0024108852,-0.017855633,-2.4865434,0.05246641,0.03712612,-0.0019974965,-0.0022670506,0.0073040174,0.1721404,-0.98912525,-0.14547615,-0.5,-1.4182643,0.8167654871940613,0.18318869173526764,-1.0682791471481323,-2.547634578247707,4.0907683,-2.1293478,3.212679,-1.2512583,2.632765,-1.86638,1.5249999705702066e-05,1.4999999999987246e-05,65573.77175726069,2.08395067602396e-06,8.70897201821208e-06,3.999972250312567e-06,1
32.5,-0.6562126,0.33045137,-1.0671144,-0.002970808,-0.017085914,-2.4693444,0.0611699,0.040647365,-0.0019081534,-0.002528377,0.007282593,0.17198202,-0.98680794,-0.1597596,-0.5,-1.4015788,0.8192793726921082,0.18647870421409607,-1.0677655935287476,-2.5393232262882446,4.0995026,-2.1099813,3.2294238,-1.2399023,2.6242945,-1.8752571,1.6874982975423336e-05,1.6999999999989246e-05,59259.31904384119,3.2500247471034527e-06,9.040988516062498e-06,4.04199818149209e-06,1
32.6,-0.65892124,0.3226506,-1.0671895,-0.003527527,-0.016328331,-2.4521596,0.069748625,0.044172887,-0.0018127209,-0.0026311597,0.0070653446,0.17184429,-0.9842686,-0.17389928,-0.5,-1.3845372,0.8210460543632507,0.18980956077575684,-1.067622423171997,-2.5309619227901106,4.10633,-2.0919857,3.2466097,-1.2322656,2.6150818,-1.8847327,1.550000160932541e-05,1.6000000000016e-05,64516.12233371387,2.0420411601662636e-06,8.916016668081284e-06,4.00003045797348e-06,1
32.7,-0.66190267,0.3140256,-1.0672503,-0.0040653623,-0.015604458,-2.4349866,0.07784812,0.047592677,-0.0017112778,-0.0025744261,0.006632986,0.17173088,-0.9815078,-0.18788245,-0.5,-1.3671011,0.8220900297164917,0.19296810030937195,-1.0678855180740356,-2.5225185765628613,4.111186,-2.0758927,3.2638915,-1.2285982,2.6053889,-1.8945612,1.5209021512418985e-05,1.4999999999987246e-05,65750.44944104039,2.00001522898674e-06,8.707982487976551e-06,3.999972250312567e-06,1
32.800000000000004,-0.66508543,0.30462846,-1.0672984,-0.0045697694,-0.014935191,-2.4178226,0.08520086,0.050814517,-0.0016047544,-0.0023658164,0.005994922,0.17164572,-0.9785261,-0.20169656,-0.5,-1.3492304,0.8224582672119141,0.19575223326683044,-1.0685921907424927,-2.513969499216949,4.1141405,-2.062116,3.2810488,-1.2290239,2.5954504,-1.9045229,1.537497155368328e-05,1.6000000000016e-05,65040.770742787914,1.9999570213258266e-06,8.750008419156075e-06,4.083034582436085e-06,1
