repetition_id,seed,time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_prepare_time_s,controller_solver_time_s,controller_post_time_s,controller_success
2,44,93.5,0.37767714,0.35219544,-1.0673884,-0.00023847817,-0.010530514,-0.34503353,0.13671124,-0.018489206,-0.0010745876,-0.003929092,-0.0011043736,-0.17602663,0.9937159,0.111228496,-0.5,-1.4564881,0.8714920282363892,0.1752225011587143,1.1114546060562134,-1.388139127430756,-1.9497598,3.802037,-1.7395065,3.5917835,2.1403527,-2.3586676,2.9291026294231415e-05,2.999999999997449e-05,34140.14893008171,3.875000402331352e-06,1.6665959265083075e-05,7.750000804662704e-06,1
2,44,93.60000000000001,0.38968572,0.34607038,-1.0673461,-0.0003217986,-0.010780584,-0.36263293,0.13372223,-0.017023852,-0.0009900869,-0.0026864763,-0.0024587347,-0.17598473,0.995283,0.0965565,-0.5,-1.4722414,0.8665372729301453,0.176471546292305,1.1096084117889404,-1.398696111091298,-1.952527,3.7945833,-1.7376701,3.5797265,2.1403713,-2.3580546,2.9541959520429373e-05,2.8999999999945736e-05,33850.15808814112,3.834022209048271e-06,1.6707985196262598e-05,8.000002708286047e-06,1
2,44,93.7,0.40121308,0.33998033,-1.0672983,-0.00028684587,-0.011156703,-0.38022354,0.12937808,-0.016047776,-0.0009210369,-0.0015468069,-0.0037045893,-0.17589714,0.9966262,0.081797615,-0.5,-1.4877921,0.8619758486747742,0.17638421058654785,1.107568621635437,-1.4090903213347492,-1.9527596,3.7881987,-1.7338195,3.5692585,2.141288,-2.3565497,2.9999995604157448e-05,2.9000000000056758e-05,33333.33821760355,4.00003045797348e-06,1.7332960851490498e-05,7.833004929125309e-06,1
2,44,93.80000000000001,0.41214803,0.3339415,-1.0672464,-0.00014559888,-0.011641206,-0.39780146,0.12394977,-0.015492767,-0.0008691885,-0.0005486076,-0.004794607,-0.17576979,0.99774516,0.06696511,-0.5,-1.503173,0.8578863143920898,0.17521533370018005,1.1053714752197266,-1.4193862363600431,-1.9506167,3.7828054,-1.7282089,3.5603976,2.1429675,-2.3543053,2.9542017728090286e-05,2.8999999999945736e-05,33850.09139200202,3.833032678812742e-06,1.6874982975423336e-05,7.791037205606699e-06,1
2,44,93.9,0.42240307,0.3279725,-1.0671927,8.74181e-05,-0.012214366,-0.41536346,0.11766461,-0.015301741,-0.0008348473,0.00028578733,-0.0057060365,-0.17560893,0.99863964,0.05207235,-0.5,-1.5184159,0.8543283939361572,0.17317838966846466,1.1030524969100952,-1.4296977216609934,-1.9462454,3.7783332,-1.7210789,3.5531666,2.1452944,-2.351454,2.9291026294231415e-05,2.8999999999945736e-05,34140.14893008171,3.7090503610670567e-06,1.6833015251904726e-05,7.6669966802001e-06,1
2,44,94.0,0.43191013,0.32209417,-1.0671394,0.0003961644,-0.012856335,-0.4329069,0.11070536,-0.015421736,-0.0008172371,0.0009446981,-0.006435023,-0.1754206,0.99930936,0.03713272,-0.5,-1.5335523,0.8513472080230713,0.1704503297805786,1.1006454229354858,-1.4398463486997677,-1.939775,3.774729,-1.7126461,3.5476003,2.1481647,-2.3481157,2.9375019948929548e-05,3.0000000000085514e-05,34042.53007278182,3.875000402331352e-06,1.6915961168706417e-05,7.6669966802001e-06,1
2,44,94.10000000000001,0.4406163,0.31632558,-1.0670887,0.0007650914,-0.013548178,-0.4504297,0.10322812,-0.015841346,-0.0008148265,0.0014365391,-0.0069878376,-0.175211,0.9997543,0.02215968,-0.5,-1.5486131,0.8489749431610107,0.1671537160873413,1.0981833934783936,-1.4498065339287844,-1.9313173,3.7719014,-1.7031602,3.5437443,2.1515496,-2.3443308,2.9749993700534105e-05,2.8999999999945736e-05,33613.452495690675,3.957946319133043e-06,1.6959034837782383e-05,7.875030860304832e-06,1
2,44,94.2,0.44848254,0.31067967,-1.0670433,0.0011806124,-0.014271921,-0.4679305,0.095393546,-0.016582724,-0.00082555943,0.0017842446,-0.0073713115,-0.1749862,0.9999743,0.007166696,-0.5,-1.5636288,0.8472316265106201,0.16337907314300537,1.095698356628418,-1.4595553692563432,-1.9210042,3.7696989,-1.6929235,3.5416183,2.1554878,-2.3400745,2.916704397648573e-05,2.8999999999945736e-05,34285.27075990948,3.958004526793957e-06,1.670804340392351e-05,7.6249707490205765e-06,1
2,44,94.30000000000001,0.45548034,0.3051646,-1.0670055,0.0016308747,-0.015011401,-0.48540828,0.08732741,-0.01766028,-0.0008470266,0.0020082938,-0.007601119,-0.17475113,0.9999693,-0.007832739,-0.5,-1.5786301,0.8461269736289978,0.15919269621372223,1.0932217836380005,-1.4690728021809063,-1.9089476,3.7679844,-1.6822248,3.5412614,2.1600256,-2.3353102,2.929195761680603e-05,2.999999999997449e-05,34139.06346178304,3.834022209048271e-06,1.6707985196262598e-05,7.792026735842228e-06,1
2,44,94.4,0.46158838,0.29978538,-1.0669775,0.0021055562,-0.015752906,-0.50286245,0.07911781,-0.019081729,-0.00087671913,0.0021267931,-0.00769967,-0.17450999,0.99973935,-0.022825124,-0.5,-1.5936472,0.8456639051437378,0.15463732182979584,1.0907847881317139,-1.478344717775344,-1.8952307,3.7666392,-1.6713303,3.542739,2.1652186,-2.3299916,2.9416987672448158e-05,2.9000000000056758e-05,33993.963322648306,3.875000402331352e-06,1.675001112744212e-05,7.750000804662704e-06,1
2,44,94.5,0.46679148,0.29454523,-1.0669615,0.002595405,-0.016485106,-0.5202928,0.07083756,-0.020840688,-0.0009121633,0.0021528136,-0.007688936,-0.17426622,0.9992844,-0.037796967,-0.5,-1.6087108,0.8458400368690491,0.14975391328334808,1.0884180068969727,-1.487364232187817,-1.8799353,3.7655637,-1.6604887,3.546117,2.1711094,-2.3240845,2.945796586573124e-05,2.999999999997449e-05,33946.67522387588,3.834022209048271e-06,1.6833015251904726e-05,7.791037205606699e-06,1
2,44,94.60000000000001,0.47107992,0.28944582,-1.0669594,0.003092269,-0.017198762,-0.5376994,0.06255246,-0.022929557,-0.000951009,0.002099275,-0.0075882575,-0.17402309,0.99860466,-0.052734796,-0.5,-1.6238512,0.8466480374336243,0.14457671344280243,1.0861518383026123,-1.496133267973938,-1.8631481,3.76466,-1.6499459,3.5514576,2.177745,-2.3175485,2.924998989328742e-05,2.9000000000056758e-05,34188.046000983064,3.7919962778687477e-06,1.6749952919781208e-05,7.833004929125309e-06,1
2,44,94.7,0.47444874,0.28448704,-1.066973,0.0035890867,-0.017886491,-0.55508256,0.054321144,-0.025339682,-0.0009910672,0.0019786402,-0.0074147037,-0.17378362,0.9977002,-0.06762517,-0.5,-1.6390996,0.848076343536377,0.13913369178771973,1.084017038345337,-1.5046603145105704,-1.8449609,3.7638338,-1.6399459,3.5588186,2.1851766,-2.3103404,2.9417045880109072e-05,2.999999999997449e-05,33993.89605861716,4.00003045797348e-06,1.675001112744212e-05,7.833004929125309e-06,1
2,44,94.80000000000001,0.476896,0.27966976,-1.0670035,0.0040793656,-0.01854301,-0.5724428,0.046173126,-0.028046694,-0.0010303182,0.0017978086,-0.007188135,-0.17355046,0.9965713,-0.08245468,-0.5,-1.6544873,0.8501114845275879,0.13345055282115936,1.0820443630218506,-1.5129647542522398,-1.825443,3.7630272,-1.6306969,3.5682812,2.1934369,-2.3024294,2.924998989328742e-05,2.9000000000056758e-05,34188.046000983064,3.833964001387358e-06,1.6666017472743988e-05,7.707974873483181e-06,1
2,44,94.9,0.47842196,0.2749947,-1.067052,0.004557599,-0.01916473,-0.58978117,0.0381354,-0.03103624,-0.0010669855,0.001567468,-0.0069243046,-0.17332652,0.99521816,-0.09720999,-0.5,-1.6700463,0.8527383208274841,0.12754279375076294,1.0802651643753052,-1.5210942674010484,-1.8046687,3.7621763,-1.6224157,3.5799232,2.2025774,-2.293767,2.9332994017750025e-05,2.8999999999945736e-05,34091.30344467662,3.916036803275347e-06,1.670804340392351e-05,7.750000804662704e-06,1
2,44,95.0,0.47906515,0.27045336,-1.0671189,0.005015099,-0.01974166,-0.60709846,0.030584851,-0.034169503,-0.0010990957,0.0012563951,-0.006558343,-0.17311296,0.9936411,-0.11187782,-0.5,-1.6858094,0.8559143543243408,0.12167619168758392,1.078710913658142,-1.5290765044024814,-1.7832133,3.7611907,-1.6153609,3.5933385,2.2123048,-2.2846425,2.9708025977015495e-05,2.999999999997449e-05,33660.9373094557,3.957946319133043e-06,1.7000013031065464e-05,7.750000804662704e-06,1
2,44,95.10000000000001,0.47889906,0.26602784,-1.0672029,0.0054407693,-0.020260002,-0.62439585,0.023861665,-0.037300635,-0.0011247073,0.0008421334,-0.0060506724,-0.1729119,0.9918405,-0.12644497,-0.5,-1.7018099,0.8595713973045349,0.11608126759529114,1.0774140357971191,-1.5369095432174193,-1.7616808,3.7600222,-1.6097536,3.608095,2.2222934,-2.2753675,3.0333991162478924e-05,3.100000000000325e-05,32966.318037203484,4.375004209578037e-06,1.737498678267002e-05,7.750000804662704e-06,1
2,44,95.2,0.47802547,0.26169163,-1.0673021,0.005822347,-0.020704782,-0.6416747,0.018238485,-0.040294267,-0.0011423343,0.0003153205,-0.0053876303,-0.17272635,0.98981667,-0.14089832,-0.5,-1.7180823,0.8636206388473511,0.11093804985284805,1.0764076709747314,-1.54457180894461,-1.7406569,3.758662,-1.6057777,3.6237829,2.232229,-2.2662363,2.9500050004571676e-05,2.9000000000056758e-05,33898.24762483549,3.915978595614433e-06,1.679197885096073e-05,7.792026735842228e-06,1
2,44,95.30000000000001,0.4765659,0.25741053,-1.0674134,0.0061478675,-0.021062123,-0.65893674,0.013905381,-0.04303945,-0.0011512254,-0.0003186149,-0.004578192,-0.17256004,0.9875702,-0.15522487,-0.5,-1.7346622,0.8679581880569458,0.10637784004211426,1.0757254362106323,-1.5520428928994776,-1.7206734,3.757132,-1.6035893,3.6400478,2.241846,-2.257489,2.9624963644891977e-05,2.999999999997449e-05,33755.31568533833,3.917026333510876e-06,1.7041980754584074e-05,7.791968528181314e-06,1
2,44,95.4,0.47465512,0.25314376,-1.0675334,0.0064065414,-0.021320492,-0.6761842,0.010989281,-0.045441758,-0.0011514522,-0.0010456677,-0.0036437376,-0.17241696,0.9851015,-0.16941173,-0.5,-1.7515862,0.872469425201416,0.10251950472593307,1.075402021408081,-1.5593184512702751,-1.7022225,3.7554839,-1.6033171,3.6565785,2.2509146,-2.249329,2.9292015824466944e-05,3.0000000000085514e-05,34138.99562230617,3.7080026231706142e-06,1.6874982975423336e-05,7.707974873483181e-06,1
2,44,95.5,0.47243252,0.24884638,-1.0676578,0.006589926,-0.021472089,-0.6934196,0.009529813,-0.047435928,-0.0011438503,-0.0018405468,-0.002619887,-0.17230143,0.98241115,-0.18344614,-0.5,-1.7688924,0.8770350813865662,0.09946650266647339,1.0754728317260742,-1.5664155352203983,-1.6857121,3.7537942,-1.6050681,3.6731503,2.259279,-2.2418842,2.9749993700534105e-05,2.9000000000056758e-05,33613.452495690675,3.875000402331352e-06,1.7000013031065464e-05,7.957976777106524e-06,1
2,44,95.60000000000001,0.4700364,0.24446914,-1.0677826,0.0066927783,-0.021512931,-0.710646,0.009521095,-0.048987906,-0.0011298152,-0.0026700587,-0.0015433377,-0.17221788,0.9794998,-0.19731545,-0.5,-1.7866203,0.8815348744392395,0.09732715040445328,1.0759742259979248,-1.5733696206232384,-1.6715056,3.752139,-1.6089532,3.6895869,2.2668507,-2.2352157,2.9624963644891977e-05,3.100000000000325e-05,33755.31568533833,3.916968125849962e-06,1.708301715552807e-05,7.6669966802001e-06,1
2,44,95.7,0.46759924,0.23995899,-1.0679038,0.006713473,-0.021442646,-0.72786695,0.010920017,-0.050090883,-0.0011110255,-0.0034975049,-0.00044946402,-0.17217064,0.97636807,-0.2110072,-0.5,-1.8048108,0.8858503699302673,0.0962170660495758,1.0769438743591309,-1.5802282164516388,-1.6599246,3.7505915,-1.6150907,3.7057576,2.2736013,-2.2293258,2.9374961741268635e-05,2.9000000000056758e-05,34042.59752941596,3.957946319133043e-06,1.6874982975423336e-05,7.6249707490205765e-06,1
2,44,95.80000000000001,0.4652429,0.23526229,-1.0680175,0.0066536935,-0.021264741,-0.7450865,0.013626321,-0.050750032,-0.0010891991,-0.00428983,0.0006232617,-0.17216371,0.9730166,-0.22450905,-0.5,-1.8235065,0.8898695111274719,0.09624573588371277,1.0784199237823486,-1.5870463432948172,-1.6512146,3.7492454,-1.6235825,3.7216134,2.2795484,-2.2241752,2.90420139208436e-05,2.9000000000056758e-05,34432.87379193407,3.875000402331352e-06,1.658295514062047e-05,7.62502895668149e-06,1
2,44,95.9,0.463074,0.230327,-1.0681207,0.006518322,-0.020986496,-0.76230896,0.017495034,-0.05098995,-0.0010658343,-0.005015761,0.0016367233,-0.17220086,0.96944624,-0.23780885,-0.5,-1.8427519,0.8934903740882874,0.09748221933841705,1.0804429054260254,-1.5938815320176247,-1.6455538,3.748201,-1.6345307,3.7371778,2.2847626,-2.219674,2.9375019948929548e-05,2.999999999997449e-05,34042.53007278182,3.917026333510876e-06,1.6667007002979517e-05,7.750000804662704e-06,1
2,44,96.0,0.46118176,0.2251035,-1.0682111,0.006315214,-0.020618377,-0.77953935,0.022363788,-0.05085418,-0.0010419925,-0.0056468556,0.0025582362,-0.17228572,0.9656578,-0.25089464,-0.5,-1.8625929,0.8966237306594849,0.09993772953748703,1.0830535888671875,-1.6007859680895664,-1.6430788,3.7475505,-1.648049,3.7525208,2.289357,-2.2156944,2.9125018045306206e-05,2.8999999999945736e-05,34334.74267533236,3.875000402331352e-06,1.654197694733739e-05,7.750000804662704e-06,1
2,44,96.10000000000001,0.45964077,0.2195469,-1.0682868,0.006053445,-0.020172806,-0.7967826,0.028078515,-0.05036035,-0.0010183172,-0.0061727297,0.0033669143,-0.17242114,0.96165204,-0.26375467,-0.5,-1.8830776,0.899191677570343,0.10359758138656616,1.0862950086593628,-1.607802858758807,-1.6439165,3.7474313,-1.664218,3.7677326,2.2933996,-2.2121565,2.9542017728090286e-05,2.9000000000056758e-05,33850.09139200202,3.833964001387358e-06,1.699995482340455e-05,7.707974873483181e-06,1
2,44,96.2,0.45851287,0.21362168,-1.0683467,0.005741586,-0.019663736,-0.8140443,0.034468777,-0.049490716,-0.0009949312,-0.0066005196,0.0040458934,-0.17260942,0.9574299,-0.2763773,-0.5,-1.9042555,0.901129961013794,0.1084013283252716,1.0902111530303955,-1.6149664747238446,-1.6481526,3.7480476,-1.6830572,3.782952,2.2969043,-2.2090383,3.55839729309082e-05,3.6000000000036e-05,28102.539363484088,3.875000402331352e-06,2.3040978703647852e-05,7.666007149964571e-06,1
2,44,96.30000000000001,0.45784572,0.20730384,-1.0683903,0.0053877276,-0.019106556,-0.83133006,0.041337963,-0.04823306,-0.00097167067,-0.0069373916,0.004579445,-0.17285325,0.9529924,-0.28875124,-0.5,-1.9261782,0.9023903608322144,0.1142030581831932,1.0948481559753418,-1.6223053267966943,-1.6558237,3.7496283,-1.7045707,3.7983754,2.2998974,-2.2063081,2.9333983547985554e-05,2.999999999997449e-05,34090.15343463887,3.958994057029486e-06,1.6791047528386116e-05,7.62502895668149e-06,1
2,44,96.4,0.45767322,0.200579,-1.0684174,0.005000086,-0.018517002,-0.8486459,0.048508473,-0.04659842,-0.00094811973,-0.0071846717,0.004962693,-0.17315598,0.9483404,-0.3008653,-0.5,-1.9488988,0.9029390811920166,0.12080831825733185,1.1002528667449951,-1.6298407449167422,-1.6669731,3.7523859,-1.7287834,3.814196,2.3024297,-2.2039137,2.9374961741268635e-05,3.0000000000085514e-05,34042.59752941596,3.916968125849962e-06,1.6790989320725203e-05,7.6669966802001e-06,1
2,44,96.5,0.45801565,0.19344184,-1.0684288,0.0045871846,-0.017910669,-0.8659982,0.055808216,-0.044612285,-0.000923734,-0.0073419544,0.00519577,-0.17352131,0.9434751,-0.31270862,-0.5,-1.9724715,0.9027571678161621,0.1279945969581604,1.1064732074737549,-1.6375891306383725,-1.6816303,3.756524,-1.7557316,3.8306253,2.3045719,-2.2017865,2.929195761680603e-05,2.799999999991698e-05,34139.06346178304,3.917026333510876e-06,1.6667007002979517e-05,7.750000804662704e-06,1
2,44,96.60000000000001,0.45888135,0.18589471,-1.068425,0.004157707,-0.017302243,-0.88339365,0.06308889,-0.042306345,-0.0008979908,-0.0074102553,0.0052863644,-0.17395298,0.93839747,-0.32427052,-0.5,-1.9969522,0.9018377661705017,0.1355484575033188,1.1135585308074951,-1.645562159868939,-1.6998345,3.762243,-1.7854619,3.8478706,2.306394,-2.199861,2.9458024073392153e-05,2.999999999997449e-05,33946.6081468528,3.915978595614433e-06,1.6665959265083075e-05,7.875030860304832e-06,1
2,44,96.7,0.46026754,0.17794754,-1.068407,0.0037203543,-0.01670527,-0.90083945,0.070211954,-0.039717548,-0.00087044097,-0.0073918877,0.005244446,-0.17445482,0.93310875,-0.33554056,-0.5,-2.0223973,0.9001863598823547,0.1432657539844513,1.1215578317642212,-1.6537690334520558,-1.7216148,3.7697377,-1.8180262,3.8661492,2.3079696,-2.1980677,2.9416987672448158e-05,2.999999999997449e-05,33993.963322648306,3.958994057029486e-06,1.6707985196262598e-05,7.833004929125309e-06,1
2,44,96.80000000000001,0.46216205,0.16961703,-1.0683762,0.0032835254,-0.016131837,-0.91834295,0.07705682,-0.036881853,-0.000840824,-0.0072921603,0.005083196,-0.17503068,0.9276101,-0.34650868,-0.5,-2.0488634,0.8978190422058105,0.15096664428710938,1.1305204629898071,-1.662219140112384,-1.7470021,3.7792032,-1.8534763,3.8856773,2.309365,-2.19635,2.9375019948929548e-05,2.8999999999945736e-05,34042.53007278182,3.958994057029486e-06,1.6791047528386116e-05,7.707974873483181e-06,1
2,44,96.9,0.46454564,0.16092367,-1.0683334,0.0028553898,-0.015591839,-0.935912,0.08354478,-0.033843514,-0.0008090418,-0.007115444,0.004823135,-0.17568454,0.92190266,-0.35716495,-0.5,-2.0764072,0.8947592377662659,0.15851439535617828,1.1404951810836792,-1.6709206659788605,-1.7760602,3.790814,-1.8918818,3.9066355,2.3106382,-2.194657,2.9542017728090286e-05,3.100000000000325e-05,33850.09139200202,3.958994057029486e-06,1.6874982975423336e-05,7.70896440371871e-06,1
2,44,97.0,0.46739382,0.15189102,-1.0682799,0.0024435122,-0.015093005,-0.9535548,0.08961514,-0.030641658,-0.00077519624,-0.0068695038,0.0044846106,-0.1764203,0.91598785,-0.3674998,-0.5,-2.1050835,0.8910361528396606,0.16580162942409515,1.1515285968780518,-1.679882377179654,-1.8088531,3.8047402,-1.9333067,3.9291937,2.3118327,-2.1929545,3.1791976653039455e-05,3.2000000000032e-05,31454.477049774618,3.875000402331352e-06,1.6667007002979517e-05,7.750000804662704e-06,1
2,44,97.10000000000001,0.47067875,0.14254345,-1.0682168,0.0020547973,-0.014640648,-0.97128,0.09523874,-0.027316796,-0.000739542,-0.006562306,0.0040904903,-0.17724183,0.9098669,-0.37750393,-0.5,-2.134945,0.8866825103759766,0.17275790870189667,1.1636649370193481,-1.6891128644850648,-1.8454661,3.8211353,-1.9778188,3.9534879,2.3129785,-2.1912222,2.9374961741268635e-05,2.999999999997449e-05,34042.59752941596,3.875000402331352e-06,1.695798709988594e-05,7.666007149964571e-06,1
2,44,97.2,0.47437137,0.13290457,-1.0681449,0.0016951588,-0.0142376,-0.98909634,0.10041465,-0.023901403,-0.0007024774,-0.006204728,0.003664424,-0.1781528,0.9035413,-0.38716832,-0.5,-2.1660411,0.8817319869995117,0.17934967577457428,1.1769447326660156,-1.6986157435175286,-1.8859997,3.8401458,-2.0254765,3.9796226,2.314078,-2.1894646,2.9375019948929548e-05,2.999999999997449e-05,34042.53007278182,3.958004526793957e-06,1.6749952919781208e-05,7.750000804662704e-06,1
2,44,97.30000000000001,0.47843975,0.12300031,-1.0680652,0.0013695395,-0.0138855735,-1.0070133,0.10510739,-0.020427192,-0.0006644179,-0.0058070454,0.0032165702,-0.17915672,0.8970124,-0.39648432,-0.5,-2.1984165,0.8762222528457642,0.1855177879333496,1.1914031505584717,-1.7083945822234077,-1.930492,3.8619025,-2.0763233,4.007734,2.3151505,-2.187671,2.9416987672448158e-05,2.999999999997449e-05,33993.963322648306,3.959052264690399e-06,1.6833015251904726e-05,7.707974873483181e-06,1
2,44,97.4,0.48285002,0.112856604,-1.0679783,0.0010821176,-0.013584858,-1.0250403,0.10930798,-0.016930357,-0.00062587764,-0.0053772973,0.00276029,-0.18025692,0.8902817,-0.40544346,-0.5,-2.2321084,0.8701924085617065,0.19122976064682007,1.2070680856704712,-1.7184502533021364,-1.9789901,3.886506,-2.130398,4.0379143,2.316208,-2.1858366,2.924998989328742e-05,2.8999999999945736e-05,34188.046000983064,3.833032678812742e-06,1.6834004782140255e-05,7.5830030255019665e-06,1
2,44,97.5,0.4875669,0.10250092,-1.067885,0.00083599804,-0.013334868,-1.0431874,0.11299939,-0.013436646,-0.0005874543,-0.0049263667,0.0023035519,-0.18145612,0.8833506,-0.41403776,-0.5,-2.2671456,0.8636841773986816,0.1964530497789383,1.2239582538604736,-1.7287760851160179,-2.031497,3.9140427,-2.1877067,4.0702524,2.3172522,-2.1839676,2.9500050004571676e-05,3.0000000000085514e-05,33898.24762483549,3.875000402331352e-06,1.6790989320725203e-05,7.833004929125309e-06,1
2,44,97.60000000000001,0.49255046,0.09196564,-1.067786,0.0006337353,-0.01313537,-1.0614644,0.116119914,-0.009983548,-0.0005497306,-0.0044597858,0.001842191,-0.18275665,0.8762208,-0.42225945,-0.5,-2.303546,0.8567445874214172,0.20111124217510223,1.2420815229415894,-1.7393642235562412,-2.0879343,3.944553,-2.248244,4.1048627,2.3183262,-2.1820266,2.9166985768824816e-05,2.9000000000056758e-05,34285.33918197511,3.875000402331352e-06,1.670804340392351e-05,7.666007149964571e-06,1
2,44,97.7,0.49775648,0.081286795,-1.0676819,0.00047764435,-0.012986118,-1.079882,0.11862157,-0.0066173603,-0.0005134246,-0.0039800494,0.0013758118,-0.18416022,0.86889386,-0.43010113,-0.5,-2.3413148,0.8494253158569336,0.20513950288295746,1.2614327669143677,-1.7502008446894575,-2.148197,3.9780276,-2.3119884,4.141819,2.3194845,-2.1799679,2.9542017728090286e-05,2.8999999999945736e-05,33850.09139200202,3.915978595614433e-06,1.691601937636733e-05,7.750000804662704e-06,1
2,44,97.80000000000001,0.5031361,0.070506684,-1.0675737,0.00036955063,-0.012887333,-1.0984503,0.12043532,-0.0033780618,-0.00047937958,-0.0034921651,0.00089916395,-0.18566735,0.8613714,-0.43755573,-0.5,-2.3804405,0.8417837023735046,0.20845691859722137,1.2819901704788208,-1.7612619805874878,-2.2121012,4.0144186,-2.3788729,4.1811905,2.3207872,-2.17774,2.9542017728090286e-05,2.999999999997449e-05,33850.09139200202,3.958994057029486e-06,1.6958045307546854e-05,7.707974873483181e-06,1
2,44,97.9,0.5086331,0.059679195,-1.067462,0.00031103138,-0.012840896,-1.1171795,0.121433236,-0.00031226795,-0.0004485546,-0.0029988312,0.00039515813,-0.1872775,0.85365516,-0.4446166,-0.5,-2.4208949,0.8338870406150818,0.21092581748962402,1.3037153482437134,-1.7725202964908262,-2.2793417,4.053621,-2.4488015,4.2230806,2.3223412,-2.1752446,2.9459013603627682e-05,2.999999999997449e-05,33945.46787801669,4.040950443595648e-06,1.6833015251904726e-05,7.666007149964571e-06,1
2,44,98.0,0.5141853,0.04887004,-1.0673481,0.00030317617,-0.01284974,-1.1360799,0.1214957,0.0025394245,-0.0004222164,-0.0025054696,-0.00014721388,-0.18898864,0.8457468,-0.45127732,-0.5,-2.4626288,0.8258112668991089,0.21241877973079681,1.3265489339828491,-1.7839419849993348,-2.3495479,4.0954814,-2.52162,4.2675533,2.3242488,-2.1723933,2.9582995921373367e-05,2.9000000000056758e-05,33803.2024429788,3.7919962778687477e-06,1.6874982975423336e-05,7.875030860304832e-06,1
2,44,98.10000000000001,0.5197257,0.0381585,-1.0672333,0.00034653992,-0.012917836,-1.1551613,0.12049077,0.0051384363,-0.0004018295,-0.0020181963,-0.0007388117,-0.19079731,0.8376482,-0.4575319,-0.5,-2.5055716,0.8176413774490356,0.21279771625995636,1.3504103422164917,-1.7954912886058079,-2.4222636,4.1397934,-2.5971205,4.3146505,2.3266208,-2.1690888,2.9541028197854757e-05,2.8999999999945736e-05,33851.225262112544,3.833032678812742e-06,1.695897663012147e-05,7.750000804662704e-06,1
2,44,98.2,0.5251853,0.027636146,-1.0671191,0.00044068112,-0.013049268,-1.1744328,0.118313886,0.0074611674,-0.00038906457,-0.0015479764,-0.0013810958,-0.19269823,0.82936114,-0.46337476,-0.5,-2.5496297,0.8094682097434998,0.21195539832115173,1.375196933746338,-1.8071233619071971,-2.4969838,4.186317,-2.6750188,4.364352,2.3295376,-2.165268,2.9332994017750025e-05,2.999999999997449e-05,34091.30344467662,3.875000402331352e-06,1.691601937636733e-05,7.6669966802001e-06,1
2,44,98.30000000000001,0.53049374,0.017412031,-1.0670074,0.0005838902,-0.013249185,-1.193903,0.11481352,0.009497047,-0.00038561274,-0.0011085527,-0.0020849637,-0.19468428,0.82088745,-0.4688006,-0.5,-2.5946858,0.8013917207717896,0.20974363386631012,1.400782823562622,-1.8187955212037696,-2.5730727,4.2347636,-2.7549605,4.4166517,2.3330925,-2.1608572,2.9292015824466944e-05,2.9000000000056758e-05,34138.99562230617,3.832974471151829e-06,1.679197885096073e-05,7.6669966802001e-06,1
2,44,98.4,0.5355825,0.0076068463,-1.0669005,0.000773618,-0.013522081,-1.2135795,0.10990277,0.0112294955,-0.00039320008,-0.0007096334,-0.0028438417,-0.196747,0.8122291,-0.47380456,-0.5,-2.6405993,0.7935152649879456,0.20607370138168335,1.427019715309143,-1.8304971989716172,-2.6498966,4.284793,-2.8365326,4.471429,2.337355,-2.1558096,2.9499991796910763e-05,2.9000000000056758e-05,33898.31451087793,3.7919962778687477e-06,1.691601937636733e-05,7.792026735842228e-06,1
2,44,98.5,0.5403953,-0.0016814398,-1.0668005,0.0010076223,-0.013864095,-1.2334694,0.10385244,0.01261157,-0.00041319925,-0.00034938668,-0.0035740007,-0.19887693,0.80338794,-0.47838214,-0.5,-2.6872087,0.7859207391738892,0.2011920064687729,1.4537392854690552,-1.8422107003462693,-2.7271695,4.3360314,-2.9192622,4.5281243,2.3422363,-2.150235,2.9582995921373367e-05,3.0000000000085514e-05,33803.2024429788,3.958994057029486e-06,1.6916950698941946e-05,7.6669966802001e-06,1
2,44,98.60000000000001,0.5448853,-0.01037329,-1.0667093,0.0012837452,-0.0142663475,-1.253578,0.096883595,0.013601769,-0.00044565514,-2.6557964e-05,-0.004225112,-0.20106246,0.79436606,-0.4825292,-0.5,-2.7343338,0.7786727547645569,0.19530273973941803,1.4807558059692383,-1.8539158031358254,-2.804525,4.3880363,-3.002659,4.5861707,2.3476732,-2.144211,2.920901170000434e-05,2.9000000000056758e-05,34236.00942992027,3.875000402331352e-06,1.670804340392351e-05,7.583992555737495e-06,1
2,44,98.7,0.5490137,-0.018404897,-1.0666292,0.001599522,-0.014717042,-1.2739096,0.08918859,0.01417066,-0.0004896725,0.0002572799,-0.004767927,-0.20329006,0.7851655,-0.486242,-0.5,-2.7817786,0.771821141242981,0.18859030306339264,1.507869005203247,-1.8655902075421509,-2.8815384,4.440319,-3.0862062,4.6449866,2.353607,-2.1378114,2.9499991796910763e-05,2.999999999997449e-05,33898.31451087793,3.833964001387358e-06,1.6790989320725203e-05,7.833004929125309e-06,1
