time,x,y,z,error
32.7,-0.9408561587333679,-0.027442414313554764,-0.32452020049095154,0.24121923848377058
32.800000000000004,-0.9431251287460327,-0.0365157313644886,-0.3245287835597992,0.24357356905002028
32.9,-0.9450396299362183,-0.04592231661081314,-0.32454124093055725,0.24576739263910607
33.0,-0.946604311466217,-0.05562795698642731,-0.3245573937892914,0.2477853735192803
33.1,-0.9478253722190857,-0.06559748947620392,-0.3245770037174225,0.24961787753728928
33.2,-0.9487082362174988,-0.07579808682203293,-0.32459983229637146,0.2512582062245727
33.300000000000004,-0.9492552280426025,-0.08620145171880722,-0.3246256411075592,0.25270035174288996
33.4,-0.9494627714157104,-0.0967862531542778,-0.3246542513370514,0.25393637616321446
33.5,-0.9493200182914734,-0.10753852874040604,-0.3246854543685913,0.2549551924260212
33.6,-0.9488064050674438,-0.11845184117555618,-0.32471901178359985,0.2557415215598997
33.7,-0.9478920698165894,-0.12952564656734467,-0.3247547447681427,0.2562761399111579
33.800000000000004,-0.9465397596359253,-0.14076048135757446,-0.32479241490364075,0.2565389262718608
33.9,-0.9447125792503357,-0.15215151011943817,-0.32483190298080444,0.25651356660445945
34.0,-0.9423748850822449,-0.16368892788887024,-0.3248729705810547,0.25618780060060853
34.1,-0.9394925236701965,-0.17535793781280518,-0.32491543889045715,0.2555536737367961
34.2,-0.9360335469245911,-0.18713898956775665,-0.3249591588973999,0.25460776373198857
34.300000000000004,-0.9319681525230408,-0.19900821149349213,-0.3250039219856262,0.2533512482439338
34.4,-0.9272681474685669,-0.2109374850988388,-0.32504957914352417,0.251790010461682
34.5,-0.9219076633453369,-0.22289443016052246,-0.3250959813594818,0.24993502731794817
34.6,-0.9158696532249451,-0.23484168946743011,-0.3251430094242096,0.24780384829550958
34.7,-0.9091578125953674,-0.24673624336719513,-0.3251904547214508,0.24542281689229964
34.800000000000004,-0.9017975330352783,-0.2585313022136688,-0.3252381980419159,0.24282585017227973
34.9,-0.8938352465629578,-0.2701770067214966,-0.3252861201763153,0.24005356941691613
35.0,-0.8853352069854736,-0.28162097930908203,-0.3253341019153595,0.23715169349575224
35.1,-0.8763730525970459,-0.2928089499473572,-0.3253819942474365,0.23416871622747748
35.2,-0.8670204281806946,-0.30368930101394653,-0.3254297077655792,0.23114998758661673
35.300000000000004,-0.8573459982872009,-0.3142140507698059,-0.32547712326049805,0.22813653335290557
35.4,-0.8474159240722656,-0.32433953881263733,-0.32552415132522583,0.22516414194611986
35.5,-0.8372941017150879,-0.334026962518692,-0.3255707025527954,0.22226281895735334
35.6,-0.8270422220230103,-0.34324291348457336,-0.32561662793159485,0.21945648285750327
35.7,-0.8167206048965454,-0.35195982456207275,-0.32566192746162415,0.2167627987273582
35.800000000000004,-0.8063889741897583,-0.36015862226486206,-0.32570648193359375,0.21419232087240536
35.9,-0.79610675573349,-0.3678285777568817,-0.3257502019405365,0.21174924404610612
36.0,-0.7859318852424622,-0.37496715784072876,-0.32579305768013,0.20943235238773375
36.1,-0.7759208083152771,-0.38157984614372253,-0.3258349597454071,0.207236398356127
36.2,-0.7661134600639343,-0.38768234848976135,-0.3258758783340454,0.205151272431549
36.300000000000004,-0.7565298676490784,-0.3932977318763733,-0.32591575384140015,0.20316481571590722
36.4,-0.7471725940704346,-0.3984527289867401,-0.32595452666282654,0.20126570746648623
36.5,-0.738031268119812,-0.4031744599342346,-0.3259921669960022,0.19944558010774477
36.6,-0.729086697101593,-0.40748870372772217,-0.3260286748409271,0.19769985688076624
36.7,-0.7203160524368286,-0.41141781210899353,-0.32606396079063416,0.19602868866029108
36.800000000000004,-0.7116968035697937,-0.4149806797504425,-0.3260980248451233,0.1944365249310237
36.9,-0.7032080292701721,-0.41819337010383606,-0.32613083720207214,0.19293155921148303
37.0,-0.6948339343070984,-0.4210700988769531,-0.3261623978614807,0.1915253322331217
37.1,-0.6865647435188293,-0.4236244857311249,-0.3261926770210266,0.19023241041288416
37.2,-0.6783971786499023,-0.42587047815322876,-0.3262217044830322,0.18907030519504867
37.300000000000004,-0.6703327298164368,-0.42782333493232727,-0.3262493908405304,0.18805947815503532
37.4,-0.6623767614364624,-0.4295006990432739,-0.3262758255004883,0.18722308345625013
37.5,-0.6545369029045105,-0.4309225380420685,-0.3263009488582611,0.18658755805925287
37.6,-0.6468206644058228,-0.43211036920547485,-0.32632479071617126,0.18618250030729752
37.7,-0.6392329931259155,-0.4330863952636719,-0.32634732127189636,0.1860404326303514
37.800000000000004,-0.6317744851112366,-0.4338715672492981,-0.3263686001300812,0.18619609168836074
37.9,-0.6244402527809143,-0.43448442220687866,-0.3263886272907257,0.1866852859035766
38.0,-0.6172182559967041,-0.43493908643722534,-0.32640740275382996,0.18754286475012255
38.1,-0.6100883483886719,-0.4352426528930664,-0.3264249563217163,0.18880018513009056
38.2,-0.6030224561691284,-0.43539372086524963,-0.32644128799438477,0.19048222036517015
38.300000000000004,-0.5959849953651428,-0.4353809356689453,-0.3264564275741577,0.1926043929095249
38.400000000000006,-0.5889353156089783,-0.4351827800273895,-0.32647040486335754,0.1951704060945726
38.5,-0.5818303227424622,-0.4347683787345886,-0.32648324966430664,0.19817093743888387
38.6,-0.5746259689331055,-0.4340986907482147,-0.326494961977005,0.20158294017725006
38.7,-0.5672815442085266,-0.4331305921077728,-0.3265056014060974,0.20537170940367316
38.800000000000004,-0.5597644448280334,-0.4318233132362366,-0.32651519775390625,0.20949557541083422
38.900000000000006,-0.5520490407943726,-0.43013796210289,-0.32652372121810913,0.2139079451344916
39.0,-0.544116735458374,-0.428036093711853,-0.3265312910079956,0.21855927732729066
39.1,-0.5359553098678589,-0.42548003792762756,-0.3265378773212433,0.22339899999351032
39.2,-0.5275577902793884,-0.42243367433547974,-0.32654353976249695,0.22837656681681825
39.300000000000004,-0.5189217329025269,-0.4188622832298279,-0.3265482783317566,0.23344257330370413
39.400000000000006,-0.5100487470626831,-0.4147333800792694,-0.3265521824359894,0.23854977272441147
39.5,-0.5009433031082153,-0.4100169539451599,-0.3265552222728729,0.24365357298402876
39.6,-0.4916125535964966,-0.40468600392341614,-0.3265574872493744,0.2487127098716762
39.7,-0.48206570744514465,-0.3987159729003906,-0.3265589773654938,0.25368943795691773
39.800000000000004,-0.4723132848739624,-0.3920854330062866,-0.32655975222587585,0.2585496540313705
39.900000000000006,-0.46236681938171387,-0.384775847196579,-0.326559841632843,0.2632630429273325
40.0,-0.45224013924598694,-0.37678423523902893,-0.32655924558639526,0.2678092965028904
40.1,-0.4419476389884949,-0.3681246042251587,-0.32655805349349976,0.2721782800303261
40.2,-0.4315040111541748,-0.3588280975818634,-0.3265562653541565,0.2763704730697088
40.300000000000004,-0.4209246039390564,-0.34894222021102905,-0.32655391097068787,0.28039691924996973
40.400000000000006,-0.41022640466690063,-0.338530033826828,-0.32655104994773865,0.28427940700532706
40.5,-0.3994300961494446,-0.32766881585121155,-0.3265477120876312,0.2880510327211335
40.6,-0.38855788111686707,-0.31643661856651306,-0.3265438973903656,0.29174854070240885
40.7,-0.3776317238807678,-0.30490782856941223,-0.32653966546058655,0.295408610631284
40.800000000000004,-0.3666731119155884,-0.2931528091430664,-0.32653504610061646,0.29906714094527675
40.900000000000006,-0.35570329427719116,-0.28123828768730164,-0.3265300691127777,0.30275925306097895
41.0,-0.34474149346351624,-0.26922789216041565,-0.3265247642993927,0.30651809961678206
41.1,-0.3338034749031067,-0.25718414783477783,-0.3265191614627838,0.31037462238976643
41.2,-0.3229013979434967,-0.24516761302947998,-0.32651329040527344,0.3143569651225605
41.300000000000004,-0.3120446801185608,-0.2332366555929184,-0.32650718092918396,0.31849092873370494
41.400000000000006,-0.3012407124042511,-0.22144705057144165,-0.3265008330345154,0.32280031284239263
41.5,-0.29049381613731384,-0.20985159277915955,-0.3264943063259125,0.3273059872492853
41.6,-0.2798052132129669,-0.19849945604801178,-0.32648763060569763,0.33202565305381937
41.7,-0.2691718637943268,-0.1874278336763382,-0.32648080587387085,0.33696908693834177
41.800000000000004,-0.2585800886154175,-0.17664307355880737,-0.3264738619327545,0.34212431632230095
41.900000000000006,-0.24800769984722137,-0.1661226898431778,-0.326466828584671,0.3474592812399421
42.0,-0.23742562532424927,-0.15581950545310974,-0.32645973563194275,0.3529241165405121
42.1,-0.226800799369812,-0.14566822350025177,-0.3264525830745697,0.3584556738101543
42.2,-0.2160983681678772,-0.13559184968471527,-0.32644540071487427,0.3639817240331521
42.300000000000004,-0.20528696477413177,-0.12551714479923248,-0.32643821835517883,0.3694323406896036
42.400000000000006,-0.1943407952785492,-0.11538145691156387,-0.3264310359954834,0.3747452121023154
42.5,-0.18323811888694763,-0.10513096302747726,-0.32642388343811035,0.3798641261624366
42.6,-0.17196188867092133,-0.09471828490495682,-0.3264167904853821,0.38473866628690073
42.7,-0.16050054132938385,-0.08410099893808365,-0.3264097273349762,0.38932440701295284
42.800000000000004,-0.14884662628173828,-0.07324139028787613,-0.3264027535915375,0.3935820482990981
42.900000000000006,-0.13699637353420258,-0.06210761144757271,-0.32639583945274353,0.3974780958724672
43.0,-0.12495139986276627,-0.050685688853263855,-0.32638904452323914,0.40099272798077173
43.1,-0.1127176508307457,-0.03897998481988907,-0.3263823688030243,0.40411970560977717
43.2,-0.10030388832092285,-0.027012092992663383,-0.3263757824897766,0.4068648880915734
43.300000000000004,-0.08772164583206177,-0.014819242060184479,-0.32636934518814087,0.40924536363746805
43.400000000000006,-0.07498479634523392,-0.002451377222314477,-0.32636305689811707,0.41128758136123994
43.5,-0.06211021915078163,0.010032426565885544,-0.3263568878173828,0.4130257660918271
43.6,-0.049117088317871094,0.02256855182349682,-0.3263508975505829,0.4144987224101048
43.7,-0.036026597023010254,0.035092294216156006,-0.3263450562953949,0.4157477001493221
43.800000000000004,-0.022860245779156685,0.04754216969013214,-0.32633939385414124,0.4168126480660596
43.900000000000006,-0.009637324139475822,0.059864599257707596,-0.3263339102268219,0.4177278159853248
44.0,0.003627131227403879,0.07201743870973587,-0.3263286054134369,0.41851831843728027
44.1,0.016923783347010612,0.083971306681633,-0.3263234794139862,0.41919836035767605
44.2,0.03024986945092678,0.09571156650781631,-0.32631853222846985,0.419769553423115
44.300000000000004,0.04360964521765709,0.10723863542079926,-0.3263137638568878,0.4202204578957289
44.400000000000006,0.05701424181461334,0.11856738477945328,-0.3263092041015625,0.4205270386043407
44.5,0.07047934085130692,0.12972450256347656,-0.3263048529624939,0.4206558667692156
44.6,0.0840240940451622,0.14074692130088806,-0.32630065083503723,0.4205658429987052
44.7,0.09766945987939835,0.15167926251888275,-0.32629668712615967,0.4202108052311453
44.800000000000004,0.11143405735492706,0.16256587207317352,-0.32629290223121643,0.41954707422529336
44.900000000000006,0.12533240020275116,0.173445463180542,-0.3262892961502075,0.4185376417722457
45.0,0.1393759548664093,0.18435150384902954,-0.3262858986854553,0.4171513266946657
45.1,0.15357306599617004,0.19531245529651642,-0.32628268003463745,0.4153628841585163
45.2,0.16792990267276764,0.20635250210762024,-0.3262796401977539,0.4131520331300881
45.300000000000004,0.18245181441307068,0.2174917310476303,-0.3262768089771271,0.4105025062206448
45.400000000000006,0.19714327156543732,0.2287461906671524,-0.32627415657043457,0.4074022542648648
45.5,0.21200700104236603,0.24011987447738647,-0.3262716829776764,0.4038482162224998
45.6,0.22704361379146576,0.2516014575958252,-0.32626938819885254,0.399848112056937
45.7,0.24225138127803802,0.26316311955451965,-0.326267272233963,0.3954208459680469
45.800000000000004,0.2576250433921814,0.274760901927948,-0.3262653350830078,0.39059668925855534
45.900000000000006,0.2731555104255676,0.2863348424434662,-0.32626354694366455,0.3854167443121755
46.0,0.2888278365135193,0.29781150817871094,-0.3262619376182556,0.37993239667624074
46.1,0.3046184182167053,0.30910542607307434,-0.3262604773044586,0.37420595330699774
46.2,0.3204943835735321,0.32012462615966797,-0.32625919580459595,0.36830769285355897
46.300000000000004,0.3364199995994568,0.3307853043079376,-0.3262580335140228,0.3623040635587036
46.400000000000006,0.35235723853111267,0.3410123288631439,-0.32625705003738403,0.3562570086471395
46.5,0.36826688051223755,0.3507389426231384,-0.3262561857700348,0.3502235185785571
46.6,0.38410812616348267,0.3599065840244293,-0.3262554407119751,0.34425612310684955
46.7,0.39983952045440674,0.3684644401073456,-0.32625484466552734,0.33840261481821443
46.800000000000004,0.41541966795921326,0.3763677477836609,-0.32625436782836914,0.3327064335224727
46.900000000000006,0.4308071434497833,0.3835761845111847,-0.3262540400028229,0.3272074515542449
47.0,0.44596004486083984,0.3900545835494995,-0.3262538015842438,0.32194230762489334
47.1,0.46083688735961914,0.3957730233669281,-0.32625365257263184,0.3169438518796404
47.2,0.4753960072994232,0.4007076919078827,-0.32625365257263184,0.31224161648640864
47.300000000000004,0.4895954132080078,0.4048409163951874,-0.3262537121772766,0.3078624076431928
47.400000000000006,0.5033932328224182,0.408160924911499,-0.32625389099121094,0.30383026677886044
47.5,0.5167478919029236,0.41066163778305054,-0.32625412940979004,0.300166949201334
47.6,0.5296169519424438,0.41234296560287476,-0.3262544870376587,0.2968929993155666
47.7,0.5419824123382568,0.4132305085659027,-0.3262549042701721,0.29400375181011235
47.800000000000004,0.5538539290428162,0.41337400674819946,-0.3262554109096527,0.29146849791555646
47.900000000000006,0.565268874168396,0.4128412902355194,-0.3262559771537781,0.28923309112456586
48.0,0.5762889981269836,0.4117111265659332,-0.3262566030025482,0.28722478182309963
48.1,0.5869773626327515,0.41005420684814453,-0.32625728845596313,0.28537448543732924
48.2,0.597389817237854,0.40792784094810486,-0.3262580335140228,0.28362398586809645
48.300000000000004,0.6075761914253235,0.40537822246551514,-0.3262588083744049,0.2819239627962399
48.400000000000006,0.6175803542137146,0.40244194865226746,-0.32625964283943176,0.28023314216713774
48.5,0.6274405121803284,0.3991492688655853,-0.3262605369091034,0.27851711754105496
48.6,0.6371914148330688,0.39552631974220276,-0.326261430978775,0.276746075590385
48.7,0.6468640565872192,0.3915952444076538,-0.32626238465309143,0.2748948115901727
48.800000000000004,0.6564869284629822,0.3873748779296875,-0.3262633681297302,0.2729417304763479
48.900000000000006,0.6660868525505066,0.3828807473182678,-0.326264351606369,0.2708681422802055
49.0,0.6756887435913086,0.37812554836273193,-0.3262653946876526,0.26865828330561115
49.1,0.6853159666061401,0.37311887741088867,-0.32626643776893616,0.26629922660124306
49.2,0.6949900984764099,0.3678677976131439,-0.3262674808502197,0.26378084949358654
49.300000000000004,0.7047311663627625,0.362377405166626,-0.3262685537338257,0.26109561246372626
49.400000000000006,0.7145580649375916,0.35665008425712585,-0.32626962661743164,0.2582384518814663
49.5,0.7244842052459717,0.35068410634994507,-0.3262706995010376,0.25521003956757327
49.6,0.7345030903816223,0.34446877241134644,-0.32627177238464355,0.25202740553325936
49.7,0.7445895671844482,0.33798789978027344,-0.3262728452682495,0.24872161176781354
49.800000000000004,0.7547026872634888,0.33122408390045166,-0.32627391815185547,0.24533426863401106
49.900000000000006,0.7647891640663147,0.3241634964942932,-0.3262749910354614,0.24191383960898213
50.0,0.7747867703437805,0.3167990744113922,-0.3262760639190674,0.2385124591507442
50.1,0.7846286296844482,0.3091326653957367,-0.32627710700035095,0.23518257379835372
50.2,0.7942473888397217,0.30117589235305786,-0.3262781500816345,0.23197403363755878
50.300000000000004,0.8035814166069031,0.2929489314556122,-0.3262791633605957,0.22893042007248152
50.400000000000006,0.8125762343406677,0.2844790518283844,-0.3262801766395569,0.22608868630668982
50.5,0.821183979511261,0.27579912543296814,-0.3262811601161957,0.22348033393918507
50.6,0.8293662071228027,0.26694321632385254,-0.3262821137905121,0.22113014789912444
50.7,0.8370939493179321,0.2579437494277954,-0.3262830674648285,0.21905663242750115
50.800000000000004,0.8443478345870972,0.248830646276474,-0.3262839913368225,0.21727243965651077
50.900000000000006,0.8511177897453308,0.23963111639022827,-0.32628488540649414,0.21578489608649906
51.0,0.8574020862579346,0.23036806285381317,-0.32628577947616577,0.21459668232654186
51.1,0.8632062673568726,0.221060112118721,-0.3262866139411926,0.2137066177402059
51.2,0.868541419506073,0.2117217481136322,-0.3262874484062195,0.21311040373062326
51.300000000000004,0.8734226822853088,0.20236356556415558,-0.32628825306892395,0.21280142893778514
51.400000000000006,0.8778672814369202,0.1929934322834015,-0.32628902792930603,0.2127716579652448
51.5,0.8818932175636292,0.18361777067184448,-0.3262897729873657,0.213012343291218
51.6,0.8855176568031311,0.17424193024635315,-0.326290488243103,0.21351470101966477
51.7,0.8887561559677124,0.1648709923028946,-0.32629117369651794,0.2142702804064941
51.800000000000004,0.8916220664978027,0.15551042556762695,-0.3262918293476105,0.21527129197052253
51.900000000000006,0.894126296043396,0.14616578817367554,-0.3262924551963806,0.21651051205823682
52.0,0.8962772488594055,0.13684478402137756,-0.32629308104515076,0.21798194930460518
52.1,0.8980808854103088,0.1275569200515747,-0.3262936472892761,0.219680911923832
52.2,0.8995404243469238,0.11831344664096832,-0.3262941837310791,0.22160408775873391
52.300000000000004,0.9006568193435669,0.10912815481424332,-0.3262946903705597,0.2237498876209778
52.400000000000006,0.9014289379119873,0.1000177264213562,-0.3262951970100403,0.22611869663490775
52.5,0.9018535614013672,0.09100143611431122,-0.3262956440448761,0.22871306943395056
52.6,0.901925802230835,0.082101009786129,-0.3262960612773895,0.23153755146458413
52.7,0.9016386866569519,0.07334164530038834,-0.32629647850990295,0.23459965990433126
52.800000000000004,0.9009833335876465,0.06475116312503815,-0.3262968361377716,0.23790967958409515
52.900000000000006,0.8999497890472412,0.05636049434542656,-0.32629719376564026,0.24148062960506833
53.0,0.8985275030136108,0.04820265248417854,-0.3262975215911865,0.24532786468404993
53.1,0.8967083692550659,0.04030868783593178,-0.3262978196144104,0.24946550659650557
53.2,0.8944870233535767,0.032708581537008286,-0.3262980878353119,0.2539067694217173
53.300000000000004,0.8918602466583252,0.025430111214518547,-0.326298326253891,0.2586634076551102
53.400000000000006,0.8888270854949951,0.01849978044629097,-0.3262985348701477,0.26374610929144654
53.5,0.8853885531425476,0.011941788718104362,-0.3262987434864044,0.26916380963616954
53.6,0.881547749042511,0.005778848193585873,-0.32629892230033875,0.2749240900585038
53.7,0.8773092031478882,3.2264753826893866e-05,-0.3262990713119507,0.28103331199289483
53.800000000000004,0.8726793527603149,-0.005278211086988449,-0.32629919052124023,0.2874962580668058
53.900000000000006,0.8676666021347046,-0.010134468786418438,-0.3262993097305298,0.2943159383811581
54.0,0.8622808456420898,-0.014519834890961647,-0.32629939913749695,0.301493876893242
54.1,0.8565415143966675,-0.018431153148412704,-0.3262994885444641,0.30901809434656224
54.2,0.8504765033721924,-0.021881135180592537,-0.3262995183467865,0.3168611417256351
54.300000000000004,0.8441225290298462,-0.024899013340473175,-0.3262995779514313,0.32497866354370347
54.400000000000006,0.8375230431556702,-0.02753017097711563,-0.3262995779514313,0.33331003108379886
54.5,0.8307274580001831,-0.02983594685792923,-0.3262995779514313,0.34177817476113725
54.6,0.8237878084182739,-0.03189340606331825,-0.3262995779514313,0.3502907667546831
54.7,0.816757082939148,-0.03379085287451744,-0.3262995481491089,0.3587442380229563
54.800000000000004,0.809683620929718,-0.035616155713796616,-0.3262995183467865,0.3670352461814286
54.900000000000006,0.8026058673858643,-0.0374453067779541,-0.3262994587421417,0.3750723874656086
55.0,0.7955535054206848,-0.03934396803379059,-0.32629939913749695,0.3827752105366106
55.1,0.7885488271713257,-0.04136890172958374,-0.3262993395328522,0.39007313640784447
55.2,0.7816072702407837,-0.043568674474954605,-0.326299250125885,0.39690505136221765
55.300000000000004,0.7747383117675781,-0.04598458856344223,-0.32629916071891785,0.4032184344452029
55.400000000000006,0.7679466009140015,-0.048650871962308884,-0.3262990415096283,0.4089690379588122
55.5,0.7612321972846985,-0.05159618332982063,-0.32629895210266113,0.41411956932348304
55.6,0.7545924186706543,-0.05484407767653465,-0.3262988328933716,0.4186388410439451
55.7,0.7480229735374451,-0.05841399356722832,-0.32629871368408203,0.42250052013952427
55.800000000000004,0.7415176630020142,-0.06232133507728577,-0.3262985646724701,0.42568323150762943
55.900000000000006,0.7350683808326721,-0.0665779709815979,-0.32629844546318054,0.4281700700229897
56.0,0.7286649346351624,-0.07119288295507431,-0.3262982964515686,0.42994816886153847
56.1,0.7222947478294373,-0.07617226243019104,-0.32629814743995667,0.43100859609509196
56.2,0.7159431576728821,-0.08151940256357193,-0.3262979984283447,0.4313463868837846
56.300000000000004,0.7095939517021179,-0.08723514527082443,-0.3262978494167328,0.4309599762668878
56.400000000000006,0.7032265663146973,-0.09330721199512482,-0.32629770040512085,0.42986127474629865
56.5,0.6968172192573547,-0.09971022605895996,-0.3262975215911865,0.4280753267860143
56.6,0.6903402209281921,-0.10640719532966614,-0.3262973725795746,0.42563856765243824
56.7,0.6837709546089172,-0.11335085332393646,-0.32629722356796265,0.4225968683157082
56.800000000000004,0.6770877838134766,-0.1204860582947731,-0.3262970447540283,0.41900285724189873
56.900000000000006,0.6702741384506226,-0.12775258719921112,-0.3262968957424164,0.41491286067519506
57.0,0.6633188128471375,-0.13508814573287964,-0.32629671692848206,0.4103842574266584
57.1,0.656217634677887,-0.14243032038211823,-0.3262965679168701,0.4054732270502772
57.2,0.6489726305007935,-0.14971871674060822,-0.3262963891029358,0.40023319308641714
57.300000000000004,0.6415920257568359,-0.15689703822135925,-0.32629624009132385,0.39471291764170974
57.400000000000006,0.6340885758399963,-0.1639140099287033,-0.3262960910797119,0.38895622356755605
57.5,0.6264780759811401,-0.17072366178035736,-0.3262959420681,0.38300209079746594
57.6,0.6187788844108582,-0.17728513479232788,-0.32629576325416565,0.3768850107016567
57.7,0.611011266708374,-0.18356293439865112,-0.3262956142425537,0.37063494385412626
57.800000000000004,0.6031965017318726,-0.1895267516374588,-0.3262954652309418,0.3642778667624202
57.900000000000006,0.5953566431999207,-0.195151224732399,-0.32629531621932983,0.3578361062368641
58.0,0.5875149369239807,-0.20041519403457642,-0.3262951970100403,0.3513290451976929
58.1,0.5796954035758972,-0.2053007036447525,-0.32629504799842834,0.344774319184396
58.2,0.5719240307807922,-0.20979218184947968,-0.3262948989868164,0.3381884048509085
58.300000000000004,0.5642285346984863,-0.2138759046792984,-0.32629477977752686,0.3315874687298222
58.400000000000006,0.5566393136978149,-0.21753892302513123,-0.3262946605682373,0.32498847631465855
58.5,0.5491893887519836,-0.22076864540576935,-0.32629454135894775,0.31840997529180476
58.6,0.541914701461792,-0.22355273365974426,-0.3262943923473358,0.3118727423454971
58.7,0.5348559021949768,-0.22587905824184418,-0.32629430294036865,0.30540019902600346
58.800000000000004,0.528053879737854,-0.22773803770542145,-0.3262941837310791,0.299018338912675
58.900000000000006,0.5215473771095276,-0.229125514626503,-0.32629406452178955,0.2927545264723252
59.0,0.5153725147247314,-0.23004183173179626,-0.3262939751148224,0.28663931891122785
59.1,0.509563148021698,-0.2304912805557251,-0.32629385590553284,0.2807078883669332
59.2,0.5041497945785522,-0.23048152029514313,-0.3262937664985657,0.27500140212530866
59.300000000000004,0.4991593658924103,-0.23002265393733978,-0.3262936770915985,0.2695686680605742
59.400000000000006,0.4946155846118927,-0.22912746667861938,-0.32629358768463135,0.26446646254865147
59.5,0.4905396103858948,-0.22781017422676086,-0.3262935280799866,0.25976088520738516
59.6,0.4869496822357178,-0.2260865867137909,-0.3262934386730194,0.2555273705595231
59.7,0.4838608503341675,-0.22397397458553314,-0.32629334926605225,0.2518501591005208
59.800000000000004,0.4812844693660736,-0.22149048745632172,-0.32629328966140747,0.24882147516960565
59.900000000000006,0.4792289733886719,-0.218655064702034,-0.3262932300567627,0.24653962133460997
60.0,0.4777003228664398,-0.2154870480298996,-0.3262931704521179,0.24510639366394113
60.1,0.47669413685798645,-0.2120078057050705,-0.32629311084747314,0.24461990147141577
60.2,0.4761904776096344,-0.2082415521144867,-0.32629305124282837,0.2451659299472459
60.300000000000004,0.47615423798561096,-0.20421425998210907,-0.326293021440506,0.24681095366301697
60.400000000000006,0.47653618454933167,-0.19995208084583282,-0.3262929618358612,0.2495962741909942
60.5,0.4772745966911316,-0.19547995924949646,-0.3262929320335388,0.25353353697988895
60.6,0.47829580307006836,-0.19082102179527283,-0.32629290223121643,0.25860176939790264
60.7,0.4795171618461609,-0.1859956681728363,-0.32629284262657166,0.26474817472499285
60.800000000000004,0.4808505177497864,-0.18102014064788818,-0.32629281282424927,0.27189216994664717
60.900000000000006,0.4822046160697937,-0.1759069859981537,-0.32629281282424927,0.2799302116829672
61.0,0.4834870398044586,-0.1706646829843521,-0.3262927830219269,0.28874176065878254
61.1,0.4846075177192688,-0.16529716551303864,-0.3262927532196045,0.29819650303634326
61.2,0.4854801297187805,-0.15980437397956848,-0.3262927234172821,0.30816049531749723
61.300000000000004,0.48602959513664246,-0.15418267250061035,-0.3262927234172821,0.3185050226791373
61.400000000000006,0.4861893653869629,-0.1484259068965912,-0.3262927234172821,0.3291083694435986
61.5,0.48590123653411865,-0.14252589643001556,-0.3262926936149597,0.33985768620693013
61.6,0.4851144850254059,-0.13647334277629852,-0.3262926936149597,0.3506495345032188
61.7,0.4837850332260132,-0.13025864958763123,-0.3262926936149597,0.3613900077116378
61.800000000000004,0.4818752706050873,-0.1238725557923317,-0.3262926936149597,0.37199488008185017
61.900000000000006,0.4793519079685211,-0.11730688810348511,-0.3262926936149597,0.3823878317919902
62.0,0.47618529200553894,-0.1105552613735199,-0.3262926936149597,0.392499754950034
62.1,0.472350150346756,-0.10361334681510925,-0.3262926936149597,0.40226930157860713
62.2,0.46782800555229187,-0.09647830575704575,-0.3262927234172821,0.41164491263197206
62.300000000000004,0.4626063108444214,-0.08914845436811447,-0.3262927234172821,0.4205838796317981
62.400000000000006,0.456678181886673,-0.08162316679954529,-0.3262927234172821,0.42905174331694235
62.5,0.45004162192344666,-0.07390333712100983,-0.3262927532196045,0.4370213576009227
62.6,0.4426986277103424,-0.06599082797765732,-0.3262927532196045,0.44447181176422146
62.7,0.43465399742126465,-0.05788862705230713,-0.3262927830219269,0.4513869835293684
62.800000000000004,0.4259145259857178,-0.04960083216428757,-0.3262927830219269,0.457754645441436
62.900000000000006,0.4164876639842987,-0.041132230311632156,-0.32629281282424927,0.46356487532898727
63.0,0.4063800275325775,-0.03248800337314606,-0.32629281282424927,0.46880852947781076
63.1,0.39559775590896606,-0.02367432229220867,-0.32629284262657166,0.4734773732244548
63.2,0.3841457664966583,-0.01469836663454771,-0.32629287242889404,0.47756335971745334
63.300000000000004,0.372027724981308,-0.00556782865896821,-0.32629287242889404,0.48105840506730746
63.400000000000006,0.3592464327812195,0.0037088918033987284,-0.32629290223121643,0.4839546585877796
63.5,0.3458043932914734,0.01312252040952444,-0.3262929320335388,0.48624506230869974
63.6,0.331704705953598,0.02266317792236805,-0.3262929618358612,0.487924044641032
63.7,0.3169524371623993,0.032320261001586914,-0.3262929916381836,0.4889887704540859
63.800000000000004,0.30155566334724426,0.04208291321992874,-0.3262929916381836,0.4894399723836601
63.900000000000006,0.28552740812301636,0.05193899944424629,-0.326293021440506,0.4892838317544629
64.0,0.26888662576675415,0.061875686049461365,-0.32629305124282837,0.48853276967053605
64.10000000000001,0.2516595125198364,0.07187937200069427,-0.32629308104515076,0.4872065273219509
64.2,0.23388074338436127,0.08193536102771759,-0.32629311084747314,0.485333266314782
64.3,0.21559454500675201,0.0920276865363121,-0.32629311084747314,0.48295046220460774
64.4,0.19685432314872742,0.10213864594697952,-0.32629314064979553,0.48010449198824434
64.5,0.17772291600704193,0.11224792152643204,-0.3262931704521179,0.4768510027775884
64.60000000000001,0.1582721322774887,0.12233202159404755,-0.3262932002544403,0.47325446267546756
64.7,0.13858190178871155,0.1323634386062622,-0.3262932300567627,0.46938751514037413
64.8,0.11873861402273178,0.14231039583683014,-0.3262932300567627,0.4653294860440929
64.9,0.09882295876741409,0.15214063227176666,-0.3262932598590851,0.46115446058811504
