time,x,y,z,error,cmd_surge,cmd_sway,cmd_heave,cmd_roll,cmd_pitch,cmd_yaw,thruster_1_force_N,thruster_2_force_N,thruster_3_force_N,thruster_4_force_N,thruster_5_force_N,thruster_6_force_N,thruster_1_power_W,thruster_2_power_W,thruster_3_power_W,thruster_4_power_W,thruster_5_power_W,thruster_6_power_W,thruster_1_step_energy_J,thruster_2_step_energy_J,thruster_3_step_energy_J,thruster_4_step_energy_J,thruster_5_step_energy_J,thruster_6_step_energy_J,thruster_1_cum_energy_J,thruster_2_cum_energy_J,thruster_3_cum_energy_J,thruster_4_cum_energy_J,thruster_5_cum_energy_J,thruster_6_cum_energy_J,total_power_W,total_step_energy_J,total_cum_energy_J
8.700000000000001,0.8177525401115417,0.3628652095794678,0.06885379552841187,0.340024987386842,0.5908090560626114,-0.11468086768741283,-1.8287480763530526,0.0,0.0,-0.14301201249775986,0.37662931536152733,0.04113577456676834,0.2955376961474005,0.12222739378089506,-0.9143740381765261,-0.9143740381765261,0.228814856555778,0.008259286984542345,0.15904952010269788,0.042302483538041113,0.8655633673550275,0.8655633673550275,0.0228814856555778,0.0008259286984542345,0.01590495201026979,0.004230248353804112,0.08655633673550275,0.08655633673550275,3.251240249494668,1.9079232195412037,2.0760186773830984,1.926666184811272,6.4393609127950935,6.4393609127950935,2.1695528818911143,0.21695528818911144,22.04057015682043
8.8,0.8247702717781067,0.35325872898101807,0.0648285299539566,0.33849955039527785,0.6055895257138959,-0.1066428855470806,-1.8211995880383047,0.0,0.0,-0.1354290634468498,0.37226854758106287,0.05594791266677812,0.29686064004542134,0.13135582020241954,-0.9105997940191521,-0.9105997940191521,0.2248524143451539,0.013100530129210815,0.16011866742195321,0.047128869110256544,0.8602097474514122,0.8602097474514122,0.022485241434515392,0.0013100530129210816,0.016011866742195322,0.0047128869110256546,0.08602097474514123,0.08602097474514123,3.2737254909291837,1.9092332725541248,2.0920305441252935,1.9313790717222976,6.5253818875402345,6.5253818875402345,2.165619975909399,0.21656199759093991,22.25713215441137
8.9,0.8313959240913391,0.34350454807281494,0.06078752130270004,0.33712247616346613,0.620007584914743,-0.09877456904077242,-1.813802264323214,0.0,0.0,-0.12820083500954382,0.3681551378037847,0.0702564298765243,0.29831097022627573,0.1401005974540332,-0.9069011321616067,-0.9069011321616067,0.22113594232039546,0.01843495804086884,0.1612935032429158,0.051912628463777644,0.8549740906197186,0.8549740906197186,0.022113594232039548,0.0018434958040868842,0.01612935032429158,0.005191262846377765,0.08549740906197187,0.08549740906197187,3.2958390851612234,1.9110767683582117,2.108159894449585,1.9365703345686753,6.6108792966022065,6.6108792966022065,2.162725213307395,0.21627252133073951,22.47340467574211
9.0,0.8376594185829163,0.33360621333122253,0.056734103709459305,0.33588043868924655,0.6334176361488114,-0.09140350728500168,-1.8065646492504865,0.0,0.0,-0.12133828109450207,0.3641863959535131,0.08370750989046477,0.29955435612805437,0.14833954971592336,-0.903282324625243,-0.903282324625243,0.21756980180869123,0.02397505831055584,0.16230298120672748,0.056558576769652175,0.8498617944165509,0.8498617944165509,0.021756980180869124,0.002397505831055584,0.01623029812067275,0.005655857676965218,0.0849861794416551,0.0849861794416551,3.3175960653420926,1.9134742741892674,2.124390192570258,1.9422261922456405,6.695865476043862,6.695865476043862,2.1601300069287284,0.21601300069287288,22.68941767643498
9.1,0.8435997366905212,0.323559045791626,0.05267144367098808,0.3347537394182973,0.6452009985149854,-0.08485497331778583,-1.7994942314880882,0.0,0.0,-0.11485335990606771,0.36026922282049434,0.09595677845778353,0.3002676957700844,0.1559583055081933,-0.8997471157440439,-0.8997471157440439,0.21406900076585705,0.029425681262439492,0.16288307316780448,0.06097134840573999,0.8448774766970061,0.8448774766970061,0.021406900076585706,0.0029425681262439493,0.016288307316780447,0.006097134840574,0.08448774766970062,0.08448774766970062,3.339002965418678,1.9164168423155115,2.1406784998870383,1.9483233270862146,6.780353223713562,6.780353223713562,2.1571040569958533,0.21571040569958533,22.905128082134567
9.200000000000001,0.8492637872695923,0.31335127353668213,0.04860254004597664,0.33371692165169914,0.6548167132107288,-0.07950770711314739,-1.792597710538486,0.0,0.0,-0.10875149533129047,0.35635108962350354,0.10667424872208954,0.30013065076720313,0.16289468757838987,-0.8962988552692428,-0.8962988552692428,0.21058632927439963,0.034490733246397696,0.16277157384075072,0.0650838775680896,0.8400251724858608,0.8400251724858608,0.021058632927439966,0.00344907332463977,0.016277157384075074,0.00650838775680896,0.0840025172485861,0.0840025172485861,3.360061598346118,1.9198659156401512,2.1569556572711135,1.9548317148430236,6.864355740962148,6.864355740962148,2.1529828589013595,0.21529828589013597,23.120426368024702
9.3,0.8547050356864929,0.3029649555683136,0.0445302352309227,0.33273946917305813,0.6618092755056579,-0.07576864773844572,-1.7858808871704135,0.0,0.0,-0.10303092298184069,0.3524132564857593,0.11555657007644764,0.2988367318685695,0.1691330946936373,-0.8929404435852065,-0.8929404435852065,0.20710538571911707,0.03888705030867727,0.16172010148952304,0.06885824204384611,0.8353082647466222,0.8353082647466222,0.02071053857191171,0.0038887050308677273,0.016172010148952306,0.006885824204384611,0.08353082647466223,0.08353082647466223,3.3807721369180297,1.923754620671019,2.173127667420066,1.9617175390474082,6.947886567436811,6.947886567436811,2.147187309054408,0.2147187309054408,23.335145098930145
9.4,0.8599715828895569,0.29238325357437134,0.040457211434841156,0.33179318668053764,0.666344350707687,-0.07369896940402844,-1.7793488164984972,0.0,0.0,-0.09769342818502835,0.34853751123403515,0.12263909775671747,0.29642447020198676,0.17475213878876578,-0.8896744082492484,-0.8896744082492484,0.20369826338518432,0.042516397429452374,0.1597659096027017,0.07231806337057689,0.8307295996581224,0.8307295996581224,0.020369826338518433,0.004251639742945237,0.01597659096027017,0.007231806337057689,0.08307295996581225,0.08307295996581225,3.4011419632565483,1.9280062604139643,2.189104258380336,1.968949345384466,7.030959527402623,7.030959527402623,2.1397578331041602,0.21397578331041606,23.549120882240558
9.5,0.8651065230369568,0.28158965706825256,0.036385998129844666,0.3308517130833226,0.66855095377631,-0.07332549917515155,-1.7730057941400799,0.0,0.0,-0.09272884736651932,0.34476991242969446,0.12796700055426846,0.2929209547290562,0.17981595825490665,-0.8865028970700397,-0.8865028970700397,0.20040431840810058,0.0453168822932694,0.15694182529476872,0.07548408334308705,0.8262914836888876,0.8262914836888876,0.020040431840810058,0.00453168822932694,0.015694182529476873,0.007548408334308705,0.08262914836888877,0.08262914836888877,3.4211823950973583,1.9325379486432912,2.204798440909813,1.9764977537187747,7.113588675771512,7.113588675771512,2.130730076717001,0.2130730076717001,23.76219388991226
9.600000000000001,0.8701480627059937,0.27056846022605896,0.03231896832585335,0.32989066419965635,0.6685624073312744,-0.07467407000192383,-1.7668554200219901,0.0,0.0,-0.08813518829423472,0.3411649580882268,0.13158005378212012,0.28836241681106756,0.18438259505927934,-0.8834277100109948,-0.8834277100109948,0.19726937281182308,0.0472495990149704,0.15329254092036368,0.07837777355052739,0.8219957346401834,0.8219957346401834,0.01972693728118231,0.004724959901497041,0.015329254092036369,0.00783777735505274,0.08219957346401835,0.08219957346401835,3.4409093323785407,1.9372629085447883,2.220127695001849,1.9843355310738273,7.19578824923553,7.19578824923553,2.120180755578051,0.21201807555780516,23.974211965470065
9.700000000000001,0.8751305937767029,0.25930505990982056,0.02825835719704628,0.3288874478258177,0.6665002049075042,-0.07778951244671825,-1.7609006563758647,0.0,0.0,-0.08389788548165633,0.33776849749554205,0.1335183170567777,0.2827630057392722,0.18852380881304742,-0.8804503281879321,-0.8804503281879321,0.19433085023910476,0.04829746231032947,0.14884934301629169,0.0810330799113023,0.8178437278351137,0.8178437278351137,0.019433085023910477,0.004829746231032947,0.014884934301629169,0.00810330799113023,0.08178437278351137,0.08178437278351137,3.460342417402451,1.9420926547758213,2.2350126293034784,1.9924388390649574,7.277572622019042,7.277572622019042,2.1081981911472556,0.21081981911472558,24.185031784584794
9.8,0.8800849914550781,0.24778565764427185,0.024206241592764854,0.3278211465382675,0.6624678636096895,-0.08270510189574176,-1.755143754424432,0.0,0.0,-0.08000996001512206,0.334622686758245,0.13381283191833138,0.27614134836904164,0.19229417030753468,-0.8775718772122157,-0.8775718772122157,0.19162232742029348,0.048457352299925795,0.14365151135194976,0.08347611237882518,0.8138363502387858,0.8138363502387858,0.01916223274202935,0.00484573522999258,0.014365151135194976,0.008347611237882519,0.08138363502387858,0.08138363502387858,3.4795046501444804,1.946938390005814,2.249377780438673,2.00078645030284,7.35895625704292,7.35895625704292,2.0948800039285658,0.2094880003928566,24.394519784977646
9.9,0.8850387334823608,0.2359973043203354,0.02016456425189972,0.3266726684451215,0.6565666175886194,-0.08943202615717234,-1.749586378076056,0.0,0.0,-0.07645857183587523,0.331755852547247,0.13250685505038062,0.26851786039625775,0.1957448472013698,-0.8747931890380278,-0.8747931890380278,0.18916506214395656,0.04774969012257543,0.13774403626655954,0.08573310355926411,0.8099740915420897,0.8099740915420897,0.018916506214395657,0.0047749690122575435,0.013774403626655954,0.008573310355926412,0.08099740915420897,0.08099740915420897,3.498421156358876,1.9517133590180715,2.263152184065329,2.0093597606587665,7.4399536661971295,7.4399536661971295,2.080340075176535,0.20803400751765352,24.602553792495303
10.0,0.8900155425071716,0.22392785549163818,0.01613513007760048,0.3254250086068613,0.6488922604843482,-0.0979658776637487,-1.7442297279321939,0.0,0.0,-0.0732316042257537,0.3291895275944392,0.1296465900535111,0.25991719117351075,0.19891892647443943,-0.8721148639660967,-0.8721148639660967,0.1869743593678153,0.04621199158640926,0.1311793714108784,0.08782682803410523,0.8062571342869832,0.8062571342869832,0.018697435936781533,0.004621199158640926,0.01311793714108784,0.008782682803410524,0.08062571342869833,0.08062571342869833,3.517118592295658,1.9563345581767124,2.2762701212064167,2.018142443462177,7.520579379625828,7.520579379625828,2.0647068189731748,0.2064706818973175,24.809024474392622
10.100000000000001,0.8950361013412476,0.21156573295593262,0.012119609862565994,0.32406305587177575,0.6395191313536441,-0.10828459663553155,-1.7390743250119483,0.0,0.0,-0.07031697852339214,0.32693145214073677,0.12527686233795549,0.2503626795617024,0.20184563491698976,-0.8695371625059739,-0.8695371625059739,0.18505383643723375,0.04389543318313201,0.1240130601812393,0.08977224388384783,0.8026852073106242,0.8026852073106242,0.018505383643723377,0.0043895433183132005,0.01240130601812393,0.008977224388384783,0.08026852073106243,0.08026852073106243,3.535623975939381,1.9607241014950256,2.2886714272245405,2.027119667850562,7.60084790035689,7.60084790035689,2.0481049883067013,0.20481049883067015,25.01383497322329
10.200000000000001,0.9001076817512512,0.19890372455120087,0.008119546808302402,0.32257881518006815,0.6288557887318355,-0.1199129796264395,-1.7341203496491704,0.0,0.0,-0.06770167086542678,0.32494647967449064,0.11972171292620509,0.240155198628351,0.2045129939723447,-0.867060174824585,-0.867060174824585,0.1833710586999083,0.041008361823645464,0.11650673352084816,0.0915575995363648,0.7992578240255289,0.7992578240255289,0.018337105869990832,0.004100836182364546,0.011650673352084816,0.00915575995363648,0.0799257824025529,0.0799257824025529,3.553961081809372,1.96482493767739,2.3003221005766252,2.036275427804198,7.680773682759443,7.680773682759443,2.0309594016318244,0.20309594016318244,25.216930913386474
10.3,0.905219316482544,0.18594218790531158,0.004136356525123119,0.32097408819797796,0.6175183925035032,-0.13208481392846216,-1.7293673717516451,0.0,0.0,-0.0653742445569403,0.32317138622878117,0.11348005661786205,0.22977331860820224,0.20687812423844093,-0.8646836858758223,-0.8646836858758223,0.18187055392972462,0.03784359216892626,0.10903412257000879,0.09315043612158078,0.7959740981711321,0.7959740981711321,0.018187055392972464,0.003784359216892626,0.01090341225700088,0.009315043612158078,0.07959740981711322,0.07959740981711322,3.5721481372023445,1.9686092968942828,2.311225512833626,2.0455904714163564,7.760371092576556,7.760371092576556,2.0138469011325046,0.2013846901132505,25.41831560349972
10.4,0.9103415012359619,0.1726904809474945,0.00017133678193204105,0.3192605714968324,0.606162162371768,-0.14396413538189112,-1.7248146209735775,0.0,0.0,-0.06332267219090681,0.32153157130127263,0.10708980421050564,0.2197335549250793,0.20888782058669894,-0.8624073104867885,-0.8624073104867885,0.18048805803993498,0.03469247026153134,0.10196652309135486,0.09451107782052202,0.792832933102021,0.792832933102021,0.018048805803993498,0.0034692470261531343,0.010196652309135487,0.009451107782052203,0.0792832933102021,0.0792832933102021,3.590196943006338,1.9720785439204358,2.321422165142762,2.0550415791984085,7.8396543858867584,7.8396543858867584,1.9973239954173851,0.19973239954173855,25.618048003041466
10.5,0.9154284000396729,0.15916965901851654,-0.003774331882596016,0.31745970136405466,0.5955259238398416,-0.15474371875868662,-1.72046087028723,0.0,0.0,-0.061535076954843504,0.319992288195644,0.10110813092389143,0.21057195531535278,0.2105284638041826,-0.8602304351436147,-0.8602304351436147,0.1791935221233696,0.03182674034833237,0.09565635603378296,0.09562672228234549,0.7898329430820478,0.7898329430820478,0.01791935221233696,0.003182674034833237,0.009565635603378296,0.00956267222823455,0.07898329430820478,0.07898329430820478,3.608116295218675,1.975261217955269,2.33098780074614,2.064604251426643,7.918637680194963,7.918637680194963,1.981969226951926,0.1981969226951926,25.81624492573665
10.600000000000001,0.9204198718070984,0.14541569352149963,-0.007699581328779459,0.31560286929969594,0.5864661477420203,-0.16368868336959097,-1.7163045853568224,0.0,0.0,-0.060002916666306305,0.31858892773989583,0.09610526226483843,0.2028435497257604,0.21185064027897377,-0.858152292678411,-0.858152292678411,0.1780160069391546,0.029494007758852265,0.09043881034120234,0.09652897824260324,0.7869725577725754,0.7869725577725754,0.01780160069391546,0.0029494007758852268,0.009043881034120235,0.009652897824260325,0.07869725577725754,0.07869725577725754,3.6259178959125906,1.9782106187311543,2.34003168178026,2.0742571492509034,7.99733493597222,7.99733493597222,1.9684229188269633,0.19684229188269634,26.013087217619347
10.700000000000001,0.9252551794052124,0.13147461414337158,-0.01160345133394003,0.3137247159757984,0.5794627705724924,-0.1705969420256211,-1.7123437732787035,0.0,0.0,-0.058713080866091616,0.3174080634984512,0.09233399101850281,0.19677780894244623,0.21296424557450772,-0.8561718866393515,-0.8561718866393515,0.1770271880845331,0.027775088379673442,0.08641262908404798,0.09729109291946,0.7842499192050639,0.7842499192050639,0.01770271880845331,0.0027775088379673445,0.008641262908404798,0.009729109291946002,0.07842499192050639,0.07842499192050639,3.643620614721044,1.9809881275691217,2.3486729446886647,2.0839862585428492,8.075759927892726,8.075759927892726,1.9570058368778422,0.19570058368778426,26.208787801307132
10.8,0.9298810958862305,0.11739615350961685,-0.015485083684325218,0.3118578277589845,0.5746065253348465,-0.17563216035297108,-1.7085761687410974,0.0,0.0,-0.05766192260936975,0.31653639522173443,0.0897717753565753,0.1923457036417055,0.21396246693660417,-0.8542880843705485,-0.8542880843705485,0.17629845898755964,0.026627031918268727,0.08350967104511574,0.09797593860536237,0.781663010809561,0.781663010809561,0.017629845898755964,0.0026627031918268727,0.008350967104511574,0.009797593860536238,0.07816630108095611,0.07816630108095611,3.6612504606198,1.9836508307609486,2.3570239117931764,2.0937838524033854,8.153926228973681,8.153926228973681,1.9477371221754285,0.19477371221754286,26.40356151352467
10.9,0.9342526793479919,0.10323192924261093,-0.019343722611665726,0.3100319475752036,0.5719269937073915,-0.17896652323596435,-1.70499920068275,0.0,0.0,-0.05683644892064166,0.3160337016575654,0.08837975393656713,0.18948525947203518,0.2149281961220973,-0.8524996003413747,-0.8524996003413747,0.17587865463049582,0.026010111861664627,0.08165375925566101,0.09864001471970496,0.7792096349038256,0.7792096349038256,0.017587865463049582,0.0026010111861664627,0.008165375925566102,0.009864001471970496,0.07792096349038256,0.07792096349038256,3.6788383260828494,1.9862518419471151,2.3651892877187426,2.103647853875356,8.231847192464064,8.231847192464064,1.9406018102751774,0.19406018102751776,26.597621694552195
11.0,0.9383316040039062,0.0890347883105278,-0.02317870408296585,0.3082743921813901,0.571452634556318,-0.180723602061579,-1.7016100303877497,0.0,0.0,-0.05623526885392849,0.3159524964509668,0.08812553657072372,0.1881616119127652,0.21591642110892528,-0.8508050151938746,-0.8508050151938746,0.17581087066515952,0.025897968559667604,0.08079966778367363,0.09932110607838868,0.7768874390868545,0.7768874390868545,0.01758108706651595,0.0025897968559667607,0.008079966778367363,0.009932110607838869,0.07768874390868546,0.07768874390868546,3.6964194131493655,1.9888416388030818,2.37326925449711,2.1135799644831947,8.30953593637275,8.30953593637275,1.9356044912605985,0.19356044912605988,26.791182143678252
11.100000000000001,0.9420864582061768,0.07485761493444443,-0.02698945626616478,0.3066097245918188,0.5731668272508623,-0.18104296132111133,-1.6984055478496456,0.0,0.0,-0.055848058235344666,0.31632706406173344,0.0889630862385298,0.18831035842548183,0.2169797918747814,-0.8492027739248226,-0.8492027739248226,0.1761236039343973,0.0262680478607724,0.08089549798762836,0.10005573124075394,0.7746939137645406,0.7746939137645406,0.01761236039343973,0.00262680478607724,0.008089549798762837,0.010005573124075394,0.07746939137645406,0.07746939137645406,3.7140317735428052,1.991468443589159,2.381358804295873,2.12358553760727,8.387005327749204,8.387005327749204,1.932730708552633,0.19327307085526332,26.984455214533515
11.200000000000001,0.9454920887947083,0.060752250254154205,-0.030775494873523712,0.30505970202886445,0.5770204018081931,-0.18003318127765633,-1.6921537144184113,0.0,0.0,-0.05567525884854163,0.3171788021370405,0.0908362368645193,0.18987611881702277,0.218138920184537,-0.8460768572092054,-0.8460768572092054,0.1768354246924614,0.027102024840553438,0.08190653554658626,0.10085856303559163,0.7704203782998074,0.7704203782998074,0.017683542469246142,0.002710202484055344,0.008190653554658627,0.010085856303559163,0.07704203782998074,0.07704203782998074,3.7317153160120515,1.9941786460732143,2.389549457850532,2.1336713939108294,8.464047365579185,8.464047365579185,1.9275433047148074,0.19275433047148077,27.177209545005
11.3,0.9485260248184204,0.046768613159656525,-0.034535180777311325,0.30364473110019535,0.5829412256368567,-0.1776498155218886,-1.6862000899314884,0.0,0.0,-0.0557107636606311,0.3184610619213393,0.0937406317596794,0.19284367268927272,0.21935802099174595,-0.843100044965744,-0.843100044965744,0.1779088474787604,0.028412199272680908,0.08383418155599431,0.10170523716108153,0.7663580197406211,0.7663580197406211,0.017790884747876042,0.002841219927268091,0.008383418155599431,0.010170523716108153,0.07663580197406211,0.07663580197406211,3.7495062007599276,1.9970198660004823,2.397932876006131,2.1438419176269377,8.540683167553247,8.540683167553247,1.9245765049497594,0.19245765049497593,27.36966719549997
11.4,0.951168417930603,0.032954584807157516,-0.03826703131198883,0.3023829103455037,0.5908515082857237,-0.17384286599297924,-1.680542837619782,0.0,0.0,-0.05595505900079978,0.32012909591479194,0.09766601226834296,0.19720362651025208,0.22059148167288276,-0.8402714188098908,-0.8402714188098908,0.17930845150459182,0.03021539119735251,0.08669326983386433,0.102564282097933,0.7625045249049673,0.7625045249049673,0.017930845150459184,0.0030215391197352514,0.008669326983386433,0.0102564282097933,0.07625045249049674,0.07625045249049674,3.7674370459103868,2.0000414051202178,2.4066022029895175,2.154098345836731,8.616933620043744,8.616933620043744,1.9237904444436764,0.19237904444436765,27.562046239944344
11.5,0.9534018039703369,0.019355732947587967,-0.04196973145008087,0.30129009988471606,0.6006571140207327,-0.16856114269966088,-1.6751778268814088,0.0,0.0,-0.056406667096343455,0.32213020932063124,0.10259850917137023,0.20293948227314773,0.22178923621885366,-0.8375889134407042,-0.8375889134407042,0.18099235045942536,0.03253303745395706,0.09050297593480737,0.10340076118736698,0.7588560803052368,0.7588560803052368,0.018099235045942536,0.003253303745395706,0.009050297593480737,0.010340076118736698,0.07588560803052369,0.07588560803052369,3.7855362809563293,2.0032947088656137,2.4156525005829983,2.164438421955468,8.692819228074267,8.692819228074267,1.9251412856460304,0.19251412856460304,27.754560368508944
11.600000000000001,0.9552106857299805,0.0060151624493300915,-0.045642103999853134,0.30038012218835575,0.6122518678677219,-0.16174676554227999,-1.6701006112098695,0.0,0.0,-0.0570678863880687,0.32440844424218457,0.1085190033212117,0.2100362094922478,0.2228912380711484,-0.8350503056049345,-0.8350503056049345,0.18291581784239885,0.03538928044671003,0.09529152908335785,0.1041723670922822,0.7554087252800993,0.7554087252800993,0.018291581784239886,0.0035389280446710032,0.009529152908335786,0.010417236709228221,0.07554087252800994,0.07554087252800994,3.8038278627405693,2.006833636910285,2.425181653491334,2.174855658664696,8.768360100602276,8.768360100602276,1.9285864450249472,0.1928586445024948,27.947419013011437
11.700000000000001,0.9565815329551697,-0.007025635801255703,-0.04928312823176384,0.29966545100965125,0.625570113610742,-0.1533519862895198,-1.6653062195777895,0.0,0.0,-0.057940863202485815,0.3269256151866128,0.11541925425518185,0.21848938577286692,0.22385548366892769,-0.8326531097888945,-0.8326531097888945,0.1850488806005034,0.038817756707163566,0.1011017221833572,0.10484908484030735,0.7521582102254766,0.7521582102254766,0.01850488806005034,0.0038817756707163567,0.01011017221833572,0.010484908484030735,0.07521582102254766,0.07521582102254766,3.8223327508006197,2.010715412581001,2.43529182570967,2.1853405671487267,8.843575921624824,8.843575921624824,1.9341338647822846,0.19341338647822848,28.140832399489668
11.8,0.957503616809845,-0.019727814942598343,-0.05289190635085106,0.2991568280287261,0.6404890756636971,-0.14336532940728033,-1.6607894902229314,0.0,0.0,-0.059029127050797214,0.32963739651241936,0.12325677216528459,0.2282627999014883,0.2246313687762156,-0.8303947451114655,-0.8303947451114655,0.18735606264068422,0.04283800362763485,0.10796071396326368,0.10539466870624262,0.7491002226863298,0.7491002226863298,0.018735606264068422,0.004283800362763486,0.010796071396326368,0.010539466870624263,0.07491002226863298,0.07491002226863298,3.841068357064688,2.014999212943765,2.446087897105996,2.195880034019351,8.918485943893456,8.918485943893456,1.941749894310485,0.1941749894310485,28.335007388920715
11.9,0.9579768776893616,-0.03206982836127281,-0.056467682123184204,0.2988544134577031,0.6561237681746893,-0.13224951068243418,-1.65654477262497,0.0,0.0,-0.06033957304536841,0.3324006260122939,0.13154893976169918,0.238886100200142,0.22506346557385107,-0.8282723863124848,-0.8282723863124848,0.18971679855424092,0.04723284072180777,0.11558443618022547,0.10569891779029991,0.746230184369138,0.746230184369138,0.018971679855424094,0.004723284072180777,0.011558443618022548,0.010569891779029991,0.07462301843691381,0.07462301843691381,3.860040036920112,2.0197224970159455,2.4576463407240188,2.206449925798381,8.99310896233037,8.99310896233037,1.9506933619848499,0.19506933619848504,28.530076725119194
12.0,0.9580174088478088,-0.04405850172042847,-0.06000981852412224,0.2987412470340214,0.6710105136668697,-0.12083143677329523,-1.6525662493705755,0.0,0.0,-0.061878501071973346,0.334995774590415,0.1394803098708971,0.2495550462675044,0.22492103819380768,-0.8262831246852875,-0.8262831246852875,0.19194289093271424,0.05156824994592965,0.12341347245512888,0.10559859916740816,0.7435434678266366,0.7435434678266366,0.019194289093271425,0.005156824994592965,0.012341347245512889,0.010559859916740817,0.07435434678266366,0.07435434678266366,3.8792343260133832,2.0248793220105386,2.4699876879695317,2.217009785715122,9.067463309113034,9.067463309113034,1.9596101481544541,0.19596101481544542,28.726037739934643
12.100000000000001,0.9576531648635864,-0.055724870413541794,-0.06351779401302338,0.2987860409182131,0.6838818481940029,-0.10987349540140533,-1.648847781181336,0.0,0.0,-0.06365451048081994,0.3372519194625132,0.14632557292585538,0.25955962579151054,0.22401786659685796,-0.8244238905906678,-0.8244238905906678,0.1938852107402187,0.05541066824176357,0.1309087713802291,0.10496319052343066,0.7410352898539054,0.7410352898539054,0.01938852107402187,0.005541066824176357,0.013090877138022912,0.010496319052343066,0.07410352898539055,0.07410352898539055,3.898622847087405,2.030420388834715,2.4830785651075544,2.227506104767465,9.141566838098424,9.141566838098424,1.967238420593453,0.1967238420593453,28.922761581993985
12.200000000000001,0.9569206237792969,-0.06711920350790024,-0.06699120998382568,0.2989461088964012,0.693708494381881,-0.10004453085521209,-1.6453829784393315,0.0,0.0,-0.06567833540139034,0.3390511756799126,0.15147480486422552,0.2683090094915654,0.22221697105257268,-0.8226914892196655,-0.8226914892196655,0.1954388595997462,0.05836112303722721,0.13758336331196017,0.10370002790666424,0.7387007579736857,0.7387007579736857,0.01954388595997462,0.0058361123037227215,0.013758336331196018,0.010370002790666424,0.07387007579736858,0.07387007579736858,3.91816673304738,2.0362565011384377,2.4968369014387504,2.2378761075581313,9.215436913895791,9.215436913895791,1.9724848898029692,0.19724848898029695,29.12001007097428
12.3,0.9558595418930054,-0.07830435782670975,-0.07042976468801498,0.2991713048827253,0.6997839842664373,-0.09182543293644391,-1.64216524887085,0.0,0.0,-0.06796168122521351,0.3403242005910868,0.15449780004945135,0.27539381427633675,0.21942818636420133,-0.8210826244354248,-0.8210826244354248,0.19654060447414906,0.060116887522490614,0.14306859414815587,0.10175403927308646,0.7365349003913367,0.7365349003913367,0.019654060447414908,0.006011688752249062,0.014306859414815588,0.010175403927308646,0.07365349003913367,0.07365349003913367,3.9378207934947946,2.0422681898906867,2.511143760853566,2.24805151148544,9.289090403934924,9.289090403934924,1.9745499262005555,0.19745499262005556,29.317465063594337
12.4,0.9545077681541443,-0.08934696018695831,-0.07383325695991516,0.2994092705357208,0.7018266672693696,-0.08541186860378243,-1.639187922716141,0.0,0.0,-0.07051759366101962,0.341052197803467,0.15521419784025905,0.2806568863199181,0.2156095093238079,-0.8195939613580703,-0.8195939613580703,0.19717158003439117,0.06053550991461672,0.14718941931224044,0.09910941317274488,0.734532747718672,0.734532747718672,0.01971715800343912,0.006053550991461672,0.014718941931224045,0.00991094131727449,0.07345327477186721,0.07345327477186721,3.957537951498234,2.0483217408821486,2.52586270278479,2.2579624528027145,9.36254367870679,9.36254367870679,1.9730714178713373,0.19730714178713374,29.51477220538147
12.5,0.9528948664665222,-0.10030476003885269,-0.07720158249139786,0.29961320530654734,0.7001770109682743,-0.0806344659353847,-1.6364440679550172,0.0,0.0,-0.07336136818911498,0.3413092632163816,0.15379064927021285,0.28429208555611546,0.21080782693047898,-0.8182220339775084,-0.8182220339775084,0.19739454682864965,0.05970461930572759,0.15005835874372359,0.09581712485278127,0.7326892060244895,0.7326892060244895,0.019739454682864966,0.005970461930572759,0.01500583587437236,0.009581712485278128,0.07326892060244895,0.07326892060244895,3.977277406181099,2.0542922028127215,2.5408685386591623,2.2675441652879926,9.435812599309239,9.435812599309239,1.9683530617798612,0.1968353061779861,29.71160751155945
12.600000000000001,0.9510437250137329,-0.11122694611549377,-0.08053471893072128,0.29974174007341553,0.6951703439129562,-0.0773472100889836,-1.6339266750812533,0.0,0.0,-0.07651004624431046,0.34117748670926273,0.15038217755137304,0.28648474994948187,0.20507491431115382,-0.8169633375406264,-0.8169633375406264,0.19728023941394154,0.05773080210811958,0.1517977383181899,0.09193520440071035,0.7309991784611017,0.7309991784611017,0.019728023941394154,0.005773080210811958,0.015179773831818991,0.009193520440071035,0.07309991784611018,0.07309991784611018,3.997005430122493,2.0600652830235333,2.556048312490981,2.2767376857280635,9.508912517155348,9.508912517155348,1.9607423411631646,0.1960742341163165,29.90768174567577
12.700000000000001,0.9489725232124329,-0.12215574085712433,-0.0838327407836914,0.2997581269657098,0.687085403942885,-0.0754956074131277,-1.6316285617351536,0.0,0.0,-0.07997948948462152,0.3407502586077385,0.14509248977457373,0.2873668026561185,0.19847594572619365,-0.8158142808675766,-0.8158142808675766,0.19690979906583891,0.05471172876247803,0.1524993286146733,0.0875336136588488,0.729457498389346,0.729457498389346,0.019690979906583892,0.005471172876247803,0.01524993286146733,0.00875336136588488,0.0729457498389346,0.0729457498389346,4.016696410029077,2.0655364558997813,2.5712982453524487,2.2854910470939482,9.581858266994283,9.581858266994283,1.9505694668805311,0.19505694668805312,30.102738692363822
