controller,scenario_id,time,target_x,target_y,target_z,x,y,z,error,cmd_surge,cmd_sway,cmd_heave,cmd_roll,cmd_pitch,cmd_yaw,thruster_1_power_W,thruster_2_power_W,thruster_3_power_W,thruster_4_power_W,thruster_5_power_W,thruster_6_power_W,total_power_W,total_step_energy_J,total_cum_energy_J
MPC,1,52.5,0.0,0.0,-0.5,0.20356637239456177,0.3396102786064148,-0.4396122395992279,0.4005260177706676,-6.595591702534431,-6.920933004658562,-1.503352312242821,-0.008706186418803594,-0.07587425213292817,-0.04054087875122625,0.058135584863099145,10.45899959674225,10.224898030984566,0.02196743519036184,0.6451477681483604,0.6451477681483604,22.054296184076996,2.2054296184077,605.6709708497808
MPC,1,52.6,0.0,0.0,-0.5,0.20771531760692596,0.3497520685195923,-0.43991556763648987,0.41119618385233697,-6.7406182307707905,-7.053304127619667,-1.4916674198340902,0.061965318531605584,0.16958661580485268,-0.019185397594887965,0.04513027795315995,10.717725742037864,10.605809236790238,0.028296898435395002,0.6376407305324184,0.6376407305324184,22.672243616281495,2.2672243616281498,607.9381952114089
MPC,1,52.7,0.0,0.0,-0.5,0.21021917462348938,0.35852813720703125,-0.4402453303337097,0.4198870646917483,-6.499895167624338,-7.763724395807465,-1.4598255800966435,0.17956473294496803,-0.096033675130507,0.08516211821653184,0.2237803311344235,10.959255846586254,11.464425106064944,0.37397245558614123,0.6173330075604927,0.6173330075604927,24.256099754492748,2.4256099754492753,610.3638051868581
MPC,1,52.800000000000004,0.0,0.0,-0.5,0.21101555228233337,0.3654481768608093,-0.4405664801597595,0.4261599189934546,-6.207342264486249,-7.818322094016594,-1.4394189941196274,-0.09028820145368033,-0.17263604902412513,-0.05691320950692569,0.4835022555810148,11.099338462192547,10.764563798885336,0.37008095439936906,0.60443400321933,0.60443400321933,23.92635347749693,2.3926353477496933,612.7564405346078
MPC,1,52.900000000000006,0.0,0.0,-0.5,0.21008017659187317,0.37036123871803284,-0.44081708788871765,0.4298880608107186,-5.9729496418035435,-7.4092700420720625,-1.460238345373521,-0.14542557356131827,0.08337179213099254,-0.0012517856678171957,0.35941754190687386,10.191569288789534,10.184376890639156,0.3570612167409187,0.6175948521717987,0.6175948521717987,22.32761464242008,2.232761464242008,614.9892019988498
MPC,1,53.0,0.0,0.0,-0.5,0.2074061632156372,0.3733192980289459,-0.44104719161987305,0.4311148900659318,-5.625325201052326,-6.790020999043012,-1.4737401515715756,0.03251661102328684,0.11783162741459594,0.031641336977508566,0.23523241171322776,9.016617385344185,9.191728280679188,0.2888560334089317,0.6261803257413574,0.6261803257413574,19.98479476262825,1.9984794762628244,616.9876814751127
MPC,1,53.1,0.0,0.0,-0.5,0.20305588841438293,0.3744673430919647,-0.44127607345581055,0.4300069585609946,-5.186795613333623,-6.986682262407369,-1.4710366506694588,0.10478484152364581,-0.03694950472258713,0.05371858277346209,0.44701010998443463,8.69251164593652,8.986892337356837,0.5601783755690506,0.624458072539685,0.624458072539685,19.935508613926213,1.9935508613926214,618.9812323365053
MPC,1,53.2,0.0,0.0,-0.5,0.19714674353599548,0.3736146092414856,-0.4414677619934082,0.4264747795726916,-5.120542629493021,-6.9859161476817855,-1.5847885412610196,-0.12122738571919525,-0.07107805693084668,-0.05481341892832914,0.5900712086763793,8.916601802592504,8.617049420896182,0.47251367552491996,0.6982726436519483,0.6982726436519483,19.99278139499388,1.9992781394993886,620.9805104760046
MPC,1,53.300000000000004,0.0,0.0,-0.5,0.18960225582122803,0.37066158652305603,-0.44166821241378784,0.4204064992115254,-4.25326977740054,-6.3860926708961046,-1.4691020907759402,0.05988546026031988,0.059097704574473345,-0.011685319323249344,0.6616759425487027,7.252144251824461,7.192278572081766,0.6348722755861288,0.6232266406671928,0.6232266406671928,16.987424323375443,1.6987424323375448,622.6792529083423
MPC,1,53.400000000000006,0.0,0.0,-0.5,0.18081842362880707,0.36580464243888855,-0.44183850288391113,0.41217847893871734,-3.8672784107031175,-6.065929949283092,-1.5047467503043757,0.08485606631070042,-0.015690987155222914,-0.02446360984457774,0.7071547668061136,6.575875517959967,6.4547754772357635,0.6501824038418557,0.6460455888134015,0.6460455888134015,15.680079343470501,1.5680079343470503,624.2472608426893
MPC,1,53.5,0.0,0.0,-0.5,0.17089924216270447,0.35910749435424805,-0.44197964668273926,0.40190932419170466,-3.2712357722846592,-6.098283790024747,-1.4623176100873383,-0.03558715462484806,-0.09297520864834007,-0.02331926265983375,1.0201762598548658,6.024730821297418,5.912618734791172,0.9585943316407048,0.6189144314811864,0.6189144314811864,15.153949010546533,1.5153949010546535,625.7626557437441
MPC,1,53.6,0.0,0.0,-0.5,0.16007454693317413,0.35050836205482483,-0.4421062469482422,0.38965582132009147,-2.763976096428817,-5.878226268324997,-1.4506317081683753,-0.07712169447560083,0.045276872538269744,-0.001058118353958859,1.1452027467334527,5.28972163129263,5.284835938775525,1.1422698913264506,0.6115103239833721,0.6115103239833721,14.085050856094803,1.4085050856094803,627.1711608293533
MPC,1,53.7,0.0,0.0,-0.5,0.14851391315460205,0.34005337953567505,-0.4422522187232971,0.37553626932229656,-2.5217105745703123,-5.509976834799343,-1.593119405279389,0.05893633068785893,0.06523537335541313,-0.01762283137427967,1.099052238958824,4.776301719746302,4.697857995852597,1.0512045443544313,0.7037858580721063,0.7037858580721063,13.031988215056366,1.3031988215056367,628.474359650859
MPC,1,53.800000000000004,0.0,0.0,-0.5,0.13623614609241486,0.3278426229953766,-0.44242751598358154,0.35966048416586327,-2.0537596761928634,-5.367841587151208,-1.632753009605156,-0.10302094650168639,-0.08184037344253672,-0.004822864792108028,1.2624698215972683,4.217995336263038,4.197358956260015,1.2486797623312156,0.730211694152363,0.730211694152363,12.386927264756263,1.2386927264756262,629.7130523773347
MPC,1,53.900000000000006,0.0,0.0,-0.5,0.12339931726455688,0.31390130519866943,-0.44264134764671326,0.34212780639195667,-1.7890657432287083,-5.963155964936743,-1.9030565981141865,0.05910415054400074,0.06890679767949291,-0.00040947809230501564,1.775411573294925,4.492844462925929,4.491053760455784,1.77409758572916,0.9188520769992993,0.9188520769992993,14.371111536404397,1.4371111536404395,631.1501635309751
MPC,1,54.0,0.0,0.0,-0.5,0.11005818843841553,0.29793721437454224,-0.4429819583892822,0.3226924939020573,-0.9621031053951095,-4.246413736581491,-1.547559967578347,0.0722485563271813,-0.05212318730782175,-0.018529167945378094,1.2651522939620643,2.507095515282377,2.4406766924677163,1.2124106023871346,0.6738128276860256,0.6738128276860256,8.772960759471344,0.8772960759471344,632.0274596069223
MPC,1,54.1,0.0,0.0,-0.5,0.09657443314790726,0.2806500196456909,-0.44330596923828125,0.3021676153875147,-0.6335253497689708,-4.878846680556339,-1.9776350485894927,-0.01605362317544403,0.05289717890550322,0.047492698713811926,1.7440726417233894,2.606323492030516,2.7814562053192464,1.8977632985329074,0.9733908729142555,0.9733908729142555,10.97639738343457,1.097639738343457,633.1250993452657
MPC,1,54.2,0.0,0.0,-0.5,0.08303578943014145,0.2617405354976654,-0.44385218620300293,0.2802777680142927,-0.05365445983652849,-2.898013057682401,-1.3632388282961263,-0.04536010537468831,-0.02956966336340411,-0.08893190611082893,1.1183995454739752,1.177585100708248,0.9376648534361457,0.8828852116175078,0.5570907729880402,0.5570907729880402,5.230716257211957,0.5230716257211958,633.6481709709867
MPC,1,54.300000000000004,0.0,0.0,-0.5,0.06969749182462692,0.24198199808597565,-0.4443468153476715,0.2578959183978514,0.3264280917518175,-2.3263840816036674,-1.3922577419476498,-0.00946198458657745,0.005402313851502378,-0.002650664425040486,0.9025905160947572,0.5915543570922794,0.5856666738486331,0.8958096127296208,0.5749730733875841,0.5749730733875841,4.125567306540458,0.41255673065404586,634.060727701641
MPC,1,54.400000000000006,0.0,0.0,-0.5,0.05662333592772484,0.22159096598625183,-0.44478505849838257,0.23528163579704053,0.8050968818946234,-2.3848021557542896,-1.675902166773358,0.05279384137158332,-0.02279663743984622,0.05024753189798711,1.1158871604005773,0.3646085420664585,0.46377536771500677,1.2568337093211297,0.7593483228034666,0.7593483228034666,4.719801425110106,0.4719801425110106,634.5327078441519
MPC,1,54.5,0.0,0.0,-0.5,0.044014181941747665,0.20048433542251587,-0.44526609778404236,0.2124312053668084,1.0798174195084391,-1.6528498561230134,-1.5429370119120034,-0.04784614696612695,0.02875644032289806,-0.04139056343860226,0.9943456020333498,0.11596639215340934,0.06682256880663655,0.8868852884245347,0.67079580792021,0.67079580792021,3.40561146725835,0.34056114672583504,634.8732689908778
MPC,1,54.6,0.0,0.0,-0.5,0.03200015425682068,0.17888647317886353,-0.4457871913909912,0.1896402087536016,0.004369671892917257,-0.0035409055238825008,-0.004860632340223996,0.0006575184395029524,-0.0009101795980428882,0.005398384411419429,8.885880163080283e-05,0.0003599761946132748,0.0002996862592927917,0.0006556818703951407,0.00011860614830479837,0.00011860614830479837,0.0016414154225416068,0.00016414154225416068,634.8734331324199
MPC,1,54.7,0.0,0.0,-0.5,0.01982172578573227,0.15742188692092896,-0.445705384016037,0.1676975152461017,1.4852015740012274,-0.518122926231676,-1.352779112399323,0.0007654315343438092,-0.006585415988063748,0.04911623440584262,0.5363517771809498,0.23703832908208175,0.16122611000714412,0.6455238329475216,0.5506915058103081,0.5506915058103081,2.6815230608383134,0.26815230608383134,635.1415854385039
MPC,1,54.800000000000004,0.0,0.0,-0.5,0.008287476375699043,0.13582368195056915,-0.44554975628852844,0.14656597109672417,1.6655808401032377,-0.09556554424228127,-1.3415694191276752,-0.017773733326276093,0.0007488554616183508,-0.00014488919975672726,0.48654559453380547,0.4092607671547564,0.40954591337809704,0.4862435900366713,0.5438608152990394,0.5438608152990394,2.879317495701409,0.2879317495701409,635.4295171880739
MPC,1,54.900000000000006,0.0,0.0,-0.5,-0.002571332734078169,0.11419536918401718,-0.4453202188014984,0.12663756380718688,1.8685767035748297,0.3034060027511451,-1.366330553632498,0.031985037844401334,-0.010768846372230502,-0.02093569861653896,0.4282511605393578,0.6420791905638058,0.6905393308207953,0.38711464646822075,0.5589870084157192,0.5589870084157192,3.2659583452236185,0.32659583452236185,635.7561130225963
MPC,1,55.0,0.0,0.0,-0.5,-0.012759815901517868,0.09264831990003586,-0.44501373171806335,0.10848969435717441,1.6709386868001561,0.6079510649299902,-1.130432156177845,0.001793949751587625,-0.023044544152744706,0.050683736674511384,0.18829910655580254,0.7768661439006989,0.6567079844581075,0.27032505315372396,0.42066346881842187,0.42066346881842187,2.7335252257051765,0.2733525225705177,636.0294655451667
MPC,1,55.1,0.0,0.0,-0.5,-0.022540761157870293,0.07125071436166763,-0.4445708394050598,0.09304376419128675,2.282827874998461,1.0895379088221513,-1.4397123689925355,-0.002817637324820049,0.03500919671993577,-0.06857464328683871,0.33218383590752754,1.1912150536592792,1.388986315190705,0.2146301231767064,0.6046188015143669,0.6046188015143669,4.336252930962952,0.4336252930962953,636.463090838263
MPC,1,55.2,0.0,0.0,-0.5,-0.031641777604818344,0.05011884123086929,-0.4441223740577698,0.08145802242417666,2.344016405186006,1.4622021311158524,-1.4240625493517722,-9.96875961600148e-05,0.00020043996805386294,-0.04636496745865308,0.20762935250967549,1.4748927278850323,1.6169617828119784,0.13929478985544896,0.594787239056789,0.594787239056789,4.628353131175713,0.4628353131175713,636.9259261513807
MPC,1,55.300000000000004,0.0,0.0,-0.5,-0.040224671363830566,0.029345877468585968,-0.44364798069000244,0.07519810363994407,2.3011243581662812,1.6182092409529596,-1.3086084882399258,0.00521349756719793,0.04448048994119071,-0.035208347870697126,0.14102322506771794,1.5603528449709407,1.6698296685853617,0.09535614992670384,0.5239413127023372,0.5239413127023372,4.514444513955398,0.4514444513955399,637.3773706027761
MPC,1,55.400000000000006,0.0,0.0,-0.5,-0.04850112274289131,0.008915969170629978,-0.4431041181087494,0.07529272733641525,2.7646172600398353,2.170450419214202,-1.4979382862172759,-0.015857639877410096,-0.05553598963469994,0.19765356917674887,0.006279865174629209,2.634949458257734,1.9455883287826166,0.23728842831361568,0.6416658495827396,0.6416658495827396,6.107437779694076,0.6107437779694076,637.9881143807457
MPC,1,55.5,0.0,0.0,-0.5,-0.056360967457294464,-0.011025656946003437,-0.44255614280700684,0.08122758455735436,2.6660561213955294,2.3052737657067643,-1.3891959228502686,-0.1341809784312517,-0.015265963568367055,0.1254428150534292,0.002000072176209714,2.5298707682398978,2.0906440290529797,0.11576149328797072,0.5730774165313335,0.5730774165313335,5.884431195819725,0.5884431195819726,638.5765575003276
MPC,1,55.6,0.0,0.0,-0.5,-0.06387678533792496,-0.030583631247282028,-0.44196829199790955,0.09156026069762449,3.057573383107264,2.8050723146537484,-1.5244825513656979,0.14946846310415257,0.034097792501523595,-0.26074943354320423,0.1802040926374641,2.4724977904527754,3.4636097728885953,0.0533354806422603,0.6587971797036207,0.6587971797036207,7.487241496028337,0.7487241496028337,639.3252816499305
MPC,1,55.7,0.0,0.0,-0.5,-0.0708860456943512,-0.04968208074569702,-0.4413074254989624,0.10458469736516644,2.9372126343440508,3.0503939661989596,-1.4425225230323284,-0.06402590874112693,0.0013367087467383854,0.04217442443946365,0.02136956122130592,3.1305292795044455,2.968441683624794,0.0001240347310882112,0.6063898852738244,0.6063898852738244,7.333244329629282,0.7333244329629284,640.0586060828934
MPC,1,55.800000000000004,0.0,0.0,-0.5,-0.07781492173671722,-0.06826967746019363,-0.4406449496746063,0.11932699989750985,3.4291677647130268,3.4777446640370155,-1.586795236755136,0.09248282787139725,-0.05568040519926127,-0.023165088313015225,0.0001988184430835438,3.729938098998542,3.825559326863703,0.00726910288833524,0.699599316582127,0.699599316582127,8.962163980357918,0.8962163980357918,640.9548224809291
MPC,1,55.900000000000006,0.0,0.0,-0.5,-0.08449722826480865,-0.08629680424928665,-0.43999820947647095,0.13485968587426095,3.4060913423190913,3.6882313507349442,-1.5375697232974492,-0.030557960101343165,0.012124240878265156,-0.0324781128586638,0.01867466614362139,3.8646992648543614,4.000569249113527,0.04567429684666447,0.6672986899636669,0.6672986899636669,9.26421485688551,0.9264214856885509,641.8812439666178
MPC,1,56.0,0.0,0.0,-0.5,-0.09111850708723068,-0.10380086302757263,-0.43942520022392273,0.15081945453749146,4.089752838132846,4.226948872908172,-1.7722681733687071,-0.067509956017234,0.07131982501691296,0.14041810553956136,0.07148032212070658,5.3127673481725814,4.676784091692611,0.020900094201024087,0.8257758962317578,0.8257758962317578,11.733483648650438,1.1733483648650438,643.0545923314829
MPC,1,56.1,0.0,0.0,-0.5,-0.09743129462003708,-0.12068118155002594,-0.4389921724796295,0.16666961261850363,3.9056805096299034,4.354264668174075,-1.6167346775905196,0.05844289375336265,-0.04547263556451514,-0.04678847794509955,0.03960919345157768,4.835164588217103,5.046369247384369,0.08868599876596656,0.7194923403658776,0.7194923403658776,11.448813708550773,1.1448813708550771,644.1994737023379
MPC,1,56.2,0.0,0.0,-0.5,-0.10362743586301804,-0.13706211745738983,-0.43858015537261963,0.1824748388668936,3.5930188997655534,3.841452357181595,-1.4568607124630764,0.14502346068704897,-0.014426611410150322,0.10099080164704993,0.07413060251946971,4.4367099744921905,4.004230606133463,8.794804147886452e-05,0.615453281959957,0.615453281959957,9.746065695106516,0.9746065695106516,645.1740802718485
MPC,1,56.300000000000004,0.0,0.0,-0.5,-0.11006247252225876,-0.15327857434749603,-0.4381740391254425,0.19857119290011868,5.351449825492362,6.097420029884772,-2.027973370323082,-0.13618452121783647,0.05728936972621213,-0.3981178139111208,0.02689033142747552,7.0275285651965165,9.14264307602004,0.48076233958281966,1.0107911160439618,1.0107911160439618,18.699406544314776,1.8699406544314774,647.04402092628
MPC,1,56.400000000000006,0.0,0.0,-0.5,-0.11576969176530838,-0.16851447522640228,-0.4380762577056885,0.21362186159659916,4.369143062408661,5.169316672322784,-1.6172602581478248,-0.05887015861967143,-0.038647471203110156,0.32389449408599486,0.4271253586281044,6.932869591652117,5.362180941649384,0.0003692222674329653,0.7198432160431408,0.7198432160431408,14.162231546283321,1.4162231546283321,648.4602440809083
MPC,1,56.5,0.0,0.0,-0.5,-0.12173467129468918,-0.18324950337409973,-0.43802610039711,0.2285617529554525,3.9484289921863795,4.294665454132955,-1.4137803502626918,-0.17903984207716145,0.00233558725037053,0.15337208395894805,0.13035621560630656,5.275108928382614,4.583546388376071,0.00164030583322228,0.5883570424565585,0.5883570424565585,11.16736592311133,1.116736592311133,649.5769806732195
MPC,1,56.6,0.0,0.0,-0.5,-0.1281103938817978,-0.19805948436260223,-0.4379209578037262,0.24391318096104606,4.7287766424799464,5.546744947879635,-1.5784667587329613,0.1939955052984545,-0.01717869853673243,-0.25086677198576146,0.01680967663849755,6.233171253570876,7.496034818434655,0.36302283832859067,0.6940986584278197,0.6940986584278197,15.497235903828258,1.549723590382826,651.1267042636023
MPC,1,56.7,0.0,0.0,-0.5,-0.13444054126739502,-0.21256117522716522,-0.43773043155670166,0.2591023186008539,4.118374845685448,4.493514052720147,-1.4815416673361403,-0.11576074363827354,-0.07656638747430024,0.14310130067318616,0.13117552935391635,5.592701182145645,4.933161658617249,0.00038753365498846474,0.6311591021253342,0.6311591021253342,11.919744108022467,1.1919744108022465,652.3186786744045
MPC,1,56.800000000000004,0.0,0.0,-0.5,-0.14134173095226288,-0.22727540135383606,-0.4375309944152832,0.2748344403961638,5.19915394006739,6.109032423807255,-1.5882362987241185,0.14046960442995365,0.1598925155747371,-0.23155982499138916,0.03897537218703495,7.310224784434233,8.53312581824354,0.37943000236595,0.7005525537777776,0.7005525537777776,17.662861084786318,1.7662861084786314,654.0849647828829
MPC,1,56.900000000000006,0.0,0.0,-0.5,-0.14818473160266876,-0.24163758754730225,-0.4373299479484558,0.29030152224881356,5.81184222279373,6.1436513234187435,-1.7590929600781182,-0.024649427385882564,-0.10872254353082847,0.0621353031360422,0.07097268384271713,8.772210725213485,8.43476902399282,0.015299896186489336,0.8165846844161397,0.8165846844161397,18.92642169806779,1.892642169806779,655.9776069526899
MPC,1,57.0,0.0,0.0,-0.5,-0.15483509004116058,-0.2557039260864258,-0.43722963333129883,0.30544806736299673,5.775361637417913,6.325419840281246,-1.7075145241530183,0.08225134255583422,0.025728441892360086,0.052906627272031076,0.1175103134750788,8.90516287840938,8.616098706786754,0.056032084388942145,0.7809345802620651,0.7809345802620651,19.256673143584287,1.9256673143584286,657.9032742670481
MPC,1,57.1,0.0,0.0,-0.5,-0.16143111884593964,-0.2695252299308777,-0.4372260868549347,0.32038167842854026,6.074409448621974,6.453900746736127,-1.671398790282164,-0.11060755880080203,0.11496346313210551,-0.02732670828525882,0.03604968571043288,9.152712123223433,9.304631333468201,0.06245369940198602,0.7562896719137714,0.7562896719137714,20.06842618563159,2.0068426185631596,659.9101168856114
MPC,1,57.2,0.0,0.0,-0.5,-0.16789689660072327,-0.2831769585609436,-0.43733900785446167,0.33511931857868704,6.197115283455972,6.784922560524135,-1.6471833227048929,0.09454880082332062,-0.16036576197926986,0.06848260716481466,0.13790930205827484,9.928833033750067,9.541282621269366,0.05574291800604501,0.7399134963601025,0.7399134963601025,21.14359486780396,2.114359486780396,662.0244763723917
MPC,1,57.300000000000004,0.0,0.0,-0.5,-0.1743226945400238,-0.2966156601905823,-0.4374752640724182,0.34968356310356263,6.131592510922496,6.570714335652645,-1.5703933585238705,-0.02977923859813579,0.11469009010749524,0.0080552876804455,0.06479823447106739,9.444041988942027,9.39894973146009,0.05641494079220905,0.6887803030699992,0.6887803030699992,20.341765501805398,2.0341765501805393,664.0586529225723
MPC,1,57.400000000000006,0.0,0.0,-0.5,-0.1802164763212204,-0.30956777930259705,-0.43768900632858276,0.3635833442998975,6.271366142840789,6.661609519870889,-1.5878942580416786,-0.043491340410262536,-0.06232052578187166,0.051131247044153005,0.07778399162026249,9.82404861146817,9.535237768416257,0.027847122055681284,0.7003262607138534,0.7003262607138534,20.86557001498808,2.086557001498808,666.1452099240711
MPC,1,57.5,0.0,0.0,-0.5,-0.1850953996181488,-0.32166656851768494,-0.4379425048828125,0.37627226972229094,5.401626178196961,5.987223943839442,-1.3655390792960218,0.19869298528725224,-0.009318232827003326,0.2778594198719356,0.30300871462168416,8.746213722643956,7.273641819453354,0.007949283040075217,0.5585013721322817,0.5585013721322817,17.44781628402363,1.7447816284023632,667.8899915524736
MPC,1,57.6,0.0,0.0,-0.5,-0.18915106356143951,-0.33293595910072327,-0.4381401538848877,0.3878802885815772,6.1346407549913895,7.54438148278842,-1.514281173009269,-0.25172652672136686,0.04602468437314236,-0.4671153625880641,0.023648796922969954,9.201597349864096,11.914271282211677,0.8648773889206371,0.6521955459988001,0.6521955459988001,23.30878590991698,2.330878590991698,670.2208701434654
MPC,1,57.7,0.0,0.0,-0.5,-0.19159089028835297,-0.3424992263317108,-0.4384039342403412,0.39724912158036596,5.726911226119137,6.73435195228192,-1.4879515969218704,-0.07857419386450454,0.026701510681686382,0.22648085608555446,0.41221833549447506,9.789566964517082,8.533958152871348,0.060259701742053626,0.6352596194605468,0.6352596194605468,20.06652239354606,2.0066522393546053,672.2275223828196
MPC,1,57.800000000000004,0.0,0.0,-0.5,-0.1926376223564148,-0.35050225257873535,-0.43861860036849976,0.40463410487824947,5.72725861600265,7.51864639999289,-1.500898813779287,0.056163393597830506,-0.180289319980307,-0.15816956589406161,0.3423302052675143,9.584038360130604,10.488160444016488,0.6741445982676106,0.6435690732694863,0.6435690732694863,22.37581175422119,2.237581175422119,674.4651035582418
MPC,1,57.900000000000006,0.0,0.0,-0.5,-0.19204752147197723,-0.3564904034137726,-0.4387802481651306,0.4095308489532466,5.701982465515582,6.917015128639934,-1.5756543668038998,0.11457221376846488,0.07914069649422095,0.04987371753226899,0.32299539205730676,9.468430931053826,9.190163710326763,0.23668720441425173,0.6922444467252308,0.6922444467252308,20.60276613130261,2.060276613130261,676.5253801713721
MPC,1,58.0,0.0,0.0,-0.5,-0.18971018493175507,-0.3606136441230774,-0.4389403760433197,0.412019941595425,5.901311611224802,7.498946398236066,-1.7504238461107964,-0.1580912054814577,0.09209510377896679,0.10559213289008706,0.5293112363926654,10.51363361302802,9.906532959638609,0.3199256410143493,0.810555722079837,0.810555722079837,22.89051489423332,2.2890514894233323,678.8144316607954
MPC,1,58.1,0.0,0.0,-0.5,-0.185372456908226,-0.36252886056900024,-0.4391825199127197,0.4116902821415833,4.592774134943484,7.3718942426148075,-1.4833701010949893,0.13395563082250594,-0.11864732162524634,-0.039883096990155964,0.9124359780112906,8.504730749778538,8.721410139807888,1.0168595655019401,0.6323278730974842,0.6323278730974842,20.420092179294624,2.0420092179294627,680.856440878725
MPC,1,58.2,0.0,0.0,-0.5,-0.17971862852573395,-0.36221662163734436,-0.4394152760505676,0.40886449491924676,4.313601810863176,6.435121198589468,-1.526411823375602,0.056295714390529085,0.05980711657291245,0.04594070406033013,0.6963406482198795,7.452431594137591,7.215864868072411,0.5912541108783305,0.6600481625307976,0.6600481625307976,17.27598754636981,1.7275987546369809,682.584039633362
MPC,1,58.300000000000004,0.0,0.0,-0.5,-0.17277581989765167,-0.36000001430511475,-0.43963778018951416,0.4038503334422766,4.1653857712486335,6.664545368019548,-1.628015787962273,-0.06471107809047247,0.14663579577750813,-0.11705429669023115,0.6812631362052267,7.116648030924411,7.721663523621832,0.9717403405516847,0.7270360781961823,0.7270360781961823,17.945387187695516,1.7945387187695518,684.3785783521315
MPC,1,58.400000000000006,0.0,0.0,-0.5,-0.16453206539154053,-0.35568922758102417,-0.43989232182502747,0.396482736238008,2.9350718423507756,6.077237889755612,-1.3668994798080223,-0.04222722493886834,-0.03977971750819623,0.13505744801817765,1.3521541407165785,5.951927758172214,5.315146114124909,0.9763161521168232,0.5593361795328862,0.5593361795328862,14.714216524196297,1.4714216524196295,685.8500000045511
MPC,1,58.5,0.0,0.0,-0.5,-0.15558668971061707,-0.34952256083488464,-0.4401322901248932,0.38724331012087665,2.9562429453889187,6.12624928233082,-1.4795942358422325,0.10994626102885105,-0.1100729881042038,-0.1254179419128827,1.0036637131702213,5.402194655952612,5.995830359657501,1.3542458364387844,0.6299150583661112,0.6299150583661112,15.015764681951339,1.5015764681951342,687.3515764727464
MPC,1,58.6,0.0,0.0,-0.5,-0.1458200216293335,-0.3413713276386261,-0.44040411710739136,0.3759648006123539,2.552689528980802,5.763691098538042,-1.5017183737933757,-0.06953983121150809,-0.009524453111195992,0.005054658109234389,1.2045672500667122,5.0025611696098276,4.979666277998007,1.1903409675094916,0.6440962728409845,0.6440962728409845,13.665328210866008,1.3665328210866008,688.7181092938328
MPC,1,58.7,0.0,0.0,-0.5,-0.13532055914402008,-0.331378310918808,-0.44064050912857056,0.3628316246290664,1.9673755587161803,4.569497147757055,-1.3986461274347026,0.00902307468074473,-0.0965893864983737,0.0568665044419443,0.9465689539553178,3.592971039175602,3.3646149752908165,0.8025083388243677,0.5789350121997796,0.5789350121997796,9.864533331645664,0.9864533331645664,689.7045626269976
MPC,1,58.800000000000004,0.0,0.0,-0.5,-0.12430340051651001,-0.319998174905777,-0.4408143162727356,0.348357736359134,2.022462450096355,5.862556533399409,-1.7720273203589147,-0.0454340964543866,0.10798087819331353,-0.17612438706954525,1.3029913320571163,4.224980275842887,5.001662488336757,1.8447782512995639,0.8256075663010801,0.8256075663010801,14.025627480138485,1.4025627480138485,691.1071253750114
MPC,1,58.900000000000006,0.0,0.0,-0.5,-0.11265621334314346,-0.30660179257392883,-0.44102102518081665,0.33192559570645375,1.2431524613940552,4.470685803915128,-1.4999926126462697,0.02223953038639384,0.04112491891818437,0.1297945313708937,1.3943852044808729,3.0895153914769398,2.602277674343389,1.0282969258468806,0.6429863074840454,0.6429863074840454,9.400447811116175,0.9400447811116175,692.0471701561229
MPC,1,59.0,0.0,0.0,-0.5,-0.10063786804676056,-0.291817843914032,-0.44122472405433655,0.314229482343908,0.8173010258847382,3.7271121629713173,-1.458507530405267,0.001171581776989939,0.03496874294151817,0.020851674157730746,1.0610408575873829,2.0511098174965157,1.981293474974518,1.005174916564589,0.6164971283633269,0.6164971283633269,7.33161332334966,0.7331613323349659,692.7803314884579
MPC,1,59.1,0.0,0.0,-0.5,-0.08846408873796463,-0.2758488059043884,-0.44141966104507446,0.2955505283825245,0.454591898262077,3.54857657668619,-1.4879622765167375,0.02321649678689724,-0.05799203775049614,-0.04462304999734781,1.0715119582277481,1.5972474248519488,1.7374728036688658,1.1947867197655044,0.6352664587228843,0.6352664587228843,6.871551823959836,0.6871551823959836,693.4674866708541
MPC,1,59.2,0.0,0.0,-0.5,-0.07627212256193161,-0.2587070167064667,-0.44163385033607483,0.2759589907936577,0.08175021014663479,2.9540089074953926,-1.464055336350459,0.014364450272201972,-0.008077562831245487,-0.0014885271621943724,1.0110694837707892,1.0987336763923121,1.1028071983322079,1.0150317912944586,0.6200179776330126,0.6200179776330126,5.467678105055793,0.5467678105055793,694.0142544813596
MPC,1,59.300000000000004,0.0,0.0,-0.5,-0.06416226178407669,-0.24061398208141327,-0.44181594252586365,0.25572889698756507,-0.25738440595880585,2.5740472159973256,-1.473447630380651,-0.036211786854074,0.009355946863939667,-0.014764057373047618,0.972081344104591,0.7162436897015003,0.7515386059185827,1.0111011692195795,0.6259939001444506,0.6259939001444506,4.702952609233155,0.4702952609233154,694.4845497422828
MPC,1,59.400000000000006,0.0,0.0,-0.5,-0.05225526914000511,-0.2216767966747284,-0.44195556640625,0.23503270327357106,-0.4593344784194498,1.5763948325473476,-1.115982573891321,-0.021867420479009993,0.01253880315867385,0.06133793264427278,0.6744863958011654,0.29833437103627797,0.1965923326664699,0.537061719835026,0.4126236952309889,0.4126236952309889,2.531722209800917,0.25317222098009173,694.737721963263
