time,x,y,z,error,cmd_surge,cmd_sway,cmd_heave,cmd_roll,cmd_pitch,cmd_yaw,thruster_1_force_N,thruster_2_force_N,thruster_3_force_N,thruster_4_force_N,thruster_5_force_N,thruster_6_force_N,thruster_1_power_W,thruster_2_power_W,thruster_3_power_W,thruster_4_power_W,thruster_5_power_W,thruster_6_power_W,thruster_1_step_energy_J,thruster_2_step_energy_J,thruster_3_step_energy_J,thruster_4_step_energy_J,thruster_5_step_energy_J,thruster_6_step_energy_J,thruster_1_cum_energy_J,thruster_2_cum_energy_J,thruster_3_cum_energy_J,thruster_4_cum_energy_J,thruster_5_cum_energy_J,thruster_6_cum_energy_J,total_power_W,total_step_energy_J,total_cum_energy_J
13.200000000000001,0.925285279750824,-0.3504667282104492,-0.2459419071674347,0.08567034776581346,-0.549557626247406,-0.9311553239822388,-1.74200439453125,-0.013008393347263336,-0.3084564507007599,-0.09304101765155792,0.21766979448040252,-0.6062657186527255,-0.44075644944539505,0.05216052527307194,-0.8710021972656248,-0.8710021972656248,0.10053338106198353,0.4673126693892695,0.2896750240590903,0.011793045447041274,0.804714660972191,0.804714660972191,0.010053338106198354,0.04673126693892696,0.02896750240590903,0.0011793045447041274,0.08047146609721911,0.08047146609721911,5.784723424325366,10.626692140442213,5.036154467360298,7.805768254539909,11.678387739647144,11.678387739647144,2.4787434419017664,0.24787434419017668,52.610113765962076
13.3,0.9195991158485413,-0.3607291877269745,-0.2484728842973709,0.08564610307154188,-0.5459341406822205,-0.9673146605491638,-1.759638786315918,-0.009116172790527344,-0.31124454736709595,-0.08786444365978241,0.22713088126100905,-0.6131646142186578,-0.4568638747544678,0.07083014179681907,-0.8798193931579588,-0.8798193931579588,0.1071586705078898,0.4753118736644552,0.30569847063282474,0.018661227382714585,0.8169647790979397,0.8169647790979397,0.010715867050788981,0.04753118736644552,0.030569847063282474,0.0018661227382714585,0.08169647790979398,0.08169647790979398,5.795439291376154,10.674223327808658,5.06672431442358,7.80763437727818,11.760084217556939,11.760084217556939,2.540759800383764,0.2540759800383764,52.86418974600045
13.4,0.9136612415313721,-0.3706655204296112,-0.2510208189487457,0.08560074304119177,-0.5235022306442261,-0.9833560585975647,-1.77930748462677,-0.006241299211978912,-0.3145391345024109,-0.08308897912502289,0.23648574870576,-0.6066577259605763,-0.45885198864945387,0.08868001139463749,-0.8896537423133848,-0.8896537423133848,0.11384671373946008,0.4677659844579962,0.30769608127607934,0.026142772777997484,0.8307006547349507,0.8307006547349507,0.011384671373946009,0.04677659844579962,0.030769608127607935,0.0026142772777997484,0.08307006547349507,0.08307006547349507,5.806823962750101,10.720999926254457,5.097493922551188,7.810248654555981,11.843154283030433,11.843154283030433,2.5768528617214344,0.2576852861721435,53.121875032172596
13.5,0.9074742197990417,-0.38028931617736816,-0.253589004278183,0.08552701693742747,-0.49351799488067627,-0.9824973940849304,-1.7983522415161133,-0.004241064190864563,-0.318045437335968,-0.07976959645748138,0.2438307931825731,-0.5928007140002871,-0.4508997766729928,0.10192985585527875,-0.8991761207580564,-0.8991761207580564,0.11919165908957925,0.4518310941577872,0.29973197002386914,0.032215520527651385,0.8440733436551269,0.8440733436551269,0.011919165908957925,0.04518310941577872,0.029973197002386917,0.0032215520527651385,0.08440733436551269,0.08440733436551269,5.818743128659059,10.766183035670236,5.127467119553575,7.813470206608746,11.927561617395945,11.927561617395945,2.591116931109141,0.2591116931109141,53.380986725283506
13.600000000000001,0.9010442495346069,-0.38961681723594666,-0.2561791241168976,0.08541958673349086,-0.46820104122161865,-0.9708489179611206,-1.8143879175186157,-0.00298183411359787,-0.32148095965385437,-0.07841478288173676,0.24745830099632285,-0.5785264322027317,-0.4390355524016075,0.10796742119519862,-0.9071939587593076,-0.9071939587593076,0.12186137611386733,0.4356100060954569,0.28798016291562684,0.03511980779258571,0.8553882140895355,0.8553882140895355,0.012186137611386733,0.043561000609545694,0.028798016291562686,0.003511980779258571,0.08553882140895355,0.08553882140895355,5.830929266270446,10.809744036279781,5.156265135845138,7.816982187388004,12.013100438804898,12.013100438804898,2.5913477810966077,0.2591347781096608,53.64012150339316
13.700000000000001,0.8943806290626526,-0.3986607491970062,-0.2587921619415283,0.08527523492003353,-0.4568019509315491,-0.9552245140075684,-1.8254855871200562,-0.0020173192024230957,-0.3247012495994568,-0.07893235981464386,0.24642478194131542,-0.5694325391042583,-0.4290209494690602,0.10601319230611736,-0.9127427935600279,-0.9127427935600279,0.12109873575709124,0.42537940405717384,0.27818312875439255,0.034170623739824164,0.8632481512475558,0.8632481512475558,0.012109873575709125,0.04253794040571739,0.027818312875439257,0.0034170623739824164,0.0863248151247556,0.0863248151247556,5.843039139846155,10.852281976685498,5.184083448720577,7.820399249761986,12.099425253929654,12.099425253929654,2.5853281948035933,0.2585328194803594,53.898654322873526
13.8,0.8874953985214233,-0.40742674469947815,-0.2614286541938782,0.08509323107702167,-0.4651469588279724,-0.9424139261245728,-1.8303157091140747,-0.0015752390027046204,-0.32738715410232544,-0.0808633416891098,0.24066264665402595,-0.569571215489585,-0.4257246311932973,0.09681606235773807,-0.9151578545570371,-0.9151578545570371,0.11687619667624152,0.4255348052648965,0.27498322732597746,0.029821821117106594,0.8666765684461455,0.8666765684461455,0.011687619667624154,0.042553480526489655,0.02749832273259775,0.0029821821117106597,0.08666765684461455,0.08666765684461455,5.854726759513779,10.894835457211988,5.211581771453175,7.823381431873697,12.186092910774269,12.186092910774269,2.580569187276513,0.25805691872765135,54.15671124160118
13.9,0.8804032802581787,-0.4159116744995117,-0.2640891373157501,0.08487512080432533,-0.4944370985031128,-0.937937319278717,-1.828385829925537,-0.0016985610127449036,-0.32956939935684204,-0.08417485654354095,0.2316697009568383,-0.5812895261785904,-0.4315521378330743,0.08193231261132217,-0.9141929149627683,-0.9141929149627683,0.11038673675639,0.4387344979183288,0.28064864283992746,0.023216452399531153,0.8653061982178852,0.8653061982178852,0.011038673675639002,0.043873449791832886,0.028064864283992748,0.0023216452399531153,0.08653061982178853,0.08653061982178853,5.865765433189418,10.938708907003821,5.239646635737167,7.82570307711365,12.272623530596057,12.272623530596057,2.583598726349948,0.2583598726349948,54.41507111423617
14.0,0.8731215000152588,-0.4241046905517578,-0.26677393913269043,0.08462461022702548,-0.544155478477478,-0.9472266435623169,-1.8198872804641724,-0.002584114670753479,-0.33122360706329346,-0.08893854916095734,0.2216129018719197,-0.6063889307231548,-0.4481774811115672,0.06340145226033203,-0.909943640232086,-0.909943640232086,0.10327747196838288,0.46745513535370165,0.2970216353922158,0.015803811705056844,0.8592801488560221,0.8592801488560221,0.010327747196838289,0.04674551353537017,0.029702163539221584,0.0015803811705056845,0.08592801488560221,0.08592801488560221,5.876093180386256,10.985454420539192,5.269348799276389,7.827283458284156,12.35855154548166,12.35855154548166,2.6021183521314013,0.2602118352131401,54.67528294944931
14.100000000000001,0.8656696677207947,-0.43198779225349426,-0.2694834768772125,0.0843469506376761,-0.611503005027771,-0.9750921726226807,-1.8055936098098755,-0.003971904516220093,-0.33250197768211365,-0.09525750577449799,0.21327425630951752,-0.6456721778806058,-0.4762200312339034,0.04382210966281497,-0.9027968049049375,-0.9027968049049375,0.0975036092755359,0.5136072521197032,0.325330309693574,0.009081403236286497,0.8491766777081128,0.8491766777081128,0.00975036092755359,0.05136072521197032,0.032533030969357404,0.0009081403236286498,0.08491766777081128,0.08491766777081128,5.88584354131381,11.036815145751161,5.301881830245747,7.828191598607785,12.443469213252472,12.443469213252472,2.6438759297413252,0.2643875929741325,54.93967054242344
14.200000000000001,0.8580681085586548,-0.43953704833984375,-0.2722181975841522,0.08404834954532771,-0.6915700435638428,-1.0245915651321411,-1.7868034839630127,-0.0054631903767585754,-0.3334863483905792,-0.1031852513551712,0.20951823520003424,-0.6985321026695035,-0.5149774084514408,0.025963540981971373,-0.8934017419815061,-0.8934017419815061,0.09493924612051724,0.5779530936201384,0.3658434668720493,0.004141511976361895,0.8359556362374753,0.8359556362374753,0.009493924612051724,0.05779530936201384,0.036584346687204936,0.0004141511976361895,0.08359556362374754,0.08359556362374754,5.895337465925862,11.094610455113175,5.338466176932951,7.828605749805421,12.52706477687622,12.52706477687622,2.7147885910640177,0.2714788591064018,55.21114940152984
14.3,0.8503371477127075,-0.446724534034729,-0.2749788463115692,0.08373509892922681,-0.7783805727958679,-1.0975050926208496,-1.7650861740112305,-0.0071104541420936584,-0.3341811001300812,-0.11260068416595459,0.21297938913763698,-0.7633775705054643,-0.5630739042413355,0.012675722873508044,-0.882543087005615,-0.882543087005615,0.09730147043608177,0.6602708602120894,0.4182742588782443,0.0014127722033202195,0.8207613819079083,0.8207613819079083,0.009730147043608178,0.06602708602120894,0.04182742588782443,0.00014127722033202195,0.08207613819079083,0.08207613819079083,5.90506761296947,11.160637541134385,5.3802936028207755,7.828747027025753,12.60914091506701,12.60914091506701,2.8187821255455523,0.28187821255455525,55.4930276140844
14.4,0.8424953818321228,-0.4535200595855713,-0.27776628732681274,0.08341314084649004,-0.8642274141311646,-1.1932047605514526,-1.7422033548355103,-0.00867956131696701,-0.334807813167572,-0.12353527545928955,0.22618857951692078,-0.8372896445363818,-0.617534598013082,0.006433532993620705,-0.8711016774177549,-0.8711016774177549,0.10649250614253304,0.7584494099140818,0.48040219101314974,0.0005108428705522286,0.8048525287460414,0.8048525287460414,0.010649250614253305,0.07584494099140819,0.04804021910131498,5.108428705522286e-05,0.08048525287460415,0.08048525287460415,5.915716863583723,11.236482482125792,5.428333821922091,7.828798111312809,12.689626167941615,12.689626167941615,2.9555600074323998,0.29555600074323995,55.788583614827644
14.5,0.83455890417099,-0.459893137216568,-0.2805817127227783,0.08308746607256842,-0.9413740038871765,-1.3094837665557861,-1.7199032306671143,-0.010154835879802704,-0.3354351222515106,-0.1357516050338745,0.2508897005842496,-0.9165416423656034,-0.6750551506010486,0.009403208819694642,-0.8599516153335569,-0.8599516153335569,0.1244048430502957,0.8686430320009402,0.5490626738674278,0.0009026661545850017,0.7894489705732218,0.7894489705732218,0.012440484305029571,0.08686430320009403,0.054906267386742785,9.026661545850017e-05,0.07894489705732219,0.07894489705732219,5.928157347888753,11.323346785325887,5.4832400893088336,7.828888377928267,12.768571064998937,12.768571064998937,3.1219111562196926,0.3121911156219692,56.100774730449615
14.600000000000001,0.8265380859375,-0.465815931558609,-0.28342583775520325,0.08276221705735733,-1.0013712644577026,-1.440738320350647,-1.7001150846481323,-0.011290855705738068,-0.33642396330833435,-0.1493973582983017,0.28822007099774033,-0.9962964825811296,-0.7305357652375184,0.022459353654129044,-0.8500575423240659,-0.8500575423240659,0.15317904905870006,0.9844551458386585,0.6181235099338142,0.003332030119499504,0.7758638648644091,0.7758638648644091,0.015317904905870006,0.09844551458386586,0.06181235099338142,0.00033320301194995043,0.07758638648644091,0.07758638648644091,5.943475252794623,11.421792299909752,5.545052440302215,7.829221580940217,12.846157451485379,12.846157451485379,3.31081746467949,0.331081746467949,56.43185647691756
14.700000000000001,0.8184362649917603,-0.47126907110214233,-0.286297470331192,0.08244153171882723,-1.039661169052124,-1.5803769826889038,-1.684691071510315,-0.0127783864736557,-0.33793923258781433,-0.16497747600078583,0.33790988664635274,-1.0730613494194432,-0.7795853946441059,0.04443393187101535,-0.8423455357551572,-0.8423455357551572,0.1944528827078153,1.1003981873070772,0.6814101196666134,0.009272250478578818,0.765329503370249,0.765329503370249,0.01944528827078153,0.11003981873070773,0.06814101196666134,0.0009272250478578819,0.0765329503370249,0.0765329503370249,5.9629205410654045,11.53183211864046,5.6131934522688764,7.830148805988075,12.922690401822404,12.922690401822404,3.5161924469005825,0.3516192446900583,56.78347572160763
14.8,0.8102474212646484,-0.476240336894989,-0.2891938388347626,0.0821290959640386,-1.052551031112671,-1.7201054096221924,-1.6748058795928955,-0.01368759572505951,-0.34078332781791687,-0.1825753003358841,0.39840634404651376,-1.1426723156911762,-0.8178918554530021,0.07362588380833957,-0.8374029397964475,-0.8374029397964475,0.24894442553785653,1.2091929214624424,0.7322457557924116,0.019776927411459016,0.758603355977609,0.758603355977609,0.024894442553785655,0.12091929214624425,0.07322457557924116,0.0019776927411459017,0.0758603355977609,0.0758603355977609,5.98781498361919,11.652751410786705,5.686418027848117,7.832126498729221,12.998550737420166,12.998550737420166,3.7273667421593877,0.37273667421593876,57.156212395823566
14.9,0.8019565343856812,-0.4807242751121521,-0.2921105921268463,0.08182804611985112,-1.0395989418029785,-1.8516658544540405,-1.6706938743591309,-0.014358989894390106,-0.3445589542388916,-0.20113416016101837,0.46600627900811453,-1.2011137404713597,-0.84331920316792,0.10821174170467479,-0.8353469371795652,-0.8353469371795652,0.3149203246781899,1.3031344939059637,0.766656853599602,0.03523908463035064,0.7558112722462708,0.7558112722462708,0.031492032467818995,0.1303134493905964,0.07666568535996021,0.003523908463035064,0.07558112722462708,0.07558112722462708,6.019307016087009,11.783064860177301,5.763083713208077,7.835650407192256,13.074131864644793,13.074131864644793,3.931573301306648,0.3931573301306648,57.54936972595422
15.0,0.7935401201248169,-0.4847179055213928,-0.29504236578941345,0.08154034849627503,-0.9983527660369873,-1.9649676084518433,-1.6719950437545776,-0.014657415449619293,-0.34948381781578064,-0.21948955953121185,0.5369732957438297,-1.2429153066249303,-0.852468625004381,0.14652661412328033,-0.8359975218772886,-0.8359975218772886,0.3895310399283641,1.371751180117566,0.7791671667400178,0.055524903084646825,0.7566944052667136,0.7566944052667136,0.03895310399283641,0.1371751180117566,0.0779167166740018,0.005552490308464683,0.07566944052667136,0.07566944052667136,6.058260120079845,11.920239978189057,5.8410004298820795,7.841202897500721,13.149801305171463,13.149801305171463,4.109363100404022,0.41093631004040215,57.960306035994634
15.100000000000001,0.7849684953689575,-0.48821964859962463,-0.2979828715324402,0.08126659332923346,-0.9277642369270325,-2.0507187843322754,-1.6777750253677368,-0.014970272779464722,-0.35507747530937195,-0.23620669543743134,0.6071166595480425,-1.26314504282151,-0.8429604991599421,0.18693211588647451,-0.8388875126838682,-0.8388875126838682,0.46829687883278653,1.4053770944299764,0.7661677618534658,0.08000901439772287,0.7606215617566325,0.7606215617566325,0.04682968788327865,0.14053770944299765,0.07661677618534658,0.008000901439772288,0.07606215617566325,0.07606215617566325,6.105089807963124,12.060777687632054,5.917617206067426,7.8492037989404935,13.225863461347126,13.225863461347126,4.241093873027217,0.4241093873027217,58.38441542329735
15.200000000000001,0.7762080430984497,-0.49122878909111023,-0.30092453956604004,0.08100633639406173,-0.8277708888053894,-2.100978136062622,-1.6871403455734253,-0.015501178801059723,-0.36112746596336365,-0.25027740001678467,0.6727540935725866,-1.2580765023156932,-0.812861793561966,0.22753938481885932,-0.8435701727867124,-0.8435701727867124,0.5462576869252016,1.3969266869274015,0.7255011490066005,0.10744789389288784,0.7669991117122944,0.7669991117122944,0.054625768692520164,0.13969266869274016,0.07255011490066005,0.010744789389288785,0.07669991117122944,0.07669991117122944,6.159715576655644,12.200470356324795,5.990167320968086,7.859948588329782,13.302563372518355,13.302563372518355,4.31013164017668,0.43101316401766804,58.815428587315026
15.3,0.7672237753868103,-0.4937465488910675,-0.30385786294937134,0.0807589992736362,-0.7012096643447876,-2.1104626655578613,-1.6994273662567139,-0.016156330704689026,-0.36730334162712097,-0.26107287406921387,0.7304554845036387,-1.2262855931953807,-0.7618669777533615,0.26603686906161916,-0.8497136831283567,-0.8497136831283567,0.6180216216046736,1.3443132429720497,0.658311986587891,0.1358394079147509,0.7753931421256555,0.7753931421256555,0.061802162160467355,0.13443132429720497,0.0658311986587891,0.013583940791475091,0.07753931421256555,0.07753931421256555,6.221517738816112,12.334901680622,6.0559985196268755,7.873532529121258,13.38010268673092,13.38010268673092,4.307272543330676,0.4307272543330676,59.24615584164809
15.4,0.7579814791679382,-0.4957764446735382,-0.30677130818367004,0.08052451369658728,-0.5538901090621948,-2.0769004821777344,-1.714410662651062,-0.016606420278549194,-0.37331125140190125,-0.2682657241821289,0.7770724155741702,-1.1687318677242047,-0.6915179992233158,0.2998585470732812,-0.8572053313255308,-0.8572053313255308,0.6781180069156841,1.2507927836806947,0.5692699650427124,0.16255026668908656,0.7856702942158947,0.7856702942158947,0.06781180069156842,0.12507927836806948,0.05692699650427124,0.016255026668908656,0.07856702942158948,0.07856702942158948,6.28932953950768,12.45998095899007,6.112925516131146,7.889787555790167,13.45866971615251,13.45866971615251,4.232071610759967,0.42320716107599676,59.66936300272408
15.5,0.7484489679336548,-0.49732547998428345,-0.30965104699134827,0.08030422496893337,-0.39467546343803406,-2.001072883605957,-1.7323230504989624,-0.016624078154563904,-0.37887367606163025,-0.272080659866333,0.8099473546931029,-1.08902505125808,-0.6050248509531879,0.32594715438821054,-0.866161525249481,-0.866161525249481,0.7216028251590763,1.1250448682339675,0.4658787031456793,0.18421874896152635,0.798015580544357,0.798015580544357,0.07216028251590763,0.11250448682339675,0.04658787031456793,0.018421874896152636,0.0798015580544357,0.0798015580544357,6.361489822023588,12.572485445813466,6.159513386445714,7.90820943068632,13.538471274206946,13.538471274206946,4.092776306588964,0.40927763065889633,60.07864063338299
15.600000000000001,0.7385990619659424,-0.49840477108955383,-0.3124817907810211,0.080101425753421,-0.23557233810424805,-1.8884702920913696,-1.7536050081253052,-0.016223274171352386,-0.3837231695652008,-0.2730288505554199,0.827231137178726,-0.9938059349122098,-0.5081190124284214,0.34154421469493734,-0.8768025040626524,-0.8768025040626524,0.7448234600363122,0.9807660338179222,0.35855947709744257,0.1975984064635918,0.8127663411670214,0.8127663411670214,0.07448234600363123,0.09807660338179222,0.035855947709744256,0.019759840646359182,0.08127663411670215,0.08127663411670215,6.435972168027218,12.670562049195258,6.195369334155458,7.927969271332679,13.619747908323648,13.619747908323648,3.9072800597493114,0.3907280059749312,60.4693686393579
15.700000000000001,0.7284125089645386,-0.4990323781967163,-0.31524723768234253,0.07992246183631407,-0.09215739369392395,-1.7509734630584717,-1.7789669036865234,-0.016229741275310516,-0.3875788748264313,-0.2723831534385681,0.8287491964836095,-0.8939143145010613,-0.4093760129227283,0.34421089490527623,-0.8894834518432615,-0.8894834518432615,0.7468746487084652,0.8366751602543555,0.25929648271214023,0.19991710607666843,0.8304621569428736,0.8304621569428736,0.07468746487084653,0.08366751602543555,0.025929648271214023,0.019991710607666843,0.08304621569428737,0.08304621569428737,6.510659632898065,12.754229565220694,6.2212989824266725,7.947960981940346,13.702794124017935,13.702794124017935,3.7036877116373765,0.37036877116373773,60.83973741052165
15.8,0.7178798913955688,-0.4992283880710602,-0.317933052778244,0.07977531363783917,0.02321946993470192,-1.6021051406860352,-1.8084235191345215,-0.01625625044107437,-0.39142343401908875,-0.27114880084991455,0.8158102920462895,-0.7993916473999045,-0.31704911710663347,0.3334677617530181,-0.9042117595672605,-0.9042117595672605,0.7294521485098897,0.7075423619724011,0.17672698161729147,0.19063112886415137,0.8511738333795558,0.8511738333795558,0.07294521485098897,0.07075423619724011,0.017672698161729148,0.01906311288641514,0.08511738333795558,0.08511738333795558,6.583604847749054,12.824983801417934,6.238971680588402,7.967024094826761,13.78791150735589,13.78791150735589,3.506700287722845,0.35067002877228454,61.19040743929392
15.9,0.7070057988166809,-0.4990041255950928,-0.32053130865097046,0.07966707746509377,0.10565513372421265,-1.4537632465362549,-1.8401882648468018,-0.01531769335269928,-0.395689994096756,-0.26828140020370483,0.7899585328646997,-0.7152490713411375,-0.23800731700085642,0.31271677852441854,-0.9200941324234007,-0.9200941324234007,0.6950554926440196,0.5988237157306606,0.11494722755334333,0.17311703813864118,0.8736981770590598,0.8736981770590598,0.06950554926440196,0.059882371573066064,0.011494722755334334,0.01731170381386412,0.08736981770590599,0.08736981770590599,6.653110397013457,12.884866172991,6.2504664033437365,7.984335798640625,13.875281325061795,13.875281325061795,3.3293398281847844,0.33293398281847847,61.52334142211241
16.0,0.6958087682723999,-0.4983575642108917,-0.32304176688194275,0.07960269060986513,0.1593570113182068,-1.3114928007125854,-1.8719146251678467,-0.013222470879554749,-0.4001840054988861,-0.26251906156539917,0.7535195464285666,-0.6408371230958411,-0.17384590643263978,0.2865283297653651,-0.9359573125839231,-0.9359573125839231,0.6475224370037064,0.5078489173723367,0.07175625110743133,0.15183237664917243,0.8963902012892665,0.8963902012892665,0.06475224370037064,0.050784891737233676,0.007175625110743134,0.015183237664917243,0.08963902012892666,0.08963902012892666,6.717862640713827,12.935651064728233,6.257642028454479,7.999519036305543,13.964920345190722,13.964920345190722,3.1717403847111796,0.317174038471118,61.84051546058352
16.1,0.6843208074569702,-0.4972871243953705,-0.3254682421684265,0.07958772147858091,0.18535634875297546,-1.1836732625961304,-1.9030157327651978,-0.012693457305431366,-0.4038242995738983,-0.2546852231025696,0.7105529204419054,-0.5794861893026978,-0.1264304702490231,0.25749720138823057,-0.9515078663825987,-0.9515078663825987,0.5929358112648562,0.43669445043612143,0.04450314135768317,0.12935160080571695,0.9188224806573511,0.9188224806573511,0.05929358112648562,0.04366944504361214,0.004450314135768317,0.012935160080571696,0.09188224806573511,0.09188224806573511,6.777156221840313,12.979320509771846,6.262092342590248,8.012454196386114,14.056802593256457,14.056802593256457,3.0411299651790795,0.304112996517908,62.14462845710143
16.2,0.6725825071334839,-0.4957965910434723,-0.3278172016143799,0.07962780441482922,0.18533360958099365,-1.0783510208129883,-1.9333680868148804,-0.014463119208812714,-0.40792116522789,-0.24623872339725494,0.6657951694961708,-0.53474451737967,-0.09671414982012898,0.22776480193662957,-0.96668404340744,-0.96668404340744,0.5378039624744897,0.3871083583969261,0.02977474601225224,0.10760760201717427,0.9408921881752565,0.9408921881752565,0.05378039624744897,0.03871083583969261,0.002977474601225224,0.010760760201717429,0.09408921881752566,0.09408921881752566,6.830936618087762,13.018031345611538,6.265069817191473,8.023214956587832,14.150891812073983,14.150891812073983,2.9440790452513554,0.29440790452513554,62.43903636162656
16.3,0.6606375575065613,-0.49389734864234924,-0.33009615540504456,0.0797282416908368,0.15906500816345215,-1.0034846067428589,-1.9630166292190552,-0.018410511314868927,-0.4125113785266876,-0.23873727023601532,0.623366430669008,-0.5108904847471374,-0.08620433957518328,0.1986802854970537,-0.9815083146095274,-0.9815083146095274,0.48722341836955,0.36149705116926756,0.02505571101315042,0.08766882804059947,0.9626180753871504,0.9626180753871504,0.04872234183695501,0.03614970511692676,0.002505571101315042,0.008766882804059947,0.09626180753871505,0.09626180753871505,6.879658959924717,13.054181050728465,6.267575388292788,8.031981839391893,14.247153619612698,14.247153619612698,2.886681159366868,0.28866811593668684,62.72770447756325
16.400000000000002,0.6485292315483093,-0.4916071593761444,-0.3323124945163727,0.07989393935866468,0.10624521970748901,-0.966455340385437,-1.9925869703292847,-0.024462498724460602,-0.4176076352596283,-0.23319579660892487,0.5866711705855788,-0.5115444552617585,-0.09671595431491664,0.1718426696387366,-0.9962934851646421,-0.9962934851646421,0.4448413588117729,0.3621913801627342,0.02977557932296269,0.07051955357673893,0.9844507031553046,0.9844507031553046,0.04448413588117729,0.036219138016273425,0.0029775579322962693,0.0070519553576738935,0.09844507031553046,0.09844507031553046,6.924143095805894,13.090400188744738,6.270552946225084,8.039033794749567,14.345598689928229,14.345598689928229,2.8762292781848178,0.2876229278184818,63.01532740538175
16.5,0.6362982988357544,-0.4889468848705292,-0.3344733417034149,0.08012896846719254,0.02831241860985756,-0.973004162311554,-2.0226776599884033,-0.0322762131690979,-0.42305323481559753,-0.2298298329114914,0.5584392915762264,-0.5384193883854037,-0.12957854971700947,0.14959845290783183,-1.0113388299942014,-1.0113388299942014,0.4131207310193133,0.3911056351218115,0.046175617314473394,0.05728008993771006,1.0068344361920925,1.0068344361920925,0.04131207310193133,0.03911056351218115,0.004617561731447339,0.005728008993771006,0.10068344361920925,0.10068344361920925,6.965455168907825,13.12951075225692,6.275170507956532,8.044761803743338,14.446282133547438,14.446282133547438,2.921350945777493,0.29213509457774933,63.3074624999595
16.6,0.6239832043647766,-0.4859359860420227,-0.33658626675605774,0.08043594249084382,-0.06983387470245361,-1.025903582572937,-2.053645133972168,-0.04113785922527313,-0.4284529983997345,-0.2279442697763443,0.5407650062214683,-0.5901450125801049,-0.18465837385942854,0.13527836750079175,-1.0268225669860838,-1.0268225669860838,0.3936641874120197,0.44879824463107854,0.07855368230664207,0.04925559485535115,1.030044873673373,1.030044873673373,0.039366418741201975,0.044879824463107856,0.007855368230664208,0.004925559485535115,0.1030044873673373,0.1030044873673373,7.004821587649027,13.174390576720027,6.283025876187196,8.049687363228873,14.549286620914776,14.549286620914776,3.0303614565518373,0.3030361456551838,63.61049864561468
16.7,0.6116218566894531,-0.48257192969322205,-0.33866360783576965,0.0808112793606209,-0.16777026653289795,-1.11337411403656,-2.083843231201172,-0.04649181663990021,-0.4343201816082001,-0.22440172731876373,0.5339138780116092,-0.6525453711584956,-0.25336050802120674,0.13472901487431999,-1.0419216156005857,-1.0419216156005857,0.3862067431450427,0.5218300778522023,0.12624710256304558,0.04895586621152111,1.052847838294929,1.052847838294929,0.03862067431450428,0.052183007785220226,0.012624710256304558,0.004895586621152111,0.1052847838294929,0.1052847838294929,7.0434422619635315,13.226573584505248,6.2956505864435,8.054582949850026,14.654571404744269,14.654571404744269,3.1889354663616696,0.318893546636167,63.929392192250845
16.8,0.5992475748062134,-0.4788397252559662,-0.3407176434993744,0.08124893929250168,-0.24946540594100952,-1.2215057611465454,-2.1152355670928955,-0.04928436875343323,-0.43818578124046326,-0.2174433022737503,0.5370714760322124,-0.7134701562445551,-0.32666353093294487,0.15026485072060203,-1.0576177835464475,-1.0576177835464475,0.38963787769356933,0.5965910796624773,0.18482640487039748,0.057663253703881534,1.076728367075322,1.076728367075322,0.03896378776935694,0.05965910796624773,0.018482640487039747,0.005766325370388153,0.10767283670753221,0.10767283670753221,7.082406049732889,13.286232692471495,6.31413322693054,8.060349275220414,14.762244241451802,14.762244241451802,3.3821753500809697,0.338217535008097,64.26760972725894
16.900000000000002,0.5868837833404541,-0.4747219979763031,-0.3427582383155823,0.08174217182563628,-0.3032330274581909,-1.3373429775238037,-2.1512064933776855,-0.051265329122543335,-0.44110289216041565,-0.20703361928462982,0.5497575773683607,-0.7641757073637739,-0.3958867108109294,0.1814685808155159,-1.0756032466888426,-1.0756032466888426,0.40352446821429533,0.661306633829028,0.2465865719822805,0.0765270904938793,1.1043104821964407,1.1043104821964407,0.040352446821429536,0.0661306633829028,0.024658657198228053,0.007652709049387931,0.11043104821964407,0.11043104821964407,7.122758496554318,13.352363355854399,6.338791884128768,8.068001984269802,14.872675289671445,14.872675289671445,3.5965657289123643,0.3596565728912364,64.62726630015018
17.0,0.5745396018028259,-0.47020652890205383,-0.3447923958301544,0.08228401270960675,-0.32509806752204895,-1.4520825147628784,-2.1942226886749268,-0.05333983898162842,-0.4439729154109955,-0.19428466260433197,0.5712542069434333,-0.8011332550389161,-0.45552318608781284,0.22564413799232977,-1.0971113443374632,-1.0971113443374632,0.4274222783421694,0.7098558689645829,0.304353828370883,0.10610824244985673,1.1375987246355626,1.1375987246355626,0.04274222783421694,0.07098558689645829,0.0304353828370883,0.010610824244985674,0.11375987246355626,0.11375987246355626,7.165500724388535,13.423348942750858,6.369227266965856,8.078612808514787,14.986435162135,14.986435162135,3.822937667398617,0.3822937667398617,65.00956006689005
