time,x,y,z,error
32.4,-0.9933153390884399,-0.13610105216503143,-0.49451735615730286,0.011640812282288056
32.5,-0.9899626970291138,-0.15294905006885529,-0.494640976190567,0.00922253772404463
32.6,-0.9863616824150085,-0.16967371106147766,-0.49481815099716187,0.007006284243391055
32.7,-0.9825335144996643,-0.18619875609874725,-0.4950583577156067,0.005320415320640378
32.800000000000004,-0.9784952998161316,-0.20244738459587097,-0.49536678194999695,0.00469376218497927
32.9,-0.9742578864097595,-0.21835076808929443,-0.495740681886673,0.005330037243562341
33.0,-0.9698264002799988,-0.23385292291641235,-0.4961695075035095,0.006696432529353067
33.1,-0.96519935131073,-0.2489112913608551,-0.4966367483139038,0.008273580015954206
33.2,-0.9603704214096069,-0.2634960412979126,-0.4971236288547516,0.009821660413118273
33.300000000000004,-0.9553287625312805,-0.27758917212486267,-0.49761149287223816,0.011248045448800831
33.4,-0.9500601291656494,-0.29118606448173523,-0.4980830252170563,0.012527208898752073
33.5,-0.9445468783378601,-0.30429548025131226,-0.4985222816467285,0.013670489469844166
33.6,-0.9387689232826233,-0.31693822145462036,-0.49891576170921326,0.014712645855678948
33.7,-0.9327056407928467,-0.32914265990257263,-0.49925366044044495,0.015701658671034034
33.800000000000004,-0.9263399839401245,-0.34093618392944336,-0.49953144788742065,0.016686160166888713
33.9,-0.9196640253067017,-0.3523363173007965,-0.4997507333755493,0.01770274459116648
34.0,-0.912677526473999,-0.3633520305156708,-0.49991661310195923,0.01877619868520434
34.1,-0.9053858518600464,-0.37398555874824524,-0.5000348687171936,0.019920991366969745
34.2,-0.8977991938591003,-0.38423383235931396,-0.5001112818717957,0.021142147454408837
34.300000000000004,-0.88993239402771,-0.3940894305706024,-0.5001513361930847,0.02243583131687557
34.4,-0.8818031549453735,-0.40354153513908386,-0.5001596212387085,0.02379157921091151
34.5,-0.8734318614006042,-0.4125768542289734,-0.5001399517059326,0.025193547503849355
34.6,-0.8648452162742615,-0.42117929458618164,-0.5000969767570496,0.026617779863154577
34.7,-0.8560839891433716,-0.4293310344219208,-0.5000388622283936,0.0280261068876734
34.800000000000004,-0.8472006916999817,-0.4370163679122925,-0.49997571110725403,0.029369420274859018
34.9,-0.8382547497749329,-0.4442252814769745,-0.49991703033447266,0.0305929353225246
35.0,-0.8293054103851318,-0.4509563744068146,-0.4998701214790344,0.0316432943703541
35.1,-0.8204053044319153,-0.4572157561779022,-0.499838650226593,0.032473824037183456
35.2,-0.8115872144699097,-0.4630170464515686,-0.4998217821121216,0.03305715275079479
35.300000000000004,-0.8028685450553894,-0.46837663650512695,-0.4998171627521515,0.03337995398549689
35.4,-0.7942559123039246,-0.47330930829048157,-0.49982309341430664,0.03343787984352782
35.5,-0.7857489585876465,-0.47782424092292786,-0.4998385012149811,0.03323157355684653
35.6,-0.7773440480232239,-0.4819256067276001,-0.4998633861541748,0.03276392778937349
35.7,-0.7690361142158508,-0.48561301827430725,-0.499898225069046,0.03203881055715042
35.800000000000004,-0.7608182430267334,-0.48888322710990906,-0.49994373321533203,0.03106206612212669
35.9,-0.7526826858520508,-0.49173182249069214,-0.5000009536743164,0.02984091087732556
36.0,-0.7446203231811523,-0.4941551387310028,-0.5000715255737305,0.02838473618008934
36.1,-0.7366214990615845,-0.49615225195884705,-0.5001578330993652,0.026704441086205222
36.2,-0.728662371635437,-0.4977269768714905,-0.5002632737159729,0.02482604473590993
36.300000000000004,-0.7207031846046448,-0.498885840177536,-0.5003919005393982,0.02279209276307682
36.4,-0.7126926779747009,-0.4996368885040283,-0.5005490779876709,0.020657255452128747
36.5,-0.7045733332633972,-0.4999876916408539,-0.5007400512695312,0.01848319932199871
36.6,-0.6962869167327881,-0.4999445378780365,-0.5009687542915344,0.0163334667731457
36.7,-0.6877791881561279,-0.49951061606407166,-0.5012359023094177,0.014269336572518413
36.800000000000004,-0.6790041923522949,-0.49868637323379517,-0.5015384554862976,0.012346302107695004
36.9,-0.6699261665344238,-0.4974702000617981,-0.5018696188926697,0.010612672100485407
37.0,-0.660522997379303,-0.49585995078086853,-0.5022197365760803,0.009105872024891406
37.1,-0.6507866382598877,-0.493854284286499,-0.5025778412818909,0.007850450590721975
37.2,-0.6407234072685242,-0.491452693939209,-0.5029340386390686,0.006855210051898158
37.300000000000004,-0.6303504705429077,-0.4886564016342163,-0.5032811760902405,0.006113155191609453
37.4,-0.6196936368942261,-0.48546940088272095,-0.5036152601242065,0.00560087685439147
37.5,-0.6087846159934998,-0.48189839720726013,-0.5039348006248474,0.005282175343483094
37.6,-0.5976580381393433,-0.47795090079307556,-0.5042397975921631,0.00511711726992705
37.7,-0.586347222328186,-0.473633736371994,-0.5045310854911804,0.005072981661296179
37.800000000000004,-0.5748808979988098,-0.4689510464668274,-0.5048094391822815,0.0051302051463325785
37.9,-0.5632811188697815,-0.4639034867286682,-0.5050753355026245,0.00528167886211775
38.0,-0.5515614748001099,-0.4584865868091583,-0.5053285956382751,0.005527034423191581
38.1,-0.5397257804870605,-0.4526892304420471,-0.5055681467056274,0.0058641010686519245
38.2,-0.5277696847915649,-0.44649407267570496,-0.5057921409606934,0.006281812548592499
38.300000000000004,-0.515681803226471,-0.4398782551288605,-0.5059979557991028,0.0067574916258692445
38.400000000000006,-0.503447413444519,-0.4328160285949707,-0.506182849407196,0.007260150968743988
38.5,-0.4910516142845154,-0.42528235912323,-0.5063440203666687,0.007756378517150861
38.6,-0.47848084568977356,-0.41725605726242065,-0.5064793825149536,0.008216532829549232
38.7,-0.46572649478912354,-0.4087263345718384,-0.5065885186195374,0.008621305489953539
38.800000000000004,-0.452788770198822,-0.3997010588645935,-0.5066743493080139,0.008967281471440403
38.900000000000006,-0.43967223167419434,-0.39020419120788574,-0.5067422389984131,0.009261736373483731
39.0,-0.4263812303543091,-0.38027140498161316,-0.5067992210388184,0.00951503366226463
39.1,-0.41291746497154236,-0.36994668841362,-0.5068529844284058,0.009734028338682891
39.2,-0.3992784023284912,-0.35927897691726685,-0.5069116950035095,0.00991798890422768
39.300000000000004,-0.38545745611190796,-0.34831878542900085,-0.5069835782051086,0.010057894630316972
39.400000000000006,-0.37144598364830017,-0.33711597323417664,-0.5070761442184448,0.010139062163623678
39.5,-0.357234388589859,-0.32571759819984436,-0.5071960687637329,0.010145447331253632
39.6,-0.3428158760070801,-0.31416451930999756,-0.5073474049568176,0.010066023333644614
39.7,-0.3281875252723694,-0.30248868465423584,-0.5075315237045288,0.009900670089504406
39.800000000000004,-0.3133522868156433,-0.2907121479511261,-0.5077468156814575,0.009665426433222402
39.900000000000006,-0.2983197867870331,-0.2788475751876831,-0.5079896450042725,0.00939605805407956
40.0,-0.2831147611141205,-0.26690998673439026,-0.5082576870918274,0.009152519768941145
40.1,-0.26777443289756775,-0.2549162209033966,-0.5085502862930298,0.00901427567108646
40.2,-0.25234538316726685,-0.24288159608840942,-0.5088666081428528,0.009066758189466045
40.300000000000004,-0.23687995970249176,-0.23081636428833008,-0.5092040300369263,0.009378897419024423
40.400000000000006,-0.22143368422985077,-0.2187241166830063,-0.5095567107200623,0.009980787244521882
40.5,-0.20606432855129242,-0.20660074055194855,-0.509915292263031,0.01085689023173016
40.6,-0.19082137942314148,-0.19442489743232727,-0.5102655291557312,0.0119524772163121
40.7,-0.17574188113212585,-0.18216124176979065,-0.5105911493301392,0.013194060792990061
40.800000000000004,-0.16085071861743927,-0.16977062821388245,-0.5108779072761536,0.014510284421014284
40.900000000000006,-0.14616186916828156,-0.15721578896045685,-0.5111154317855835,0.01584206485796612
41.0,-0.13167798519134521,-0.14446361362934113,-0.5112971663475037,0.01714440578840107
41.1,-0.11739158630371094,-0.1314876228570938,-0.5114201307296753,0.018385914625826415
41.2,-0.1032860279083252,-0.11826884001493454,-0.5114844441413879,0.01954656375979613
41.300000000000004,-0.08933833986520767,-0.10479667037725449,-0.5114924907684326,0.02061539802749463
41.400000000000006,-0.07552140951156616,-0.09106922149658203,-0.5114482641220093,0.021588633469498925
41.5,-0.06180475652217865,-0.07709367573261261,-0.5113576650619507,0.02246869444849202
41.6,-0.048155829310417175,-0.06288588047027588,-0.5112279057502747,0.023262325928016372
41.7,-0.03453781455755234,-0.048461299389600754,-0.5110650062561035,0.0239699280426473
41.800000000000004,-0.020899608731269836,-0.033817045390605927,-0.5108688473701477,0.02456379178105371
41.900000000000006,-0.007182008121162653,-0.01893777959048748,-0.5106346011161804,0.02499400521367493
42.0,0.006677625235170126,-0.003805298823863268,-0.5103570222854614,0.025200503047390903
42.1,0.02073938585817814,0.01159156858921051,-0.510034441947937,0.025126493810925347
42.2,0.035056669265031815,0.02724902145564556,-0.5096719264984131,0.024729340013364787
42.300000000000004,0.049666307866573334,0.04313277080655098,-0.5092861652374268,0.024000444738605436
42.400000000000006,0.06458601355552673,0.05917549878358841,-0.5089062452316284,0.022969665083799096
42.5,0.07981730252504349,0.0752924233675003,-0.5085651874542236,0.021689884811299253
42.6,0.09534843266010284,0.09139752388000488,-0.5082917213439941,0.020222891194273725
42.7,0.11115698516368866,0.10741307586431503,-0.5081056356430054,0.018633446451359913
42.800000000000004,0.1272115856409073,0.12327392399311066,-0.5080179572105408,0.01699062870018202
42.900000000000006,0.1434715837240219,0.13892704248428345,-0.5080324411392212,0.015374715054219069
43.0,0.15987879037857056,0.1543213576078415,-0.5081496238708496,0.01389464945544711
43.1,0.1763603389263153,0.16941078007221222,-0.5083669424057007,0.012680797313265171
43.2,0.1928340643644333,0.1841592937707901,-0.5086775422096252,0.011857527129928075
43.300000000000004,0.20921418070793152,0.19854435324668884,-0.5090693235397339,0.011496719097938536
43.400000000000006,0.22541803121566772,0.21255846321582794,-0.5095248818397522,0.011576324534443157
43.5,0.24137061834335327,0.22620895504951477,-0.5100225210189819,0.011984606127954114
43.6,0.25700968503952026,0.23951679468154907,-0.5105379819869995,0.012568719366124415
43.7,0.27228787541389465,0.25251349806785583,-0.5110467076301575,0.013185347026921505
43.800000000000004,0.28717562556266785,0.265238493680954,-0.5115261077880859,0.013725828632246091
43.900000000000006,0.30166319012641907,0.2777368426322937,-0.5119572877883911,0.014120655307493951
44.0,0.31576141715049744,0.2900550365447998,-0.5123273134231567,0.014337101965441882
44.1,0.3294990062713623,0.30223745107650757,-0.5126302242279053,0.014373586019439178
44.2,0.3429199159145355,0.31432563066482544,-0.5128657817840576,0.014252896338926943
44.300000000000004,0.35607966780662537,0.32635602355003357,-0.5130383372306824,0.014018406252634938
44.400000000000006,0.3690412938594818,0.3383580148220062,-0.5131555795669556,0.013732371944969703
44.5,0.3818689286708832,0.350350558757782,-0.5132277011871338,0.01347637234813568
44.6,0.39462485909461975,0.36233896017074585,-0.5132669806480408,0.013350976986712431
44.7,0.4073660969734192,0.37431207299232483,-0.5132875442504883,0.013467558648238624
44.800000000000004,0.42013850808143616,0.3862360119819641,-0.5133057236671448,0.013927783916533645
44.900000000000006,0.43297436833381653,0.3980535864830017,-0.5133386254310608,0.014790966575740383
45.0,0.4458942115306854,0.4096924662590027,-0.513401448726654,0.016051919862382462
45.1,0.45890864729881287,0.4210742712020874,-0.5135040879249573,0.017647316807835323
45.2,0.4720211923122406,0.432121604681015,-0.51365065574646,0.019482849350120224
45.300000000000004,0.4852313995361328,0.44276225566864014,-0.5138408541679382,0.021459218155755765
45.400000000000006,0.49853771924972534,0.4529305696487427,-0.5140721201896667,0.02348667215498045
45.5,0.5119381546974182,0.46256235241889954,-0.5143414735794067,0.02548612094840078
45.6,0.5254343152046204,0.4715940058231354,-0.514646053314209,0.027387720629844223
45.7,0.5390362739562988,0.4799632728099823,-0.5149809122085571,0.02912955302298898
45.800000000000004,0.5527632236480713,0.4876091480255127,-0.515338122844696,0.030658414713446283
45.900000000000006,0.5666390657424927,0.49446865916252136,-0.5157071948051453,0.031929713455727135
46.0,0.5806811451911926,0.5004768967628479,-0.5160755515098572,0.03291003399551317
46.1,0.5948882102966309,0.5055696964263916,-0.5164288282394409,0.033580140030208844
46.2,0.6092324256896973,0.509691059589386,-0.516752302646637,0.033940120134800814
46.300000000000004,0.6236635446548462,0.5128065943717957,-0.5170328617095947,0.03401896935646037
46.400000000000006,0.6381064057350159,0.5149059891700745,-0.517261803150177,0.033871537972560206
46.5,0.6524593234062195,0.5160050392150879,-0.5174373984336853,0.03356986235998276
46.6,0.6665958762168884,0.5161495804786682,-0.5175666809082031,0.033190540027764705
46.7,0.680374026298523,0.5154199600219727,-0.5176650285720825,0.032799818880328686
46.800000000000004,0.693654477596283,0.5139350891113281,-0.517753541469574,0.032442634694132354
46.900000000000006,0.7063265442848206,0.5118505954742432,-0.5178532004356384,0.0321388794750403
47.0,0.7183325290679932,0.5093511939048767,-0.5179771184921265,0.03188793924605216
47.1,0.7296864986419678,0.5066343545913696,-0.518124520778656,0.03167972295798502
47.2,0.7404686212539673,0.5038914680480957,-0.5182784199714661,0.031498532184192955
47.300000000000004,0.7507880330085754,0.5012927651405334,-0.5184059143066406,0.031310439655999826
47.400000000000006,0.7607458829879761,0.498974084854126,-0.518462061882019,0.03105993591395629
47.5,0.7703888416290283,0.49700263142585754,-0.5184083580970764,0.03067412246450396
47.6,0.7797104716300964,0.49536067247390747,-0.518231213092804,0.030102865088930175
47.7,0.7887420058250427,0.4939842224121094,-0.5179434418678284,0.02939920377387686
47.800000000000004,0.7975836396217346,0.49278807640075684,-0.5175763368606567,0.028728733328384153
47.900000000000006,0.8063883185386658,0.49167197942733765,-0.5171692967414856,0.028329806350055924
48.0,0.8153125643730164,0.4905269742012024,-0.5167568922042847,0.02843496129848808
48.1,0.8244524598121643,0.4892287850379944,-0.516362190246582,0.02917668405761462
48.2,0.8338214755058289,0.4876302480697632,-0.5160004496574402,0.03054218657880978
48.300000000000004,0.8433725833892822,0.48558205366134644,-0.5156766772270203,0.032399146185723114
48.400000000000006,0.8530147671699524,0.4829642176628113,-0.5153793096542358,0.03455268349610314
48.5,0.8626071810722351,0.4796973168849945,-0.5150852799415588,0.036787102293441135
48.6,0.8719907999038696,0.47574254870414734,-0.5147697329521179,0.03891163971695524
48.7,0.8810432553291321,0.471096932888031,-0.5144121050834656,0.04080066198747293
48.800000000000004,0.8897165060043335,0.4657764434814453,-0.5139978528022766,0.042405703491826395
48.900000000000006,0.8980291485786438,0.4597932994365692,-0.5135196447372437,0.04373082638565737
49.0,0.9060315489768982,0.4531427025794983,-0.5129751563072205,0.04479517435025509
49.1,0.9137685298919678,0.44580528140068054,-0.5123642683029175,0.04560646713095025
49.2,0.921257734298706,0.4377603828907013,-0.511688768863678,0.04615538829357101
49.300000000000004,0.9284884333610535,0.42899879813194275,-0.510954737663269,0.04642460771148035
49.400000000000006,0.9354347586631775,0.41952717304229736,-0.5101749897003174,0.04640094554903977
49.5,0.9420676827430725,0.4093649685382843,-0.5093693733215332,0.0460802781518505
49.6,0.9483493566513062,0.39853715896606445,-0.5085616707801819,0.045456395373146045
49.7,0.9542397856712341,0.3870730996131897,-0.5077769160270691,0.04452307563227452
49.800000000000004,0.9597012996673584,0.37500524520874023,-0.507038414478302,0.04327523209697238
49.900000000000006,0.9646986722946167,0.36237066984176636,-0.5063647627830505,0.04170934122694011
50.0,0.9691994190216064,0.34921202063560486,-0.505768895149231,0.039824098385055004
50.1,0.9731766581535339,0.33557799458503723,-0.5052578449249268,0.0376228669259035
50.2,0.9766128659248352,0.3215223252773285,-0.5048339366912842,0.03511632754309505
50.300000000000004,0.9795056581497192,0.3071012496948242,-0.5044952034950256,0.03232623718556279
50.400000000000006,0.9818675518035889,0.29237398505210876,-0.5042378902435303,0.029286740526696952
50.5,0.9837243556976318,0.2774045765399933,-0.5040581226348877,0.0260449971174545
50.6,0.9851182699203491,0.26225802302360535,-0.5039531588554382,0.022663079310961082
50.7,0.9861090183258057,0.24699656665325165,-0.5039215683937073,0.019219688859829824
50.800000000000004,0.9867719411849976,0.23167642951011658,-0.5039627552032471,0.01581176481184479
50.900000000000006,0.9871950745582581,0.2163449376821518,-0.5040756464004517,0.012559882506733358
51.0,0.9874736666679382,0.20103691518306732,-0.5042569041252136,0.009621261499308214
51.1,0.9877052307128906,0.1857743263244629,-0.5044999122619629,0.0072241497609755855
51.2,0.9879838228225708,0.1705678403377533,-0.504794180393219,0.005699064831213885
51.300000000000004,0.9883928298950195,0.15542124211788177,-0.5051261186599731,0.005299607382387372
51.400000000000006,0.9889975190162659,0.14033876359462738,-0.5054811835289001,0.005764724007214774
51.5,0.9898375868797302,0.12533240020275116,-0.5058465003967285,0.006524523941024117
51.6,0.9909166693687439,0.11042586714029312,-0.5062145590782166,0.00720850490690196
51.7,0.9922050833702087,0.09564846009016037,-0.5065830945968628,0.007679418705473586
51.800000000000004,0.9936501383781433,0.08102219551801682,-0.506951093673706,0.007929744723883456
51.900000000000006,0.9951851963996887,0.06655171513557434,-0.5073166489601135,0.00802245484547336
52.0,0.9967342019081116,0.05222475156188011,-0.5076766610145569,0.008058130977997714
52.1,0.9982144236564636,0.03801422193646431,-0.5080268383026123,0.008145160646681396
52.2,0.9995379447937012,0.023883426561951637,-0.5083615183830261,0.008363812927996515
52.300000000000004,1.0006190538406372,0.009793326258659363,-0.5086729526519775,0.008735818768321786
52.400000000000006,1.0013806819915771,-0.004291275050491095,-0.5089514851570129,0.009223234123478797
52.5,1.001758098602295,-0.018397627398371696,-0.5091870427131653,0.009754689507180746
52.6,1.0017000436782837,-0.03254132717847824,-0.5093714594841003,0.010257413571283146
52.7,1.0011693239212036,-0.04672173038125038,-0.5095010995864868,0.010680950416708208
52.800000000000004,1.0001431703567505,-0.06092073395848274,-0.5095796585083008,0.011010369456659121
52.900000000000006,0.998615562915802,-0.07510176301002502,-0.5096205472946167,0.01127344646249551
53.0,0.9965994358062744,-0.08921397477388382,-0.5096477270126343,0.011539601420640925
53.1,0.9941314458847046,-0.10320448130369186,-0.5096920132637024,0.01190302630537512
53.2,0.9912722110748291,-0.11702718585729599,-0.5097848773002625,0.012452921386302754
53.300000000000004,0.9881026148796082,-0.13065524399280548,-0.5099496841430664,0.01323431542855323
53.400000000000006,0.9847154021263123,-0.1440882682800293,-0.5101933479309082,0.014223659389374617
53.5,0.9812013506889343,-0.1573588252067566,-0.5105027556419373,0.015331166784915718
53.6,0.9776341915130615,-0.17052623629570007,-0.510848343372345,0.01643067866102378
53.7,0.9740573763847351,-0.1836547553539276,-0.5111937522888184,0.0174017778382762
53.800000000000004,0.9704811573028564,-0.19679014384746552,-0.5115060806274414,0.01816076889690342
53.900000000000006,0.9668878316879272,-0.20994657278060913,-0.511764645576477,0.01867316324721945
54.0,0.9632431864738464,-0.22310388088226318,-0.5119661688804626,0.01895160168687005
54.1,0.9595157504081726,-0.23622949421405792,-0.5121210217475891,0.01902852442266301
54.2,0.9556856751441956,-0.24928928911685944,-0.5122466683387756,0.018939953141503936
54.300000000000004,0.9517481327056885,-0.26225546002388,-0.5123611092567444,0.01871477722075992
54.400000000000006,0.9477108120918274,-0.27511146664619446,-0.5124788880348206,0.018370819096859246
54.5,0.9435900449752808,-0.28785499930381775,-0.5126085877418518,0.017914686959836043
54.6,0.9394040703773499,-0.30049845576286316,-0.5127522945404053,0.017346710574070764
54.7,0.9351680278778076,-0.31306108832359314,-0.5129072666168213,0.01667358326679963
54.800000000000004,0.9308850765228271,-0.3255506455898285,-0.5130714774131775,0.015931648912353245
54.900000000000006,0.9265393018722534,-0.33794721961021423,-0.513248085975647,0.015203298528241305
55.0,0.9220988750457764,-0.35020938515663147,-0.5134433507919312,0.014604067387136885
55.1,0.9175211787223816,-0.36228466033935547,-0.5136623382568359,0.014253723711559937
55.2,0.9127578139305115,-0.37411847710609436,-0.5139064788818359,0.014239973910767452
55.300000000000004,0.9077571630477905,-0.3856598734855652,-0.5141737461090088,0.014589541490142076
55.400000000000006,0.9024671316146851,-0.3968621492385864,-0.5144596099853516,0.015262680900621278
55.5,0.8968371748924255,-0.40768465399742126,-0.5147574543952942,0.016172512288036872
55.6,0.8908215165138245,-0.4180927574634552,-0.515058696269989,0.01721536844761699
55.7,0.8843809962272644,-0.42805877327919006,-0.5153525471687317,0.01829450541503005
55.800000000000004,0.8774838447570801,-0.43756189942359924,-0.5156266689300537,0.019332694258684377
55.900000000000006,0.8701059222221375,-0.44658634066581726,-0.5158683657646179,0.020275757389044705
56.0,0.8622337579727173,-0.45511898398399353,-0.5160659551620483,0.02109262109164916
56.1,0.8538666367530823,-0.4631442725658417,-0.5162115097045898,0.02177228842001148
56.2,0.8450201153755188,-0.47063955664634705,-0.5163030028343201,0.022318932444698753
56.300000000000004,0.8357289433479309,-0.4775749146938324,-0.516346275806427,0.022747336849723736
56.400000000000006,0.826047956943512,-0.48390525579452515,-0.5163556337356567,0.023070193802829944
56.5,0.8160496354103088,-0.4895809292793274,-0.5163506269454956,0.0232937894715372
56.6,0.8058146834373474,-0.4945633113384247,-0.5163495540618896,0.023418360972036218
56.7,0.7954169511795044,-0.49883833527565,-0.5163633227348328,0.023443380534669822
56.800000000000004,0.7849084138870239,-0.5024201273918152,-0.5163929462432861,0.023373654028902728
56.900000000000006,0.7743116617202759,-0.505344808101654,-0.5164304971694946,0.0232224356578026
57.0,0.7636210322380066,-0.5076587796211243,-0.5164612531661987,0.023009622626338332
57.1,0.7528151273727417,-0.509406328201294,-0.5164678692817688,0.02275719135688537
57.2,0.7418712973594666,-0.5106197595596313,-0.5164344906806946,0.022483505769979654
57.300000000000004,0.730781614780426,-0.5113149285316467,-0.5163522958755493,0.02219998853882329
57.400000000000006,0.7195623517036438,-0.5114919543266296,-0.5162228941917419,0.021908912946375203
57.5,0.7082554697990417,-0.5111437439918518,-0.5160598754882812,0.02160515899542137
57.6,0.6969207525253296,-0.5102670788764954,-0.5158851742744446,0.021278399110066792
57.7,0.685617983341217,-0.5088739991188049,-0.5157214999198914,0.02091859597753731
57.800000000000004,0.6743859648704529,-0.5069963932037354,-0.5155837535858154,0.020522320031225654
57.900000000000006,0.6632283926010132,-0.5046822428703308,-0.5154739618301392,0.020096786285843198
58.0,0.6521137952804565,-0.5019834041595459,-0.515381395816803,0.019656863512390012
58.1,0.6409887671470642,-0.498943030834198,-0.5152861475944519,0.0192167579466458
58.2,0.6297991871833801,-0.4955868721008301,-0.5151661038398743,0.018781878782363846
58.300000000000004,0.6185095906257629,-0.4919204115867615,-0.5150037407875061,0.01834526469431476
58.400000000000006,0.607116162776947,-0.4879317879676819,-0.5147925019264221,0.017889868098341286
58.5,0.5956485867500305,-0.48359936475753784,-0.5145409107208252,0.017395416752512462
58.6,0.5841633081436157,-0.47890210151672363,-0.5142725110054016,0.01684573511228444
58.7,0.5727289915084839,-0.473829448223114,-0.5140203833580017,0.01623617168557383
58.800000000000004,0.561401903629303,-0.468387633562088,-0.5138159990310669,0.015583062142175566
58.900000000000006,0.5502043962478638,-0.46260011196136475,-0.513677716255188,0.014929559839671345
59.0,0.5391163229942322,-0.4564987123012543,-0.5136033296585083,0.01433993537662659
59.1,0.5280813574790955,-0.45011159777641296,-0.5135706067085266,0.013881409873735956
59.2,0.5170267224311829,-0.4434538185596466,-0.5135440826416016,0.013599442353564134
59.300000000000004,0.5058874487876892,-0.4365244209766388,-0.5134861469268799,0.013504858993579465
59.400000000000006,0.4946264922618866,-0.42931124567985535,-0.5133704543113708,0.013586468551757757
59.5,0.48323768377304077,-0.4217987060546875,-0.5131909251213074,0.01383678757557293
59.6,0.47173550724983215,-0.41397586464881897,-0.5129624605178833,0.01426659495945279
59.7,0.4601428806781769,-0.40584197640419006,-0.5127148628234863,0.014901397204735921
59.800000000000004,0.448480486869812,-0.3974081575870514,-0.5124831795692444,0.015766837329972406
59.900000000000006,0.4367603361606598,-0.38869667053222656,-0.5122978091239929,0.016874469910776575
60.0,0.4249820113182068,-0.3797364830970764,-0.5121761560440063,0.018213482304511575
60.1,0.41312310099601746,-0.3705567419528961,-0.5121151804924011,0.01974213227888589
60.2,0.40113842487335205,-0.36118030548095703,-0.5120900869369507,0.02138990493790828
60.300000000000004,0.3889705538749695,-0.3516193926334381,-0.5120608806610107,0.023072371276847164
60.400000000000006,0.37656018137931824,-0.34187379479408264,-0.5119832158088684,0.02470626757643035
60.5,0.3638521134853363,-0.3319326341152191,-0.5118188858032227,0.026218830016343897
60.6,0.35079479217529297,-0.32177817821502686,-0.5115413069725037,0.027548612052328354
60.7,0.33734115958213806,-0.3113895654678345,-0.5111376643180847,0.028646031852923783
60.800000000000004,0.3234502971172333,-0.30074405670166016,-0.5106078386306763,0.029473053358729347
60.900000000000006,0.3090888261795044,-0.28981873393058777,-0.5099610090255737,0.030002929053773508
61.0,0.2942313253879547,-0.27858996391296387,-0.5092112421989441,0.0302187379585162
61.1,0.27886340022087097,-0.2670328915119171,-0.508373498916626,0.030114761515387396
61.2,0.2629838287830353,-0.25512102246284485,-0.5074613690376282,0.02969785669420831
61.300000000000004,0.246613010764122,-0.24282900989055634,-0.5064892768859863,0.028995948138919144
61.400000000000006,0.2297900915145874,-0.23013359308242798,-0.5054721236228943,0.028055265923837173
61.5,0.2125716656446457,-0.2170167863368988,-0.5044257640838623,0.026939880835948758
61.6,0.19502921402454376,-0.20346947014331818,-0.503368079662323,0.025730068795491966
61.7,0.17724575102329254,-0.189494326710701,-0.502318263053894,0.024518101204938064
61.800000000000004,0.15931159257888794,-0.17510734498500824,-0.5012953877449036,0.023400229051603553
61.900000000000006,0.1413184553384781,-0.1603347212076187,-0.5003150105476379,0.022461311952576227
62.0,0.12335546314716339,-0.14520905911922455,-0.49938711524009705,0.021758642921521763
62.1,0.10550625622272491,-0.12976548075675964,-0.4985158443450928,0.021308757294243075
62.2,0.08784938603639603,-0.11403926461935043,-0.497701495885849,0.021082870203520534
62.300000000000004,0.07045477628707886,-0.09806270152330399,-0.4969412684440613,0.021012290356237046
62.400000000000006,0.05338240787386894,-0.08186526596546173,-0.4962306022644043,0.021005552289154815
62.5,0.03668076917529106,-0.06547488272190094,-0.49556389451026917,0.020968017547405633
62.6,0.020386241376399994,-0.04891931638121605,-0.4949358105659485,0.020816760788809244
62.7,0.004522227216511965,-0.03222852200269699,-0.4943416714668274,0.020490477586622157
62.800000000000004,-0.010901226662099361,-0.015437050722539425,-0.4937779903411865,0.01995413494637393
62.900000000000006,-0.025887949392199516,0.0014148791087791324,-0.49324241280555725,0.01920012580867732
63.0,-0.04045604541897774,0.018280962482094765,-0.49273329973220825,0.018248055930401758
63.1,-0.05463686212897301,0.03510664775967598,-0.4922499656677246,0.01714317183398062
63.2,-0.06847437471151352,0.05182990804314613,-0.4917920231819153,0.015952987531713283
63.300000000000004,-0.08202323317527771,0.06838256865739822,-0.4913593530654907,0.0147608433090569
63.400000000000006,-0.09534626454114914,0.0846920982003212,-0.49095168709754944,0.013655932020903835
63.5,-0.10851135104894638,0.10068430751562119,-0.49056777358055115,0.012718858935717137
63.6,-0.12158749997615814,0.1162872239947319,-0.49020451307296753,0.012004793258675104
63.7,-0.13464097678661346,0.1314358413219452,-0.48985549807548523,0.011533035806405596
63.800000000000004,-0.14773142337799072,0.14608094096183777,-0.489507794380188,0.011294537438377586
63.900000000000006,-0.160909041762352,0.16019479930400848,-0.4891410171985626,0.011273554671823675
64.0,-0.17421293258666992,0.17377541959285736,-0.48872947692871094,0.011468364572564936
64.10000000000001,-0.1876707226037979,0.18684537708759308,-0.48824718594551086,0.011895209808988914
64.2,-0.201299250125885,0.1994466334581375,-0.4876735508441925,0.012574650651461277
64.3,-0.21510477364063263,0.21163271367549896,-0.4869992434978485,0.013511128860099713
64.4,-0.2290836125612259,0.22346074879169464,-0.4862290322780609,0.014681863610756065
64.5,-0.24322278797626495,0.23498475551605225,-0.4853806495666504,0.01604017791630918
64.60000000000001,-0.257500022649765,0.24625329673290253,-0.48448124527931213,0.017526117258305416
