time,x,y,z,error,cmd_surge,cmd_sway,cmd_heave,cmd_roll,cmd_pitch,cmd_yaw,thruster_1_force_N,thruster_2_force_N,thruster_3_force_N,thruster_4_force_N,thruster_5_force_N,thruster_6_force_N,thruster_1_power_W,thruster_2_power_W,thruster_3_power_W,thruster_4_power_W,thruster_5_power_W,thruster_6_power_W,thruster_1_step_energy_J,thruster_2_step_energy_J,thruster_3_step_energy_J,thruster_4_step_energy_J,thruster_5_step_energy_J,thruster_6_step_energy_J,thruster_1_cum_energy_J,thruster_2_cum_energy_J,thruster_3_cum_energy_J,thruster_4_cum_energy_J,thruster_5_cum_energy_J,thruster_6_cum_energy_J,total_power_W,total_step_energy_J,total_cum_energy_J
47.7,0.7678720951080322,0.4948635697364807,-0.5010794401168823,0.0034858848656497228,1.0823147296905518,0.4403122663497925,-1.80275559425354,-0.030022040009498596,-0.28282082080841064,-0.09059023857116699,0.30755695523427684,0.45775512950799757,0.6189047446098324,0.14640734013244205,-0.9013777971267698,-0.9013777971267698,0.1688501174475123,0.30659344634911495,0.4820019063958071,0.05545712022237829,0.8471753724044576,0.8471753724044576,0.01688501174475123,0.030659344634911496,0.04820019063958071,0.005545712022237829,0.08471753724044577,0.08471753724044577,16.720868609298403,25.026958966939908,19.57885257114288,13.02148980570776,42.96573316265921,42.96573316265921,2.7072533352237276,0.2707253335223728,160.27963627840737
47.800000000000004,0.7766985297203064,0.49200376868247986,-0.5011695623397827,0.00302042247644503,1.1690407991409302,0.4939770996570587,-1.825624704360962,-0.04473845660686493,-0.2827616333961487,-0.09359434247016907,0.3219178450282103,0.5047188315280822,0.6712124019465794,0.15542427460971303,-0.9128123521804807,-0.9128123521804807,0.18081340119055458,0.3549664451507341,0.5443810467488197,0.06065845040525607,0.863346833200884,0.863346833200884,0.018081340119055458,0.035496644515073415,0.05443810467488197,0.0060658450405256074,0.08633468332008841,0.08633468332008841,16.73894994941746,25.062455611454983,19.63329067581776,13.027555650748287,43.0520678459793,43.0520678459793,2.8675130098971326,0.2867513009897133,160.5663875793971
47.900000000000006,0.7855823636054993,0.48867303133010864,-0.5012539625167847,0.0027445301023425934,1.2028659582138062,0.4985790550708771,-1.8326075077056885,-0.06372155249118805,-0.2797985076904297,-0.10171890258789062,0.33947613676385363,0.5110785391475832,0.6920247675620519,0.15852990834938485,-0.916303753852844,-0.916303753852844,0.1958064144177549,0.3616966654760978,0.5698958507937247,0.06248558651839492,0.8683048693133479,0.8683048693133479,0.01958064144177549,0.03616966654760978,0.056989585079372476,0.0062485586518394925,0.0868304869313348,0.0868304869313348,16.758530590859234,25.098625278002594,19.690280260897133,13.033804209400126,43.138898332910635,43.138898332910635,2.926494255832668,0.2926494255832668,160.85903700498034
48.0,0.7945871353149414,0.4848691523075104,-0.5013196468353271,0.002597923232436045,1.1736239194869995,0.441680908203125,-1.8204982280731201,-0.08378203213214874,-0.2737675905227661,-0.11439865827560425,0.3605319610652727,0.4693454709667194,0.6728475263763354,0.15702990565565672,-0.9102491140365598,-0.9102491140365598,0.21430321880274406,0.31831124773903585,0.5463714881486464,0.06160083406649574,0.8597128837964463,0.8597128837964463,0.021430321880274408,0.03183112477390359,0.054637148814864644,0.0061600834066495745,0.08597128837964463,0.08597128837964463,16.779960912739508,25.130456402776495,19.744917409712,13.039964292806776,43.22486962129028,43.22486962129028,2.860012556349815,0.28600125563498147,161.14503826061534
48.1,0.803730309009552,0.4805823564529419,-0.5013567209243774,0.0025263021456174385,1.0854688882827759,0.32661277055740356,-1.78793466091156,-0.09675030410289764,-0.26478248834609985,-0.12903067469596863,0.3830615182478324,0.38448089342394143,0.6140116231310984,0.1535307885406754,-0.8939673304557798,-0.8939673304557798,0.2347014789672159,0.23600716161905932,0.4762970880377418,0.05955335851454457,0.8367495932106748,0.8367495932106748,0.023470147896721593,0.023600716161905934,0.04762970880377418,0.005955335851454457,0.08367495932106749,0.08367495932106749,16.80343106063623,25.1540571189384,19.792547118515774,13.04591962865823,43.30854458061135,43.30854458061135,2.680058273559911,0.26800582735599116,161.41304408797131
48.2,0.8129759430885315,0.47579798102378845,-0.5013605952262878,0.0025514459608747637,0.9526199698448181,0.17715372145175934,-1.7416099309921265,-0.1010158360004425,-0.25668865442276,-0.14179864525794983,0.40029046181876904,0.27331357875222634,0.5255570595697407,0.14804698100125446,-0.870804965496063,-0.870804965496063,0.2507124497914148,0.14145061860231833,0.37717495661863126,0.05639133436750837,0.8044413442484741,0.8044413442484741,0.025071244979141483,0.014145061860231834,0.03771749566186313,0.005639133436750838,0.08044413442484742,0.08044413442484742,16.82850230561537,25.168202180798634,19.830264614177636,13.051558762094981,43.38898871503619,43.38898871503619,2.434612047876821,0.24346120478768213,161.656505292759
48.300000000000004,0.8222507834434509,0.47050413489341736,-0.5013320446014404,0.002749177955842743,0.7947270274162292,0.024035070091485977,-1.6912983655929565,-0.10029356181621552,-0.25092315673828125,-0.15100213885307312,0.4067884733027783,0.1551683969754648,0.423783834350762,0.13817303592748095,-0.845649182796478,-0.845649182796478,0.2568419717715586,0.06050871751225522,0.27310497845208953,0.050844969109557554,0.769836304691644,0.769836304691644,0.025684197177155862,0.006050871751225522,0.027310497845208954,0.005084496910955756,0.0769836304691644,0.0769836304691644,16.854186502792526,25.174253052549858,19.857575112022847,13.056643259005936,43.46597234550536,43.46597234550536,2.180973246228749,0.2180973246228749,161.87460261738187
48.400000000000006,0.8314644694328308,0.46469953656196594,-0.5012766718864441,0.0031572657008970004,0.630274772644043,-0.1104418933391571,-1.6441020965576172,-0.09699349105358124,-0.24766699969768524,-0.15700297057628632,0.40152800213727324,0.04414356361013913,0.3234337904300738,0.12223777531733837,-0.8220510482788084,-0.8220510482788084,0.2518760040481268,0.009181510233837838,0.1820921079672332,0.04230787317394057,0.7378383409007447,0.7378383409007447,0.025187600404812684,0.0009181510233837839,0.018209210796723323,0.004230787317394058,0.07378383409007448,0.07378383409007448,16.87937410319734,25.175171203573242,19.87578432281957,13.06087404632333,43.53975617959543,43.53975617959543,1.961134177224628,0.19611341772246282,162.07071603510434
48.5,0.8405267596244812,0.45839715003967285,-0.5012025237083435,0.003728789797045388,0.4726411700248718,-0.21608780324459076,-1.6033432483673096,-0.09231053292751312,-0.24659700691699982,-0.16046704351902008,0.3862286707800678,-0.052020894387536876,0.23343151977411325,0.10077625661841752,-0.8016716241836546,-0.8016716241836546,0.2376182549082023,0.011745723141588879,0.11164834356263735,0.031670168295006136,0.7105715339778818,0.7105715339778818,0.023761825490820232,0.001174572314158888,0.011164834356263736,0.003167016829500614,0.07105715339778818,0.07105715339778818,16.903135928688158,25.176345775887402,19.886949157175835,13.06404106315283,43.61081333299322,43.61081333299322,1.813825557863198,0.18138255578631982,162.25209859089065
48.6,0.8493592739105225,0.4516220986843109,-0.5011179447174072,0.004373760738299852,0.3303053081035614,-0.2915273606777191,-1.569929599761963,-0.08685950934886932,-0.24709053337574005,-0.16183125972747803,0.36379064737426847,-0.13022952415232825,0.1576496737376369,0.0759114494843032,-0.7849647998809812,-0.7849647998809812,0.21721525996387098,0.04652401835277343,0.06196588437157198,0.02070493941277347,0.6884752161487954,0.6884752161487954,0.0217215259963871,0.004652401835277343,0.006196588437157199,0.002070493941277347,0.06884752161487954,0.06884752161487954,16.924857454684545,25.180998177722678,19.89314574561299,13.066111557094107,43.679660854608095,43.679660854608095,1.7233605343985805,0.17233605343985808,162.42443464433052
48.7,0.8579000234603882,0.44440871477127075,-0.5010300278663635,0.00500579250796129,0.20874875783920288,-0.3393371105194092,-1.5440634489059448,-0.08083565533161163,-0.24879808723926544,-0.1612413227558136,0.3371925010291939,-0.18958483879682497,0.09724492907267078,0.050362733159697984,-0.7720317244529722,-0.7720317244529722,0.19383397375373912,0.08171813440342414,0.03002019325545322,0.011188631599606912,0.6715305240177007,0.6715305240177007,0.019383397375373913,0.008171813440342414,0.0030020193255453223,0.0011188631599606913,0.06715305240177008,0.06715305240177008,16.94424085205992,25.18916999116302,19.896147764938537,13.067230420254068,43.746813907009866,43.746813907009866,1.659821981047625,0.1659821981047625,162.59041684243527
48.800000000000004,0.8661066889762878,0.4367959499359131,-0.5009432435035706,0.005559896823601301,0.11080169677734375,-0.3634219169616699,-1.5261367559432983,-0.07516546547412872,-0.2515224814414978,-0.15883895754814148,0.30894148477442457,-0.23059285361618903,0.051963382859013404,0.02638524829922191,-0.763068377971649,-0.763068377971649,0.1699915688473258,0.10961798220816606,0.011726250357763765,0.004242822038652936,0.6598697543474787,0.6598697543474787,0.01699915688473258,0.010961798220816606,0.0011726250357763767,0.0004242822038652936,0.06598697543474788,0.06598697543474788,16.961240008944653,25.200131789383835,19.89732038997431,13.067654702457933,43.81280088244461,43.81280088244461,1.6153181321468661,0.16153181321468663,162.75194865564995
48.900000000000006,0.8739587664604187,0.42882463335990906,-0.5008593797683716,0.005995366200593557,0.03706815838813782,-0.3688168525695801,-1.516800880432129,-0.07114647328853607,-0.25524288415908813,-0.15501077473163605,0.28137519158832214,-0.2551640454259729,0.020582294120493002,0.0056288520418561715,-0.7584004402160642,-0.7584004402160642,0.14775484934604355,0.1275975266910437,0.0029231675422736647,0.00041806401534996934,0.6538240665931114,0.6538240665931114,0.014775484934604356,0.012759752669104372,0.00029231675422736647,4.1806401534996936e-05,0.06538240665931115,0.06538240665931115,16.976015493879256,25.21289154205294,19.897612706728538,13.067696508859468,43.87818328910392,43.87818328910392,1.586341740780934,0.15863417407809338,162.91058282972804
49.0,0.8814569115638733,0.4205339848995209,-0.5007783770561218,0.006293266183279406,-0.013453781604766846,-0.36151745915412903,-1.5163683891296387,-0.06997908651828766,-0.2594813108444214,-0.15045371651649475,0.2568790218978427,-0.26639228210317617,0.0012475750126274138,-0.010760835217960965,-0.7581841945648191,-0.7581841945648191,0.12888607441325817,0.13611171162800897,4.362274992883761e-05,0.0011050502048185478,0.6535444454498939,0.6535444454498939,0.012888607441325818,0.013611171162800898,4.362274992883762e-06,0.00011050502048185478,0.06535444454498938,0.06535444454498938,16.988904101320582,25.22650271321574,19.89761706900353,13.06780701387995,43.94353773364891,43.94353773364891,1.5732353498958023,0.15732353498958024,163.06790636471763
49.1,0.8886188268661499,0.4119574725627899,-0.5006985664367676,0.006451846940915369,-0.043279603123664856,-0.3480171859264374,-1.5247433185577393,-0.07247139513492584,-0.2633349895477295,-0.1459214836359024,0.23752977369111675,-0.2681330745469226,-0.008555538446926584,-0.022047762408879377,-0.7623716592788694,-0.7623716592788694,0.11460145203252535,0.13744806174498708,0.0007834008866596376,0.003240856623675149,0.6589662207038502,0.6589662207038502,0.011460145203252536,0.013744806174498709,7.834008866596377e-05,0.00032408566236751495,0.06589662207038503,0.06589662207038503,17.000364246523834,25.24024751939024,19.897695409092197,13.068131099542317,44.00943435571929,44.00943435571929,1.5740062126955476,0.15740062126955479,163.22530698598717
49.2,0.8954744338989258,0.4031204879283905,-0.5006175637245178,0.006482544697038709,-0.05622899532318115,-0.3347620666027069,-1.5414677858352661,-0.07873044908046722,-0.2661948800086975,-0.14208771288394928,0.22485516118163396,-0.264615065073962,-0.011857366197162728,-0.02790253769516542,-0.7707338929176328,-0.7707338929176328,0.10555220948198171,0.13475189662833448,0.0012781899154506778,0.004614010655394991,0.6698379113586408,0.6698379113586408,0.010555220948198172,0.013475189662833448,0.0001278189915450678,0.00046140106553949913,0.06698379113586408,0.06698379113586408,17.010919467472032,25.253722709053076,19.89782322808374,13.068592500607856,44.076418146855154,44.076418146855154,1.5858721293984435,0.15858721293984435,163.38389419892704
49.300000000000004,0.9020608067512512,0.39403876662254333,-0.5005328059196472,0.006406788248416106,-0.057182878255844116,-0.32763031125068665,-1.5653724670410156,-0.08814407885074615,-0.2676853537559509,-0.1395479440689087,0.21973747804687113,-0.26017187902934324,-0.011932136760748564,-0.02850226422172366,-0.7826862335205076,-0.7826862335205076,0.10196925386823436,0.13137222884991742,0.0012902990319819143,0.004763564833716131,0.6854796725924235,0.6854796725924235,0.010196925386823437,0.013137222884991744,0.00012902990319819144,0.0004763564833716132,0.06854796725924235,0.06854796725924235,17.021116392858854,25.26685993193807,19.89795225798694,13.069068857091228,44.144966114114396,44.144966114114396,1.6103546917686968,0.16103546917686967,163.54492966810386
49.400000000000006,0.9084159135818481,0.38471782207489014,-0.5004420280456543,0.0062524061091216,-0.051614269614219666,-0.3312290906906128,-1.5945415496826172,-0.09940491616725922,-0.2676517963409424,-0.1386428326368332,0.2221735946182518,-0.25867039466845726,-0.012040741535334406,-0.024456058514871173,-0.7972707748413084,-0.7972707748413084,0.10366966624314937,0.13023662295703775,0.0013079552603133362,0.0037861057063314275,0.7047284507458546,0.7047284507458546,0.010366966624314938,0.013023662295703776,0.00013079552603133363,0.00037861057063314277,0.07047284507458546,0.07047284507458546,17.03148335948317,25.279883594233773,19.898083053512973,13.069447467661861,44.21543895918898,44.21543895918898,1.648457251658541,0.1648457251658541,163.70977539326975
49.5,0.914569616317749,0.3751550018787384,-0.5003442168235779,0.006046948540142249,-0.043538838624954224,-0.3473052382469177,-1.626316785812378,-0.11019267141819,-0.26615601778030396,-0.13920679688453674,0.23121408086712733,-0.2620006889038192,-0.014367808238877618,-0.016418799797814364,-0.8131583929061887,-0.8131583929061887,0.1100612538922041,0.13275983003288322,0.0017048996529887255,0.0020826924796645586,0.7258982696389796,0.7258982696389796,0.011006125389220411,0.013275983003288323,0.00017048996529887256,0.00020826924796645588,0.07258982696389797,0.07258982696389797,17.042489484872387,25.293159577237063,19.898253543478273,13.069655736909828,44.28802878615288,44.28802878615288,1.6984052153356999,0.16984052153357,163.8796159148033
49.6,0.9205256104469299,0.36534449458122253,-0.5002402067184448,0.005801103170346506,-0.031597137451171875,-0.371502548456192,-1.6572704315185547,-0.11646263301372528,-0.2631772756576538,-0.1400817632675171,0.2447693831544414,-0.2671119333122484,-0.017922588087015856,-0.004419962070791287,-0.8286352157592771,-0.8286352157592771,0.11988053651287146,0.13666363686547248,0.0023752762328127035,0.0002908980778866146,0.746720573651667,0.746720573651667,0.011988053651287148,0.013666363686547249,0.00023752762328127036,2.908980778866146e-05,0.0746720573651667,0.0746720573651667,17.054477538523674,25.30682594092361,19.898491071101553,13.069684826717618,44.36270084351805,44.36270084351805,1.752651494992377,0.17526514949923772,164.05488106430255
49.7,0.926264762878418,0.35527923703193665,-0.5001317858695984,0.005509944261347159,-0.014160528779029846,-0.3944855034351349,-1.6864755153656006,-0.11779896914958954,-0.2607220411300659,-0.13957853615283966,0.25861226535063303,-0.2686252712754722,-0.020331109208139887,0.010318103283300552,-0.8432377576828001,-0.8432377576828001,0.13019272457786127,0.1378266938269937,0.002869819931955993,0.0010375591006956582,0.7665457938166981,0.7665457938166981,0.013019272457786127,0.01378266938269937,0.0002869819931955993,0.00010375591006956582,0.07665457938166981,0.07665457938166981,17.06749681098146,25.32060861030631,19.89877805309475,13.069788582627687,44.439355422899716,44.439355422899716,1.8050183850709027,0.18050183850709028,164.23538290280965
49.800000000000004,0.9317521452903748,0.34495410323143005,-0.5000216960906982,0.005154971915123622,0.012202918529510498,-0.4062530994415283,-1.7139177322387695,-0.11522488296031952,-0.26063472032546997,-0.13680465519428253,0.26962641740903404,-0.2609976509665501,-0.017637904084123437,0.026266670526607198,-0.8569588661193845,-0.8569588661193845,0.13859791582984954,0.13199817775189804,0.002318907913681646,0.004214252738814728,0.7853314725864794,0.7853314725864794,0.013859791582984955,0.013199817775189804,0.00023189079136816458,0.00042142527388147285,0.07853314725864795,0.07853314725864795,17.081356602564444,25.333808428081497,19.899009943886117,13.070210007901569,44.51788857015836,44.51788857015836,1.8477921994072029,0.18477921994072027,164.42016212275036
49.900000000000006,0.9369471073150635,0.3343684673309326,-0.4999132752418518,0.004709403119702324,0.05132944881916046,-0.3990634083747864,-1.7400405406951904,-0.11016415059566498,-0.2637452483177185,-0.13133232295513153,0.2760504703769626,-0.23975506904236638,-0.006129971808265286,0.042425373142861406,-0.870020270347595,-0.870020270347595,0.14358060371615025,0.11621568193356285,0.0004751172008692328,0.008650705830378394,0.8033542483684849,0.8033542483684849,0.014358060371615026,0.011621568193356286,4.751172008692328e-05,0.0008650705830378395,0.0803354248368485,0.0803354248368485,17.09571466293606,25.345429996274852,19.899057455606204,13.071075078484606,44.59822399499521,44.59822399499521,1.8756306054179306,0.18756306054179306,164.60772518329213
50.0,0.9418115615844727,0.3235264718532562,-0.4998096227645874,0.004144944030392914,0.10655774176120758,-0.3681524991989136,-1.7656222581863403,-0.10386310517787933,-0.2699882388114929,-0.12302684783935547,0.27726072137314517,-0.20191301958587032,0.016937592678818475,0.0584101091084563,-0.8828111290931699,-0.8828111290931699,0.14452585959845096,0.08981720233275912,0.0021821799680785386,0.013974782716267188,0.821135327329104,0.821135327329104,0.014452585959845096,0.008981720233275913,0.00021821799680785386,0.001397478271626719,0.0821135327329104,0.0821135327329104,17.110167248895905,25.354411716508128,19.89927567360301,13.072472556756233,44.68033752772812,44.68033752772812,1.8927706792737637,0.18927706792737636,164.7970022512195
50.1,0.9463167786598206,0.3124356269836426,-0.4997127950191498,0.0034402417683253605,0.17987683415412903,-0.31143444776535034,-1.7918468713760376,-0.09757797420024872,-0.278938889503479,-0.11198759078979492,0.2733112913910681,-0.14611916218231544,0.053093881481101265,0.07409824772765128,-0.8959234356880186,-0.8959234356880186,0.14144884290583448,0.05529346395619977,0.012110992966025124,0.019967557545903635,0.839497454183716,0.839497454183716,0.01414488429058345,0.005529346395619978,0.0012110992966025125,0.0019967557545903635,0.08394974541837161,0.08394974541837161,17.12431213318649,25.359941062903747,19.90048677289961,13.074469312510823,44.76428727314649,44.76428727314649,1.907815765741395,0.19078157657413952,164.98778382779366
50.2,0.9504488706588745,0.3011045455932617,-0.49962303042411804,0.002592082660236812,0.27143481373786926,-0.22929136455059052,-1.820121169090271,-0.09285987913608551,-0.2898375391960144,-0.09868921339511871,0.26481181799414955,-0.07287842054999466,0.10267833925291024,0.08925505819124453,-0.9100605845451353,-0.9100605845451353,0.13490221549004186,0.019476524684961038,0.03257101490870478,0.02639746933535973,0.8594458038771315,0.8594458038771315,0.013490221549004186,0.001947652468496104,0.003257101490870478,0.002639746933535973,0.08594458038771316,0.08594458038771316,17.137802354735495,25.361888715372242,19.903743874390482,13.077109059444359,44.850231853534204,44.850231853534204,1.9322388321733306,0.19322388321733305,165.18100771101098
50.300000000000004,0.9542127251625061,0.28953808546066284,-0.4995380938053131,0.0016424372245698157,0.37828993797302246,-0.1250227838754654,-1.851922869682312,-0.091639444231987,-0.3015865087509155,-0.08408515155315399,0.2527368260808204,0.014754554314542312,0.16433236779965865,0.10315901259570395,-0.9259614348411558,-0.9259614348411558,0.1257812274994806,0.0017741983909217382,0.06594740442626963,0.03279999690169826,0.8820686495712249,0.8820686495712249,0.012578122749948059,0.00017741983909217384,0.006594740442626964,0.0032799996901698263,0.08820686495712249,0.08820686495712249,17.15038047748544,25.362066135211332,19.91033861483311,13.080389059134529,44.93843871849133,44.93843871849133,1.99044012636082,0.199044012636082,165.38005172364706
50.400000000000006,0.957630455493927,0.27773648500442505,-0.49945375323295593,0.0008627835636051696,0.4953221082687378,-0.004714291542768478,-1.8877272605895996,-0.09459803998470306,-0.31283992528915405,-0.06948472559452057,0.23859223206620683,0.11165338956223501,0.23525872454782482,0.11498689708061693,-0.9438636302947996,-0.9438636302947996,0.11537122075464432,0.03693353743388222,0.11296181067236255,0.038599845814264684,0.9077722773396522,0.9077722773396522,0.011537122075464432,0.003693353743388222,0.011296181067236255,0.0038599845814264685,0.09077722773396522,0.09077722773396522,17.161917599560905,25.36575948895472,19.921634795900346,13.084249043715955,45.02921594622529,45.02921594622529,2.1194109693544583,0.21194109693544583,165.5919928205825
50.5,0.9607363939285278,0.26569607853889465,-0.49936428666114807,0.0013030456846219191,0.6152034997940063,0.12379127740859985,-1.926572322845459,-0.10089932382106781,-0.32248079776763916,-0.05606867000460625,0.2236103149786418,0.21140425153539688,0.31114396668600786,0.12387059982803084,-0.9632861614227293,-0.9632861614227293,0.10467688441339439,0.09622404588842638,0.17181264116271763,0.04315840625540719,0.9359357141333404,0.9359357141333404,0.01046768844133944,0.009622404588842639,0.017181264116271765,0.0043158406255407195,0.09359357141333405,0.09359357141333405,17.172385288002243,25.37538189354356,19.938816060016617,13.088564884341496,45.12280951763863,45.12280951763863,2.2877434059866264,0.22877434059866267,165.82076716118118
50.6,0.9635733962059021,0.2534080445766449,-0.4992626905441284,0.0024582679713581216,0.7278985977172852,0.25178641080856323,-1.9663946628570557,-0.10911326110363007,-0.3302503228187561,-0.04479440674185753,0.20817312674711927,0.30652890771495195,0.3862130052404761,0.12848902922159505,-0.9831973314285276,-0.9831973314285276,0.0940264492125593,0.1680042214158602,0.23760379826354164,0.04559446348402115,0.9651039087160087,0.9651039087160087,0.00940264492125593,0.01680042214158602,0.023760379826354164,0.004559446348402115,0.09651039087160088,0.09651039087160088,17.1817879329235,25.392182315685147,19.96257643984297,13.093124330689898,45.21931990851023,45.21931990851023,2.475436749808,0.2475436749808,166.06831083616197
50.7,0.9661853909492493,0.24086129665374756,-0.49914151430130005,0.0037122822706276786,0.8234670758247375,0.37147051095962524,-2.0037741661071777,-0.11692367494106293,-0.3364945650100708,-0.03624711558222771,0.19204464285796402,0.3902345105415648,0.4547139601683467,0.12756519323118215,-1.0018870830535886,-1.0018870830535886,0.08331368294089653,0.24132457414660918,0.30354317284593724,0.04510361222217561,0.9927529906001865,0.9927529906001865,0.008331368294089652,0.02413245741466092,0.030354317284593726,0.004510361222217561,0.09927529906001865,0.09927529906001865,17.19011930121759,25.41631477309981,19.992930757127564,13.097634691912116,45.31859520757025,45.31859520757025,2.6587910233559917,0.26587910233559914,166.33418993849756
50.800000000000004,0.9686126708984375,0.22804735600948334,-0.4989938735961914,0.004944793493278321,0.893940806388855,0.4780544936656952,-2.035586357116699,-0.12279598414897919,-0.3424772024154663,-0.03022726997733116,0.1739234343013718,0.45818817187555816,0.5119590085490862,0.12015259762784372,-1.0177931785583494,-1.0177931785583494,0.07180425680551249,0.30702861136999415,0.36263174670773446,0.04122994775606958,1.0164882002975435,1.0164882002975435,0.007180425680551249,0.030702861136999417,0.036263174670773446,0.004122994775606958,0.10164882002975435,0.10164882002975435,17.19729972689814,25.447017634236808,20.029193931798336,13.101757686687723,45.4202440276,45.4202440276,2.815670963234398,0.2815670963234398,166.615757034821
50.900000000000006,0.9708889722824097,0.21496517956256866,-0.4988148808479309,0.00610491399020512,0.9354737997055054,0.5702992081642151,-2.0600812435150146,-0.12692712247371674,-0.3493553400039673,-0.026116814464330673,0.15233811953972215,0.5091417478543869,0.555600556937957,0.10587931045615201,-1.030040621757507,-1.030040621757507,0.05886076786846898,0.3596425775229911,0.4099746902854817,0.03410591412839853,1.0348908957601504,1.0348908957601504,0.005886076786846898,0.03596425775229911,0.04099746902854817,0.003410591412839853,0.10348908957601505,0.10348908957601505,17.20318580368499,25.482981891989105,20.070191400826882,13.105168278100562,45.523733117176015,45.523733117176015,2.932365741325641,0.2932365741325641,166.90899360895358
51.0,0.9730408787727356,0.2016226202249527,-0.498602032661438,0.007162842959388964,0.9484977722167969,0.6487903594970703,-2.0766689777374268,-0.13032107055187225,-0.357083261013031,-0.02342892810702324,0.12680125615476845,0.543887950520062,0.5855653189236047,0.0851238877512257,-1.0383344888687132,-1.0383344888687132,0.044699058093166814,0.39707925095946844,0.44358418948594724,0.024586132250518606,1.0474154054262184,1.0474154054262184,0.004469905809316682,0.039707925095946846,0.04435841894859473,0.002458613225051861,0.10474154054262184,0.10474154054262184,17.207655709494304,25.522689817085052,20.114549819775476,13.107626891325614,45.628474657718634,45.628474657718634,3.0047794416415377,0.3004779441641538,167.2094715531177
51.1,0.9750888347625732,0.18803663551807404,-0.49835512042045593,0.00810100172508021,0.9361143112182617,0.7142439484596252,-2.085630416870117,-0.1333693414926529,-0.3653281331062317,-0.021877001971006393,0.09790135417733736,0.5640314232508697,0.6029480935545932,0.058984683873613886,-1.0428152084350584,-1.0428152084350584,0.03032467020399084,0.41934163858593076,0.463482058663821,0.0141814919280617,1.0542025740470593,1.0542025740470593,0.003032467020399084,0.04193416385859308,0.0463482058663821,0.00141814919280617,0.10542025740470594,0.10542025740470594,17.210688176514704,25.564623980943644,20.16089802564186,13.10904504051842,45.73389491512334,45.73389491512334,3.035735007475923,0.3035735007475923,167.51304505386528
51.2,0.9770480990409851,0.1742319017648697,-0.4980762302875519,0.008910277466585546,0.9027233123779297,0.7675341367721558,-2.087933301925659,-0.1361917108297348,-0.3739383816719055,-0.021110426634550095,0.06657310188118437,0.5717486738364318,0.6093016947849387,0.029020080932677494,-1.0439666509628294,-1.0439666509628294,0.017004396653817404,0.4279773514369176,0.47082727876887825,0.0048939662133886085,1.0559490800621094,1.0559490800621094,0.0017004396653817406,0.04279773514369176,0.04708272787688783,0.0004893966213388609,0.10559490800621095,0.10559490800621095,17.212388616180085,25.607421716087334,20.207980753518747,13.109534437139759,45.83948982312955,45.83948982312955,3.032601153197221,0.3032601153197221,167.81630516918503
51.300000000000004,0.9789291024208069,0.16023874282836914,-0.497769296169281,0.009588109424652066,0.8536398410797119,0.8098735213279724,-2.084845781326294,-0.1389760822057724,-0.382768452167511,-0.020832564681768417,0.03400309898854004,0.569611421329931,0.6066701578229772,-0.0030556375045061035,-1.0424228906631468,-1.0424228906631468,0.006207129232296499,0.4255798635979969,0.4677803629911398,0.00016721136248405542,1.0536077272793039,1.0536077272793039,0.00062071292322965,0.04255798635979969,0.04677803629911398,1.6721136248405544e-05,0.10536077272793039,0.10536077272793039,17.213009329103315,25.649979702447133,20.25475878981786,13.109551158276007,45.944850595857474,45.944850595857474,3.006950021742525,0.3006950021742525,168.11700017135928
51.400000000000006,0.9807385802268982,0.1460915207862854,-0.4974401295185089,0.010136683607461209,0.7946321964263916,0.842487096786499,-2.0778005123138428,-0.14187942445278168,-0.39179110527038574,-0.020871739834547043,0.0016449500132180717,0.5602448646290441,0.5973732892131186,-0.03548347457085643,-1.0389002561569212,-1.0389002561569212,6.604532711758211e-05,0.41512593270056525,0.45706896903378996,0.006616864593752149,1.0482715949714816,1.0482715949714816,6.604532711758211e-06,0.041512593270056526,0.045706896903379,0.0006616864593752149,0.10482715949714816,0.10482715949714816,17.213015933636026,25.69149229571719,20.30046568672124,13.110212844735383,46.04967775535462,46.04967775535462,2.975421001598188,0.2975421001598188,168.41454227151908
51.5,0.9824798107147217,0.13182684779167175,-0.4970962405204773,0.010562347572543184,0.7316747903823853,0.866503894329071,-2.0680699348449707,-0.14500056207180023,-0.4008573293685913,-0.021158378571271896,-0.02885012588665331,0.5462223317892836,0.5838606537179842,-0.06648844781535396,-1.0340349674224851,-1.0340349674224851,0.004851037218165671,0.3996384037993982,0.44164859344582996,0.016971972891892666,1.0409164593702773,1.0409164593702773,0.00048510372181656715,0.03996384037993982,0.044164859344583,0.0016971972891892666,0.10409164593702774,0.10409164593702774,17.213501037357844,25.73145613609713,20.344630546065822,13.111910042024572,46.15376940129165,46.15376940129165,2.944942926095841,0.29449429260958415,168.70903656412867
51.6,0.9841524958610535,0.11748108267784119,-0.4967460036277771,0.010875642587445594,0.6702423691749573,0.8828391432762146,-2.056788921356201,-0.1484290212392807,-0.40980345010757446,-0.021713998168706894,-0.05585095766896225,0.529783881951112,0.568410587238571,-0.09447766295642118,-1.0283944606781004,-1.0283944606781004,0.01306649101939239,0.38173426954200795,0.4242347851367469,0.02874794137818047,1.0324110183965236,1.0324110183965236,0.0013066491019392392,0.0381734269542008,0.042423478513674694,0.002874794137818047,0.10324110183965236,0.10324110183965236,17.214807686459782,25.769629563051332,20.3870540245795,13.114784836162391,46.2570105031313,46.2570105031313,2.912605523869375,0.2912605523869375,169.00029711651558
