time,x,y,z,error
32.5,-1.0142395496368408,-0.1086215004324913,-0.44018328189849854,0.08334049500725157
32.6,-1.0126019716262817,-0.12520731985569,-0.44047167897224426,0.08195918775701498
32.7,-1.0103340148925781,-0.14193588495254517,-0.4407426416873932,0.08033351802280565
32.800000000000004,-1.0074453353881836,-0.15877018868923187,-0.4410402178764343,0.07845539732542602
32.9,-1.0038349628448486,-0.1757918745279312,-0.44153550267219543,0.07611931198749546
33.0,-0.9996135830879211,-0.19277001917362213,-0.44215673208236694,0.07354975874769255
33.1,-0.9949552416801453,-0.20945380628108978,-0.442697137594223,0.0711013213353659
33.2,-0.9898740649223328,-0.2258491814136505,-0.4432518780231476,0.06870013589419409
33.300000000000004,-0.9843757152557373,-0.24188204109668732,-0.44380465149879456,0.06639210881593963
33.4,-0.978547215461731,-0.2574657201766968,-0.4442680776119232,0.06431294132481064
33.5,-0.9724055528640747,-0.2725851833820343,-0.4446397125720978,0.062470257417932995
33.6,-0.965947687625885,-0.2872362732887268,-0.44492319226264954,0.06085568596519619
33.7,-0.9591599702835083,-0.3014336824417114,-0.44515570998191833,0.059423335403659946
33.800000000000004,-0.952028751373291,-0.31516775488853455,-0.4453032314777374,0.05820251670023552
33.9,-0.9445439577102661,-0.32845914363861084,-0.4454716145992279,0.0570891616702782
34.0,-0.9366766810417175,-0.34130674600601196,-0.4458961486816406,0.05585424748188457
34.1,-0.9284231066703796,-0.35364100337028503,-0.44612085819244385,0.05495598319374735
34.2,-0.9198440909385681,-0.3654898405075073,-0.44623616337776184,0.05432664083404561
34.300000000000004,-0.9109229445457458,-0.37681546807289124,-0.4462849795818329,0.05393579492634883
34.4,-0.9016401767730713,-0.38758212327957153,-0.44624027609825134,0.05382239415318495
34.5,-0.8920168280601501,-0.39776623249053955,-0.4461148977279663,0.053985703567033534
34.6,-0.8820615410804749,-0.4073329567909241,-0.4459124207496643,0.05443036242832828
34.7,-0.8718254566192627,-0.41626375913619995,-0.44562530517578125,0.05516187017544027
34.800000000000004,-0.8613696694374084,-0.42455047369003296,-0.44523900747299194,0.05617868181810851
34.9,-0.8507843613624573,-0.4321539103984833,-0.4448159635066986,0.057384534961276046
35.0,-0.8401545286178589,-0.4390670955181122,-0.4443594813346863,0.05872958385641274
35.1,-0.8295941352844238,-0.4453085660934448,-0.44388866424560547,0.06012989625461263
35.2,-0.8191572427749634,-0.4509012997150421,-0.4433675706386566,0.061567181025891836
35.300000000000004,-0.8088700771331787,-0.45586785674095154,-0.44273853302001953,0.06305478065781718
35.4,-0.7988775968551636,-0.4602462649345398,-0.4421144127845764,0.06440394757364598
35.5,-0.7891998887062073,-0.46405524015426636,-0.4414903223514557,0.06559140135489605
35.6,-0.7798296809196472,-0.4673464298248291,-0.44079098105430603,0.06667420029001979
35.7,-0.770818829536438,-0.47017255425453186,-0.44007018208503723,0.06757430369355613
35.800000000000004,-0.7621839046478271,-0.47258031368255615,-0.4393419921398163,0.06827253819393879
35.9,-0.7538831830024719,-0.4746004641056061,-0.43848204612731934,0.06890776023392846
36.0,-0.7459905743598938,-0.47636157274246216,-0.4377608895301819,0.06920653029380865
36.1,-0.7384508848190308,-0.4778660833835602,-0.4370872676372528,0.06929929699509263
36.2,-0.7312251329421997,-0.47918593883514404,-0.4364067018032074,0.06926887687046909
36.300000000000004,-0.7242277264595032,-0.48038962483406067,-0.4358977973461151,0.06899982068873779
36.4,-0.7174180746078491,-0.4814501404762268,-0.4353541135787964,0.06873859987364132
36.5,-0.7106964588165283,-0.48240286111831665,-0.4348410665988922,0.06848048897031374
36.6,-0.7039702534675598,-0.48323822021484375,-0.43437135219573975,0.06826694400563996
36.7,-0.6971592903137207,-0.4839468002319336,-0.4339451193809509,0.06813664922438473
36.800000000000004,-0.6901845932006836,-0.4845055639743805,-0.4335710108280182,0.06810969039099117
36.9,-0.6828218102455139,-0.48489871621131897,-0.4334348440170288,0.06801021612885716
37.0,-0.6751998662948608,-0.48506930470466614,-0.433342307806015,0.06802779010284192
37.1,-0.6670811176300049,-0.4849916994571686,-0.43348681926727295,0.06794349183549576
37.2,-0.6586742401123047,-0.48463311791419983,-0.4336535632610321,0.06797627849358641
37.300000000000004,-0.6499656438827515,-0.4839913249015808,-0.43384188413619995,0.06811901828895686
37.4,-0.6405455470085144,-0.4829530417919159,-0.4343731701374054,0.06795918798447728
37.5,-0.6308895945549011,-0.48160603642463684,-0.4348871111869812,0.06792562848683414
37.6,-0.6210055351257324,-0.4799456298351288,-0.43537792563438416,0.06802885415748136
37.7,-0.6108157634735107,-0.47794267535209656,-0.43589842319488525,0.06819400924741026
37.800000000000004,-0.6004065871238708,-0.47562751173973083,-0.4363847076892853,0.06850837953747282
37.9,-0.5897470712661743,-0.47297143936157227,-0.4368605315685272,0.06893675669968999
38.0,-0.5788567066192627,-0.4699689745903015,-0.4373109042644501,0.0694962178171515
38.1,-0.5677312016487122,-0.4666246175765991,-0.4377301335334778,0.07018642846771198
38.2,-0.556359589099884,-0.46289727091789246,-0.43811750411987305,0.0709887422290638
38.300000000000004,-0.5446605086326599,-0.45872223377227783,-0.4385102391242981,0.0718070526236734
38.400000000000006,-0.5327023863792419,-0.45407769083976746,-0.4388662278652191,0.07268306181722854
38.5,-0.520478367805481,-0.44898679852485657,-0.4391653537750244,0.07361795592521449
38.6,-0.5081728100776672,-0.44349390268325806,-0.4393061399459839,0.07477758152957888
38.7,-0.4955224394798279,-0.43744421005249023,-0.4394102692604065,0.07586657210396795
38.800000000000004,-0.4825338125228882,-0.4306928813457489,-0.4394993782043457,0.0767879846940407
38.900000000000006,-0.4691964387893677,-0.4232533872127533,-0.43956995010375977,0.07751625577796377
39.0,-0.4555862843990326,-0.41512277722358704,-0.43959540128707886,0.07808248511799341
39.1,-0.441733717918396,-0.4063606560230255,-0.4395059049129486,0.07856116260682318
39.2,-0.42761436104774475,-0.39684823155403137,-0.43939208984375,0.07880275510452682
39.300000000000004,-0.41325899958610535,-0.3865852355957031,-0.4392854571342468,0.07878439160071209
39.400000000000006,-0.3986932933330536,-0.3755888044834137,-0.43918973207473755,0.07851463739849601
39.5,-0.3838788866996765,-0.36381223797798157,-0.43914827704429626,0.07791882985492388
39.6,-0.36893099546432495,-0.3513375222682953,-0.4390864074230194,0.07714410310169284
39.7,-0.353871613740921,-0.3382023870944977,-0.4390195906162262,0.07621031254275551
39.800000000000004,-0.338711678981781,-0.32444843649864197,-0.43898919224739075,0.07511616221209083
39.900000000000006,-0.32370999455451965,-0.3102339804172516,-0.4387778639793396,0.07422045445591162
40.0,-0.30861344933509827,-0.2954575717449188,-0.43859222531318665,0.07322366086397224
40.1,-0.2935306131839752,-0.28013724088668823,-0.43839243054389954,0.07222895889564156
40.2,-0.278450608253479,-0.26434844732284546,-0.43819525837898254,0.07126633829361266
40.300000000000004,-0.263967365026474,-0.24859759211540222,-0.43741559982299805,0.07124320727842365
40.400000000000006,-0.2494172602891922,-0.23252758383750916,-0.4367222487926483,0.07120957876742441
40.5,-0.23478014767169952,-0.21622973680496216,-0.43618375062942505,0.07112021683719913
40.6,-0.2201492041349411,-0.1998734474182129,-0.4357524812221527,0.07107897816301144
40.7,-0.2055932581424713,-0.18355725705623627,-0.43535909056663513,0.07117092946348992
40.800000000000004,-0.19106945395469666,-0.16738004982471466,-0.4349810481071472,0.07138574607487051
40.900000000000006,-0.1766369789838791,-0.15136776864528656,-0.4346703588962555,0.07167370229130023
41.0,-0.1622772514820099,-0.1355801671743393,-0.4344506561756134,0.07198484114203513
41.1,-0.147989884018898,-0.1200677901506424,-0.43432214856147766,0.07229963653914769
41.2,-0.13378581404685974,-0.10488107055425644,-0.43427008390426636,0.07262186456359548
41.300000000000004,-0.11965661495923996,-0.09004825353622437,-0.4342799186706543,0.07295311162147959
41.400000000000006,-0.10559315979480743,-0.07561682909727097,-0.43435177206993103,0.073290151286031
41.5,-0.09160860627889633,-0.06157376617193222,-0.43445295095443726,0.07367575033764849
41.6,-0.07754605263471603,-0.047875285148620605,-0.4346288740634918,0.07400992984515845
41.7,-0.06350471079349518,-0.03449501097202301,-0.4348894953727722,0.07434448616847947
41.800000000000004,-0.04946860671043396,-0.021506041288375854,-0.4351900517940521,0.07474018319648032
41.900000000000006,-0.035379573702812195,-0.008787387982010841,-0.43553832173347473,0.07517396747485909
42.0,-0.021234745159745216,0.003722238354384899,-0.435907781124115,0.07567589671951035
42.1,-0.007015371695160866,0.016093488782644272,-0.4362652003765106,0.07626246579094896
42.2,0.007322915364056826,0.028425538912415504,-0.43660876154899597,0.07689181068223022
42.300000000000004,0.021669751033186913,0.04068540036678314,-0.4368385970592499,0.07770227287206855
42.400000000000006,0.03624055162072182,0.053040750324726105,-0.43706265091896057,0.07843589419933887
42.5,0.050847284495830536,0.06548868119716644,-0.4371679723262787,0.07925809539236935
42.6,0.06568823009729385,0.0781329944729805,-0.43718427419662476,0.07998339194985761
42.7,0.08072936534881592,0.09112672507762909,-0.43718820810317993,0.08048684254813254
42.800000000000004,0.0959615632891655,0.10447958111763,-0.43721386790275574,0.08071475327604272
42.900000000000006,0.1113814190030098,0.11817802488803864,-0.4372612535953522,0.08065263986535891
43.0,0.1270112842321396,0.1322397142648697,-0.4373568594455719,0.08024749800603573
43.1,0.1427740454673767,0.14659060537815094,-0.4374573230743408,0.07959173164772758
43.2,0.1586378961801529,0.1611369103193283,-0.43754521012306213,0.07874844456411102
43.300000000000004,0.1745845526456833,0.17584620416164398,-0.4376682639122009,0.07770219453837625
43.400000000000006,0.1905437409877777,0.19061556458473206,-0.43779948353767395,0.07654916421716475
43.5,0.20648327469825745,0.20532609522342682,-0.43793749809265137,0.07535143047280216
43.6,0.2223661094903946,0.21991413831710815,-0.4380812644958496,0.07414917879546949
43.7,0.23815028369426727,0.23429395258426666,-0.4382273852825165,0.07299065670103244
43.800000000000004,0.2538256049156189,0.24840378761291504,-0.4383992850780487,0.07187519237344715
43.900000000000006,0.2693155109882355,0.26216647028923035,-0.43855640292167664,0.07088433587728872
44.0,0.28464755415916443,0.27551767230033875,-0.4387145936489105,0.07000150615967043
44.1,0.299794465303421,0.28847166895866394,-0.43888044357299805,0.06921514572940578
44.2,0.31480714678764343,0.30106499791145325,-0.43912091851234436,0.06842593403256898
44.300000000000004,0.32982349395751953,0.3133487105369568,-0.43960803747177124,0.06740796558181403
44.400000000000006,0.3448764681816101,0.32537394762039185,-0.44035032391548157,0.06612278338626829
44.5,0.35973629355430603,0.33697882294654846,-0.4410257339477539,0.06497735847261493
44.6,0.3744298219680786,0.3482610583305359,-0.4416545033454895,0.06391385117911479
44.7,0.38899895548820496,0.3592586815357208,-0.4422374367713928,0.0629053312426079
44.800000000000004,0.4035162031650543,0.3700293302536011,-0.4428365230560303,0.0618579596664361
44.900000000000006,0.41797199845314026,0.3805396258831024,-0.44340020418167114,0.06083207516186382
45.0,0.4323463439941406,0.39083489775657654,-0.4438733160495758,0.059880535379686205
45.1,0.44665154814720154,0.40093326568603516,-0.44425520300865173,0.05900587890591256
45.2,0.4608972668647766,0.41084444522857666,-0.44455328583717346,0.0582099294692673
45.300000000000004,0.47508934140205383,0.4205733835697174,-0.444774866104126,0.05750098512459051
45.400000000000006,0.4892805814743042,0.43013080954551697,-0.44508248567581177,0.056730175765826375
45.5,0.5034065842628479,0.4394732415676117,-0.44526275992393494,0.05614844705614213
45.6,0.5174658298492432,0.4486120939254761,-0.4454479217529297,0.0556538167599079
45.7,0.5314494967460632,0.4574890732765198,-0.44546306133270264,0.05544723214272384
45.800000000000004,0.5453276634216309,0.4660862684249878,-0.4453873634338379,0.05547870930395684
45.900000000000006,0.5591011643409729,0.4743107259273529,-0.44525769352912903,0.05571870481282161
46.0,0.5727468729019165,0.4820994734764099,-0.44507208466529846,0.056165656709777585
46.1,0.586234450340271,0.4893861711025238,-0.4448314607143402,0.056800326255572235
46.2,0.5995273590087891,0.49608805775642395,-0.4445672035217285,0.05755591936712825
46.300000000000004,0.6125984191894531,0.5021544098854065,-0.444253146648407,0.05841686244893419
46.400000000000006,0.6254114508628845,0.5075451731681824,-0.44390857219696045,0.059322317728506095
46.5,0.6379473209381104,0.5122084021568298,-0.44354134798049927,0.06021705528104303
46.6,0.6501806974411011,0.516211211681366,-0.4430221617221832,0.061218058890092054
46.7,0.6620584726333618,0.5194780826568604,-0.4426002502441406,0.062043754152064784
46.800000000000004,0.6735963821411133,0.521947979927063,-0.4421538710594177,0.06276741837462405
46.900000000000006,0.6847650408744812,0.5236534476280212,-0.44172152876853943,0.06335385144308867
47.0,0.6955480575561523,0.5245957374572754,-0.44128140807151794,0.06381872186722022
47.1,0.705901026725769,0.5248849391937256,-0.4407227039337158,0.06430764592574971
47.2,0.7158322334289551,0.5244541764259338,-0.44014132022857666,0.06471435836075176
47.300000000000004,0.7253264784812927,0.5233216881752014,-0.43953800201416016,0.06505864438662559
47.400000000000006,0.7343695163726807,0.5215155482292175,-0.43891677260398865,0.06536644731126778
47.5,0.7429488301277161,0.5190642476081848,-0.43828579783439636,0.06566475297607928
47.6,0.7510547041893005,0.5159983038902283,-0.43765607476234436,0.06598254307222676
47.7,0.7586098313331604,0.512398362159729,-0.4368993937969208,0.06650608018260765
47.800000000000004,0.7657814621925354,0.5082924365997314,-0.4361811876296997,0.06710299698937638
47.900000000000006,0.7728648781776428,0.5036295652389526,-0.43577516078948975,0.06747049046879426
48.0,0.7799774408340454,0.4984447658061981,-0.4357145130634308,0.0675566957753637
48.1,0.7871353626251221,0.49281179904937744,-0.4359342157840729,0.06742041802714593
48.2,0.794097900390625,0.4868212938308716,-0.4361365735530853,0.06740520093492058
48.300000000000004,0.8007544279098511,0.480605810880661,-0.43611350655555725,0.06775648516969487
48.400000000000006,0.8072942495346069,0.47414064407348633,-0.43597492575645447,0.06830116693553097
48.5,0.8138474225997925,0.4673672914505005,-0.43583789467811584,0.06885940853366962
48.6,0.8204554915428162,0.46030300855636597,-0.435702919960022,0.06939679527373625
48.7,0.8271495699882507,0.4529455006122589,-0.4355781674385071,0.06987308156999772
48.800000000000004,0.8339568972587585,0.44529736042022705,-0.4354676902294159,0.07025629241869315
48.900000000000006,0.8410871624946594,0.4372624158859253,-0.4355863630771637,0.07024425361738228
49.0,0.8483260273933411,0.4289356470108032,-0.4356994330883026,0.07013434734173785
49.1,0.8557154536247253,0.42031872272491455,-0.43583953380584717,0.06987531134834522
49.2,0.8632296919822693,0.4114142954349518,-0.4359857141971588,0.06949580708295747
49.300000000000004,0.8708754777908325,0.40222591161727905,-0.436136394739151,0.06899868613334519
49.400000000000006,0.8783013224601746,0.39301836490631104,-0.43570664525032043,0.06908197597987281
49.5,0.885870099067688,0.3836056590080261,-0.435182124376297,0.06916033273111995
49.6,0.8935626149177551,0.3738398253917694,-0.4347236752510071,0.06909664256940043
49.7,0.9013583064079285,0.36371004581451416,-0.4343903958797455,0.06885894652032948
49.800000000000004,0.9091375470161438,0.3532685935497284,-0.43407943844795227,0.06860221066387392
49.900000000000006,0.9169331789016724,0.34249475598335266,-0.43396976590156555,0.0681592521302622
50.0,0.9245756268501282,0.3314240276813507,-0.4339284300804138,0.06771340542344485
50.1,0.9319197535514832,0.3204267621040344,-0.4332982003688812,0.0679745476023999
50.2,0.9390878677368164,0.3090679347515106,-0.43302395939826965,0.06795487556664909
50.300000000000004,0.9458974599838257,0.2974836528301239,-0.43285152316093445,0.0679352635378912
50.400000000000006,0.952346682548523,0.28573283553123474,-0.4327751398086548,0.06791390989525159
50.5,0.9583614468574524,0.2742426097393036,-0.43212494254112244,0.06860297680101239
50.6,0.9639936685562134,0.26260876655578613,-0.4316028952598572,0.06924574353206647
50.7,0.9691619873046875,0.2509206533432007,-0.4310683310031891,0.0699859654216136
50.800000000000004,0.9738602638244629,0.2396193891763687,-0.4299654960632324,0.07144536308632153
50.900000000000006,0.9781568050384521,0.22803442180156708,-0.4291419982910156,0.07266757502176843
51.0,0.9820153713226318,0.21625632047653198,-0.42850273847579956,0.07375173121933111
51.1,0.985439658164978,0.20428286492824554,-0.42802825570106506,0.07470780296084793
51.2,0.9884511232376099,0.19212386012077332,-0.4277040362358093,0.07554623660693364
51.300000000000004,0.9910572171211243,0.17979173362255096,-0.4274962842464447,0.07629771397230621
51.400000000000006,0.9932674169540405,0.1674467772245407,-0.42726343870162964,0.07714411516020817
51.5,0.9951550364494324,0.15492074191570282,-0.4271466135978699,0.07790016058426694
51.6,0.9966521859169006,0.14225146174430847,-0.4270942211151123,0.07861897819384893
51.7,0.9977672100067139,0.1293015331029892,-0.42721277475357056,0.07914484004000782
51.800000000000004,0.9985873103141785,0.1162579134106636,-0.4273623526096344,0.07967468330643827
51.900000000000006,0.9991240501403809,0.10303901880979538,-0.4276064932346344,0.08011193144336486
52.0,0.9993298053741455,0.08970361202955246,-0.4278965890407562,0.08051756937319761
52.1,0.9992067217826843,0.07623147964477539,-0.42824679613113403,0.08086418901632147
52.2,0.9988042712211609,0.06265902519226074,-0.4286547899246216,0.0811641279001583
52.300000000000004,0.9980833530426025,0.04901176691055298,-0.42914268374443054,0.08140472977077476
52.400000000000006,0.9970900416374207,0.035485390573740005,-0.42955484986305237,0.08181339567424653
52.5,0.9958013296127319,0.02181156910955906,-0.43007147312164307,0.08209564471909912
52.6,0.9942747354507446,0.00811356958001852,-0.43063464760780334,0.08235414127251642
52.7,0.9924582839012146,-0.005542358383536339,-0.43122076988220215,0.08264111840696035
52.800000000000004,0.9903449416160583,-0.019094916060566902,-0.43179258704185486,0.083018141222681
52.900000000000006,0.9879406690597534,-0.03242392838001251,-0.4323195815086365,0.08357538746361727
53.0,0.9852152466773987,-0.04557224363088608,-0.43283718824386597,0.0842625118835613
53.1,0.98222416639328,-0.05854490399360657,-0.43337684869766235,0.085043839100036
53.2,0.9789626598358154,-0.0713590458035469,-0.43396198749542236,0.08588858830331643
53.300000000000004,0.9754328727722168,-0.08396048843860626,-0.43456125259399414,0.08685128303933017
53.400000000000006,0.9716247320175171,-0.09623610228300095,-0.43514540791511536,0.08802567984477665
53.5,0.9675407409667969,-0.1081702709197998,-0.43570148944854736,0.08943073856853916
53.6,0.963200569152832,-0.11987359821796417,-0.436288058757782,0.09094426480124615
53.7,0.9586202502250671,-0.13119180500507355,-0.4368242919445038,0.09271944554950183
53.800000000000004,0.9537889957427979,-0.14219246804714203,-0.43735823035240173,0.094673949704402
53.900000000000006,0.9487263560295105,-0.15271900594234467,-0.4378166198730469,0.09695694005975351
54.0,0.943409264087677,-0.16281811892986298,-0.4382311999797821,0.09951441104698643
54.1,0.937907874584198,-0.17254982888698578,-0.43860840797424316,0.10227146325752323
54.2,0.9322199821472168,-0.1819174736738205,-0.43896540999412537,0.10520460257022043
54.300000000000004,0.926395833492279,-0.19098921120166779,-0.439270555973053,0.10825302843206766
54.400000000000006,0.9204702973365784,-0.19997887313365936,-0.4395805299282074,0.11119138361408863
54.5,0.9144881963729858,-0.20892809331417084,-0.4399024248123169,0.1139499048917765
54.6,0.9084429144859314,-0.2177460491657257,-0.4401495158672333,0.11662891390117458
54.7,0.902383029460907,-0.2265576720237732,-0.44034916162490845,0.11908007388025663
54.800000000000004,0.8963272571563721,-0.23543818295001984,-0.4404912292957306,0.12122292690407951
54.900000000000006,0.8903071284294128,-0.2444685995578766,-0.4405990540981293,0.12295260303081253
55.0,0.8843196034431458,-0.2536703646183014,-0.4406873881816864,0.12423001649350147
55.1,0.8783690333366394,-0.26274374127388,-0.44060057401657104,0.12536229941430455
55.2,0.8724825978279114,-0.2727423906326294,-0.4407458007335663,0.12526756611602982
55.300000000000004,0.866631269454956,-0.2829279601573944,-0.4408671259880066,0.12467716455199172
55.400000000000006,0.8608468174934387,-0.29331108927726746,-0.4409501850605011,0.1235744367280029
55.5,0.8550967574119568,-0.3038799464702606,-0.44100290536880493,0.12197292153963125
55.6,0.8493654727935791,-0.3145865797996521,-0.44101381301879883,0.11992279607948089
55.7,0.8435971140861511,-0.325231671333313,-0.4408840537071228,0.11765602546217055
55.800000000000004,0.837835431098938,-0.3358566164970398,-0.44061678647994995,0.11513222625295223
55.900000000000006,0.8319946527481079,-0.3466176390647888,-0.44038182497024536,0.11217181508255418
56.0,0.8261080980300903,-0.35757336020469666,-0.4402446448802948,0.1086950772659285
56.1,0.8200666308403015,-0.3685230314731598,-0.4401026964187622,0.10496106863925493
56.2,0.813874363899231,-0.37941840291023254,-0.43989554047584534,0.10106055227809162
56.300000000000004,0.8075149059295654,-0.39022916555404663,-0.43965691328048706,0.09702772313099409
56.400000000000006,0.8009608387947083,-0.4009014070034027,-0.4393877387046814,0.09293994362546844
56.5,0.7941959500312805,-0.4113791882991791,-0.4390821158885956,0.08888159153265096
56.6,0.7872064113616943,-0.42160242795944214,-0.4387357831001282,0.08494209288206182
56.7,0.7799947261810303,-0.43153584003448486,-0.43844085931777954,0.08112122440462434
56.800000000000004,0.7725510001182556,-0.44111505150794983,-0.4382883906364441,0.07742871328688346
56.900000000000006,0.7648677229881287,-0.45025017857551575,-0.4380856454372406,0.07410594759406963
57.0,0.7569632530212402,-0.45889461040496826,-0.43782082200050354,0.07122724133787596
57.1,0.748845100402832,-0.4669937789440155,-0.4373869001865387,0.06895028666410644
57.2,0.740533709526062,-0.47451257705688477,-0.4369422197341919,0.06717079491275682
57.300000000000004,0.7319929003715515,-0.4813586175441742,-0.43661463260650635,0.06579669663276141
57.400000000000006,0.7232988476753235,-0.4875507950782776,-0.4361855685710907,0.06499841864094134
57.5,0.7144446969032288,-0.49305158853530884,-0.4357580542564392,0.06465351254393942
57.6,0.7052977085113525,-0.49772098660469055,-0.43568024039268494,0.06437469678407187
57.7,0.6960059404373169,-0.5016183853149414,-0.4356215000152588,0.0644054387324657
57.800000000000004,0.686610221862793,-0.5047829151153564,-0.4355551302433014,0.06471523968248773
57.900000000000006,0.6770996451377869,-0.5071799159049988,-0.43550217151641846,0.06522703712219172
58.0,0.6674858927726746,-0.508814811706543,-0.43546468019485474,0.06588691829463059
58.1,0.6576104760169983,-0.509576678276062,-0.43565627932548523,0.06640079446768891
58.2,0.6476827263832092,-0.5095759034156799,-0.43585824966430664,0.06697420926370165
58.300000000000004,0.6377562880516052,-0.5088611841201782,-0.4360197186470032,0.0676458266141662
58.400000000000006,0.627800464630127,-0.5074118375778198,-0.43618205189704895,0.068345384704334
58.5,0.6178286075592041,-0.5052357912063599,-0.43635109066963196,0.06905446234096332
58.6,0.6077877283096313,-0.5023031234741211,-0.43659043312072754,0.06968103508111814
58.7,0.5978165864944458,-0.498699426651001,-0.4368240237236023,0.07034679704452862
58.800000000000004,0.5878548622131348,-0.4943835735321045,-0.43710586428642273,0.07097640663112821
58.900000000000006,0.5780149698257446,-0.48943620920181274,-0.437368780374527,0.07169657106979924
59.0,0.5682911276817322,-0.4838704764842987,-0.43762683868408203,0.07251405550808446
59.1,0.558685839176178,-0.4777109622955322,-0.4378833472728729,0.07345455572789843
59.2,0.549355149269104,-0.4710606038570404,-0.4380592107772827,0.07470718707651808
59.300000000000004,0.5401646494865417,-0.46393120288848877,-0.4382074773311615,0.07620527600838453
59.400000000000006,0.5314636826515198,-0.4564519226551056,-0.4381786584854126,0.0783055707766328
59.5,0.522855818271637,-0.44851988554000854,-0.43813320994377136,0.08068028917159653
59.6,0.5146437287330627,-0.4402461051940918,-0.4379553496837616,0.0836337862843277
59.7,0.5064612627029419,-0.4315447211265564,-0.4377569258213043,0.086855941815879
59.800000000000004,0.4982605576515198,-0.42237138748168945,-0.43760719895362854,0.09024398541881089
59.900000000000006,0.4901396632194519,-0.41279882192611694,-0.43746525049209595,0.09390554079637285
60.0,0.4817539155483246,-0.4027094542980194,-0.4374523162841797,0.09747824036386597
60.1,0.47297146916389465,-0.3920680582523346,-0.4376024901866913,0.10081443544435233
60.2,0.4643188416957855,-0.381217896938324,-0.43775394558906555,0.10447708755285394
60.300000000000004,0.45620349049568176,-0.3703092336654663,-0.43774840235710144,0.10890437690673752
60.400000000000006,0.4476722776889801,-0.3590167760848999,-0.43782854080200195,0.113121880664605
60.5,0.4391326904296875,-0.3474787771701813,-0.43790489435195923,0.11751351305017774
60.6,0.4302368760108948,-0.3356110155582428,-0.4380221366882324,0.12173430588787658
60.7,0.4201814532279968,-0.323110967874527,-0.43833181262016296,0.12494679360523793
60.800000000000004,0.4100198447704315,-0.31043919920921326,-0.438579797744751,0.1282339378681306
60.900000000000006,0.39955323934555054,-0.2976225018501282,-0.43880924582481384,0.13139311355576072
61.0,0.38866400718688965,-0.28466516733169556,-0.4390367865562439,0.13429737462039318
61.1,0.37716764211654663,-0.2715017795562744,-0.43929100036621094,0.1367437145094414
61.2,0.3651498556137085,-0.25818103551864624,-0.43949368596076965,0.1388344353677505
61.300000000000004,0.35268446803092957,-0.24476930499076843,-0.4396117031574249,0.14064591206177687
61.400000000000006,0.33951902389526367,-0.23122066259384155,-0.4396155774593353,0.1419462772087114
61.5,0.3259115219116211,-0.21758030354976654,-0.4395512342453003,0.1429424446691942
61.6,0.3107766807079315,-0.2033674716949463,-0.43973180651664734,0.14244956373269546
61.7,0.2951106131076813,-0.18896296620368958,-0.4398972988128662,0.1415220008349287
61.800000000000004,0.27880918979644775,-0.17447248101234436,-0.44004225730895996,0.14008211935131173
61.900000000000006,0.2618787884712219,-0.15989112854003906,-0.4401535987854004,0.1381384585310104
62.0,0.24434161186218262,-0.14522109925746918,-0.4402569532394409,0.13570021367095217
62.1,0.22611220180988312,-0.13040465116500854,-0.44037601351737976,0.13267451124061788
62.2,0.20725131034851074,-0.11544765532016754,-0.4405131936073303,0.12911947232906543
62.300000000000004,0.18770328164100647,-0.10031621158123016,-0.44077181816101074,0.12493974857725576
62.400000000000006,0.16781136393547058,-0.08519463241100311,-0.44099101424217224,0.12054685725099284
62.5,0.14764229953289032,-0.07014205306768417,-0.4411451518535614,0.11603187417072776
62.6,0.1272476464509964,-0.055131442844867706,-0.4412596523761749,0.11143506634952735
62.7,0.10644208639860153,-0.040060967206954956,-0.4414615035057068,0.10653290251781013
62.800000000000004,0.08559476584196091,-0.025024252012372017,-0.4415949285030365,0.10174687489389506
62.900000000000006,0.06468386948108673,-0.010117133148014545,-0.44167593121528625,0.09708871437544406
63.0,0.04371829703450203,0.004647631198167801,-0.4417198598384857,0.09258424425386602
63.1,0.022747935727238655,0.01931781694293022,-0.4417276382446289,0.08828757298077405
63.2,0.001796671305783093,0.03387754410505295,-0.44169050455093384,0.08425403109299585
63.300000000000004,-0.019078025594353676,0.048311520367860794,-0.4415961802005768,0.08056572300888531
63.400000000000006,-0.039915621280670166,0.06261217594146729,-0.4414861500263214,0.07720072733319794
63.5,-0.06067020818591118,0.07682229578495026,-0.44135335087776184,0.07421045271904593
63.6,-0.08134908229112625,0.09091426432132721,-0.4411850869655609,0.07163680229128572
63.7,-0.10192733258008957,0.10491455346345901,-0.4410296380519867,0.06946782442694434
63.800000000000004,-0.12238835543394089,0.1187971979379654,-0.44088706374168396,0.06773214790044849
63.900000000000006,-0.14271245896816254,0.1325482875108719,-0.44075140357017517,0.06645122421758201
64.0,-0.16288061439990997,0.14614790678024292,-0.44063282012939453,0.06562175181442197
64.10000000000001,-0.18285322189331055,0.15955325961112976,-0.4404713809490204,0.06530151631456933
64.2,-0.20261335372924805,0.17276200652122498,-0.44033271074295044,0.06539816741791658
64.3,-0.22208942472934723,0.18579615652561188,-0.4402095079421997,0.06585996901990437
64.4,-0.24124546349048615,0.19862182438373566,-0.4401060938835144,0.06662866071683961
64.5,-0.2600272595882416,0.21122275292873383,-0.43999749422073364,0.0676541501069209
64.60000000000001,-0.2783828675746918,0.2235792726278305,-0.4399137794971466,0.06883198389013923
64.7,-0.29624566435813904,0.23569266498088837,-0.4398323595523834,0.07009018822964616
