time,x,y,z,error,cmd_surge,cmd_sway,cmd_heave,cmd_roll,cmd_pitch,cmd_yaw,thruster_1_force_N,thruster_2_force_N,thruster_3_force_N,thruster_4_force_N,thruster_5_force_N,thruster_6_force_N,thruster_1_power_W,thruster_2_power_W,thruster_3_power_W,thruster_4_power_W,thruster_5_power_W,thruster_6_power_W,thruster_1_step_energy_J,thruster_2_step_energy_J,thruster_3_step_energy_J,thruster_4_step_energy_J,thruster_5_step_energy_J,thruster_6_step_energy_J,thruster_1_cum_energy_J,thruster_2_cum_energy_J,thruster_3_cum_energy_J,thruster_4_cum_energy_J,thruster_5_cum_energy_J,thruster_6_cum_energy_J,total_power_W,total_step_energy_J,total_cum_energy_J
8.5,0.9557885527610779,0.2920287549495697,-0.14114642143249512,0.07256609786574914,1.031297914053717,-0.2382901262296393,-2.0088494201930374,-0.015625577823846624,0.0007087635246345869,-0.07658053345489729,0.5169811368181476,0.21225661163277718,0.34848457267137123,0.3807531757795534,-1.0044247100965185,-1.0044247100965185,0.36798073595373254,0.09680658019851805,0.20365185625487778,0.23258319889815599,0.9965271155734827,0.9965271155734827,0.03679807359537326,0.009680658019851806,0.02036518562548778,0.0232583198898156,0.09965271155734828,0.09965271155734828,5.00720233387789,6.54014190409406,4.830597438796313,5.59597698484983,6.862309959388562,6.862309959388562,2.89407660245225,0.289407660245225,35.698538580395216
8.6,0.9605125188827515,0.2807227075099945,-0.14318127930164337,0.07325972316830011,0.9578928452712843,-0.20920394432613632,-1.897223147998974,0.028262980019743866,-0.005202923522460866,-0.049033088196803715,0.4562431392717845,0.22108938726961702,0.3083136115878006,0.3690189149536009,-0.9486115739994868,-0.9486115739994868,0.30507565902035255,0.10291173070775295,0.16947361202308886,0.22191465277532904,0.9146304725895589,0.9146304725895589,0.030507565902035256,0.010291173070775296,0.016947361202308886,0.022191465277532907,0.09146304725895589,0.09146304725895589,5.037709899779926,6.550433077164835,4.847544799998622,5.618168450127364,6.953773006647518,6.953773006647518,2.628636599705641,0.2628636599705641,35.96140224036578
8.700000000000001,0.9649056196212769,0.26919230818748474,-0.14531907439231873,0.07387691732708501,0.9279649844188789,-0.1877520562789025,-1.753860987141535,0.02453935377063533,-0.027004719956460456,-0.008032230436989085,0.4016097497380583,0.2545605834481999,0.2688489975615281,0.3873213356247301,-0.8769304935707672,-0.8769304935707672,0.25195292760095656,0.12714514294277698,0.137998914446829,0.23862732290000246,0.8129443105954994,0.8129443105954994,0.025195292760095658,0.012714514294277699,0.0137998914446829,0.023862732290000247,0.08129443105954995,0.08129443105954995,5.062905192540021,6.563147591459113,4.861344691443305,5.642031182417364,7.035067437707068,7.035067437707068,2.3816129290815637,0.23816129290815638,36.19956353327394
8.8,0.9689781069755554,0.2574847936630249,-0.14749890565872192,0.07448477551313898,1.0314921226979834,-0.1936152029877099,-1.8605301820500961,-0.02947941683616178,0.03444434786885675,-0.15250405179811488,0.5687844327171765,0.1605906419830739,0.431877809743757,0.2974972649564933,-0.9302650910250478,-0.9302650910250478,0.42465338482851983,0.06370791460190739,0.280966391079091,0.16063401107118114,0.8882252682785029,0.8882252682785029,0.042465338482851986,0.0063707914601907395,0.0280966391079091,0.016063401107118114,0.0888225268278503,0.0888225268278503,5.105370531022873,6.569518382919304,4.8894413305512145,5.658094583524482,7.123889964534918,7.123889964534918,2.706412238137705,0.27064122381377054,36.47020475708771
8.9,0.9727767109870911,0.24555931985378265,-0.1497483104467392,0.07504537168711989,0.8238957666844089,-0.14037879662845243,-1.4370626257956975,0.004172376980831824,0.01314908676327018,-0.07207383274063292,0.4050280707271503,0.17755421288628498,0.30576527169636436,0.27681701191707087,-0.7185313128978487,-0.7185313128978487,0.25517652729679846,0.0740644001727771,0.16737680519707093,0.144179064204644,0.6029503982781595,0.6029503982781595,0.025517652729679846,0.007406440017277711,0.016737680519707095,0.0144179064204644,0.060295039827815956,0.060295039827815956,5.130888183752553,6.576924822936581,4.906179011070922,5.672512489944947,7.1841850043627336,7.1841850043627336,1.8466975934276095,0.18466975934276095,36.65487451643047
9.0,0.9762547612190247,0.2335326075553894,-0.15191976726055145,0.07572802821869373,1.2800521918907501,-0.19454691148353576,-2.1308837235257965,-0.0320290619471509,-0.053963872287379644,0.019346063248845496,0.5041423020562047,0.4009912831024486,0.36657686168729764,0.5385567234713556,-1.065441861762898,-1.065441861762898,0.35435841305895244,0.2513711521101843,0.21971545723688746,0.3912552841282004,1.088698620207074,1.088698620207074,0.03543584130589524,0.02513711521101843,0.021971545723688746,0.03912552841282004,0.10886986202070742,0.10886986202070742,5.166324025058448,6.6020619381476,4.928150556794611,5.7116380183577675,7.293054866383441,7.293054866383441,3.3940975469483727,0.3394097546948373,36.99428427112531
9.1,0.97947758436203,0.22112904489040375,-0.15428771078586578,0.07619281003725994,1.6408165403390504,-0.23614228189015307,-2.683695925990076,0.024180717438658655,0.033262620416067167,-0.15899895192144886,0.8050255796348038,0.35520692272198917,0.6380477707854114,0.5221847315713815,-1.3418479629950377,-1.3418479629950377,0.715035424438923,0.20957292253235554,0.5045367802119348,0.37355047373404365,1.5387497830088743,1.5387497830088743,0.0715035424438923,0.020957292253235556,0.050453678021193486,0.037355047373404365,0.15387497830088745,0.15387497830088745,5.2378275675023405,6.6230192304008355,4.978604234815804,5.748993065731172,7.446929844684329,7.446929844684329,4.880195166935005,0.48801951669350063,37.48230378781881
9.200000000000001,0.9825308322906494,0.2081308364868164,-0.15703408420085907,0.07619361037350866,1.1452931929691728,-0.1552085163195412,-1.8814060676795485,0.008973220640189225,0.013074092521896619,0.0817373741095837,0.3870960950690227,0.4227484881262725,0.27734710068157226,0.5324974825137231,-0.940703033839774,-0.940703033839774,0.23841919828500055,0.272104755885522,0.144593404413452,0.3846709377590875,0.9032164836452208,0.9032164836452208,0.023841919828500056,0.027210475588552205,0.014459340441345201,0.038467093775908755,0.09032164836452208,0.09032164836452208,5.261669487330841,6.650229705989387,4.993063575257149,5.787460159507081,7.537251493048851,7.537251493048851,2.8462212636335034,0.2846221263633504,37.76692591418216
9.3,0.9853551387786865,0.19481134414672852,-0.15985684096813202,0.07608573000174969,1.1626992981709947,-0.1586214612749482,-1.9044516046031297,-0.009357616394112124,-0.017182357152182172,-0.13167008002083444,0.5842703986666723,0.2378821595508777,0.4721080877574371,0.3500444704601128,-0.9522258023015646,-0.9522258023015646,0.44211358888116187,0.11485657103114273,0.32112579950688097,0.2050207747309249,0.9198625877882436,0.9198625877882436,0.04421135888811619,0.011485657103114274,0.0321125799506881,0.02050207747309249,0.09198625877882437,0.09198625877882437,5.305880846218957,6.661715363092502,5.025176155207837,5.807962236980173,7.6292377518276755,7.6292377518276755,2.9228419097265976,0.2922841909726598,38.05921010515482
9.4,0.9880536198616028,0.1811549961566925,-0.1627698689699173,0.07584491500615534,1.215827108361791,-0.1663824760378754,-2.007177153827449,-0.02651064055367685,-0.01505060230804925,-0.01793062025058688,0.5046331406348594,0.3550864524381945,0.3869829635578695,0.4727366295151844,-1.0035885769137243,-1.0035885769137243,0.3548760499680589,0.20946631494522247,0.23831468643240303,0.3217673098255937,0.9952830363243932,0.9952830363243932,0.03548760499680589,0.02094663149452225,0.023831468643240303,0.032176730982559375,0.09952830363243932,0.09952830363243932,5.3413684512157635,6.682661994587024,5.049007623851077,5.840138967962733,7.728766055460115,7.728766055460115,3.114990433820064,0.31149904338200646,38.370709148536825
9.5,0.9906079769134521,0.16709744930267334,-0.16580212116241455,0.07541674134351724,0.9378465976217458,-0.13778254055748784,-1.5969347943511583,-0.01557145209732056,0.04075762776200506,0.025765325286169774,0.35737555369295904,0.30578213519810893,0.2599485849356489,0.4032091039554191,-0.7984673971755789,-0.7984673971755789,0.21149509501773792,0.16739065208334938,0.13120313862486507,0.2534594755490688,0.706315634502914,0.706315634502914,0.021149509501773793,0.01673906520833494,0.013120313862486507,0.025345947554906878,0.07063156345029141,0.07063156345029141,5.362517960717537,6.699401059795359,5.062127937713564,5.86548491551764,7.799397618910406,7.799397618910406,2.176179630280849,0.21761796302808495,38.58832711156491
9.600000000000001,0.9930437803268433,0.15278410911560059,-0.16878579556941986,0.07500017048473002,0.9782678261776937,-0.1604737362116164,-1.684462497741424,0.05925967026979116,-0.02384189870801664,-0.1525140814232693,0.538258445047356,0.15348136865951412,0.42478637796978075,0.2669534357370892,-0.8422312488707118,-0.8422312488707118,0.3909302853564013,0.05952460646673431,0.2740746763232996,0.1365420157090376,0.7651737522789516,0.7651737522789516,0.03909302853564013,0.0059524606466734315,0.027407467632329964,0.01365420157090376,0.07651737522789516,0.07651737522789516,5.401610989253177,6.705353520442032,5.089535405345894,5.879139117088544,7.875914994138301,7.875914994138301,2.3914190884133757,0.23914190884133762,38.827469020406255
9.700000000000001,0.995417058467865,0.13817662000656128,-0.17177803814411163,0.0745266177457936,0.9761295600511014,-0.179065586559676,-1.73819858388166,0.005555932050634407,-0.0026784057214762035,-0.028368880222858564,0.43365564840346416,0.2565721828253109,0.3070371578699706,0.38319067335880447,-0.8690992919408298,-0.8690992919408298,0.28270308585900655,0.1286552139607631,0.16842224181201376,0.23482018881833222,0.8020789744962454,0.8020789744962454,0.028270308585900655,0.01286552139607631,0.016842224181201376,0.023482018881833225,0.08020789744962455,0.08020789744962455,5.429881297839078,6.7182190418381085,5.1063776295270955,5.902621135970377,7.956122891587926,7.956122891587926,2.4187586794426066,0.24187586794426064,39.06934488835051
9.8,0.9976901412010193,0.1232413798570633,-0.17478589713573456,0.07397634515069663,0.9073397544675919,-0.19586077452556555,-1.6916043544439836,-0.012636969250766619,0.0015746140864940882,-0.045787134699881854,0.4307653107215075,0.2108207825026638,0.2922708288860307,0.34931526433814053,-0.8458021772219916,-0.8458021772219916,0.2798814541585893,0.09582595790775872,0.15641962655840516,0.20438046530113044,0.7700452317371895,0.7700452317371895,0.02798814541585893,0.009582595790775873,0.015641962655840516,0.020438046530113045,0.07700452317371896,0.07700452317371896,5.457869443254936,6.727801637628884,5.122019592182936,5.92305918250049,8.033127414761644,8.033127414761644,2.2765979674002628,0.2276597967400263,39.297004685090535
9.9,0.9998902678489685,0.10799942910671234,-0.17778967320919037,0.07337634072960793,0.9178008972406185,-0.23822734187837716,-1.809363178048745,-0.02769001914301777,-0.007344107763593769,-0.03832384775855534,0.44280456221773473,0.2061786760002044,0.2743523933114883,0.3746308449064508,-0.9046815890243722,-0.9046815890243722,0.2916964663138514,0.09267842773410095,0.14225782601359213,0.22699606854619797,0.851837325884416,0.851837325884416,0.02916964663138514,0.009267842773410096,0.014225782601359213,0.0226996068546198,0.0851837325884416,0.0851837325884416,5.487039089886322,6.737069480402295,5.136245374784296,5.94575878935511,8.118311147350086,8.118311147350086,2.4573034403765743,0.24573034403765742,39.542735029128195
10.0,1.0020235776901245,0.09242262691259384,-0.18083599209785461,0.07267834894672746,0.8491228318438514,-0.272422961852989,-1.7976841175783531,0.03764210645290269,0.02196355352838633,-0.05083863718839529,0.441744362220849,0.1586761502362628,0.2491122385436764,0.3513082739134354,-0.8988420587891763,-0.8988420587891763,0.29064948724091877,0.0625720697309806,0.12308514295083435,0.20613208935249902,0.843603002074721,0.843603002074721,0.029064948724091877,0.006257206973098061,0.012308514295083436,0.020613208935249903,0.08436030020747211,0.08436030020747211,5.516104038610414,6.743326687375393,5.14855388907938,5.966371998290359,8.202671447557558,8.202671447557558,2.369644793424675,0.2369644793424675,39.77969950847066
10.100000000000001,1.004095435142517,0.07653038948774338,-0.18391601741313934,0.07190561683134022,0.7144184114742228,-0.28780040124745077,-1.6468751107751052,-0.022719820119093695,-0.01996844733440416,-0.043438149285048355,0.3929735951046177,0.11219650825332653,0.189467979754336,0.31570212360360816,-0.8234375553875524,-0.8234375553875524,0.24386983972825063,0.03720335013629336,0.08164259014088238,0.17560193317999656,0.7397058332282234,0.7397058332282234,0.024386983972825065,0.0037203350136293363,0.008164259014088238,0.017560193317999656,0.07397058332282234,0.07397058332282234,5.540491022583239,6.747047022389022,5.156718148093468,5.983932191608359,8.27664203088038,8.27664203088038,2.0177293796418696,0.201772937964187,39.98147244643485
10.200000000000001,1.0061078071594238,0.06039173901081085,-0.18698230385780334,0.07113595658827326,0.6468165902534789,-0.32965002544732636,-1.6393967606151691,0.05001635540505736,-0.017046187155844418,-0.08188331778100374,0.4180635850073171,0.03930481214487841,0.18496581659519476,0.27240258055700073,-0.8196983803075844,-0.8196983803075844,0.26759410909003045,0.007714035359397585,0.07874994317486333,0.14074399169255702,0.7346731249988774,0.7346731249988774,0.026759410909003047,0.0007714035359397585,0.007874994317486334,0.014074399169255703,0.07346731249988774,0.07346731249988774,5.567250433492242,6.7478184259249625,5.164593142410954,5.9980065907776146,8.350109343380268,8.350109343380268,1.9641483293146031,0.1964148329314603,40.17788727936631
10.3,1.0080384016036987,0.04404089227318764,-0.19002167880535126,0.07040370102302572,0.674576548094219,-0.429913217317314,-1.897146177039354,-0.06294676607830849,0.02502475238813144,0.04689533242748012,0.34878540009660497,0.12821225149023052,0.04479084880980641,0.4322068027770291,-0.9485730885196768,-0.9485730885196768,0.20391561520405255,0.04544722055738141,0.009384193986878328,0.281287501303143,0.9145748128708763,0.9145748128708763,0.020391561520405256,0.004544722055738141,0.0009384193986878329,0.028128750130314302,0.09145748128708764,0.09145748128708764,5.587641995012647,6.7523631479807005,5.165531561809642,6.026135340907929,8.441566824667355,8.441566824667355,2.369184156793208,0.23691841567932082,40.41480569504563
10.4,1.009813904762268,0.027466624975204468,-0.1931210607290268,0.06962886871163902,0.5155990663075092,-0.42016559998835895,-1.6376705540165393,-0.01910896778265949,0.007569871667849016,-0.11398759156157715,0.43222817806856895,-0.06764458190907671,0.135126233095486,0.2294573630640061,-0.8188352770082694,-0.8188352770082694,0.28130836866333153,0.017416567335062874,0.0491725287645139,0.10880930475686303,0.7335130668633212,0.7335130668633212,0.028130836866333154,0.0017416567335062875,0.00491725287645139,0.010880930475686303,0.07335130668633212,0.07335130668633212,5.615772831878981,6.754104804714207,5.170448814686093,6.037016271383615,8.514918131353687,8.514918131353687,1.9237329032464137,0.19237329032464137,40.60717898537027
10.5,1.0114569664001465,0.010800723917782307,-0.19619785249233246,0.06893888469127683,0.4500211798702326,-0.45071465472963174,-1.6032617336873778,0.02093814173695252,-0.017046753497475923,-0.0485620548917368,0.3616513634740347,-0.04343833551022222,0.042947974734558775,0.2752650532292537,-0.8016308668436887,-0.8016308668436887,0.21530206638055344,0.008962368590870665,0.00881103793939689,0.14296826777411625,0.7105173460100043,0.7105173460100043,0.021530206638055344,0.0008962368590870666,0.0008811037939396891,0.014296826777411627,0.07105173460100044,0.07105173460100044,5.637303038517036,6.755001041573294,5.1713299184800325,6.051313098161026,8.585969865954688,8.585969865954688,1.7970784327049458,0.1797078432704946,40.78688682864077
10.600000000000001,1.0128631591796875,-0.005877648014575243,-0.19924551248550415,0.06834726168993936,0.43821526910953745,-0.5231417999369408,-1.7307162075797677,0.02451689706147382,0.009321843788772953,-0.02870602674657352,0.3654234112987661,-0.055558422891924336,-0.004493702958780849,0.31435869136562256,-0.8653581037898836,-0.8653581037898836,0.2186792567421369,0.012963966543640975,0.00029820819910242216,0.17448224725784528,0.7969055205982406,0.7969055205982406,0.02186792567421369,0.0012963966543640976,2.9820819910242218e-05,0.017448224725784528,0.07969055205982406,0.07969055205982406,5.65917096419125,6.756297438227659,5.171359739299943,6.068761322886811,8.665660418014513,8.665660418014513,2.0002347199392068,0.20002347199392068,40.98691030063469
10.700000000000001,1.013964056968689,-0.022509580478072166,-0.20230206847190857,0.06781276312454271,0.4099504906353661,-0.5645586517233572,-1.7647903980053443,-0.04164983133159748,-0.027612149647524842,-0.06185782921251846,0.3995599932131845,-0.10968122133416489,0.00035674220206435847,0.28952202967695523,-0.8823951990026719,-0.8823951990026719,0.25002649540522975,0.03595931867890118,6.670290846440507e-06,0.15421813965939501,0.8205550877138525,0.8205550877138525,0.025002649540522975,0.0035959318678901184,6.670290846440507e-07,0.015421813965939501,0.08205550877138526,0.08205550877138526,5.684173613731773,6.759893370095549,5.171360406329027,6.084183136852751,8.747715926785897,8.747715926785897,2.0813207994620777,0.20813207994620778,41.1950423805809
10.8,1.0147243738174438,-0.03902069851756096,-0.20538437366485596,0.06731399788078976,0.4857650916341367,-0.736059789612542,-2.2156897579280748,0.022643375787544984,0.019717577203034936,-0.010161613170200895,0.44101850001742576,-0.097530709659223,-0.07945436857634608,0.42294215893454884,-1.1078448789640372,-1.1078448789640372,0.2899334007238584,0.030152624146751468,0.022171225996548676,0.27229176347273387,1.1543339520246039,1.1543339520246039,0.028993340072385843,0.003015262414675147,0.0022171225996548676,0.027229176347273388,0.11543339520246039,0.11543339520246039,5.713166953804159,6.762908632510224,5.173577528928682,6.111412313200024,8.863149321988358,8.863149321988358,2.9232169183891,0.29232169183891005,41.48736407241981
10.9,1.0150290727615356,-0.05540093407034874,-0.20865033566951752,0.06665765928184529,0.31553462562856227,-0.5137802471645645,-1.495798489082633,0.0061262657658906795,0.007667679450057556,-0.10281304287668334,0.38465337421779927,-0.1615367007366843,0.021355877408035365,0.20176079607307956,-0.7478992445413164,-0.7478992445413164,0.2361659911016466,0.06427170937661258,0.003089506879288304,0.08971565083663251,0.6402914161709378,0.6402914161709378,0.02361659911016466,0.006427170937661259,0.00030895068792883044,0.00897156508366325,0.06402914161709378,0.06402914161709378,5.736783552914324,6.769335803447885,5.173886479616611,6.120383878283687,8.927178463605452,8.927178463605452,1.6738256905360553,0.16738256905360555,41.65474664147341
11.0,1.0149813890457153,-0.07149481028318405,-0.2118290513753891,0.06613022529885107,0.3448563280273676,-0.5520315857726511,-1.6032051749977734,0.00802673956575747,-0.003550714910818084,-0.01891085436666709,0.3339178803409691,-0.090067632257725,-0.056427397388035636,0.3002776454712797,-0.8016025874988865,-0.8016025874988865,0.1910172331907068,0.02675877062201085,0.013269301661769978,0.1628911692002247,0.7104797486781655,0.7104797486781655,0.01910172331907068,0.002675877062201085,0.001326930166176998,0.01628911692002247,0.07104797486781655,0.07104797486781655,5.7558852762333945,6.7720116805100865,5.1752134097827875,6.13667299520371,8.998226438473269,8.998226438473269,1.8148959720310434,0.18148959720310434,41.83623623867651
11.100000000000001,1.014514446258545,-0.08726655691862106,-0.21496857702732086,0.06565007560092244,0.34898281887171817,-0.528913929876866,-1.5439516377339333,-0.003927336310043158,-0.0016897261819396178,-0.067503048531183,0.37042345181799796,-0.12365533407620935,-0.003575174661960029,0.25034329240374853,-0.7719758188669664,-0.7719758188669664,0.22318281420803143,0.04304595234044074,0.00021162108339634983,0.12399865579250159,0.6714575834377504,0.6714575834377504,0.022318281420803145,0.004304595234044074,2.1162108339634984e-05,0.01239986557925016,0.06714575834377505,0.06714575834377505,5.778203557654198,6.77631627574413,5.175234571891127,6.14907286078296,9.065372196817044,9.065372196817044,1.7333542102998707,0.1733354210299871,42.0095716597065
11.200000000000001,1.0136481523513794,-0.10266988724470139,-0.21804527938365936,0.06522931677637378,0.38274459025873986,-0.5239549671899508,-1.5644405855468253,-0.003362103076152513,-0.0001093886497531343,-0.04346993641736292,0.3592307113620914,-0.0885894161276698,-0.011261398974297787,0.2819026942087194,-0.7822202927734124,-0.7822202927734124,0.21314405571417405,0.026102721929196993,0.0011830457931532833,0.14817054478093689,0.6848676545998801,0.6848676545998801,0.021314405571417408,0.0026102721929196996,0.00011830457931532833,0.01481705447809369,0.06848676545998801,0.06848676545998801,5.7995179632256155,6.77892654793705,5.175352876470442,6.163889915261054,9.133858962277033,9.133858962277033,1.7583356774172216,0.17583356774172215,42.18540522744822
11.3,1.012364149093628,-0.11767594516277313,-0.22106823325157166,0.06483960866187254,0.41840615141259674,-0.5018260938861756,-1.5526707286543977,-0.005064771850937393,-0.002307561349421214,-0.0839863058975514,0.400052219674952,-0.10419439272093944,0.04520758571168024,0.25065024124233226,-0.7763353643271986,-0.7763353643271986,0.2504886571125824,0.033295041422540375,0.009515464851999346,0.12422677998628416,0.6771534458711025,0.6771534458711025,0.02504886571125824,0.0033295041422540376,0.0009515464851999346,0.012422677998628416,0.06771534458711025,0.06771534458711025,5.824566828936874,6.782256052079304,5.176304422955642,6.1763125932596825,9.201574306864144,9.201574306864144,1.7718328351156112,0.17718328351156112,42.362588510959796
11.4,1.0106691122055054,-0.132259339094162,-0.2240346372127533,0.06447587397644014,0.4858592072259435,-0.4944950224673086,-1.6176038486449467,0.013531547406954128,0.0066759500259913895,-0.04129393171668558,0.38333613942349076,-0.03978179929210607,0.0336753557738628,0.3098789843575219,-0.8088019243224731,-0.8088019243224731,0.234953914451792,0.007854882100141564,0.006117603516711447,0.1707659284283285,0.7200726266373146,0.7200726266373146,0.023495391445179203,0.0007854882100141564,0.0006117603516711447,0.01707659284283285,0.07200726266373146,0.07200726266373146,5.848062220382053,6.783041540289318,5.176916183307314,6.193389186102515,9.273581569527876,9.273581569527876,1.8598375817716026,0.18598375817716029,42.548572269136955
11.5,1.008539080619812,-0.14641082286834717,-0.2269698977470398,0.06410135080887346,0.49880779324472935,-0.42254351288215886,-1.4866464051189188,-0.010658022715715393,-0.006775982288362747,-0.04304541051390992,0.364033295407878,-0.011322922295832483,0.06524991210251824,0.28746046100952727,-0.7433232025594593,-0.7433232025594593,0.21743261977215725,0.001192753853349729,0.016499961631187415,0.15257388837374072,0.6344239533684278,0.6344239533684278,0.021743261977215725,0.0001192753853349729,0.0016499961631187415,0.015257388837374073,0.06344239533684279,0.06344239533684279,5.8698054823592685,6.783160815674653,5.178566179470432,6.208646574939889,9.337023964864718,9.337023964864718,1.656547130367291,0.16565471303672907,42.714226982173685
11.600000000000001,1.0060105323791504,-0.1600956916809082,-0.2298281490802765,0.06377432187016369,0.5705706937259273,-0.3919485832689759,-1.5182848471998678,-0.0038676007842989857,0.00046991381524483927,-0.06248772889174913,0.3958811952014909,0.007573211478425018,0.11873169409553788,0.284722712584378,-0.7591424235999337,-0.7591424235999337,0.24658141872587122,0.0006524288612965639,0.04050074710260414,0.15039943568059108,0.6547838073934548,0.6547838073934548,0.024658141872587122,6.52428861296564e-05,0.004050074710260414,0.015039943568059108,0.06547838073934548,0.06547838073934548,5.8944636242318555,6.783226058560783,5.182616254180693,6.223686518507948,9.402502345604063,9.402502345604063,1.7477016451572727,0.17477016451572724,42.888997146689405
11.700000000000001,1.003090500831604,-0.17331376671791077,-0.23262029886245728,0.06349395017519387,0.6515916276635512,-0.3540842724168817,-1.554476435723249,0.0031092002450258324,-0.000177347325042607,-0.07050164500249134,0.41826728313662254,0.04247757534865451,0.1678918929991408,0.29285296548613626,-0.7772382178616243,-0.7772382178616243,0.2677897075368276,0.008666677103367843,0.06810164879067687,0.15688718732920254,0.6783350513860618,0.6783350513860618,0.026778970753682765,0.0008666677103367844,0.006810164879067687,0.015688718732920253,0.06783350513860618,0.06783350513860618,5.9212425949855385,6.78409272627112,5.18942641905976,6.239375237240869,9.47033585074267,9.47033585074267,1.8581153235321983,0.18581153235321984,43.074808679042626
11.8,0.9997786283493042,-0.18606804311275482,-0.23536217212677002,0.06325790653115239,0.7147754973025122,-0.297229505694577,-1.5379752651570515,0.0009665363206134286,0.0011283615101602903,-0.0633243484710041,0.41412116641901103,0.09130143474958224,0.20394816737365012,0.3014744337949431,-0.7689876325785255,-0.7689876325785255,0.2638178524352001,0.027310486793869534,0.09117856412255895,0.16386596886392077,0.6675627125223936,0.6675627125223936,0.026381785243520015,0.0027310486793869536,0.009117856412255895,0.016386596886392078,0.06675627125223936,0.06675627125223936,5.947624380229058,6.7868237749505065,5.198544275472016,6.25576183412726,9.53709212199491,9.53709212199491,1.881298297260337,0.18812982972603365,43.26293850876866
11.9,0.9960876107215881,-0.1983679085969925,-0.2380487024784088,0.06309153054906706,0.7777060318069113,-0.23767515512922643,-1.5239156510211325,-0.0016289102963305425,-0.0024685312970051942,-0.07885619134975813,0.429129508734269,0.12079170012607887,0.26106779482282844,0.2888534140375194,-0.761957825510566,-0.761957825510566,0.2782887224313995,0.04155934352264144,0.13205139365192642,0.15368422637274312,0.6584297393297256,0.6584297393297256,0.027828872243139954,0.004155934352264144,0.013205139365192643,0.015368422637274313,0.06584297393297256,0.06584297393297256,5.975453252472199,6.79097970930277,5.211749414837208,6.271130256764534,9.602935095927883,9.602935095927883,1.9224431646381617,0.19224431646381618,43.45518282523248
12.0,0.9920432567596436,-0.21025292575359344,-0.24067656695842743,0.06301992599130822,0.9576815417681606,-0.20348548442790293,-1.7354407240465723,0.018738158579009567,0.02285788661563809,-0.11190020935092165,0.5100633402236843,0.16711977217777002,0.3661773743116845,0.31100573808976967,-0.867720362023286,-0.867720362023286,0.3606194973997216,0.06763239862815272,0.21935639352010963,0.17169815983818942,0.800170840609022,0.800170840609022,0.03606194973997216,0.006763239862815272,0.021935639352010965,0.017169815983818944,0.0800170840609022,0.0800170840609022,6.011515202212171,6.797742949165586,5.23368505418922,6.288300072748354,9.682952179988785,9.682952179988785,2.4196481306042177,0.24196481306042172,43.697147638292904
12.100000000000001,0.9876427054405212,-0.22185026109218597,-0.24332726001739502,0.06295989559980586,1.3474935716104997,-0.180571241878928,-2.3112526344538327,-0.03510546131521447,-0.0395728801587075,-0.13723030696451394,0.6623109620679428,0.2905108800231223,0.5346278124480766,0.41819402964298846,-1.1556263172269161,-1.1556263172269161,0.5335878754390685,0.1550089022835248,0.3869816390346946,0.2677193613484674,1.2298132650645401,1.2298132650645401,0.053358787543906855,0.015500890228352479,0.03869816390346947,0.02677193613484674,0.12298132650645402,0.12298132650645402,6.0648739897560775,6.813243839393938,5.272383218092689,6.315072008883201,9.805933506495238,9.805933506495238,3.802924308234836,0.3802924308234835,44.07744006911638
12.200000000000001,0.9828377366065979,-0.23341239988803864,-0.24623222649097443,0.06263406872669702,0.917375787719571,-0.05957567138623812,-1.5402558870050207,0.018134635713752064,0.01761216701259599,0.03337879393885661,0.3157159831490194,0.33296665724384,0.27358962191806907,0.3750930184747903,-0.7701279435025101,-0.7701279435025101,0.17561349687958566,0.19020159608796283,0.1416649676342837,0.22741625791875847,0.6690481288406487,0.6690481288406487,0.017561349687958566,0.019020159608796286,0.014166496763428372,0.022741625791875848,0.06690481288406487,0.06690481288406487,6.082435339444036,6.832263999002735,5.286549714856117,6.337813634675077,9.872838319379303,9.872838319379303,2.072992576201888,0.2072992576201888,44.28473932673657
12.3,0.9777339100837708,-0.24474287033081055,-0.24906884133815765,0.06241383812580492,0.8779155404997014,-0.008729260199212562,-1.4437023146410763,0.008310734735009706,0.014938720549989598,-0.184535196301832,0.47760972041021377,0.14317031158617827,0.47143720132860867,0.14934283066778317,-0.7218511573205381,-0.7218511573205381,0.3267553999410351,0.053628110188023714,0.3204415418403962,0.057133339005195974,0.6071339567998174,0.6071339567998174,0.03267553999410351,0.005362811018802371,0.03204415418403962,0.005713333900519597,0.06071339567998174,0.06071339567998174,6.11511087943814,6.837626810021537,5.318593869040157,6.343526968575596,9.933551715059284,9.933551715059284,1.9722263045742858,0.19722263045742858,44.481961957194
12.4,0.9724281430244446,-0.2559133470058441,-0.25181064009666443,0.06232717163509261,1.3801770837933511,0.059558330567758215,-2.261907029406796,-0.021489590671985227,-0.03437537930716336,-0.07691703900454888,0.535322520737941,0.4406100544506115,0.5774366201585528,0.39849595502999957,-1.1309535147033978,-1.1309535147033978,0.38773616394412613,0.2895307149326565,0.4343797008864204,0.24902842046978838,1.1906391802558773,1.1906391802558773,0.03877361639441262,0.028953071493265647,0.043437970088642044,0.02490284204697884,0.11906391802558774,0.11906391802558774,6.1538844958325525,6.866579881514803,5.362031839128799,6.368429810622575,10.052615633084873,10.052615633084873,3.741953360744746,0.37419533607447464,44.85615729326848
