controller,scenario_id,time,target_x,target_y,target_z,x,y,z,error,cmd_surge,cmd_sway,cmd_heave,cmd_roll,cmd_pitch,cmd_yaw,thruster_1_power_W,thruster_2_power_W,thruster_3_power_W,thruster_4_power_W,thruster_5_power_W,thruster_6_power_W,total_power_W,total_step_energy_J,total_cum_energy_J
PPO,2,10.3,0.5,0.0,-0.5,0.8780730962753296,0.24725833535194397,-0.6446696519851685,0.4743471921849425,1.3254882097244263,-2.238171100616455,-1.9680149555206299,-0.954590916633606,-0.22214213013648987,0.16000424325466156,1.1696601188385203,0.07583167955427916,0.3138974942666499,1.6438232378188993,0.9662970106636273,0.9662970106636273,5.135806551805603,0.5135806551805603,83.7505192198999
PPO,2,10.4,0.5,0.0,-0.5,0.8673897385597229,0.26377254724502563,-0.6462626457214355,0.47533560587499124,1.3740832805633545,-2.0675697326660156,-1.908484697341919,-1.0449976921081543,-0.262506365776062,0.17322833836078644,1.084546895936489,0.027223670160952375,0.24974602668126036,1.5889654334030405,0.9227861495224405,0.9227861495224405,4.796054325226623,0.4796054325226623,84.23012465242257
PPO,2,10.5,0.5,0.0,-0.5,0.855137050151825,0.2791949510574341,-0.6468210816383362,0.47500376324820187,1.4423916339874268,-1.898711919784546,-1.8558313846588135,-1.1392920017242432,-0.30452287197113037,0.18232734501361847,1.0184297606780455,2.3933344684172917e-05,0.18215078824813993,1.541468724845694,0.8848625539403069,0.8848625539403069,4.511798314997177,0.4511798314997178,84.68130448392229
PPO,2,10.600000000000001,0.5,0.0,-0.5,0.8412888050079346,0.29322367906570435,-0.6464359164237976,0.4731824722107198,1.5310791730880737,-1.733025312423706,-1.8051884174346924,-1.2290215492248535,-0.3496989607810974,0.18937833607196808,0.9686350052827642,0.02992645744473454,0.11627735364885947,1.5055490454826241,0.8488908487635224,0.8488908487635224,4.318169559386027,0.4318169559386028,85.11312143986089
PPO,2,10.700000000000001,0.5,0.0,-0.5,0.8258320093154907,0.3055694103240967,-0.6452096104621887,0.4697073490919285,1.6378087997436523,-1.5680609941482544,-1.7490804195404053,-1.3070605993270874,-0.39921367168426514,0.1970985382795334,0.9284432278123136,0.08852211859395179,0.05788408058785702,1.4821769199487083,0.809622765353721,0.809622765353721,4.176271877650272,0.4176271877650274,85.53074862762593
PPO,2,10.8,0.5,0.0,-0.5,0.8087740540504456,0.3159523010253906,-0.6432607769966125,0.46442536882007174,1.761399269104004,-1.3975958824157715,-1.6781299114227295,-1.3685084581375122,-0.4539603590965271,0.20848752558231354,0.8899024752190636,0.17423494614601628,0.013405812674837304,1.4712455309809127,0.7608629066226388,0.7608629066226388,4.070514578266107,0.4070514578266108,85.93780008545252
PPO,2,10.9,0.5,0.0,-0.5,0.7901418209075928,0.32408344745635986,-0.6407350897789001,0.45718565446637527,1.9055442810058594,-1.210957646369934,-1.5813772678375244,-1.4100091457366943,-0.5156729221343994,0.2268034666776657,0.8454044139428858,0.2961518459624111,0.009088463388778823,1.4733936821203355,0.6960192988962688,0.6960192988962688,4.016077003206949,0.4016077003206949,86.33940778577322
PPO,2,11.0,0.5,0.0,-0.5,0.7699903249740601,0.32967182993888855,-0.6378005146980286,0.44784737677683856,2.077341079711914,-0.9936050772666931,-1.4490537643432617,-1.4315156936645508,-0.585790753364563,0.25502872467041016,0.7880151337584221,0.471627547584258,0.0611866019013603,1.4886758007514953,0.610512827703153,0.610512827703153,4.030530739401842,0.4030530739401842,86.74246085971339
PPO,2,11.100000000000001,0.5,0.0,-0.5,0.7484029531478882,0.3324156701564789,-0.6346448063850403,0.4362721957501279,2.285208225250244,-0.7269911170005798,-1.2753040790557861,-1.4360536336898804,-0.6664695739746094,0.2952454090118408,0.711499563188368,0.7263781808389924,0.1532500518698736,1.5142677321490856,0.5040674657924535,0.5040674657924535,4.113530459631226,0.4113530459631227,87.15381390567653
PPO,2,11.200000000000001,0.5,0.0,-0.5,0.7255030274391174,0.3319931924343109,-0.6314786076545715,0.4223241876541261,2.5298733711242676,-0.3912062346935272,-1.0602716207504272,-1.4286011457443237,-0.7577733993530273,0.34681475162506104,0.6102081637086262,1.0874158635955504,0.2965085892784692,1.5376858682808134,0.38211470424172106,0.38211470424172106,4.296047893346901,0.42960478933469015,87.58341869501122
PPO,2,11.3,0.5,0.0,-0.5,0.7014748454093933,0.3280438184738159,-0.6285630464553833,0.4058735235088757,2.7952747344970703,0.028886444866657257,-0.808879554271698,-1.4112703800201416,-0.8559421300888062,0.4057544469833374,0.4799776348833765,1.569017219266795,0.5040016274380662,1.5337869180588863,0.25462077251457377,0.25462077251457377,4.596024944676272,0.4596024944676272,88.04302118947882
PPO,2,11.4,0.5,0.0,-0.5,0.6765863299369812,0.32016921043395996,-0.6262367367744446,0.386816195294326,3.048366069793701,0.520894467830658,-0.534727156162262,-1.3806065320968628,-0.9493932127952576,0.4636492133140564,0.33045378409285325,2.144708125862588,0.7751483723354019,1.4774764038396118,0.13685680750055967,0.13685680750055967,5.001500301131574,0.5001500301131574,88.54317121959198
PPO,2,11.5,0.5,0.0,-0.5,0.651228129863739,0.3079940676689148,-0.6249160766601562,0.36514972160675957,3.2632839679718018,1.0211197137832642,-0.27093803882598877,-1.3311432600021362,-1.022249460220337,0.5100698471069336,0.19543523046208325,2.73399290960059,1.0820315621672896,1.3775283378458099,0.049359757642605376,0.049359757642605376,5.487707555360984,0.5487707555360984,89.09194197512811
PPO,2,11.600000000000001,0.5,0.0,-0.5,0.6259169578552246,0.291238397359848,-0.6250923871994019,0.34106156292888273,3.439681053161621,1.4702632427215576,-0.04743288457393646,-1.2573823928833008,-1.0738515853881836,0.5422989726066589,0.09796778408995561,3.270656989907382,1.3894503885361171,1.2667291018742746,0.0036156580394350653,0.0036156580394350653,6.0320355804866,0.60320355804866,89.69514553317677
PPO,2,11.700000000000001,0.5,0.0,-0.5,0.601254403591156,0.2697860896587372,-0.627285361289978,0.3150215097714331,3.580211877822876,1.8706985712051392,0.13829536736011505,-1.157714605331421,-1.115665316581726,0.564982533454895,0.032194140504805756,3.749246436010155,1.683386051991367,1.152894496453687,0.018000289617410598,0.018000289617410598,6.653721704194836,0.6653721704194836,90.36051770359624
PPO,2,11.8,0.5,0.0,-0.5,0.5778983235359192,0.243690624833107,-0.6320270299911499,0.2878965197593414,3.6707687377929688,2.2380857467651367,0.30074793100357056,-1.0446577072143555,-1.159501314163208,0.5808978080749512,0.001011598382271708,4.164063468725614,1.9519379993437624,1.0246064767552974,0.05772607333894219,0.05772607333894219,7.25707168988483,0.725707168988483,91.08622487258472
PPO,2,11.9,0.5,0.0,-0.5,0.5565696954727173,0.21317705512046814,-0.6398342847824097,0.26114787855986715,3.6763622760772705,2.556993246078491,0.44750815629959106,-0.9534757137298584,-1.2175779342651367,0.5855081081390381,0.043760014726849226,4.4521225611474,2.161513060774373,0.8686300446887691,0.1047778486691821,0.1047778486691821,7.7355813786757555,0.7735581378675755,91.8597830104523
PPO,2,12.0,0.5,0.0,-0.5,0.5380614995956421,0.17864876985549927,-0.6511557698249817,0.23709096877303246,3.5591909885406494,2.8065829277038574,0.5892964601516724,-0.9159857034683228,-1.3051104545593262,0.5701334476470947,0.11713208030784594,4.533602680162758,2.2790871097359853,0.6730397806820827,0.15833203470098958,0.15833203470098958,7.91952572029065,0.7919525720290652,92.65173558248136
PPO,2,12.100000000000001,0.5,0.0,-0.5,0.5232415199279785,0.14070293307304382,-0.6663274765014648,0.2190943017590038,3.306666612625122,2.9887282848358154,0.7389808893203735,-0.9339683055877686,-1.4273443222045898,0.5311686992645264,0.21386102126541146,4.387577305091032,2.2982785453631447,0.44277410452560384,0.22234013003383216,0.22234013003383216,7.787171236312857,0.7787171236312856,93.43045270611265
PPO,2,12.200000000000001,0.5,0.0,-0.5,0.5130206942558289,0.10013104975223541,-0.685504674911499,0.211205468720413,2.958089590072632,3.1170310974121094,0.8740690350532532,-0.9853522777557373,-1.5606460571289062,0.48339933156967163,0.33555889919627196,4.097281650677305,2.2290448704419346,0.22620648612257285,0.2860135753714818,0.2860135753714818,7.460119057181047,0.7460119057181049,94.17646461183074
PPO,2,12.3,0.5,0.0,-0.5,0.5082747340202332,0.05790017917752266,-0.7086408138275146,0.21668385072843444,2.573289155960083,3.205503225326538,0.9558883309364319,-1.0387568473815918,-1.7016407251358032,0.44021809101104736,0.47752923515718915,3.760716566848765,2.1011436296698416,0.06818402111860172,0.3270986745421885,0.3270986745421885,7.061770801878775,0.7061770801878775,94.88264169201861
PPO,2,12.4,0.5,0.0,-0.5,0.509706974029541,0.015119322575628757,-0.7354986667633057,0.23618306735930625,2.1615946292877197,3.2536940574645996,0.9907986521720886,-1.0646841526031494,-1.884350299835205,0.3747345805168152,0.6040697437488909,3.3363998606269427,1.9684746995469742,0.01201419420064629,0.34518042174595004,0.34518042174595004,6.611319341615355,0.6611319341615353,95.54377362618015
PPO,2,12.5,0.5,0.0,-0.5,0.5177870988845825,-0.02699565328657627,-0.7657197713851929,0.2676791794071741,1.6883575916290283,3.233555555343628,0.989205539226532,-1.035591959953308,-2.1139628887176514,0.2435319572687149,0.659674249324806,2.7097026043083976,1.8616528869278957,0.18741140619944682,0.3443482290200496,0.3443482290200496,6.107137604800644,0.6107137604800645,96.15448738666022
PPO,2,12.600000000000001,0.5,0.0,-0.5,0.5327619910240173,-0.06716947257518768,-0.7987632751464844,0.30796847351334616,1.1295983791351318,3.1124963760375977,0.9250902533531189,-0.9287317991256714,-2.3594157695770264,0.03786131739616394,0.6234617543691862,1.879884868732021,1.7574073302707867,0.5397312312776987,0.31141835213004354,0.31141835213004354,5.423321888909781,0.542332188890978,96.69681957555122
PPO,2,12.700000000000001,0.5,0.0,-0.5,0.5546526908874512,-0.1041705533862114,-0.8338647484779358,0.35398317910638655,0.4986356198787689,2.86452317237854,0.7430712580680847,-0.7335617542266846,-2.5304696559906006,-0.19041423499584198,0.5393918553110828,1.01933662960375,1.5673410843084037,0.9986193231203934,0.22418871055184217,0.22418871055184217,4.573066313447314,0.4573066313447314,97.15412620689594
PPO,2,12.8,0.5,0.0,-0.5,0.5832516551017761,-0.13693787157535553,-0.8699808716773987,0.4031980458235647,-0.2100640833377838,2.5280139446258545,0.37105441093444824,-0.43732306361198425,-2.5737452507019043,-0.33585602045059204,0.5420952118804355,0.37205960230687113,1.1706247392936064,1.4114501619010678,0.07910873544140634,0.07910873544140634,3.654447186264793,0.3654447186264794,97.5195709255224
PPO,2,12.9,0.5,0.0,-0.5,0.618100643157959,-0.16466474533081055,-0.9058718681335449,0.45364547127839594,-0.9867491722106934,2.2447426319122314,-0.14861853420734406,-0.05379198491573334,-2.502896547317505,-0.3766404390335083,0.718341183467648,0.036001925513739,0.6816493690575565,1.77789631709249,0.020052914624629235,0.020052914624629235,3.2539946243806916,0.32539946243806916,97.84497038796047
PPO,2,13.0,0.5,0.0,-0.5,0.6585910320281982,-0.1867125928401947,-0.9402394890785217,0.5038090069748606,-1.746932029724121,2.1351616382598877,-0.5093890428543091,0.4180571436882019,-2.386977195739746,-0.31910330057144165,1.1245463833749965,0.055546234835593865,0.2704992330884792,2.110288158386531,0.12724550296176118,0.12724550296176118,3.8153710156091236,0.38153710156091236,98.22650748952137
PPO,2,13.100000000000001,0.5,0.0,-0.5,0.7040831446647644,-0.20250482857227325,-0.9717504382133484,0.552455076441362,-2.4844956398010254,1.8834656476974487,-0.612301230430603,0.7765347957611084,-2.2228734493255615,-0.21016086637973785,1.565546369609563,0.24989716596674103,0.004047751940988768,2.2549998599519574,0.16769331212112323,0.16769331212112323,4.409877771711497,0.4409877771711497,98.66749526669253
PPO,2,13.200000000000001,0.5,0.0,-0.5,0.7537505626678467,-0.21153651177883148,-0.9989608526229858,0.5984137166877623,-3.023693323135376,1.5341979265213013,-0.5700178742408752,0.9052176475524902,-2.0803494453430176,-0.2421613335609436,1.6329523610482903,0.6327367311115147,0.17188189214360722,2.444365350235582,0.15062628178605392,0.15062628178605392,5.183188898111103,0.5183188898111102,99.18581415650365
PPO,2,13.3,0.5,0.0,-0.5,0.8063713908195496,-0.213742196559906,-1.0207825899124146,0.640908465897308,-3.4081358909606934,1.1720038652420044,-0.5665389895439148,1.0465404987335205,-1.9397687911987305,-0.28469449281692505,1.5806617710490702,1.0557135981403303,0.38996570294384514,2.5366517488467655,0.1492494535769687,0.1492494535769687,5.861491728133949,0.5861491728133948,99.77196332931703
PPO,2,13.4,0.5,0.0,-0.5,0.8606046438217163,-0.20965644717216492,-1.0365283489227295,0.6795985610523259,-3.7041478157043457,0.7935091257095337,-0.5822752118110657,1.1979401111602783,-1.7925406694412231,-0.3561582565307617,1.4224920786517963,1.5456362084076976,0.5951037966238346,2.606873744300988,0.15551077918668882,0.15551077918668882,6.481127386357694,0.6481127386357693,100.42007606795282
PPO,2,13.5,0.5,0.0,-0.5,0.9152210354804993,-0.19999074935913086,-1.045734167098999,0.7143042693936268,-3.950706720352173,0.4187145531177521,-0.6211601495742798,1.3653481006622314,-1.6433979272842407,-0.41980403661727905,1.2551301172371618,2.0452447151513544,0.8107562383466558,2.630019984043066,0.17134578406026038,0.17134578406026038,7.083842622898759,0.7083842622898759,101.12846033024267
PPO,2,13.600000000000001,0.5,0.0,-0.5,0.9691323041915894,-0.18562890589237213,-1.048134207725525,0.7449794085864373,-4.148885250091553,0.07491902261972427,-0.6601281762123108,1.5172178745269775,-1.5052826404571533,-0.5001636743545532,1.0627943163845186,2.562477342828624,0.9832715210370262,2.67124254894775,0.18771995849600426,0.18771995849600426,7.655225646189926,0.7655225646189927,101.89398289486167
PPO,2,13.700000000000001,0.5,0.0,-0.5,1.021407127380371,-0.16750241816043854,-1.043654203414917,0.7716750258129085,-4.30001163482666,-0.23972395062446594,-0.7002578973770142,1.6487345695495605,-1.3895306587219238,-0.5892432928085327,0.8613870572705876,3.075519093714139,1.1125408183614023,2.715644981374635,0.20509499745785242,0.20509499745785242,8.175281945636469,0.8175281945636469,102.71151108942531
PPO,2,13.8,0.5,0.0,-0.5,1.0712748765945435,-0.146599680185318,-1.0323772430419922,0.7945262612195653,-4.386144161224365,-0.5637160539627075,-0.7438391447067261,1.742819905281067,-1.3123760223388672,-0.7141180038452148,0.6001006628351611,3.646717195231907,1.1653358689266087,2.771905752725577,0.22453631378840713,0.22453631378840713,8.633132107296069,0.8633132107296069,103.57482430015492
PPO,2,13.9,0.5,0.0,-0.5,1.118129014968872,-0.12392906844615936,-1.0144959688186646,0.8137247661727994,-4.380396842956543,-1.027456283569336,-0.8036470413208008,1.784545660018921,-1.2964364290237427,-0.9415959119796753,0.20318176134209673,4.513196050754421,1.1025647709936492,2.8483095901555093,0.25215412058631415,0.25215412058631415,9.171560414418304,0.9171560414418305,104.49198034159679
PPO,2,14.0,0.5,0.0,-0.5,1.1615002155303955,-0.10058991611003876,-0.9902556538581848,0.8294886813632243,-4.278863906860352,-1.717598795890808,-0.8838366270065308,1.7746245861053467,-1.3198720216751099,-1.2827516794204712,0.11305629172303153,5.829616011420614,0.959130008502598,2.8981682825247295,0.2908211832454534,0.2908211832454534,10.381612960661881,1.038161296066188,105.53014163766295
PPO,2,14.100000000000001,0.5,0.0,-0.5,1.2010188102722168,-0.07789871096611023,-0.9598820805549622,0.8420137228936454,-4.067416191101074,-2.3181865215301514,-0.9399329423904419,1.7374839782714844,-1.291048288345337,-1.520694613456726,0.6226836472952862,6.790689636199423,0.8524016268044723,2.739355670306195,0.3189432024753115,0.3189432024753115,11.643016985556002,1.1643016985556003,106.69444333621855
PPO,2,14.200000000000001,0.5,0.0,-0.5,1.2361713647842407,-0.05738978460431099,-0.923831045627594,0.851395689995551,-3.5193448066711426,-2.8413145542144775,-0.8413189053535461,1.607879877090454,-1.260042667388916,-1.897510051727295,1.7249188112614575,7.731934107455503,0.41608409992838963,2.6490268176150336,0.2700903181856232,0.2700903181856232,13.06214447263163,1.3062144472631632,108.00065778348171
PPO,2,14.3,0.5,0.0,-0.5,1.2665152549743652,-0.04041680321097374,-0.8828551769256592,0.8577629279637752,-2.6378207206726074,-3.6089062690734863,-0.5437498688697815,1.6359338760375977,-1.189099907875061,-2.231046676635742,3.5156745926908584,8.499451281252252,0.1050657664294487,2.0811270184464843,0.14033525631477356,0.14033525631477356,14.481989171448593,1.4481989171448593,109.44885670062658
PPO,2,14.4,0.5,0.0,-0.5,1.2917194366455078,-0.028585664927959442,-0.8377877473831177,0.8612417598350737,-1.892482042312622,-4.396460056304932,-0.09600763022899628,1.7550376653671265,-1.3191120624542236,-2.2578604221343994,4.872527826901028,8.617622584187261,0.09885460668669079,1.1780181324425187,0.010411820432760751,0.010411820432760751,14.787846791083023,1.4787846791083021,110.9276413797349
PPO,2,14.5,0.5,0.0,-0.5,1.311235785484314,-0.023113925009965897,-0.7898281812667847,0.8617645431532504,-1.6022086143493652,-4.65005350112915,0.07670946419239044,1.6943914890289307,-1.5736720561981201,-2.406604051589966,5.7149801894662335,8.984694333621674,0.018323343658559192,1.0848967989226987,0.007436035736020897,0.007436035736020897,15.817766737141207,1.581776673714121,112.509418053449
PPO,2,14.600000000000001,0.5,0.0,-0.5,1.3245724439620972,-0.023963162675499916,-0.7405735850334167,0.8592843524252428,-1.570483922958374,-4.807159423828125,0.04332257807254791,1.4942859411239624,-1.763689637184143,-2.3653910160064697,5.795361959024125,9.00846930089629,0.05806278754128444,0.930483777053282,0.00315601809027427,0.00315601809027427,15.798689860695532,1.5798689860695527,114.08928703951855
PPO,2,14.700000000000001,0.5,0.0,-0.5,1.3313652276992798,-0.031023655086755753,-0.6917203664779663,0.8537489724297552,-1.4560539722442627,-4.696817874908447,-0.12607969343662262,1.3057050704956055,-2.0329887866973877,-2.514820098876953,6.158619950773898,9.17464796986113,0.01506845639771656,1.1281140907026082,0.01566880084513565,0.01566880084513565,16.507788069425622,1.6507788069425626,115.74006584646112
PPO,3,0.0,-0.5,0.0,-0.5,0.0,0.0,0.0,0.7071067811865476,-0.1656712293624878,-2.132874011993408,-1.4058009386062622,2.0339653491973877,2.350794553756714,-1.6130622625350952,3.077903680735246,3.3352556882991315,0.4857015266411028,0.6291715992362898,0.5833830245843287,0.5833830245843287,8.694798544080427,0.8694798544080428,0.8694798544080428
PPO,3,0.1,-0.5,0.0,-0.5,-0.00016415629943367094,-0.0009546264773234725,4.062910011271015e-05,0.7070200935690616,1.0347015857696533,-1.1070222854614258,-1.1514909267425537,2.743877410888672,0.8144205212593079,-0.46251779794692993,1.2505758332874048,0.2859327823572719,0.23723545605912746,0.20132998183018969,0.4324728265394528,0.4324728265394528,2.840019706612899,0.28400197066128996,1.1534818250693328
PPO,3,0.2,-0.5,0.0,-0.5,8.818704372970387e-05,-0.0023675530683249235,8.614335092715919e-05,0.7072340142412692,0.9403429627418518,-0.6720214486122131,-1.3929264545440674,2.3817272186279297,1.426891565322876,-0.23411352932453156,0.6797090595165554,0.03778582268140578,0.16519025527524106,0.21545837746546026,0.5753873694156609,0.5753873694156609,2.248918253769984,0.22489182537699842,1.378373650446331
PPO,3,0.30000000000000004,-0.5,0.0,-0.5,0.0006525246426463127,-0.003920361399650574,-0.00013685793965123594,0.7074824948046445,1.0388009548187256,-1.0886999368667603,-1.33065664768219,2.3947267532348633,0.5244593620300293,-0.3507094383239746,1.0866747537694488,0.18730528213094744,0.15804653475862843,0.2891751801948813,0.5372384114515226,0.5372384114515226,2.795678573756951,0.2795678573756951,1.6579415078220265
PPO,3,0.4,-0.5,0.0,-0.5,0.0015334371710196137,-0.005636821035295725,-0.0007000666810199618,0.7077202736705364,0.15957555174827576,-1.3691272735595703,-1.7854068279266357,2.211000442504883,1.4564964771270752,0.09159137308597565,0.3078578583119826,0.20163141354189543,0.35960509493967197,0.48555592258210506,0.8349756899420386,0.8349756899420386,3.0246016692597326,0.3024601669259732,1.9604016747479998
PPO,3,0.5,-0.5,0.0,-0.5,0.002171917352825403,-0.007302356418222189,-0.0016650576144456863,0.7075080733033973,0.3923027813434601,-1.5602543354034424,-1.490210771560669,1.8504810333251953,0.7529928088188171,-0.25006818771362305,0.8632647034624619,0.5013455995190722,0.08231830231838208,0.31685400206903236,0.6367069518629443,0.6367069518629443,3.037196511094837,0.30371965110948373,2.264121325857483
PPO,3,0.6000000000000001,-0.5,0.0,-0.5,0.0027514765970408916,-0.008829005062580109,-0.002968842163681984,0.7070197807777452,-0.22480204701423645,-2.000502109527588,-1.8449556827545166,1.887225866317749,1.2868884801864624,0.09362809360027313,0.39778035405222933,0.5841134079347183,0.8033824541947228,0.5935976642954165,0.877095639991683,0.877095639991683,4.133065160460453,0.4133065160460453,2.6774278419035284
PPO,3,0.7000000000000001,-0.5,0.0,-0.5,0.002911079442128539,-0.010078182443976402,-0.004556257277727127,0.7060351448686352,-0.08012374490499496,-1.9453717470169067,-1.5924830436706543,1.6064573526382446,1.050720453262329,-0.101677805185318,0.6428641556355206,0.7170772182997225,0.4899433417252288,0.42492640278038596,0.7033642158783999,0.7033642158783999,3.681539550197658,0.3681539550197658,3.0455817969232943
PPO,3,0.8,-0.5,0.0,-0.5,0.0028618359938263893,-0.010920604690909386,-0.006291952915489674,0.7047956593665274,-0.370154470205307,-2.1725013256073,-1.7635765075683594,1.6202640533447266,1.1849122047424316,0.06201730668544769,0.43961275222021734,0.7673176966760848,0.9226165224810658,0.5703429592353935,0.819708619482208,0.819708619482208,4.339307169577178,0.43393071695771773,3.4795125138810126
PPO,3,0.9,-0.5,0.0,-0.5,0.0025194622576236725,-0.011245356872677803,-0.008069777861237526,0.703311887751357,-0.40285757184028625,-2.226188898086548,-1.769511103630066,1.4974901676177979,1.2124485969543457,0.004638239741325378,0.5074714302627495,0.8812420351486767,0.8930542581363801,0.5173084811429666,0.8238496899609579,0.8238496899609579,4.446775584612689,0.4446775584612689,3.9241900723422813
PPO,3,1.0,-0.5,0.0,-0.5,0.002001860411837697,-0.010950811207294464,-0.009780727326869965,0.7017412082977716,-0.581942617893219,-2.3475565910339355,-1.890942931175232,1.4523820877075195,1.2708323001861572,0.09429539740085602,0.39323126699971217,0.9193384438596626,1.1727626166709886,0.5898795468938269,0.9100927974654174,0.9100927974654174,4.895397469355025,0.4895397469355025,4.413729819277783
PPO,3,1.1,-0.5,0.0,-0.5,0.00134164874907583,-0.009949294850230217,-0.01131442654877901,0.7001828525019784,-0.6891153454780579,-2.397250175476074,-1.9662710428237915,1.346022129058838,1.3673745393753052,0.1026802510023117,0.3633009699869612,0.98975173240324,1.2729974327790368,0.5738784092448311,0.9650129013222893,0.9650129013222893,5.129954347058647,0.5129954347058648,4.926725253983649
PPO,3,1.2000000000000002,-0.5,0.0,-0.5,0.0006431275978684425,-0.008167045190930367,-0.012557494454085827,0.6987921279257551,-0.8044984936714172,-2.3935041427612305,-2.006269931793213,1.2045018672943115,1.4682791233062744,0.17875249683856964,0.25308161856446737,0.9481877041814498,1.4498505132104424,0.6057936573483266,0.9946083270730952,0.9946083270730952,5.246130147450877,0.5246130147450877,5.451338268728737
PPO,3,1.3,-0.5,0.0,-0.5,1.0422172636026517e-05,-0.005556674674153328,-0.01336965337395668,0.6977466540027799,-0.8047857880592346,-2.2869856357574463,-1.9507012367248535,0.981137752532959,1.5555200576782227,0.22083164751529694,0.1856385260636019,0.840574014551361,1.4496289008625431,0.6053719191530328,0.953573521695029,0.953573521695029,4.988360404020597,0.49883604040205975,5.950174309130795
PPO,3,1.4000000000000001,-0.5,0.0,-0.5,-0.00038316554855555296,-0.002107687294483185,-0.013638719916343689,0.6972579998663523,-0.6956801414489746,-2.0919134616851807,-1.8177205324172974,0.7619632482528687,1.6135244369506836,0.24230588972568512,0.14520284248240617,0.6689413694473682,1.3030801126837774,0.5911933620508802,0.8577460241998132,0.8577460241998132,4.423909735064059,0.4423909735064058,6.392565282637202
PPO,4,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.7071067811865476,0.22363662719726562,-1.1214771270751953,-2.5629496574401855,1.9142420291900635,3.6971256732940674,-0.5116524696350098,0.8887837254833949,0.6721676950716998,0.05055703495871974,0.0029022696566863705,1.4360784258239263,1.4360784258239263,4.486567576818353,0.44865675768183544,0.44865675768183544
PPO,4,0.1,0.0,0.5,-0.5,6.480379670392722e-05,-0.000536043313331902,-0.0004032330762129277,0.7072010070524494,0.9716575145721436,-2.303196668624878,-1.1941431760787964,2.005330801010132,2.2727978229522705,0.49524444341659546,0.601456966141073,0.005215783254925974,0.8611477420324395,2.0003758116417782,0.4567227512645923,0.4567227512645923,4.3816418055994015,0.4381641805599401,0.8868209382417755
PPO,4,0.2,0.0,0.5,-0.5,0.00045739003689959645,-0.0019998762290924788,-0.0008421959355473518,0.7079283850066449,0.5216861963272095,-2.169438123703003,-1.758608341217041,1.492702841758728,2.3990325927734375,0.12890861928462982,0.7577832808102297,0.31685355545211924,0.5763317469291895,1.089727359107485,0.816247261870517,0.816247261870517,4.373190466040057,0.4373190466040057,1.3241399848457813
PPO,4,0.30000000000000004,0.0,0.5,-0.5,0.0008136937976814806,-0.004100470338016748,-0.0017375955358147621,0.7087900747012739,0.8125916719436646,-2.2194974422454834,-1.3465039730072021,1.6090888977050781,2.158376932144165,0.36456573009490967,0.6400935225252787,0.07132956206311711,0.7373342067388873,1.6332968080431673,0.5468642120106868,0.5468642120106868,4.175782523391824,0.4175782523391825,1.741718237184964
PPO,4,0.4,0.0,0.5,-0.5,0.0012441775761544704,-0.006675540469586849,-0.0030672831926494837,0.7096927337387099,1.0188246965408325,-2.152148485183716,-1.4978382587432861,1.342237949371338,2.205338954925537,0.025823652744293213,1.1391985047718383,0.22981117223125894,0.27298443227984837,1.2114232520448198,0.6416015781005755,0.6416015781005755,4.136620517528916,0.4136620517528917,2.1553802889378555
PPO,4,0.5,0.0,0.5,-0.5,0.0017934456700459123,-0.009418131783604622,-0.005016296170651913,0.7102949503508308,1.317986011505127,-2.1940362453460693,-1.3082168102264404,1.4025989770889282,2.1273183822631836,0.31758683919906616,0.9300044842313064,0.004454403009845076,0.45115105660770116,1.8627732453428754,0.5237060999501729,0.5237060999501729,4.295795389092074,0.4295795389092074,2.584959827847063
PPO,4,0.6000000000000001,0.0,0.5,-0.5,0.0025608500000089407,-0.012124653905630112,-0.007630762178450823,0.7104264109981111,1.7758897542953491,-2.1010265350341797,-1.3895798921585083,1.1383416652679443,2.1113929748535156,0.07718293368816376,1.470798197237498,0.009863539490672892,0.07788120628158894,1.7094687002941062,0.5733150280946997,0.5733150280946997,4.414641699493266,0.4414641699493266,3.02642399779639
PPO,4,0.7000000000000001,0.0,0.5,-0.5,0.0036905785091221333,-0.014426852576434612,-0.01109166257083416,0.7097041421812189,2.0862655639648438,-2.195662021636963,-1.366518497467041,1.1217961311340332,2.169630765914917,0.25237756967544556,1.449445713384572,0.07928190008634911,0.1336364985161155,2.268948420741006,0.5591023484857823,0.5591023484857823,5.049517229699608,0.5049517229699607,3.5313757207663503
PPO,4,0.8,0.0,0.5,-0.5,0.005213326774537563,-0.016069738194346428,-0.01548638567328453,0.7078902428512321,2.443227767944336,-2.2415900230407715,-1.425697922706604,0.9553711414337158,2.1342618465423584,0.1567717045545578,1.8494636572788712,0.09576347133308616,0.01761201429341087,2.3822649434605423,0.5958121010701288,0.5958121010701288,5.536728288506168,0.5536728288506169,4.0850485496169675
PPO,4,0.9,0.0,0.5,-0.5,0.0071236551739275455,-0.016688834875822067,-0.020922303199768066,0.7046513592690974,2.5271546840667725,-2.419219732284546,-1.51566743850708,0.9297271966934204,2.222907781600952,0.18388895690441132,1.9758737202927155,0.08968805478228123,0.04395905519973225,2.617999696795997,0.653091340407989,0.653091340407989,6.033703207886704,0.6033703207886704,4.688418870405637
