controller,scenario_id,time,target_x,target_y,target_z,x,y,z,error,cmd_surge,cmd_sway,cmd_heave,cmd_roll,cmd_pitch,cmd_yaw,thruster_1_power_W,thruster_2_power_W,thruster_3_power_W,thruster_4_power_W,thruster_5_power_W,thruster_6_power_W,total_power_W,total_step_energy_J,total_cum_energy_J
PPO,2,58.0,0.5,0.0,-0.5,0.5096980333328247,-0.0988137498497963,-0.5260946750640869,0.10266031889977245,6.473369121551514,5.593855381011963,-1.7630722522735596,-0.119468092918396,-0.0021162331104278564,1.4917737245559692,1.0136412309279046,13.09513488329354,4.989267590212384,2.0749380518170555,0.8193570785692859,0.8193570785692859,22.811695913389457,2.281169591338946,1180.4604591892291
PPO,2,58.1,0.5,0.0,-0.5,0.5239941477775574,-0.08813223242759705,-0.524673342704773,0.09461386452560969,5.813600540161133,5.622882843017578,-2.5764541625976562,-0.026403188705444336,-0.20039546489715576,1.5502430200576782,1.4867135339299509,12.49923646669507,4.305763622956045,1.72183691941319,1.4474436819449237,1.4474436819449237,22.908437906884107,2.2908437906884105,1182.7513029799172
PPO,2,58.2,0.5,0.0,-0.5,0.5369051694869995,-0.07437825947999954,-0.5237279534339905,0.08635469177933486,5.073733329772949,5.232840061187744,-2.399125099182129,-0.12100404500961304,-0.13099321722984314,0.7931178212165833,0.6580766751999432,8.979467264792083,4.986543896247651,0.5177983976213953,1.300610889157423,1.300610889157423,17.743108012175917,1.774310801217592,1184.525613781135
PPO,2,58.300000000000004,0.5,0.0,-0.5,0.5477409958839417,-0.057849135249853134,-0.5232378840446472,0.07852212676703811,3.6433236598968506,5.252878189086914,-2.5448145866394043,-0.027395427227020264,-0.18044880032539368,0.623107373714447,1.178544611121467,7.044135052303701,4.128861228987644,0.0017905888848137408,1.4208631876619793,1.4208631876619793,15.195057856621585,1.519505785662158,1186.045119566797
PPO,2,58.400000000000006,0.5,0.0,-0.5,0.5562184453010559,-0.039564479142427444,-0.5234353542327881,0.07262972827909829,2.0339131355285645,4.900146007537842,-2.274836540222168,-0.12442407011985779,-0.17644116282463074,0.1370905041694641,1.1975103183401619,4.08693601763332,3.5199974192933285,0.8331928536255743,1.2008626512355212,1.2008626512355212,12.039361911363427,1.2039361911363426,1187.2490557579335
PPO,2,58.5,0.5,0.0,-0.5,0.5620266795158386,-0.02050055004656315,-0.5242989659309387,0.06969950695152094,-0.24205219745635986,4.113069534301758,-1.9540481567382812,0.06247548758983612,-0.17719635367393494,-0.04185537248849869,1.8232748788307855,1.5207846620575163,1.6501238254940382,1.960464245339712,0.956028717926445,0.956028717926445,8.866705047574943,0.8866705047574943,1188.135726262691
PPO,2,58.6,0.5,0.0,-0.5,0.5652596354484558,-0.0020661139860749245,-0.5257960557937622,0.07020345675523178,-2.5229218006134033,2.8012752532958984,-1.5394055843353271,0.24065029621124268,-0.2066533863544464,-0.08368664979934692,2.406544558824755,0.003675715033731352,0.0711388470296926,2.7098181599410522,0.6684941804095424,0.6684941804095424,6.528165641648316,0.6528165641648316,1188.788542826856
PPO,2,58.7,0.5,0.0,-0.5,0.56622713804245,0.014424237422645092,-0.5277641415596008,0.07324575069626982,-4.225032329559326,1.661669373512268,-1.2471481561660767,0.1460743546485901,-0.22439035773277283,-0.08174216747283936,2.8179918311084027,0.9589165958475817,0.7534154463027439,3.1294787014719696,0.48746688457799586,0.48746688457799586,8.63473634388669,0.8634736343886691,1189.6520164612443
PPO,2,58.800000000000004,0.5,0.0,-0.5,0.5652450919151306,0.028117606416344643,-0.5299727320671082,0.07710957448439824,-5.169795513153076,0.7376593947410583,-1.0121830701828003,0.029898539185523987,-0.18102684617042542,-0.1184789389371872,2.7648370813766574,2.1409883270660393,1.7492956473675307,3.217083298331983,0.3564155535389358,0.3564155535389358,10.58503546122008,1.0585035461220083,1190.7105200073665
PPO,2,58.900000000000006,0.5,0.0,-0.5,0.5626575350761414,0.03864468261599541,-0.5322162508964539,0.08035710931916458,-5.666183948516846,-0.0806400254368782,-0.8806995153427124,-0.027539901435375214,-0.2096819281578064,-0.1406019777059555,2.4904381826027455,3.1357969102268224,2.606479182877432,3.01227078011671,0.28927418612621825,0.28927418612621825,11.823533428076146,1.1823533428076147,1191.8928733501739
PPO,2,59.0,0.5,0.0,-0.5,0.5588248372077942,0.0458727665245533,-0.5344071984291077,0.08214942169534521,-5.810867786407471,-0.7815276980400085,-0.7445453405380249,-0.04573407769203186,-0.25328555703163147,-0.06912584602832794,2.226579703799807,3.662875279652646,3.384116110246477,2.4700544885446147,0.22485614954751615,0.22485614954751615,12.193337881338579,1.219333788133858,1193.112207138308
PPO,2,59.1,0.5,0.0,-0.5,0.5540686249732971,0.0498315691947937,-0.5364978313446045,0.08208954371768523,-5.5915608406066895,-1.2905256748199463,-0.5539144277572632,-0.03572734445333481,-0.2530927062034607,0.07154963910579681,1.974071796561569,3.6108602504291416,3.905665220114608,1.741025659418438,0.14428861354254088,0.14428861354254088,11.520200153608839,1.152020015360884,1194.2642271536686
PPO,2,59.2,0.5,0.0,-0.5,0.5486587285995483,0.05076587200164795,-0.5384464263916016,0.08014345470028755,-5.028402328491211,-1.5764981508255005,-0.3460310995578766,0.0005947649478912354,-0.17635920643806458,0.1889541894197464,1.6196834078576507,3.158186704826822,3.9207493063697654,1.0687221814281138,0.0712427612296665,0.0712427612296665,9.909827122941683,0.9909827122941686,1195.2552098659628
PPO,2,59.300000000000004,0.5,0.0,-0.5,0.542837381362915,0.0491691529750824,-0.5402078032493591,0.07661145011326995,-4.157209396362305,-1.7123188972473145,-0.2201136350631714,0.049363017082214355,-0.04386395215988159,0.21353645622730255,1.0717080118045776,2.5625422475999846,3.3748141995496135,0.5483500531818459,0.036144187237487774,0.036144187237487774,7.629702886610998,0.7629702886610998,1196.0181801546241
PPO,2,59.400000000000006,0.5,0.0,-0.5,0.5368720889091492,0.04571687430143356,-0.5417235493659973,0.07204469521147336,-3.1287825107574463,-1.8514350652694702,-0.25133782625198364,0.04170908033847809,0.053373873233795166,0.17580272257328033,0.469292582641109,2.0117991286155488,2.6278073087714158,0.15881257899225973,0.04410164878997059,0.04410164878997059,5.355914896600274,0.5355914896600275,1196.5537716442839
PPO,2,59.5,0.5,0.0,-0.5,0.5310614109039307,0.041166022419929504,-0.5429134964942932,0.06708964771547603,-2.2306172847747803,-1.9978851079940796,-0.40067824721336365,-0.011244460940361023,0.059253841638565063,0.09455125033855438,0.06718452023136208,1.6590481280403366,1.9643875907168775,7.652479551285843e-05,0.088769074554155,0.088769074554155,3.868234912892399,0.38682349128924,1196.9405951355734
PPO,2,59.6,0.5,0.0,-0.5,0.5256375074386597,0.03620236739516258,-0.5437023639678955,0.06227190224382159,-1.6051634550094604,-2.145455837249756,-0.6507216691970825,-0.05096781253814697,0.010814815759658813,-0.05649183690547943,0.11731777627674844,1.5983731016552651,1.426546315052733,0.052288453871602705,0.18372190840458327,0.18372190840458327,3.5619694636655166,0.35619694636655164,1197.2967920819397
PPO,2,59.7,0.5,0.0,-0.5,0.5207129120826721,0.03136241063475609,-0.5440782308578491,0.05792681558074299,-1.2875841856002808,-2.381422519683838,-0.9392247200012207,-0.08377403020858765,-0.050138458609580994,-0.23522593080997467,0.45543665549210555,1.8303228123802777,1.1234100685385993,0.07403693390737047,0.31858279352741353,0.31858279352741353,4.120372057373181,0.41203720573731795,1197.708829287677
PPO,2,59.800000000000004,0.5,0.0,-0.5,0.5163143277168274,0.026991955935955048,-0.544102132320404,0.054219194473055475,-1.2280949354171753,-2.7254459857940674,-1.1987862586975098,-0.09085258841514587,-0.09437933564186096,-0.4125898480415344,0.8401230592441142,2.320825708346283,1.036054918039206,0.06479875688848212,0.4593890916758388,0.4593890916758388,5.180580625869764,0.5180580625869763,1198.2268873502644
PPO,2,59.900000000000006,0.5,0.0,-0.5,0.5124262571334839,0.023268045857548714,-0.5438777804374695,0.0511964201921895,-1.3594257831573486,-3.18207049369812,-1.4506986141204834,-0.0720263123512268,-0.1146567165851593,-0.547688901424408,1.1915654533984235,2.9971216798380365,1.1710644047809164,0.0617388904305723,0.6115526305371004,0.6115526305371004,6.644595689522149,0.6644595689522149,1198.8913469192164
PPO,2,60.0,0.5,0.0,-0.5,0.5090452432632446,0.020240752026438713,-0.543531596660614,0.04885186154190479,-1.5596941709518433,-3.6835479736328125,-1.7234735488891602,-0.009801015257835388,-0.13105690479278564,-0.59061598777771,1.4272453479904164,3.632686955156812,1.5157564556760035,0.1060607175706943,0.7919084516520282,0.7919084516520282,8.265566379697983,0.8265566379697983,1199.7179035571862
PPO,2,60.1,0.5,0.0,-0.5,0.5061870813369751,0.017901312559843063,-0.543196439743042,0.04716640089417252,-1.5925754308700562,-4.012829780578613,-1.95208740234375,0.07438597083091736,-0.1743750274181366,-0.5563691854476929,1.553738207603381,3.8584674041807374,1.7949745564900756,0.21456966603295066,0.9545901142906131,0.9545901142906131,9.330930062888372,0.9330930062888372,1200.650996563475
PPO,2,60.2,0.5,0.0,-0.5,0.503872275352478,0.016314050182700157,-0.5429704189300537,0.046125910861395315,-1.4487980604171753,-4.1158857345581055,-2.1032354831695557,0.07254603505134583,-0.20245736837387085,-0.4934169054031372,1.608022292608146,3.695148964976573,1.870816425422032,0.35430530323012366,1.0675786855239582,1.0675786855239582,9.663450357284791,0.9663450357284793,1201.6173415992037
PPO,2,60.300000000000004,0.5,0.0,-0.5,0.5021201968193054,0.015634775161743164,-0.542910099029541,0.045718902301300615,-1.356960415840149,-4.113510608673096,-2.1382741928100586,0.0011888444423675537,-0.18696197867393494,-0.4906495213508606,1.6592046543195231,3.613060273329382,1.8144703151866353,0.3908482420585362,1.094367371161595,1.094367371161595,9.666318227217268,0.9666318227217269,1202.5839734219253
PPO,2,60.400000000000006,0.5,0.0,-0.5,0.50093013048172,0.015967829152941704,-0.5430248379707336,0.0459017798454313,-1.52106511592865,-4.137762069702148,-2.053506851196289,-0.05888265371322632,-0.1629103720188141,-0.5745862722396851,1.7038722144237968,3.940759982395773,1.7998375873427799,0.26377912159424405,1.0299408378804347,1.0299408378804347,9.768130581517465,0.9768130581517462,1203.5607864800768
PPO,2,60.5,0.5,0.0,-0.5,0.5002700090408325,0.017274267971515656,-0.5432774424552917,0.046598393366133896,-1.9516769647598267,-4.262082099914551,-1.9141545295715332,-0.08214694261550903,-0.14046123623847961,-0.6994464993476868,1.7087959174433138,4.6855293340046265,1.9563299675478358,0.0850699457042673,0.9269013986367839,0.9269013986367839,10.28952796197361,1.0289527961973612,1204.589739276274
PPO,2,60.6,0.5,0.0,-0.5,0.500086784362793,0.019312970340251923,-0.5436167120933533,0.04770131998932048,-2.4401967525482178,-4.464591979980469,-1.8024630546569824,-0.06861335039138794,-0.12332001328468323,-0.8287808895111084,1.7336434361355588,5.609427907914817,2.202114002416568,0.003103680473263476,0.8469691695048398,0.8469691695048398,11.242227365949887,1.124222736594989,1205.7139620128694
PPO,2,60.7,0.5,0.0,-0.5,0.500363826751709,0.02167767658829689,-0.5440122485160828,0.049062532054649236,-2.7744152545928955,-4.659459114074707,-1.746580958366394,-0.023453354835510254,-0.12816974520683289,-0.9313730597496033,1.8093251439556437,6.362103383397689,2.3904203612839607,0.06451203323924505,0.8078879415626586,0.8078879415626586,12.242136805001854,1.2242136805001858,1206.9381756933694
PPO,2,60.800000000000004,0.5,0.0,-0.5,0.501079797744751,0.02408604696393013,-0.5444511771202087,0.05056887154060674,-2.9507646560668945,-4.8147430419921875,-1.7190957069396973,-0.005840420722961426,-0.1365945041179657,-0.9864417910575867,1.8852507135523056,6.826505191506852,2.5277061509489616,0.10101704098433383,0.788893046325003,0.788893046325003,12.918265189642458,1.2918265189642462,1208.2300022123336
PPO,2,60.900000000000006,0.5,0.0,-0.5,0.5022183060646057,0.026533741503953934,-0.5449134707450867,0.052212835341175164,-3.1014912128448486,-4.962311744689941,-1.6758923530578613,-0.03972098231315613,-0.12623560428619385,-1.047980546951294,1.9847967154587458,7.284258326807906,2.6313593503415498,0.14215410384323615,0.7593416529473965,0.7593416529473965,13.56125180234623,1.356125180234623,1209.5861273925686
PPO,2,61.0,0.5,0.0,-0.5,0.5037761330604553,0.029047179967164993,-0.5453706979751587,0.054004611652045086,-3.298058271408081,-5.132040977478027,-1.6195268630981445,-0.07137295603752136,-0.11541363596916199,-1.1491206884384155,2.137361152290178,7.9272205988817905,2.7131237127250993,0.22611967418004253,0.7213570463597606,0.7213570463597606,14.44653923079663,1.4446539230796636,1211.0307813156483
PPO,2,61.1,0.5,0.0,-0.5,0.5057326555252075,0.03162568062543869,-0.5457972288131714,0.055950274184841275,-3.5310635566711426,-5.330631256103516,-1.5781373977661133,-0.08880859613418579,-0.10791945457458496,-1.254740834236145,2.2962121056487064,8.670792276152838,2.8359074216575184,0.3289815688557894,0.693881425079482,0.693881425079482,15.519656222473817,1.5519656222473814,1212.5827469378955
PPO,2,61.2,0.5,0.0,-0.5,0.5080766677856445,0.0342404805123806,-0.5461793541908264,0.058053215429639905,-3.7477176189422607,-5.541257858276367,-1.5554203987121582,-0.10206443071365356,-0.10279384255409241,-1.3652640581130981,2.487824268696488,9.445189228282095,2.9479047810958527,0.43751473710711936,0.6789530283149845,0.6789530283149845,16.676339071811523,1.6676339071811521,1214.2503808450763
PPO,2,61.300000000000004,0.5,0.0,-0.5,0.5108247399330139,0.03686327859759331,-0.5465113520622253,0.060327292117560195,-3.9367892742156982,-5.754523277282715,-1.5530519485473633,-0.11458337306976318,-0.10144409537315369,-1.479042649269104,2.7126582342622507,10.222199285760533,3.0360310237645574,0.5463834657811986,0.6774028485976284,0.6774028485976284,17.872077706763797,1.7872077706763798,1216.037588615753
PPO,2,61.400000000000006,0.5,0.0,-0.5,0.5140144228935242,0.03945600241422653,-0.5467958450317383,0.06279356087836116,-4.093353271484375,-5.965579986572266,-1.5694471597671509,-0.12872138619422913,-0.10422134399414062,-1.5951271057128906,2.971180906766448,10.985542109026495,3.0938661435381625,0.6518094282981617,0.6881578874662083,0.6881578874662083,19.07871436256168,1.9078714362561684,1217.9454600520091
PPO,2,61.5,0.5,0.0,-0.5,0.5176904797554016,0.04197050258517265,-0.5470436811447144,0.06547964643210752,-4.21747350692749,-6.174494743347168,-1.6013282537460327,-0.1470976173877716,-0.10942155122756958,-1.7112990617752075,3.261245276065525,11.725842222751366,3.1252195132180796,0.7488240118794316,0.7092324434168561,0.7092324434168561,20.279595910748114,2.0279595910748114,1219.973419643084
PPO,2,61.6,0.5,0.0,-0.5,0.5219222903251648,0.04434893652796745,-0.5472692847251892,0.06842368203110313,-4.316422939300537,-6.379139423370361,-1.644262433052063,-0.16994133591651917,-0.11515575647354126,-1.830152988433838,3.5824407054733407,12.454342561901937,3.1287556240058363,0.8431713592174316,0.7379462769871296,0.7379462769871296,21.48460280457281,2.1484602804572805,1222.1218799235414
PPO,2,61.7,0.5,0.0,-0.5,0.5267741084098816,0.04650556668639183,-0.5474923849105835,0.07165994165823433,-4.391393184661865,-6.577821254730225,-1.694625735282898,-0.19587793946266174,-0.1197194755077362,-1.9482167959213257,3.9268523073131503,13.157606560680447,3.110772219359185,0.9308708113740539,0.7721092236632194,0.7721092236632194,22.67032034605327,2.267032034605328,1224.3889119581465
PPO,2,61.800000000000004,0.5,0.0,-0.5,0.5323007106781006,0.0483255498111248,-0.5477356910705566,0.07521562920591363,-4.443708896636963,-6.768308639526367,-1.7465944290161133,-0.22491270303726196,-0.1212930679321289,-2.065673351287842,4.292710951769562,13.832670057735081,3.0703468773354365,1.0129463409696318,0.8078972879342694,0.8078972879342694,23.82446880367825,2.3824468803678247,1226.7713588385145
PPO,2,61.900000000000006,0.5,0.0,-0.5,0.5385433435440063,0.04966167360544205,-0.5480209589004517,0.07910678637489721,-4.474411487579346,-6.945247650146484,-1.7964825630187988,-0.2552729845046997,-0.12007179856300354,-2.180536985397339,4.670632363377145,14.46536382041021,3.0082942862669984,1.0893851857242254,0.8427573593706998,0.8427573593706998,24.91919037451998,2.4919190374519977,1229.2632778759667
PPO,2,62.0,0.5,0.0,-0.5,0.5455389618873596,0.05033237114548683,-0.5483645796775818,0.08334432915498562,-4.4878716468811035,-7.103008270263672,-1.8406445980072021,-0.2861762046813965,-0.11528816819190979,-2.292738199234009,5.051230558529366,15.051304760815487,2.9242470683781874,1.1650150804415933,0.8740231890491873,0.8740231890491873,25.939843846263003,2.5939843846263013,1231.857262260593
PPO,2,62.1,0.5,0.0,-0.5,0.553259551525116,0.050146497786045074,-0.5487836599349976,0.08792665435188463,-4.480868816375732,-7.242571830749512,-1.8763737678527832,-0.31726810336112976,-0.10603165626525879,-2.3945741653442383,5.419593316455716,15.559738761216472,2.8316141668694548,1.2263034579944028,0.8995950840591249,0.8995950840591249,26.836439870654296,2.6836439870654294,1234.540906247658
PPO,2,62.2,0.5,0.0,-0.5,0.5616409182548523,0.048911381512880325,-0.5492914915084839,0.09285244843261191,-4.457016468048096,-7.366817951202393,-1.9003305435180664,-0.34955933690071106,-0.0911676436662674,-2.486152410507202,5.773545220762292,15.99676421084861,2.735292843514934,1.272991365204084,0.916878454385511,0.916878454385511,27.612350549100945,2.7612350549100944,1237.3021413025685
PPO,2,62.300000000000004,0.5,0.0,-0.5,0.5705726146697998,0.04640927538275719,-0.5498932600021362,0.09810021496676448,-4.412692546844482,-7.470880508422852,-1.914957880973816,-0.3801038861274719,-0.07592642307281494,-2.56721568107605,6.1096697587449835,16.348005475134617,2.6297558745990917,1.3048342831663784,0.9274849766470039,0.9274849766470039,28.247235344939078,2.8247235344939083,1240.1268648370622
PPO,2,62.400000000000006,0.5,0.0,-0.5,0.5798993110656738,0.04245055839419365,-0.5505949258804321,0.10366193294355731,-4.352084636688232,-7.561269283294678,-1.9215337038040161,-0.41149234771728516,-0.057597026228904724,-2.6322855949401855,6.415213201280172,16.607354698664125,2.532988340666195,1.3121522485473438,0.9322664471510125,0.9322664471510125,28.732241383459858,2.8732241383459862,1243.0000889754083
PPO,2,62.5,0.5,0.0,-0.5,0.5894170999526978,0.03684229403734207,-0.5513976216316223,0.10951934944689966,-4.275378704071045,-7.639100551605225,-1.920168161392212,-0.4446195065975189,-0.038318783044815063,-2.688483953475952,6.7070238777748274,16.799244094512954,2.432946563809932,1.30457153554073,0.9312728477391254,0.9312728477391254,29.106331767116696,2.910633176711669,1245.91072215212
PPO,2,62.6,0.5,0.0,-0.5,0.5988696813583374,0.02942289225757122,-0.5523034930229187,0.1156571479118274,-4.181487560272217,-7.704237937927246,-1.9160665273666382,-0.4783235192298889,-0.018425047397613525,-2.732222080230713,6.976081762650662,16.90901902770572,2.335283138331863,1.2764722125896866,0.9282905309314254,0.9282905309314254,29.353437203140782,2.935343720314078,1248.8460658724339
PPO,2,62.7,0.5,0.0,-0.5,0.6079543828964233,0.02008368819952011,-0.5533208847045898,0.12206809601170687,-4.073428153991699,-7.763309478759766,-1.9075846672058105,-0.5150341987609863,0.0048825740814208984,-2.768961191177368,7.2389561932009014,16.967783006716914,2.2371528787511314,1.2340224919816112,0.9221334557243304,0.9221334557243304,29.522181482099224,2.952218148209922,1251.7982840206437
PPO,2,62.800000000000004,0.5,0.0,-0.5,0.6163222789764404,0.008752712979912758,-0.5544570684432983,0.12873637743163216,-3.947723150253296,-7.810433864593506,-1.8996741771697998,-0.5506685972213745,0.029639065265655518,-2.7995522022247314,7.494979544944287,16.965587348213713,2.1308544838959897,1.180251933098957,0.91640346633952,0.91640346633952,29.60448024283199,2.960448024283199,1254.758732044927
PPO,2,62.900000000000006,0.5,0.0,-0.5,0.623568594455719,-0.004588068462908268,-0.5557186007499695,0.1356274691112268,-3.8021860122680664,-7.843306541442871,-1.8924535512924194,-0.5839898586273193,0.05589337646961212,-2.8307533264160156,7.761371786672581,16.919355737441894,2.002598649323418,1.125068696571362,0.9111835858245887,0.9111835858245887,29.63076204165843,2.9630762041658434,1257.7218082490929
PPO,2,63.0,0.5,0.0,-0.5,0.6292740702629089,-0.019894935190677643,-0.5571136474609375,0.14272197593528838,-3.641756057739258,-7.859992027282715,-1.8887163400650024,-0.6133589148521423,0.08599721640348434,-2.858020782470703,8.01904563811144,16.817833815486534,1.8632761257649486,1.0661411456879164,0.9084858151572175,0.9084858151572175,29.58326835536527,2.958326835536527,1260.6801350846292
PPO,2,63.1,0.5,0.0,-0.5,0.6329914927482605,-0.03704411908984184,-0.5586484670639038,0.14999548857048609,-3.4719769954681396,-7.863014221191406,-1.884461760520935,-0.6405771374702454,0.12027455866336823,-2.8902812004089355,8.288299416935365,16.702440580761866,1.704908266839064,1.0172068160465777,0.9054178206140954,0.9054178206140954,29.52369072181106,2.952369072181106,1263.6325041568102
PPO,2,63.2,0.5,0.0,-0.5,0.6342907547950745,-0.055813662707805634,-0.5603348016738892,0.15744668958513877,-3.301967144012451,-7.854403972625732,-1.8822002410888672,-0.6641876101493835,0.15910658240318298,-2.9191389083862305,8.538999247927268,16.55988257905428,1.5492865795403172,0.9705264751477791,0.9037884384866576,0.9037884384866576,29.426271758642958,2.9426271758642963,1266.5751313326748
PPO,2,63.300000000000004,0.5,0.0,-0.5,0.6327672004699707,-0.07589130103588104,-0.5621887445449829,0.16508803421699966,-3.1405935287475586,-7.842726230621338,-1.874769687652588,-0.6885119080543518,0.2043628692626953,-2.956256151199341,8.802045400495132,16.45301991431142,1.3897603018597402,0.9413022312829734,0.8984417577021565,0.8984417577021565,29.383011363353575,2.9383011363353577,1269.51343246901
PPO,2,63.400000000000006,0.5,0.0,-0.5,0.6280379295349121,-0.09686344861984253,-0.5642215609550476,0.17291803830028515,-2.990405559539795,-7.825806617736816,-1.8685462474822998,-0.7104284763336182,0.25215673446655273,-2.9923384189605713,9.046841304117505,16.350853609715053,1.2409549658998402,0.9194492122045271,0.8939718040934679,0.8939718040934679,29.34604270012386,2.934604270012386,1272.4480367390224
PPO,2,63.5,0.5,0.0,-0.5,0.6197845339775085,-0.11819953471422195,-0.5664495229721069,0.18092817273738224,-2.851952075958252,-7.812463283538818,-1.8571398258209229,-0.7340418100357056,0.30510422587394714,-3.0389702320098877,9.314230855904274,16.304769676544044,1.0917794901864357,0.9154580442555411,0.8857985182582873,0.8857985182582873,29.39783510340687,2.939783510340687,1275.387820249363
PPO,2,63.6,0.5,0.0,-0.5,0.6077682375907898,-0.13927902281284332,-0.5688843131065369,0.18909703281988552,-2.723691701889038,-7.800060272216797,-1.850122094154358,-0.7562896013259888,0.35950911045074463,-3.0798885822296143,9.557779796319103,16.25440546693979,0.9623475496906174,0.9088585525862969,0.8807824015311712,0.8807824015311712,29.444956168598146,2.9444956168598155,1278.3323158662229
PPO,2,63.7,0.5,0.0,-0.5,0.5918514728546143,-0.15938343107700348,-0.5715333819389343,0.19737476003547494,-2.6006996631622314,-7.793660640716553,-1.8405282497406006,-0.7809299230575562,0.4177757799625397,-3.1318418979644775,9.835559362413338,16.256151524449884,0.8303005680220857,0.9160665974582852,0.8739403190512641,0.8739403190512641,29.585958690446123,2.958595869044612,1281.2909117352676
PPO,2,63.800000000000004,0.5,0.0,-0.5,0.5720908641815186,-0.1775761842727661,-0.5743672847747803,0.20557452897693043,-2.461466073989868,-7.785353183746338,-1.8481565713882446,-0.7990915775299072,0.46429383754730225,-3.171536445617676,10.097180236411683,16.192566926216283,0.710873078937466,0.9002194599042996,0.8793791930691011,0.8793791930691011,29.65959808760794,2.965959808760794,1284.2568715440282
PPO,2,63.900000000000006,0.5,0.0,-0.5,0.5490216612815857,-0.19242052733898163,-0.5772316455841064,0.21305752672892672,-2.2271993160247803,-7.770603179931641,-1.885659098625183,-0.8027781844139099,0.47554704546928406,-3.2233145236968994,10.498026881182302,16.0345589928741,0.54023986543669,0.8552039494725994,0.9062808761524731,0.9062808761524731,29.740591441270634,2.974059144127064,1287.2309306881552
PPO,2,64.0,0.5,0.0,-0.5,0.5234850645065308,-0.20284335315227509,-0.5799771547317505,0.21930189112709644,-1.8856557607650757,-7.741890907287598,-1.9652791023254395,-0.7949198484420776,0.46688312292099,-3.2232792377471924,10.860811171714584,15.545141769488236,0.3894842012589046,0.7036136068968718,0.9642827517489043,0.9642827517489043,29.427616252856406,2.9427616252856406,1290.1736923134408
PPO,2,64.10000000000001,0.5,0.0,-0.5,0.49647584557533264,-0.20807935297489166,-0.5824048519134521,0.22383028485380713,-1.4546819925308228,-7.69718074798584,-2.0569708347320557,-0.7911064624786377,0.44461536407470703,-3.2230734825134277,11.313902357707164,14.923310590219998,0.2218376918095448,0.530413903841844,1.032547989325575,1.032547989325575,29.0545605222297,2.9054560522229704,1293.0791483656637
PPO,2,64.2,0.5,0.0,-0.5,0.4690987169742584,-0.2077316790819168,-0.5843208432197571,0.2263124927796084,-0.9597007036209106,-7.611724853515625,-2.178884506225586,-0.7803859114646912,0.3908672630786896,-3.1523351669311523,11.588848034211926,13.950624563618664,0.10680844232327164,0.3008048818127438,1.1256914315373279,1.1256914315373279,28.198468785041257,2.8198468785041264,1295.898995244168
PPO,2,64.3,0.5,0.0,-0.5,0.4424714744091034,-0.20166315138339996,-0.5855289697647095,0.2264790554368309,-0.4152642488479614,-7.495495796203613,-2.288949489593506,-0.7686067819595337,0.3262230157852173,-3.0947253704071045,11.928168816476566,12.941621365033928,0.009229044099313508,0.12325426401886926,1.2120550855263739,1.2120550855263739,27.426383660681424,2.742638366068143,1298.6416336102363
PPO,2,64.4,0.5,0.0,-0.5,0.41764625906944275,-0.19004952907562256,-0.5858557820320129,0.2242145790430492,0.144767165184021,-7.3168535232543945,-2.417163610458374,-0.7335424423217773,0.23097369074821472,-2.987640619277954,12.063216983239254,11.715121305720904,0.04198706773343638,0.0026446501892257624,1.3153069519946112,1.3153069519946112,26.45358391087204,2.6453583910872047,1301.2869920013231
PPO,2,64.5,0.5,0.0,-0.5,0.3956030607223511,-0.17321838438510895,-0.5851179957389832,0.21942744317461757,0.7025974988937378,-7.092761993408203,-2.53275728225708,-0.6841631531715393,0.13255414366722107,-2.9235904216766357,12.27234530313689,10.605174712366685,0.1972140991760934,0.060825929310417255,1.4107771062858039,1.4107771062858039,25.95711425656169,2.5957114256561695,1303.8827034269796
PPO,2,64.60000000000001,0.5,0.0,-0.5,0.377157986164093,-0.15171962976455688,-0.5831691026687622,0.21219355800278783,1.1877492666244507,-6.805514335632324,-2.6646816730499268,-0.6052471995353699,0.017967253923416138,-2.8436288833618164,12.268388076484245,9.498627991912464,0.3961777910686018,0.16007048865535956,1.522425490267239,1.522425490267239,25.368115328655147,2.536811532865515,1306.419514959845
PPO,2,64.7,0.5,0.0,-0.5,0.36305880546569824,-0.1261843889951706,-0.5798584222793579,0.20261480300193827,1.5378049612045288,-6.498812675476074,-2.7835042476654053,-0.5279912948608398,-0.0909700095653534,-2.8050143718719482,12.203095853283278,8.670112788055569,0.6313470369763554,0.20189234028535033,1.6253836130414638,1.6253836130414638,24.957215244683482,2.495721524468348,1308.915236484313
PPO,2,64.8,0.5,0.0,-0.5,0.35390838980674744,-0.09745058417320251,-0.5751193761825562,0.1910033915997621,1.6599186658859253,-6.189741611480713,-2.8834214210510254,-0.4544692039489746,-0.19978511333465576,-2.758989095687866,11.837784215509938,8.08498219564847,0.7791112992361556,0.1803030987956932,1.7136819608498592,1.7136819608498592,24.30954473088997,2.430954473088997,1311.3461909574023
PPO,2,64.9,0.5,0.0,-0.5,0.350261926651001,-0.0665549784898758,-0.5689499974250793,0.17777839552931196,1.5693150758743286,-5.906272888183594,-2.949583053588867,-0.40025681257247925,-0.3063507080078125,-2.7508199214935303,11.367195025535123,7.860398496369975,0.8641096955746619,0.08611344348797283,1.7730010324242829,1.7730010324242829,23.7238187258163,2.3723818725816295,1313.7185728299842
