controller,scenario_id,time,target_x,target_y,target_z,x,y,z,error,cmd_surge,cmd_sway,cmd_heave,cmd_roll,cmd_pitch,cmd_yaw,thruster_1_power_W,thruster_2_power_W,thruster_3_power_W,thruster_4_power_W,thruster_5_power_W,thruster_6_power_W,total_power_W,total_step_energy_J,total_cum_energy_J,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_cum_wall_time_s,controller_cum_cpu_time_s
PID,2,3.8000000000000003,0.5,0.0,-0.5,0.6035062074661255,0.4231153130531311,-0.21223914623260498,0.5220597782677859,-1.7464324856904567,-2.4365295044690356,-1.5860602133469657,0.0,0.0,0.0,0.11930558497355079,1.7804157395843627,1.7804157395843627,0.11930558497355079,0.6991132781421773,0.6991132781421773,5.197669205400182,0.5197669205400182,14.641850188908817,4.181199983577244e-05,4.1244999999801024e-05,23916.579066482383,0.0016138939990923973,0.0015915990000006097
PID,2,3.9000000000000004,0.5,0.0,-0.5,0.6336827278137207,0.45000284910202026,-0.21794795989990234,0.5476559040495045,-1.849414525142056,-2.5395076314717517,-1.5637823781417686,0.0,0.0,0.0,0.11930457038503263,1.9135171756394427,1.9135171756394427,0.11930457038503263,0.6844354833037618,0.6844354833037618,5.434514458656475,0.5434514458656474,15.185301634774465,4.1354000131832436e-05,4.083299999990686e-05,24181.457581179562,0.0016552479992242297,0.0016324320000005166
PID,2,4.0,0.5,0.0,-0.5,0.6643127202987671,0.4774729907512665,-0.22351707518100739,0.5756925695763361,-1.9525473774579587,-2.642446898481248,-1.5426262618647888,0.0,0.0,0.0,0.11925437282800533,2.0498543774133373,2.0498543774133373,0.11925437282800533,0.670593169058591,0.670593169058591,5.679403838599868,0.5679403838599868,15.753242018634449,4.1027000406757e-05,4.0454000000078594e-05,24374.19236321512,0.0016962749996309867,0.0016728860000005952
PID,2,4.1000000000000005,0.5,0.0,-0.5,0.6953676342964172,0.5054996013641357,-0.22894339263439178,0.6059455783372235,-2.0555117232707563,-2.745668972095846,-1.5225741051333026,0.0,0.0,0.0,0.11932120438109123,2.1893622445480707,2.1893622445480707,0.11932120438109123,0.6575604793297267,0.6575604793297267,5.932487856517776,0.5932487856517776,16.346490804286226,4.07150000683032e-05,4.014500000026899e-05,24560.97257331222,0.00173698999969929,0.0017130310000008642
PID,2,4.2,0.5,0.0,-0.5,0.7268240451812744,0.5340586304664612,-0.23422425985336304,0.6382041305872296,-2.158509592523915,-2.8492124735921607,-1.503607499365695,0.0,0.0,0.0,0.11946273378495474,2.332146741075228,2.332146741075228,0.11946273378495474,0.6453120414072141,0.6453120414072141,6.193843032534794,0.6193843032534795,16.96587510753971,4.1264000174123794e-05,4.069600000011775e-05,24234.19919979278,0.0017782539998734137,0.001753727000000982
PID,2,4.3,0.5,0.0,-0.5,0.7586566209793091,0.5631301999092102,-0.23935753107070923,0.6722747698938116,-2.2613755209353985,-2.9532403266042455,-1.4857069729911163,0.0,0.0,0.0,0.11976430712363381,2.478158203067658,2.478158203067658,0.11976430712363381,0.633822696663117,0.633822696663117,6.463490413708818,0.6463490413708818,17.612224148910588,4.1061000956688076e-05,4.050700000002294e-05,24354.0093202993,0.0018193150008301018,0.0017942340000010049
PID,2,4.4,0.5,0.0,-0.5,0.7908516526222229,0.5926951766014099,-0.2443414330482483,0.7079855641575455,-2.364658011904103,-3.0577425056308494,-1.468852729876526,0.0,0.0,0.0,0.12008114529921146,2.6277432974902912,2.6277432974902912,0.12008114529921146,0.6230679705225411,0.6230679705225411,6.741784826624088,0.6741784826624089,18.286402631572997,4.067100053362083e-05,4.006499999986701e-05,24587.543627635776,0.0018599860013637226,0.0018342990000008719
PID,2,4.5,0.5,0.0,-0.5,0.8233749270439148,0.6227265000343323,-0.24917460978031158,0.7451664335331574,-2.4672487307694975,-3.1622562571972592,-1.453024212454446,0.0,0.0,0.0,0.12058125764112229,2.7797187722758427,2.7797187722758427,0.12058125764112229,0.6130237792661929,0.6130237792661929,7.026647618366316,0.7026647618366316,18.98906739340963,4.120800076634623e-05,4.060500000013789e-05,24267.132144316023,0.0019011940021300688,0.0018749040000010098
PID,2,4.6000000000000005,0.5,0.0,-0.5,0.8561970591545105,0.6531872153282166,-0.2538561224937439,0.7836559778706257,-2.5693116367963373,-3.2661908405631768,-1.4381999505804852,0.0,0.0,0.0,0.12106867916774568,2.933681311455295,2.933681311455295,0.12106867916774568,0.6036663233340336,0.6036663233340336,7.316832627914149,0.7316832627914149,19.720750656201044,4.0872999306884594e-05,4.0359000000211864e-05,24466.02933373576,0.0019420670014369534,0.0019152630000012216
PID,2,4.7,0.5,0.0,-0.5,0.8892859816551208,0.684057891368866,-0.2583853006362915,0.8233203733698234,-2.670625950506073,-3.37037083711326,-1.42435860509146,0.0,0.0,0.0,0.1218162280909445,3.089999824678991,3.089999824678991,0.1218162280909445,0.5949727287965342,0.5949727287965342,7.6135775631329405,0.7613577563132939,20.482108412514336,4.080199869349599e-05,4.023599999980476e-05,24508.603304264216,0.0019828690001304494,0.0019554990000010264
PID,2,4.800000000000001,0.5,0.0,-0.5,0.922614336013794,0.7153251767158508,-0.2627618610858917,0.8640456700912128,-2.7713680661824767,-3.4750754066914307,-1.4114778747903185,0.0,0.0,0.0,0.12285240689548951,3.248963025147307,3.248963025147307,0.12285240689548951,0.58692033488676,0.58692033488676,7.917471533859114,0.7917471533859114,21.27385556590025,4.092400013178121e-05,4.038199999989445e-05,24435.53896930542,0.0020237930002622306,0.001995881000000921
PID,2,4.9,0.5,0.0,-0.5,0.956149697303772,0.7469695806503296,-0.26698583364486694,0.9057216473560901,-2.871187969556195,-3.5799382033556686,-1.3995350319789723,0.0,0.0,0.0,0.12417534358940234,3.4099566005695636,3.4099566005695636,0.12417534358940234,0.5794870099964287,0.5794870099964287,8.227237908310789,0.8227237908310789,22.096579356731326,4.0999000702868216e-05,4.046299999993508e-05,24390.83838280092,0.002064792000965099,0.002036344000000856
PID,2,5.0,0.5,0.0,-0.5,0.989855945110321,0.7789592146873474,-0.2710575461387634,0.9482357050260548,-2.969819012096268,-3.68427143152654,-1.3885069574015216,0.0,0.0,0.0,0.12567691586849505,3.5721410320464377,3.5721410320464377,0.12567691586849505,0.5726511466561124,0.5726511466561124,8.540938189142091,0.8540938189142091,22.950673175645534,4.0710001485422254e-05,4.013500000032977e-05,24563.9882955565,0.002105502002450521,0.0020764790000011857
PID,2,5.1000000000000005,0.5,0.0,-0.5,1.0237021446228027,0.8112661838531494,-0.27497753500938416,0.9914897211250493,-3.067437019160134,-3.7881890594571814,-1.3783705039219933,0.0,0.0,0.0,0.12734279221083175,3.7356504406638895,3.7356504406638895,0.12734279221083175,0.5663918568907695,0.5663918568907695,8.858770179530982,0.8858770179530983,23.836550193598637,4.133400034334045e-05,4.075900000000132e-05,24193.157973907928,0.0021468360027938616,0.002117238000001187
PID,2,5.2,0.5,0.0,-0.5,1.057660460472107,0.8438671231269836,-0.27874672412872314,1.0353984367152316,-3.164117089918,-3.891870982012151,-1.3691013493435458,0.0,0.0,0.0,0.1292029271029002,3.9006079765419965,3.9006079765419965,0.1292029271029002,0.5606882333820926,0.5606882333820926,9.18099827405398,0.918099827405398,24.754650021004032,3.9945000025909394e-05,3.9377999999867797e-05,25034.422314466723,0.002186781002819771,0.002156616000001055
PID,2,5.300000000000001,0.5,0.0,-0.5,1.0917044878005981,0.8767520785331726,-0.2823661267757416,1.0798948610259238,-3.259878487100941,-3.9959574785441148,-1.3606758758770305,0.0,0.0,0.0,0.1314262697471211,4.067492225905999,4.067492225905999,0.1314262697471211,0.5555204767681408,0.5555204767681408,9.508877944842522,0.9508877944842524,25.705537815488285,4.024800000479445e-05,3.96869999996774e-05,24845.955075553502,0.0022270290028245654,0.002196303000000732
PID,2,5.4,0.5,0.0,-0.5,1.1258105039596558,0.9099158644676208,-0.2858370840549469,1.1249228515067973,-3.3547826216724936,-4.1006729369968165,-1.3530695228623226,0.0,0.0,0.0,0.13406271181409515,4.236496249231688,4.236496249231688,0.13406271181409515,0.5508688464676288,0.5508688464676288,9.842855615026828,0.9842855615026825,26.68982337699097,4.133000038564205e-05,4.077000000002329e-05,24195.49941130409,0.0022683590032102074,0.0022370730000007555
PID,2,5.5,0.5,0.0,-0.5,1.1599576473236084,0.9433435201644897,-0.28916114568710327,1.1704247587031036,-3.448923879673821,-4.205495046934484,-1.3462574896709996,0.0,0.0,0.0,0.13695258285222725,4.4072114618548195,4.4072114618548195,0.13695258285222725,0.5467140601180808,0.5467140601180808,10.181756209650256,1.0181756209650257,27.707998997955997,4.144500053371303e-05,4.0956999999952615e-05,24128.36257986195,0.0023098040037439205,0.002278030000000708
PID,2,5.6000000000000005,0.5,0.0,-0.5,1.1941418647766113,0.9770114421844482,-0.2923400104045868,1.216349850114536,-3.5431287555006565,-4.309929121097921,-1.3402150579439478,0.0,0.0,0.0,0.139739445149132,4.579876266108107,4.579876266108107,0.139739445149132,0.5430374534580623,0.5430374534580623,10.525306329430602,1.0525306329430602,28.760529630899054,4.299200008972548e-05,4.2348000000025365e-05,23260.141373115293,0.002352796003833646,0.0023203780000007335
PID,2,5.7,0.5,0.0,-0.5,1.228356122970581,1.0108915567398071,-0.2953755855560303,1.2626462419629279,-3.6372235293296398,-4.386400988361238,-1.3349172394173223,0.0,0.0,0.0,0.13494991042382387,4.729894378239278,4.729894378239278,0.13494991042382387,0.5398207283815034,0.5398207283815034,10.80933003408921,1.080933003408921,29.841462634307977,4.2065999878104776e-05,4.14709999998486e-05,23772.1676151218,0.0023948620037117507,0.002361849000000582
PID,2,5.800000000000001,0.5,0.0,-0.5,1.2621145248413086,1.044551134109497,-0.29826995730400085,1.3086636813443169,-3.706019097378594,-4.382980209589005,-1.3303387873666364,0.0,0.0,0.0,0.11591539777248497,4.787819232115747,4.787819232115747,0.11591539777248497,0.5370459238858,0.5370459238858,10.881561107548064,1.0881561107548063,30.929618745062783,4.0987000829773024e-05,4.040299999985564e-05,24397.97935333679,0.0024358490045415238,0.0024022520000004377
PID,2,5.9,0.5,0.0,-0.5,1.2950387001037598,1.077669382095337,-0.3010253310203552,1.3539013075789463,-3.753880895188195,-4.355912846326828,-1.3264546084301547,0.0,0.0,0.0,0.09721311486045935,4.806293201638975,4.806293201638975,0.09721311486045935,0.5346956288287963,0.5346956288287963,10.87640389065646,1.0876403890656463,32.01725913412843,4.0131000787368976e-05,3.9591000000172016e-05,24918.391776432967,0.0024759800053288927,0.0024418430000006097
PID,2,6.0,0.5,0.0,-0.5,1.3268311023712158,1.1099997758865356,-0.3036441504955292,1.3979645181302642,-3.7840879870561186,-4.316518050432205,-1.3232389684366064,0.0,0.0,0.0,0.08085174584767092,4.798127835525637,4.798127835525637,0.08085174584767092,0.532752464511501,0.532752464511501,10.823464091769619,1.082346409176962,33.09960554330539,4.499299939197954e-05,4.442399999993185e-05,22225.679850502704,0.0025209730047208723,0.0024862670000005416
PID,2,6.1000000000000005,0.5,0.0,-0.5,1.357256531715393,1.1413424015045166,-0.3061288893222809,1.4405336671512452,-3.799130843093735,-4.267132323980332,-1.3206667398260907,0.0,0.0,0.0,0.06662947457896037,4.767647392106398,4.767647392106398,0.06662947457896037,0.5311998028331247,0.5311998028331247,10.730953339036967,1.0730953339036966,34.17270087720909,4.061700019519776e-05,4.0011999999922665e-05,24620.232789083035,0.00256159000491607,0.0025262790000004642
PID,2,6.2,0.5,0.0,-0.5,1.3861337900161743,1.17154860496521,-0.30848222970962524,1.4813636568855588,-3.80123532187019,-4.21030644774437,-1.3187122560637072,0.0,0.0,0.0,0.05444948629041572,4.719214304453066,4.719214304453066,0.05444948629041572,0.530021037810744,0.530021037810744,10.607369657108453,1.0607369657108452,35.23343784291993,4.0917999285738915e-05,4.03480000001899e-05,24439.122573339708,0.002602508004201809,0.002566627000000654
PID,2,6.300000000000001,0.5,0.0,-0.5,1.4133249521255493,1.2005078792572021,-0.31070688366889954,1.5202675817842402,-3.7921960998681605,-4.14796833395958,-1.3173504129173235,0.0,0.0,0.0,0.04416249731645584,4.65628754734901,4.65628754734901,0.04416249731645584,0.5292002153049181,0.5292002153049181,10.459300519940768,1.0459300519940768,36.27936789491401,4.38900005974574e-05,4.3370999999847726e-05,22784.23300039625,0.0026463980047992663,0.002609998000000502
PID,2,6.4,0.5,0.0,-0.5,1.4387171268463135,1.2281337976455688,-0.31280580163002014,1.5570947745905848,-3.7729537035134855,-4.081291151046753,-1.3165552867325023,0.0,0.0,0.0,0.03563156986146307,4.580914667523345,4.580914667523345,0.03563156986146307,0.5287211657172448,0.5287211657172448,10.290534806204107,1.0290534806204106,37.30842137553442,4.0703000195208006e-05,4.00739999997235e-05,24568.21352735887,0.0026871010049944744,0.0026500720000002254
PID,2,6.5,0.5,0.0,-0.5,1.4622278213500977,1.2543531656265259,-0.31478187441825867,1.5917254783226458,-3.7448254227248254,-4.010969591140747,-1.3163020596103743,0.0,0.0,0.0,0.028573995996109363,4.495055215395148,4.495055215395148,0.028573995996109363,0.5285686311798931,0.5285686311798931,10.104395685142299,1.01043956851423,38.318860944048645,4.1463999878033064e-05,4.090400000000827e-05,24117.30665014263,0.0027285650048725074,0.0026909760000002336
PID,2,6.6000000000000005,0.5,0.0,-0.5,1.4837952852249146,1.2791095972061157,-0.31663817167282104,1.6240677587413181,-3.70865723382507,-3.937825229763985,-1.3165653731347995,0.0,0.0,0.0,0.022831082213842564,4.400358831447267,4.400358831447267,0.022831082213842564,0.5287272416921562,0.5287272416921562,9.903834310706532,0.9903834310706533,39.3092443751193,4.085100044903811e-05,4.031699999984539e-05,24479.20464634658,0.0027694160053215455,0.002731293000000079
PID,2,6.7,0.5,0.0,-0.5,1.5033751726150513,1.3023600578308105,-0.31837785243988037,1.65405261758437,-3.656746247371775,-3.86252176463604,-1.3173199755148963,0.0,0.0,0.0,0.01942612150028175,4.291003757479643,4.291003757479643,0.01942612150028175,0.5291818746416611,0.5291818746416611,9.679223507243172,0.9679223507243172,40.27716672584362,4.061999970872421e-05,4.0091999999880557e-05,24618.41475063388,0.0028100360050302697,0.0027713849999999596
PID,2,6.800000000000001,0.5,0.0,-0.5,1.5209420919418335,1.324074149131775,-0.32000410556793213,1.681634213944876,-3.562856028488022,-3.785704937577248,-1.318541014810093,0.0,0.0,0.0,0.021893304440306047,4.145710771683003,4.145710771683003,0.021893304440306047,0.5299178024157363,0.5299178024157363,9.395043757078092,0.939504375707809,41.216671101551434,4.173799970885739e-05,4.115999999987352e-05,23958.98238956061,0.002851774004739127,0.002812544999999833
PID,2,6.9,0.5,0.0,-0.5,1.5365065336227417,1.3442329168319702,-0.3215201795101166,1.7067990436074538,-3.4692865769175114,-3.7079340636730196,-1.3202038712883368,0.0,0.0,0.0,0.024262237252030375,4.001566086591095,4.001566086591095,0.024262237252030375,0.5309205641838486,0.5309205641838486,9.113497776053945,0.9113497776053949,42.12802087915683,4.0656999772181734e-05,4.0107999999872135e-05,24596.010664914294,0.002892431004511309,0.0028526529999997052
PID,2,7.0,0.5,0.0,-0.5,1.5500855445861816,1.3628249168395996,-0.32292941212654114,1.7295448528435369,-3.37637488137756,-3.629604768753052,-1.3222838997328656,0.0,0.0,0.0,0.02651966235323096,3.859213940133006,3.859213940133006,0.02651966235323096,0.532175784793677,0.532175784793677,8.83581877455983,0.8835818774559827,43.0116027566128,4.16450002376223e-05,4.113800000027368e-05,24012.486355963447,0.002934076004748931,0.002893790999999979
PID,2,7.1000000000000005,0.5,0.0,-0.5,1.561702013015747,1.3798389434814453,-0.3242351710796356,1.7498742667617824,-3.280822229385376,-3.5507014811038973,-1.324756811962463,0.0,0.0,0.0,0.029177615279107273,3.715967590875134,3.715967590875134,0.029177615279107273,0.533669381346274,0.533669381346274,8.557629175001031,0.8557629175001031,43.86736567411291,4.0441000237478875e-05,3.994099999982126e-05,24727.380483365137,0.00297451700498641,0.0029337319999998
PID,2,7.2,0.5,0.0,-0.5,1.5713865756988525,1.3952661752700806,-0.3254408538341522,1.7677974403054955,-3.184226904809475,-3.4713603228330614,-1.3275986629435794,0.0,0.0,0.0,0.0320199875562604,3.5733463863294794,3.5733463863294794,0.0320199875562604,0.5353875328248001,0.5353875328248001,8.281507813421081,0.8281507813421081,44.69551645545502,4.284699934942182e-05,4.2289000000028665e-05,23338.857217162258,0.003017364004335832,0.002976020999999829
PID,2,7.300000000000001,0.5,0.0,-0.5,1.579168438911438,1.4090970754623413,-0.3265498876571655,1.7833238710595491,-3.08909275084734,-3.391541060805321,-1.3307858368651941,0.0,0.0,0.0,0.03461563403170347,3.4333791945468835,3.4333791945468835,0.03461563403170347,0.5373166514800088,0.5373166514800088,8.01062296011719,0.8010622960117192,45.49657875146673,4.0699998862692155e-05,4.0186999999747286e-05,24570.025256601533,0.003058064003198524,0.003016207999999576
PID,2,7.4,0.5,0.0,-0.5,1.5850766897201538,1.4213236570358276,-0.3275657296180725,1.7964648446952403,-2.9954121306538584,-3.31133299022913,-1.3342949958303945,0.0,0.0,0.0,0.036954131608763326,3.296123438107862,3.296123438107862,0.036954131608763326,0.539443333255211,0.539443333255211,7.745041805943674,0.7745041805943672,46.2710829320611,4.192500091448892e-05,4.137400000026048e-05,23852.116355098482,0.003099989004113013,0.0030575819999998366
PID,2,7.5,0.5,0.0,-0.5,1.589137077331543,1.4319376945495605,-0.32849186658859253,1.8072299726699066,-2.903022938221693,-3.2307020246982576,-1.3381031105788426,0.0,0.0,0.0,0.039036298827323714,3.1614185336280927,3.1614185336280927,0.039036298827323714,0.5417543594752129,0.5417543594752129,7.48441838386126,0.748441838386126,47.019524770447234,4.1634000808699057e-05,4.10440000000456e-05,24018.830296776545,0.003141623004921712,0.003098625999999882
PID,2,7.6000000000000005,0.5,0.0,-0.5,1.5913766622543335,1.4409347772598267,-0.32933178544044495,1.8156331376936208,-2.811975809559226,-3.1498554766178133,-1.342187600334175,0.0,0.0,0.0,0.0408731993972254,3.029458937444964,3.029458937444964,0.0408731993972254,0.5442367666927072,0.5442367666927072,7.229137807069793,0.7229137807069794,47.74243855115421,4.250999882060569e-05,4.186200000022566e-05,23523.877387530632,0.0031841330037423177,0.003140488000000108
PID,2,7.7,0.5,0.0,-0.5,1.5918198823928833,1.4483065605163574,-0.3300889730453491,1.8216839204164688,-2.7221606460399927,-3.0685837239027025,-1.3465263303359971,0.0,0.0,0.0,0.042433198752284226,2.899994258079381,2.899994258079381,0.042433198752284226,0.5468778322531713,0.5468778322531713,6.978610578169673,0.6978610578169672,48.44029960897117,4.269900091458112e-05,4.212300000006053e-05,23419.751717387695,0.003226832004656899,0.0031826110000001684
PID,2,7.800000000000001,0.5,0.0,-0.5,1.5904927253723145,1.4540513753890991,-0.3307669460773468,1.8253984805792012,-2.6336411617696287,-2.9872423455119135,-1.3510974032124505,0.0,0.0,0.0,0.04375887145047935,2.7733355874802097,2.7733355874802097,0.04375887145047935,0.5496649356835591,0.5496649356835591,6.733518789228496,0.6733518789228496,49.11365148789404,4.4952999814995565e-05,4.43119999999908e-05,22245.456457088694,0.0032717850044718944,0.003226923000000159
PID,2,7.9,0.5,0.0,-0.5,1.5874241590499878,1.4581685066223145,-0.33136919140815735,1.8267958410827037,-2.5465734720230104,-2.905855313688517,-1.3558795384028928,0.0,0.0,0.0,0.044817584910293966,2.649601436372479,2.649601436372479,0.044817584910293966,0.5525857797807574,0.5525857797807574,6.494009602127061,0.6494009602127061,49.76305244810673,4.079799873579759e-05,4.0226999999948276e-05,24511.006200962624,0.003312583003207692,0.0032671500000001075
PID,2,8.0,0.5,0.0,-0.5,1.5826410055160522,1.4606608152389526,-0.3318991959095001,1.8258968876514365,-2.460842639952898,-2.8246200036257507,-1.3608518452784049,0.0,0.0,0.0,0.045661382279764136,2.5288324697174938,2.5288324697174938,0.045661382279764136,0.5556282442768562,0.5556282442768562,6.260244192548228,0.6260244192548228,50.38907686736155,4.0814000385580584e-05,4.0242999999939855e-05,24501.396348133905,0.0033533970035932725,0.0033073930000000473
PID,2,8.1,0.5,0.0,-0.5,1.576174020767212,1.4615358114242554,-0.3323603570461273,1.8227288610595724,-2.37664934694767,-2.7437502190470697,-1.3659943978851663,0.0,0.0,0.0,0.046288560161067714,2.411300441956405,2.411300441956405,0.046288560161067714,0.5587807313142454,0.5587807313142454,6.032739466863435,0.6032739466863437,50.992350814047896,4.35009987995727e-05,4.2923999999722184e-05,22987.97792224078,0.0033968980023928452,0.0033503169999997695
PID,2,8.200000000000001,0.5,0.0,-0.5,1.5680527687072754,1.4608010053634644,-0.3327561914920807,1.8173185701737653,-2.293939520418644,-2.663259326759726,-1.371286872859113,0.0,0.0,0.0,0.04670887920155228,2.296942151598285,2.296942151598285,0.04670887920155228,0.5620313255728197,0.5620313255728197,5.811364712745314,0.5811364712745314,51.57348728532242,4.222999996272847e-05,4.168699999995695e-05,23679.848469869386,0.0034391280023555737,0.0033920039999997265
PID,2,8.3,0.5,0.0,-0.5,1.5583081245422363,1.4584633111953735,-0.33309003710746765,1.8096934138930454,-2.2127647370100023,-2.5831123765558006,-1.3767104588113726,0.0,0.0,0.0,0.04690400409103841,2.1857355570902857,2.1857355570902857,0.04690400409103841,0.5653689611463715,0.5653689611463715,5.596017044655391,0.5596017044655393,52.13308898978796,4.044799970870372e-05,3.992799999963381e-05,24723.101443872318,0.0034795760020642774,0.0034319319999993603
PID,2,8.4,0.5,0.0,-0.5,1.546972393989563,1.4545304775238037,-0.3333653211593628,1.79988255728372,-2.133215856552124,-2.5033563606441023,-1.382246105710976,0.0,0.0,0.0,0.04686465947583623,2.077739472141129,2.077739472141129,0.04686465947583623,0.5687823443294101,0.5687823443294101,5.386772951892751,0.5386772951892751,52.67176628497724,4.0799000998958945e-05,4.027799999972714e-05,24510.40406664655,0.0035203750030632364,0.0034722099999990874
PID,2,8.5,0.5,0.0,-0.5,1.5340763330459595,1.4490123987197876,-0.33358538150787354,1.787916278648788,-2.0551968783140184,-2.424096804857254,-1.3878756754137578,0.0,0.0,0.0,0.046629246837777014,1.9729217208584564,1.9729217208584564,0.046629246837777014,0.5722606589529692,0.5722606589529692,5.183623253298406,0.5183623253298406,53.19012861030707,4.138100121053867e-05,4.085800000019901e-05,24165.67919447357,0.003561756004273775,0.0035130679999992864
PID,2,8.6,0.5,0.0,-0.5,1.5196505784988403,1.4419249296188354,-0.33375346660614014,1.7738299565501703,-1.9787132412195205,-2.345625613629818,-1.3935819169809112,0.0,0.0,0.0,0.04625291222468877,1.8714366243553193,1.8714366243553193,0.04625291222468877,0.5757935529263157,0.5757935529263157,4.986966179012647,0.4986966179012648,53.68882522820833,4.1137000152957626e-05,4.054300000033706e-05,24309.01612372683,0.0036028930044267327,0.0035536109999996235
PID,2,8.700000000000001,0.5,0.0,-0.5,1.5037260055541992,1.4332882165908813,-0.33387285470962524,1.7576630036632126,-1.903769862651825,-2.268169191479683,-1.3993476845524275,0.0,0.0,0.0,0.04577853604121335,1.773382754124648,1.773382754124648,0.04577853604121335,0.5793706551740487,0.5793706551740487,4.797063890679821,0.479706389067982,54.16853161727632,4.08650012104772e-05,4.0320000000093614e-05,24470.81782402136,0.00364375800563721,0.003593930999999717
PID,2,8.8,0.5,0.0,-0.5,1.4863333702087402,1.4231181144714355,-0.33394676446914673,1.7394517417721973,-1.796202552318573,-2.1914917275309564,-1.40515650248318,0.0,0.0,0.0,0.05172112109416793,1.6572129967668199,1.6572129967668199,0.05172112109416793,0.5829819258273922,0.5829819258273922,4.583832087376759,0.458383208737676,54.626914826013994,4.0675000491319224e-05,4.014200000002077e-05,24585.125701803445,0.003684433006128529,0.003634072999999738
PID,2,8.9,0.5,0.0,-0.5,1.4676105976104736,1.4115368127822876,-0.3339783251285553,1.7193805974753804,-1.6828871935606002,-2.120938789844513,-1.4109927485303488,0.0,0.0,0.0,0.060336963261951676,1.5439260988306227,1.5439260988306227,0.060336963261951676,0.5866177732896756,0.5866177732896756,4.381761670764499,0.43817616707644996,55.065090993090436,4.091399932804052e-05,4.036900000015109e-05,24441.511864489064,0.0037253470054565696,0.003674441999999889
PID,2,9.0,0.5,0.0,-0.5,1.4477907419204712,1.39878249168396,-0.3339706063270569,1.6977825270261058,-1.578486081957817,-2.0622788786888124,-1.4168414360466997,0.0,0.0,0.0,0.07003008351859911,1.4457210743232816,1.4457210743232816,0.07003008351859911,0.5902689227965854,0.5902689227965854,4.212040161276932,0.4212040161276932,55.48629500921814,4.130199886276387e-05,4.079300000014996e-05,24211.903237970346,0.0037666490043193335,0.003715235000000039
PID,2,9.1,0.5,0.0,-0.5,1.4270554780960083,1.3850394487380981,-0.33392664790153503,1.674916861311562,-1.480876100063324,-2.0128481507301332,-1.4226879967921997,0.0,0.0,0.0,0.08074744155099006,1.3590282493346668,1.3590282493346668,0.08074744155099006,0.5939262842431315,0.5939262842431315,4.067403950257577,0.4067403950257577,55.89303540424389,4.073099989909679e-05,4.019100000007825e-05,24551.32460478033,0.0038073800042184303,0.003755426000000117
PID,2,9.200000000000001,0.5,0.0,-0.5,1.4055802822113037,1.3704479932785034,-0.3338494300842285,1.651002532310086,-1.3901871114969253,-1.9704273015260696,-1.428518077181245,0.0,0.0,0.0,0.09198293386962048,1.2821049475309805,1.2821049475309805,0.09198293386962048,0.5975808272481182,0.5975808272481182,3.9433374172974385,0.39433374172974384,56.287369145973635,4.1427998439758085e-05,4.08860000002953e-05,24138.26488513886,0.0038488080026581883,0.0037963120000004125
PID,2,9.3,0.5,0.0,-0.5,1.3835675716400146,1.3551349639892578,-0.33374181389808655,1.6262608058752133,-1.3082872748374939,-1.934350323677063,-1.4343182474095957,0.0,0.0,0.0,0.10309145172554987,1.2151871507186036,1.2151871507186036,0.10309145172554987,0.6012240290713586,0.6012240290713586,3.8390052630310247,0.38390052630310245,56.671269672276736,4.306699884182308e-05,4.14849999996747e-05,23219.635147385365,0.0038918750015000114,0.003837797000000087
PID,2,9.4,0.5,0.0,-0.5,1.3612313270568848,1.339239239692688,-0.33360669016838074,1.6009271917840402,-1.2362665355205535,-1.9052123695611953,-1.4400752313677805,0.0,0.0,0.0,0.11386283105063401,1.158768736052427,1.158768736052427,0.11386283105063401,0.6048473963807321,0.6048473963807321,3.754957926967587,0.37549579269675865,57.04676546497349,5.0243001169292256e-05,4.9006999999878786e-05,19903.269644075015,0.003942118002669304,0.003886803999999966
PID,2,9.5,0.5,0.0,-0.5,1.3387902975082397,1.3229142427444458,-0.33344677090644836,1.5752495786292282,-1.1749193489551544,-1.883749184012413,-1.4457772277333425,0.0,0.0,0.0,0.12419626377523818,1.1132537592868743,1.1132537592868743,0.12419626377523818,0.6084433015741046,0.6084433015741046,3.691786649272434,0.36917866492724344,57.41594412990074,4.208100108371582e-05,4.1477999999983695e-05,23763.69321658016,0.0039841990037530195,0.00392828199999995
PID,2,9.600000000000001,0.5,0.0,-0.5,1.3164536952972412,1.3063172101974487,-0.3332647681236267,1.549471499502793,-1.1243049472570419,-1.8701533645391464,-1.451412707640382,0.0,0.0,0.0,0.13405141614602345,1.0783828055423261,1.0783828055423261,0.13405141614602345,0.6120042331336211,0.6120042331336211,3.648876909643941,0.36488769096439416,57.780831820865124,4.0902999899117276e-05,4.023800000041433e-05,24448.084552878503,0.004025102003652137,0.003968520000000364
PID,2,9.700000000000001,0.5,0.0,-0.5,1.294423222541809,1.2896050214767456,-0.3330633044242859,1.5238297897932986,-1.0845338225364685,-1.864387583732605,-1.456970964791777,0.0,0.0,0.0,0.14332280664062313,1.0538780146899225,1.0538780146899225,0.14332280664062313,0.6155231477069688,0.6155231477069688,3.625447938075029,0.3625447938075029,58.14337661467263,4.08710002375301e-05,4.0279999999892624e-05,24467.22600837507,0.004065973003889667,0.004008800000000257
