controller,scenario_id,time,target_x,target_y,target_z,x,y,z,error,cmd_surge,cmd_sway,cmd_heave,cmd_roll,cmd_pitch,cmd_yaw,thruster_1_power_W,thruster_2_power_W,thruster_3_power_W,thruster_4_power_W,thruster_5_power_W,thruster_6_power_W,total_power_W,total_step_energy_J,total_cum_energy_J
PID,2,9.700000000000001,0.5,0.0,-0.5,1.294423222541809,1.2896050214767456,-0.3330633044242859,1.5238297897932986,-1.0845338225364685,-1.864387583732605,-1.456970964791777,0.0,0.0,0.0,0.14332280664062313,1.0538780146899225,1.0538780146899225,0.14332280664062313,0.6155231477069688,0.6155231477069688,3.625447938075029,0.3625447938075029,58.14337661467263
PID,2,9.8,0.5,0.0,-0.5,1.2728865146636963,1.2729370594024658,-0.33284491300582886,1.4985536843427472,-1.0553829044103622,-1.8666017472743988,-1.462442081168818,0.0,0.0,0.0,0.15205566060629375,1.0394711571083892,1.0394711571083892,0.15205566060629375,0.6189934552726696,0.6189934552726696,3.6210405459747053,0.3621040545974705,58.5054806692701
PID,2,9.9,0.5,0.0,-0.5,1.2520182132720947,1.2564669847488403,-0.332612007856369,1.4738586827680165,-1.0366303890943527,-1.8764994710683822,-1.467817084795388,0.0,0.0,0.0,0.16018171474274698,1.0347497135822215,1.0347497135822215,0.16018171474274698,0.6224091261971075,0.6224091261971075,3.634681109044152,0.3634681109044152,58.86894878017452
PID,2,10.0,0.5,0.0,-0.5,1.2319780588150024,1.24033522605896,-0.3323669731616974,1.4499393722760554,-1.027934443950653,-1.8934093832969665,-1.473087342110055,0.0,0.0,0.0,0.1675626781549466,1.0391292241028791,1.0391292241028791,0.1675626781549466,0.6257643115924504,0.6257643115924504,3.664912427700552,0.36649124277005524,59.23544002294458
PID,2,10.100000000000001,0.5,0.0,-0.5,1.2128993272781372,1.2246778011322021,-0.33211207389831543,1.4269714514139205,-1.028314572572708,-1.917129647731781,-1.478245107290859,0.0,0.0,0.0,0.17438642144168298,1.052014562493088,1.052014562493088,0.17438642144168298,0.6290536979184429,0.6290536979184429,3.7109093637064277,0.3710909363706428,59.60653095931521
PID,2,10.200000000000001,0.5,0.0,-0.5,1.1948922872543335,1.209607720375061,-0.33184948563575745,1.4050981188363574,-1.036881399154663,-1.9464952170848846,-1.4832833034326904,0.0,0.0,0.0,0.1805431939660755,1.0724021344286832,1.0724021344286832,0.1805431939660755,0.6322723740231808,0.6322723740231808,3.7704354048358786,0.3770435404835879,59.9835744997988
PID,2,10.3,0.5,0.0,-0.5,1.1780575513839722,1.1952354907989502,-0.33158132433891296,1.3844546838974794,-1.0534052222967147,-1.9813862860202789,-1.488195306907932,0.0,0.0,0.0,0.18603909527032442,1.100243566785091,1.100243566785091,0.18603909527032442,0.6354156985822386,0.6354156985822386,3.843396721275308,0.3843396721275308,60.36791417192632
PID,2,10.4,0.5,0.0,-0.5,1.1624804735183716,1.1816580295562744,-0.33130955696105957,1.3651565998743942,-1.0773467689752578,-2.0211305886507036,-1.492975496031868,0.0,0.0,0.0,0.1908114091478001,1.1350579579242386,1.1350579579242386,0.1908114091478001,0.63847965630192,0.63847965630192,3.928698046747918,0.3928698046747918,60.76078397660112
PID,2,10.5,0.5,0.0,-0.5,1.148224115371704,1.168977975845337,-0.3310360908508301,1.3473131834714074,-1.107742902636528,-2.065994855761528,-1.4976186500886106,0.0,0.0,0.0,0.1952158685174356,1.1766630226961483,1.1766630226961483,0.1952158685174356,0.6414604786589403,0.6414604786589403,4.026678739745048,0.4026678739745049,61.16345185057562
PID,2,10.600000000000001,0.5,0.0,-0.5,1.1353338956832886,1.15727961063385,-0.3307627737522125,1.3310095773287975,-1.1438224136829376,-2.1150843471288683,-1.5021199298236172,0.0,0.0,0.0,0.19920493780723048,1.224343980733518,1.224343980733518,0.19920493780723048,0.6443546348975557,0.6443546348975557,4.135807106876609,0.4135807106876609,61.57703256126329
PID,2,10.700000000000001,0.5,0.0,-0.5,1.1238552331924438,1.1466257572174072,-0.330491304397583,1.3163127200558475,-1.18570317029953,-2.167304274439812,-1.506475442723895,0.0,0.0,0.0,0.20239421964521093,1.2777542205690693,1.2777542205690693,0.20239421964521093,0.6471591995988164,0.6471591995988164,4.254615279626194,0.42546152796261927,62.002494089225905
PID,2,10.8,0.5,0.0,-0.5,1.113823652267456,1.1370704174041748,-0.33022332191467285,1.303277687463555,-1.2329850018024444,-2.2222322642803194,-1.5080095004290341,0.0,0.0,0.0,0.2047636362602998,1.33662195204286,1.33662195204286,0.2047636362602998,0.6481479633960996,0.6481479633960996,4.379067103398519,0.43790671033985185,62.440400799565765
PID,2,10.9,0.5,0.0,-0.5,1.1052567958831787,1.1286559104919434,-0.32995933294296265,1.2919418646767244,-1.284797941148281,-2.2792785659432413,-1.5093787927180529,0.0,0.0,0.0,0.20639065867169495,1.400283833242432,1.400283833242432,0.20639065867169495,0.6490309539647863,0.6490309539647863,4.511410891757826,0.4511410891757827,62.89154188874155
PID,2,11.0,0.5,0.0,-0.5,1.0981556177139282,1.1214255094528198,-0.3296998143196106,1.282336722353775,-1.3403275281190872,-2.3384777128696443,-1.510684060305357,0.0,0.0,0.0,0.20753406122007445,1.4684384321701038,1.4684384321701038,0.20753406122007445,0.6498730310445722,0.6498730310445722,4.651691048869502,0.46516910488695007,63.3567109936285
PID,2,11.100000000000001,0.5,0.0,-0.5,1.0925077199935913,1.1154040098190308,-0.32944512367248535,1.2744726239552855,-1.398875829577446,-2.3989263035357,-1.511925704032183,0.0,0.0,0.0,0.20812700162174302,1.5402600412897787,1.5402600412897787,0.20812700162174302,0.650674399681858,0.650674399681858,4.798122885186759,0.47981228851867597,63.83652328214716
PID,2,11.200000000000001,0.5,0.0,-0.5,1.088303565979004,1.110612392425537,-0.32919567823410034,1.2683592110623458,-1.4605509161949157,-2.4604165226221086,-1.5131036780774596,0.0,0.0,0.0,0.2080692933144077,1.6157918054471099,1.6157918054471099,0.2080692933144077,0.6514349795451473,0.6514349795451473,4.95059215661333,0.49505921566133304,64.3315824978085
PID,2,11.3,0.5,0.0,-0.5,1.0855308771133423,1.1070576906204224,-0.32895180583000183,1.2639939173681811,-1.5251921068876981,-2.522264388203621,-1.5142184510827064,0.0,0.0,0.0,0.20719797761860453,1.6946063584653577,1.6946063584653577,0.20719797761860453,0.6521550252504684,0.6521550252504684,5.107918722668861,0.5107918722668862,64.84237437007539
PID,2,11.4,0.5,0.0,-0.5,1.0841765403747559,1.1047492027282715,-0.3287138044834137,1.2613770221577356,-1.592725589685142,-2.5845775052905084,-1.5152706153690816,0.0,0.0,0.0,0.2055728714896208,1.7768040245711307,1.7768040245711307,0.2055728714896208,0.6528348743936863,0.6528348743936863,5.270423540908876,0.5270423540908876,65.36941672416627
PID,2,11.5,0.5,0.0,-0.5,1.0842105150222778,1.1036890745162964,-0.3284820020198822,1.2604959034841572,-1.6622219240118283,-2.6469957174733283,-1.516260499879718,0.0,0.0,0.0,0.2033762670884016,1.8616292384960282,1.8616292384960282,0.2033762670884016,0.65347469739299,0.65347469739299,5.436960405954839,0.543696040595484,65.91311276476176
PID,2,11.600000000000001,0.5,0.0,-0.5,1.0855857133865356,1.1038752794265747,-0.32825660705566406,1.2613274964383947,-1.7327290818095207,-2.7093098758952694,-1.5171891387552026,0.0,0.0,0.0,0.20084351622172278,1.9483594946320144,1.9483594946320144,0.20084351622172278,0.6540751234882961,0.6540751234882961,5.6065562686840655,0.5606556268684068,66.47376839163016
PID,2,11.700000000000001,0.5,0.0,-0.5,1.0882585048675537,1.105297327041626,-0.3280378580093384,1.2638438305393547,-1.8042866744101047,-2.7711006904020907,-1.5180572897195819,0.0,0.0,0.0,0.1978381099281949,2.036748243189809,2.036748243189809,0.1978381099281949,0.6546366063884981,0.6546366063884981,5.778445919013004,0.5778445919013004,67.05161298353147
PID,2,11.8,0.5,0.0,-0.5,1.0921870470046997,1.1079423427581787,-0.32782596349716187,1.2680164164403822,-1.876891278475523,-2.832251363247633,-1.5188658341765406,0.0,0.0,0.0,0.19433283490894018,2.1267102096427104,2.1267102096427104,0.19433283490894018,0.655159682766229,0.655159682766229,5.952405454635759,0.5952405454635759,67.64685352899504
PID,2,11.9,0.5,0.0,-0.5,1.097322940826416,1.1118009090423584,-0.32762107253074646,1.2738172756013253,-1.9501043900847435,-2.892929916083813,-1.519615960493684,0.0,0.0,0.0,0.19052086547833913,2.218052726341971,2.218052726341971,0.19052086547833913,0.6556450908740378,0.6556450908740378,6.128437365388696,0.6128437365388696,68.25969726553392
PID,2,12.0,0.5,0.0,-0.5,1.1036337614059448,1.116847038269043,-0.3274233341217041,1.281211821052667,-2.0246230855584146,-2.952302810549736,-1.5203087732195857,0.0,0.0,0.0,0.1859484852848805,2.3106667189823753,2.3106667189823753,0.1859484852848805,0.6560935176909869,0.6560935176909869,6.305417443916486,0.6305417443916485,68.89023900992555
PID,2,12.100000000000001,0.5,0.0,-0.5,1.1110913753509521,1.1230508089065552,-0.32723289728164673,1.2901644314565799,-2.1006096199154856,-3.0101875819265844,-1.520945302397013,0.0,0.0,0.0,0.180532518867086,2.4045206997072697,2.4045206997072697,0.180532518867086,0.6565056047463625,0.6565056047463625,6.4831176466414355,0.6483117646641436,69.53855077458971
PID,2,12.200000000000001,0.5,0.0,-0.5,1.1196627616882324,1.1304017305374146,-0.3270498216152191,1.300654364090782,-2.177725811302662,-3.0675469383597376,-1.5215270766988396,0.0,0.0,0.0,0.1746825878179605,2.5000440546752656,2.5000440546752656,0.1746825878179605,0.6568823190935633,0.6568823190935633,6.663217923173579,0.6663217923173579,70.20487256690706
PID,2,12.3,0.5,0.0,-0.5,1.1293001174926758,1.1389011144638062,-0.3268741965293884,1.3126640584058589,-2.2551206544041635,-3.1249707236886026,-1.5220553493127227,0.0,0.0,0.0,0.16883487133299593,2.597048293243885,2.597048293243885,0.16883487133299593,0.6572244520702871,0.6572244520702871,6.846215233294337,0.6846215233294337,70.88949409023648
PID,2,12.4,0.5,0.0,-0.5,1.1399708986282349,1.1485422849655151,-0.32670605182647705,1.326176053138649,-2.3334667503833773,-3.1820584505796434,-1.5225316757336258,0.0,0.0,0.0,0.16268357863424063,2.69572668348516,2.69572668348516,0.16268357863424063,0.657532993276414,0.657532993276414,7.031886510791629,0.703188651079163,71.59268274131564
PID,2,12.5,0.5,0.0,-0.5,1.1516447067260742,1.1593056917190552,-0.32654544711112976,1.3411625526289443,-2.412800458073616,-3.238170151412487,-1.5229573406279089,0.0,0.0,0.0,0.15605163549426304,2.795632756240678,2.795632756240678,0.15605163549426304,0.6578087592373801,0.6578087592373801,7.218986301944642,0.7218986301944643,72.31458137151012
PID,2,12.600000000000001,0.5,0.0,-0.5,1.1642894744873047,1.171175241470337,-0.32639238238334656,1.3575977154673808,-2.4929635643959047,-3.293478120863438,-1.5233339328318833,0.0,0.0,0.0,0.14905597780027083,2.896762693544463,2.896762693544463,0.14905597780027083,0.6580527657082812,0.6580527657082812,7.40774287410603,0.740774287410603,73.05535565892072
PID,2,12.700000000000001,0.5,0.0,-0.5,1.1778693199157715,1.184134840965271,-0.32624685764312744,1.3754534855638725,-2.5736637830734255,-3.3479816883802416,-1.5236629638820887,0.0,0.0,0.0,0.14179943506180848,2.9988804400957263,2.9988804400957263,0.14179943506180848,0.6582659804334802,0.6582659804334802,7.59789171118203,0.759789171118203,73.81514483003892
PID,2,12.8,0.5,0.0,-0.5,1.19235360622406,1.1981549263000488,-0.32610881328582764,1.394692399163844,-2.6550969153642656,-3.4010026276111605,-1.523946246691048,0.0,0.0,0.0,0.13406686288792613,3.101594765531996,3.101594765531996,0.13406686288792613,0.6584495683800409,0.6584495683800409,7.788222393599926,0.7788222393599926,74.5939670693989
PID,2,12.9,0.5,0.0,-0.5,1.2077035903930664,1.213200569152832,-0.32597824931144714,1.415268017924768,-2.736759302020073,-3.4522837072610857,-1.5241851288825274,0.0,0.0,0.0,0.12595987605629533,3.204282505738487,3.204282505738487,0.12595987605629533,0.6586043947461504,0.6586043947461504,7.977693553081865,0.7977693553081866,75.3917364247071
PID,2,13.0,0.5,0.0,-0.5,1.2238898277282715,1.2292391061782837,-0.3258550763130188,1.4371401174876433,-2.8190371811389925,-3.5019231259822847,-1.5243814632296564,0.0,0.0,0.0,0.11744047762902098,3.307273738331427,3.307273738331427,0.11744047762902098,0.6587316537241475,0.6587316537241475,8.166891739369191,0.8166891739369191,76.20842559864401
PID,2,13.100000000000001,0.5,0.0,-0.5,1.2408896684646606,1.2462419271469116,-0.3257392346858978,1.4602750618100617,-2.902215611934662,-3.550140750408173,-1.5245368270203472,0.0,0.0,0.0,0.1085382444776244,3.410932033176888,3.410932033176888,0.1085382444776244,0.6588323624281789,0.6588323624281789,8.356605280165383,0.8356605280165382,77.04408612666055
PID,2,13.200000000000001,0.5,0.0,-0.5,1.2586842775344849,1.2641806602478027,-0.3256306052207947,1.484641121806297,-2.986442041397095,-3.596940901875496,-1.5246531073004008,0.0,0.0,0.0,0.09927109996780753,3.5153552871774183,3.5153552871774183,0.09927109996780753,0.6589077400816044,0.6589077400816044,8.547068254453661,0.8547068254453661,77.89879295210592
PID,2,13.3,0.5,0.0,-0.5,1.2772403955459595,1.2830216884613037,-0.3255291283130646,1.5101944810512762,-3.0709038347005846,-3.642049100995064,-1.524731731414795,0.0,0.0,0.0,0.0898287631868528,3.6196447696793035,3.6196447696793035,0.0898287631868528,0.6589587090907197,0.6589587090907197,8.736864483913754,0.8736864483913754,78.7724794004973
PID,2,13.4,0.5,0.0,-0.5,1.2965264320373535,1.3027303218841553,-0.32543468475341797,1.5368909192840232,-3.1556171596050264,-3.6854333847761156,-1.5247744420543312,0.0,0.0,0.0,0.08025709367233017,3.723743399052727,3.723743399052727,0.08025709367233017,0.6589863973171873,0.6589863973171873,8.92597378008449,0.892597378008449,79.66507677850575
PID,2,13.5,0.5,0.0,-0.5,1.3164981603622437,1.3232696056365967,-0.3253471255302429,1.564677385801019,-3.239832264184952,-3.7269623249769213,-1.5247830995358527,0.0,0.0,0.0,0.07075594630126937,3.826881869833722,3.826881869833722,0.07075594630126937,0.6589920097905787,0.6589920097905787,9.113259651851141,0.9113259651851141,80.57640274369086
PID,2,13.600000000000001,0.5,0.0,-0.5,1.3371282815933228,1.3446118831634521,-0.3252663314342499,1.5935170947053565,-3.324331682920456,-3.7671164095401766,-1.524759299401194,0.0,0.0,0.0,0.061317507874187854,3.9300487726352005,3.9300487726352005,0.061317507874187854,0.658976580674096,0.658976580674096,9.30068572236697,0.9300685722366968,81.50647131592757
PID,2,13.700000000000001,0.5,0.0,-0.5,1.3583698272705078,1.3667292594909668,-0.3251921534538269,1.6233623786238358,-3.407998648285866,-3.8058672517538072,-1.5247047627344728,0.0,0.0,0.0,0.05222819920566561,4.032251804250061,4.032251804250061,0.05222819920566561,0.6589412261776709,0.6589412261776709,9.486842459266793,0.9486842459266795,82.45515556185426
PID,2,13.8,0.5,0.0,-0.5,1.3801683187484741,1.3895996809005737,-0.3251244127750397,1.654165957059559,-3.4903467118740084,-3.843520474433899,-1.524621333833784,0.0,0.0,0.0,0.0436795540601581,4.13328268542474,4.13328268542474,0.0436795540601581,0.6588871429301196,0.6588871429301196,9.671698764830037,0.9671698764830037,83.42232543833725
PID,2,13.9,0.5,0.0,-0.5,1.4024739265441895,1.4131994247436523,-0.325063019990921,1.6858810008902092,-3.571461778879166,-3.879989352822304,-1.5245102144777776,0.0,0.0,0.0,0.035664531540571684,4.233083487631719,4.233083487631719,0.035664531540571684,0.6588151114892725,0.6588151114892725,9.855126261323125,0.9855126261323126,84.40783806446957
PID,2,14.0,0.5,0.0,-0.5,1.4252543449401855,1.43751060962677,-0.32500770688056946,1.7184745148739962,-3.652158868312836,-3.91555894613266,-1.52437370242551,0.0,0.0,0.0,0.028133216996205353,4.332543602686715,4.332543602686715,0.028133216996205353,0.6587266232108218,0.6587266232108218,10.038806885787482,1.0038806885787486,85.41171875304832
PID,2,14.100000000000001,0.5,0.0,-0.5,1.4484889507293701,1.4625236988067627,-0.3249583840370178,1.7519264900520364,-3.7329536348581316,-3.950651478767395,-1.5242128695361319,0.0,0.0,0.0,0.021138625236613074,4.432442423962076,4.432442423962076,0.021138625236613074,0.6586223750418124,0.6586223750418124,10.224406848481003,1.0224406848481005,86.43415943789641
PID,2,14.200000000000001,0.5,0.0,-0.5,1.4718037843704224,1.4879182577133179,-0.3249148428440094,1.7857654239036123,-3.795249503850937,-3.969728392362595,-1.5240295080002397,0.0,0.0,0.0,0.015167355865894468,4.503040814336352,4.503040814336352,0.015167355865894468,0.6585035310332862,0.6585035310332862,10.353423402471066,1.0353423402471067,87.46950177814352
PID,2,14.3,0.5,0.0,-0.5,1.4947339296340942,1.5132877826690674,-0.3248768746852875,1.819396496907901,-3.8333400756120684,-3.968475651741028,-1.5238253466784957,0.0,0.0,0.0,0.010338322933128172,4.535123103153701,4.535123103153701,0.010338322933128172,0.6583712142559695,0.6583712142559695,10.407665280685599,1.0407665280685598,88.5102683062121
PID,2,14.4,0.5,0.0,-0.5,1.516923189163208,1.5383116006851196,-0.3248443007469177,1.8523538734380969,-3.8094687134027483,-3.9511937320232393,-1.523601864092052,0.0,0.0,0.0,0.011103638950630611,4.499287432599674,4.499287432599674,0.011103638950630611,0.6582263855451097,0.6582263855451097,10.337234914190828,1.033723491419083,89.54399179763116
PID,2,14.5,0.5,0.0,-0.5,1.5381150245666504,1.5627307891845703,-0.3248169422149658,1.8842768977598174,-3.7595890134572985,-3.920957711338997,-1.5233604868408293,0.0,0.0,0.0,0.013490389516297753,4.429796247499589,4.429796247499589,0.013490389516297753,0.6580699720621868,0.6580699720621868,10.202713218156147,1.0202713218156148,90.56426311944676
PID,2,14.600000000000001,0.5,0.0,-0.5,1.5581202507019043,1.5863395929336548,-0.32479459047317505,1.914886081358846,-3.700262796878815,-3.8804389953613283,-1.523102783714421,0.0,0.0,0.0,0.01591628389402679,4.343698439540214,4.343698439540214,0.01591628389402679,0.6579029930198148,0.6579029930198148,10.03503543290811,1.003503543290811,91.56776666273761
PID,2,14.700000000000001,0.5,0.0,-0.5,1.5767920017242432,1.6089730262756348,-0.3247770369052887,1.9439594391487616,-3.6335857629776003,-3.8316759884357454,-1.5228302714647728,0.0,0.0,0.0,0.018348058537671887,4.24485741968793,4.24485741968793,0.018348058537671887,0.6577264337551643,0.6577264337551643,9.841863823961532,0.9841863823961534,92.55195304513376
PID,2,14.8,0.5,0.0,-0.5,1.5940176248550415,1.6305043697357178,-0.32476410269737244,1.971326122924412,-3.5612825721502306,-3.776565980911255,-1.522544226399623,0.0,0.0,0.0,0.020787936887852413,4.136648920532308,4.136648920532308,0.020787936887852413,0.6575411236432094,0.6575411236432094,9.62995596212674,0.962995596212674,93.51494864134642
PID,2,14.9,0.5,0.0,-0.5,1.6097196340560913,1.6508370637893677,-0.32475557923316956,1.9968603567601286,-3.485096883773804,-3.716631051898003,-1.522246074699797,0.0,0.0,0.0,0.02318559165242452,4.022079158454101,4.022079158454101,0.02318559165242452,0.6573479889523104,0.6573479889523104,9.405225478117671,0.9405225478117673,94.4554711891582
PID,2,15.0,0.5,0.0,-0.5,1.6238420009613037,1.6698960065841675,-0.32475125789642334,2.020466688054852,-3.4061180472373964,-3.6529513865709307,-1.5219371973769742,0.0,0.0,0.0,0.025521210854125478,3.9031633585881713,3.9031633585881713,0.025521210854125478,0.657147926435778,0.657147926435778,9.17166499175615,0.9171664991756151,95.37263768833382
PID,2,15.100000000000001,0.5,0.0,-0.5,1.6363441944122314,1.6876198053359985,-0.32475095987319946,2.0420702636300403,-3.325109672546387,-3.5861879259347917,-1.5216187421890939,0.0,0.0,0.0,0.02776205405634492,3.7812460520225186,3.7812460520225186,0.02776205405634492,0.6569416815074494,0.6569416815074494,8.931899575172627,0.8931899575172626,96.26582764585109
PID,2,15.200000000000001,0.5,0.0,-0.5,1.6472053527832031,1.703969955444336,-0.3247544467449188,2.0616267204436127,-3.243058179318905,-3.5175066858530046,-1.5212922035483643,0.0,0.0,0.0,0.02992174072002879,3.6582217176001257,3.6582217176001257,0.02992174072002879,0.656730223805967,0.656730223805967,8.689747364252243,0.8689747364252243,97.13480238227632
PID,2,15.3,0.5,0.0,-0.5,1.6564083099365234,1.7189213037490845,-0.3247615396976471,2.079105371485976,-3.160151918232441,-3.4475663721561434,-1.5209586525568741,0.0,0.0,0.0,0.03206700908188882,3.5348649524932023,3.5348649524932023,0.03206700908188882,0.6565142485226955,0.6565142485226955,8.446892420195573,0.8446892420195573,97.97949162429587
PID,2,15.4,0.5,0.0,-0.5,1.663946509361267,1.7324541807174683,-0.32477203011512756,2.0944865257073597,-3.076911386847496,-3.3766427308321,-1.5206193231628276,0.0,0.0,0.0,0.034150242283305994,3.4118818377306543,3.4118818377306543,0.034150242283305994,0.6562945560058249,0.6562945560058249,8.20465327203957,0.8204653272039573,98.79995695149982
PID,2,15.5,0.5,0.0,-0.5,1.6698192358016968,1.7445565462112427,-0.3247857391834259,2.1077605709789866,-2.9936312183737757,-3.3051216274499895,-1.5202752223471179,0.0,0.0,0.0,0.03617950046726316,3.289859863903072,3.289859863903072,0.03617950046726316,0.6560717993510541,0.6560717993510541,7.964222327442778,0.7964222327442779,99.59637918424409
PID,2,15.600000000000001,0.5,0.0,-0.5,1.674033761024475,1.7552120685577393,-0.3248024582862854,2.1189192661020715,-2.910729502141476,-3.23277637809515,-1.5199275193037467,0.0,0.0,0.0,0.03803419103490055,3.168983405833569,3.168983405833569,0.03803419103490055,0.6558467363681867,0.6558467363681867,7.725728666473311,0.7725728666473312,100.36895205089144
PID,2,15.700000000000001,0.5,0.0,-0.5,1.676601767539978,1.7644072771072388,-0.32482197880744934,2.1279596091082458,-2.8283983513712885,-3.1597604647278787,-1.5195773500483485,0.0,0.0,0.0,0.03969628131944344,3.049548274660766,3.049548274660766,0.03969628131944344,0.6556201030592227,0.6556201030592227,7.489729318078863,0.7489729318078864,101.11792498269932
PID,2,15.8,0.5,0.0,-0.5,1.6775422096252441,1.7721267938613892,-0.3248441219329834,2.1348814043388864,-2.7470255641266705,-3.085975129902363,-1.5192256284877659,0.0,0.0,0.0,0.04106749097917082,2.9317949319178696,2.9317949319178696,0.04106749097917082,0.6553924913665573,0.6553924913665573,7.256509828527196,0.7256509828527197,101.84357596555206
PID,2,15.9,0.5,0.0,-0.5,1.6768739223480225,1.7783609628677368,-0.32486870884895325,2.1396894430021653,-2.666582695487887,-3.0117099776864054,-1.5188732451293618,0.0,0.0,0.0,0.042195339431930934,2.8159322888117306,2.8159322888117306,0.042195339431930934,0.6551644778211767,0.6551644778211767,7.026584212129676,0.7026584212129675,102.54623438676501
PID,2,16.0,0.5,0.0,-0.5,1.6746175289154053,1.7831048965454102,-0.32489556074142456,2.142393749049789,-2.5871835600584747,-2.9371980249881746,-1.5185210673138498,0.0,0.0,0.0,0.043094766964029,2.702222158898067,2.702222158898067,0.043094766964029,0.6549366236998536,0.6549366236998536,6.8005070991239,0.6800507099123899,103.2262850966774
PID,2,16.1,0.5,0.0,-0.5,1.6707943677902222,1.786351203918457,-0.3249244689941406,2.1430029204243306,-2.508841943740845,-2.862311363965273,-1.5181701319292187,0.0,0.0,0.0,0.04373441472096049,2.5905791772289817,2.5905791772289817,0.04373441472096049,0.6547095996948964,0.6547095996948964,6.578046383289678,0.6578046383289676,103.88408973500638
PID,2,16.2,0.5,0.0,-0.5,1.6654258966445923,1.7880979776382446,-0.3249552845954895,2.14153042252378,-2.4315725311636927,-2.7873385556042196,-1.5178210685495288,0.0,0.0,0.0,0.04416134110272719,2.4812206934528453,2.4812206934528453,0.04416134110272719,0.6544838127387504,0.6544838127387504,6.359731694588646,0.6359731694588647,104.52006290446523
PID,2,16.3,0.5,0.0,-0.5,1.6586706638336182,1.7885448932647705,-0.32498782873153687,2.1382328691104315,-2.3622375771403314,-2.7223498628474774,-1.517474684212357,0.0,0.0,0.0,0.04497306171343604,2.386047736226608,2.386047736226608,0.04497306171343604,0.6542597843485025,0.6542597843485025,6.170561164577093,0.6170561164577093,105.13711902092294
PID,2,16.400000000000002,0.5,0.0,-0.5,1.6507004499435425,1.7878427505493164,-0.3250219225883484,2.1333332027057317,-2.3014923602342607,-2.6648880446329715,-1.5171317673288285,0.0,0.0,0.0,0.0455895384841993,2.3033265845705673,2.3033265845705673,0.0455895384841993,0.6540380237618195,0.6540380237618195,6.005908293633171,0.6005908293633172,105.73770985028625
PID,2,16.5,0.5,0.0,-0.5,1.6416983604431152,1.786116600036621,-0.32505741715431213,2.1270384487492455,-2.2498915761709215,-2.613694877177477,-1.5167928988114001,0.0,0.0,0.0,0.04566626585309079,2.232186657121836,2.232186657121836,0.04566626585309079,0.6538189058278538,0.6538189058278538,5.863343657605561,0.5863343657605562,106.32404421604681
PID,2,16.6,0.5,0.0,-0.5,1.6318607330322266,1.783505916595459,-0.32509416341781616,2.1195740433355406,-2.2081189274787905,-2.5694632574915888,-1.5164586486294866,0.0,0.0,0.0,0.04520405703921638,2.173240538427223,2.173240538427223,0.04520405703921638,0.6536027981625232,0.6536027981625232,5.744094787257925,0.5744094787257926,106.89845369477261
PID,2,16.7,0.5,0.0,-0.5,1.6213843822479248,1.7801597118377686,-0.32513198256492615,2.111172744216247,-2.1761862978339197,-2.5326922208070757,-1.5161297677084806,0.0,0.0,0.0,0.04429917844016879,2.1265312900106728,2.1265312900106728,0.04429917844016879,0.6533901852086696,0.6533901852086696,5.648441307319023,0.5648441307319022,107.46329782550451
PID,2,16.8,0.5,0.0,-0.5,1.6104646921157837,1.776233196258545,-0.32517072558403015,2.102070758827938,-2.15401631295681,-2.5036723583936693,-1.5158068008720877,0.0,0.0,0.0,0.04302858948639889,2.0919496704500897,2.0919496704500897,0.04302858948639889,0.6531814179971853,0.6531814179971853,5.576319355867348,0.5576319355867347,108.02092976109124
PID,2,16.900000000000002,0.5,0.0,-0.5,1.5993019342422485,1.7718801498413086,-0.3252102732658386,2.0925045893861762,-2.141860467195511,-2.482350715249777,-1.5154900935944169,0.0,0.0,0.0,0.04134781499043501,2.069436177152128,2.069436177152128,0.04134781499043501,0.6529767185895557,0.6529767185895557,5.527521421464238,0.5527521421464239,108.57368190323767
PID,2,17.0,0.5,0.0,-0.5,1.5880844593048096,1.7672587633132935,-0.325250506401062,2.082707063559673,-2.1391244649887087,-2.4689265571534635,-1.5151799887884407,0.0,0.0,0.0,0.03941628206637992,2.0585976197239533,2.0585976197239533,0.03941628206637992,0.6527763073227502,0.6527763073227502,5.501580418226165,0.5501580418226166,109.1238399450603
PID,2,17.1,0.5,0.0,-0.5,1.57698655128479,1.7625178098678589,-0.3252912163734436,2.0728946477874777,-2.1451077654957773,-2.462955904006958,-1.5148773997090759,0.0,0.0,0.0,0.03729280549547648,2.0586060948398184,2.0586060948398184,0.03729280549547648,0.6525807730085958,0.6525807730085958,5.496959346687782,0.5496959346687782,109.67353587972907
PID,2,17.2,0.5,0.0,-0.5,1.5661695003509521,1.757796287536621,-0.325332373380661,2.0632677896349176,-2.1591471925377848,-2.4639232315123083,-1.5145820754114538,0.0,0.0,0.0,0.03501601972636751,2.068670452685878,2.068670452685878,0.03501601972636751,0.6523899520563257,0.6523899520563257,5.512152848937142,0.5512152848937143,110.2247511646228
PID,2,17.3,0.5,0.0,-0.5,1.5557730197906494,1.753238558769226,-0.3253737688064575,2.054019579725062,-2.180172209441662,-2.4721146978437902,-1.5142949254252018,0.0,0.0,0.0,0.03282777935839562,2.088311511368534,2.088311511368534,0.03282777935839562,0.6522044306943332,0.6522044306943332,5.546687442842526,0.5546687442842527,110.77941990890706
